 x  	 F(x)  
0	0.0233798
0.003	0.0244989
0.006	0.0256593
0.009	0.0268622
0.012	0.0281087
0.015	0.0293999
0.018	0.0307369
0.021	0.0321209
0.024	0.0335529
0.027	0.0350339
0.03	0.0365652
0.033	0.0381475
0.036	0.0397821
0.039	0.0414697
0.042	0.0432113
0.045	0.0450079
0.048	0.04686
0.051	0.0487687
0.054	0.0507344
0.057	0.0527579
0.06	0.0548396
0.063	0.0569801
0.066	0.0591798
0.069	0.0614388
0.072	0.0637574
0.075	0.0661357
0.078	0.0685736
0.081	0.071071
0.084	0.0736277
0.087	0.0762432
0.09	0.078917
0.093	0.0816486
0.096	0.0844371
0.099	0.0872816
0.102	0.0901811
0.105	0.0931344
0.108	0.0961402
0.111	0.0991969
0.114	0.102303
0.117	0.105457
0.12	0.108656
0.123	0.1119
0.126	0.115185
0.129	0.118509
0.132	0.121871
0.135	0.125267
0.138	0.128695
0.141	0.132152
0.144	0.135637
0.147	0.139145
0.15	0.142673
0.153	0.146221
0.156	0.149783
0.159	0.153357
0.162	0.156941
0.165	0.16053
0.168	0.164123
0.171	0.167717
0.174	0.171307
0.177	0.174893
0.18	0.17847
0.183	0.182036
0.186	0.185588
0.189	0.189124
0.192	0.192642
0.195	0.196138
0.198	0.199611
0.201	0.20306
0.204	0.20648
0.207	0.209872
0.21	0.213233
0.213	0.216562
0.216	0.219858
0.219	0.223118
0.222	0.226343
0.225	0.229531
0.228	0.232681
0.231	0.235793
0.234	0.238867
0.237	0.241902
0.24	0.244898
0.243	0.247855
0.246	0.250773
0.249	0.253653
0.252	0.256495
0.255	0.2593
0.258	0.262068
0.261	0.264799
0.264	0.267496
0.267	0.270159
0.27	0.272789
0.273	0.275388
0.276	0.277956
0.279	0.280495
0.282	0.283007
0.285	0.285493
0.288	0.287955
0.291	0.290395
0.294	0.292814
0.297	0.295213
0.3	0.297596
0.303	0.299963
0.306	0.302318
0.309	0.30466
0.312	0.306993
0.315	0.309319
0.318	0.311639
0.321	0.313955
0.324	0.31627
0.327	0.318585
0.33	0.320903
0.333	0.323224
0.336	0.325552
0.339	0.327888
0.342	0.330233
0.345	0.33259
0.348	0.334961
0.351	0.337346
0.354	0.339749
0.357	0.342169
0.36	0.34461
0.363	0.347071
0.366	0.349556
0.369	0.352064
0.372	0.354598
0.375	0.357158
0.378	0.359745
0.381	0.36236
0.384	0.365004
0.387	0.367679
0.39	0.370383
0.393	0.373118
0.396	0.375885
0.399	0.378683
0.402	0.381512
0.405	0.384373
0.408	0.387265
0.411	0.390187
0.414	0.393141
0.417	0.396124
0.42	0.399137
0.423	0.402178
0.426	0.405246
0.429	0.408341
0.432	0.41146
0.435	0.414604
0.438	0.417769
0.441	0.420956
0.444	0.424161
0.447	0.427384
0.45	0.430622
0.453	0.433873
0.456	0.437135
0.459	0.440407
0.462	0.443686
0.465	0.44697
0.468	0.450256
0.471	0.453542
0.474	0.456827
0.477	0.460107
0.48	0.46338
0.483	0.466644
0.486	0.469898
0.489	0.473137
0.492	0.476362
0.495	0.479568
0.498	0.482755
0.501	0.485919
0.504	0.489061
0.507	0.492176
0.51	0.495264
0.513	0.498324
0.516	0.501353
0.519	0.50435
0.522	0.507314
0.525	0.510244
0.528	0.513139
0.531	0.515998
0.534	0.51882
0.537	0.521604
0.54	0.52435
0.543	0.527057
0.546	0.529726
0.549	0.532356
0.552	0.534948
0.555	0.5375
0.558	0.540014
0.561	0.54249
0.564	0.544928
0.567	0.547329
0.57	0.549694
0.573	0.552023
0.576	0.554317
0.579	0.556577
0.582	0.558805
0.585	0.561001
0.588	0.563166
0.591	0.565303
0.594	0.567411
0.597	0.569493
0.6	0.57155
0.603	0.573584
0.606	0.575595
0.609	0.577586
0.612	0.579559
0.615	0.581514
0.618	0.583454
0.621	0.58538
0.624	0.587294
0.627	0.589198
0.63	0.591093
0.633	0.592981
0.636	0.594864
0.639	0.596743
0.642	0.598621
0.645	0.600498
0.648	0.602378
0.651	0.60426
0.654	0.606147
0.657	0.608041
0.66	0.609943
0.663	0.611854
0.666	0.613777
0.669	0.615711
0.672	0.61766
0.675	0.619623
0.678	0.621602
0.681	0.623599
0.684	0.625615
0.687	0.62765
0.69	0.629706
0.693	0.631782
0.696	0.633881
0.699	0.636003
0.702	0.638148
0.705	0.640317
0.708	0.64251
0.711	0.644727
0.714	0.646969
0.717	0.649236
0.72	0.651528
0.723	0.653844
0.726	0.656185
0.729	0.658549
0.732	0.660937
0.735	0.663347
0.738	0.66578
0.741	0.668234
0.744	0.670708
0.747	0.673201
0.75	0.675713
0.753	0.678242
0.756	0.680786
0.759	0.683344
0.762	0.685915
0.765	0.688498
0.768	0.69109
0.771	0.69369
0.774	0.696295
0.777	0.698906
0.78	0.701518
0.783	0.704132
0.786	0.706744
0.789	0.709353
0.792	0.711957
0.795	0.714554
0.798	0.717143
0.801	0.71972
0.804	0.722286
0.807	0.724837
0.81	0.727372
0.813	0.72989
0.816	0.732388
0.819	0.734866
0.822	0.737321
0.825	0.739753
0.828	0.74216
0.831	0.74454
0.834	0.746894
0.837	0.749219
0.84	0.751514
0.843	0.75378
0.846	0.756014
0.849	0.758217
0.852	0.760388
0.855	0.762527
0.858	0.764632
0.861	0.766705
0.864	0.768744
0.867	0.770751
0.87	0.772723
0.873	0.774663
0.876	0.77657
0.879	0.778445
0.882	0.780287
0.885	0.782098
0.888	0.783877
0.891	0.785626
0.894	0.787346
0.897	0.789036
0.9	0.790698
0.903	0.792333
0.906	0.793941
0.909	0.795524
0.912	0.797082
0.915	0.798617
0.918	0.800129
0.921	0.801621
0.924	0.803092
0.927	0.804544
0.93	0.805979
0.933	0.807397
0.936	0.8088
0.939	0.810189
0.942	0.811564
0.945	0.812929
0.948	0.814283
0.951	0.815627
0.954	0.816964
0.957	0.818294
0.96	0.819619
0.963	0.820939
0.966	0.822257
0.969	0.823572
0.972	0.824887
0.975	0.826201
0.978	0.827518
0.981	0.828836
0.984	0.830158
0.987	0.831485
0.99	0.832817
0.993	0.834155
0.996	0.8355
0.999	0.836853
1.002	0.838214
1.005	0.839585
1.008	0.840966
1.011	0.842358
1.014	0.84376
1.017	0.845174
1.02	0.8466
1.023	0.848038
1.026	0.849489
1.029	0.850952
1.032	0.852428
1.035	0.853917
1.038	0.855419
1.041	0.856933
1.044	0.858461
1.047	0.86
1.05	0.861551
1.053	0.863115
1.056	0.864689
1.059	0.866274
1.062	0.867869
1.065	0.869473
1.068	0.871086
1.071	0.872707
1.074	0.874335
1.077	0.87597
1.08	0.877609
1.083	0.879253
1.086	0.8809
1.089	0.88255
1.092	0.8842
1.095	0.885851
1.098	0.8875
1.101	0.889147
1.104	0.89079
1.107	0.892429
1.11	0.894062
1.113	0.895689
1.116	0.897307
1.119	0.898916
1.122	0.900514
1.125	0.902101
1.128	0.903676
1.131	0.905237
1.134	0.906783
1.137	0.908314
1.14	0.909829
1.143	0.911326
1.146	0.912805
1.149	0.914266
1.152	0.915707
1.155	0.917127
1.158	0.918527
1.161	0.919906
1.164	0.921263
1.167	0.922598
1.17	0.92391
1.173	0.9252
1.176	0.926467
1.179	0.92771
1.182	0.92893
1.185	0.930127
1.188	0.9313
1.191	0.93245
1.194	0.933576
1.197	0.93468
1.2	0.93576
1.203	0.936818
1.206	0.937853
1.209	0.938867
1.212	0.939858
1.215	0.940828
1.218	0.941777
1.221	0.942705
1.224	0.943614
1.227	0.944502
1.23	0.945372
1.233	0.946223
1.236	0.947056
1.239	0.947872
1.242	0.94867
1.245	0.949453
1.248	0.95022
1.251	0.950972
1.254	0.95171
1.257	0.952433
1.26	0.953144
1.263	0.953842
1.266	0.954529
1.269	0.955204
1.272	0.955869
1.275	0.956524
1.278	0.957169
1.281	0.957806
1.284	0.958434
1.287	0.959055
1.29	0.95967
1.293	0.960278
1.296	0.96088
1.299	0.961477
1.302	0.962069
1.305	0.962657
1.308	0.963241
1.311	0.963822
1.314	0.964401
1.317	0.964977
1.32	0.965551
1.323	0.966124
1.326	0.966695
1.329	0.967266
1.332	0.967836
1.335	0.968406
1.338	0.968976
1.341	0.969547
1.344	0.970118
1.347	0.97069
1.35	0.971262
1.353	0.971835
1.356	0.97241
1.359	0.972986
1.362	0.973562
1.365	0.97414
1.368	0.974719
1.371	0.975299
1.374	0.97588
1.377	0.976462
1.38	0.977044
1.383	0.977627
1.386	0.97821
1.389	0.978793
1.392	0.979376
1.395	0.979958
1.398	0.980539
1.401	0.98112
1.404	0.981698
1.407	0.982275
1.41	0.98285
1.413	0.983422
1.416	0.983992
1.419	0.984557
1.422	0.985119
1.425	0.985677
1.428	0.98623
1.431	0.986778
1.434	0.987321
1.437	0.987857
1.44	0.988388
1.443	0.988911
1.446	0.989428
1.449	0.989937
1.452	0.990438
1.455	0.990931
1.458	0.991415
1.461	0.991891
1.464	0.992357
1.467	0.992813
1.47	0.99326
1.473	0.993697
1.476	0.994123
1.479	0.994539
1.482	0.994944
1.485	0.995338
1.488	0.995721
1.491	0.996092
1.494	0.996452
1.497	0.996801
1.5	0.997138
1.503	0.997462
1.506	0.997776
1.509	0.998077
1.512	0.998366
1.515	0.998643
1.518	0.998908
1.521	0.999161
1.524	0.999401
1.527	0.99963
1.53	0.999847
1.533	1.00005
1.536	1.00024
1.539	1.00042
1.542	1.00059
1.545	1.00075
1.548	1.00089
1.551	1.00103
1.554	1.00115
1.557	1.00125
1.56	1.00135
1.563	1.00144
1.566	1.00151
1.569	1.00157
1.572	1.00162
1.575	1.00166
1.578	1.00169
1.581	1.00171
1.584	1.00171
1.587	1.0017
1.59	1.00169
1.593	1.00166
1.596	1.00161
1.599	1.00156
1.602	1.0015
1.605	1.00143
1.608	1.00134
1.611	1.00124
1.614	1.00114
1.617	1.00102
1.62	1.00089
1.623	1.00075
1.626	1.0006
1.629	1.00043
1.632	1.00026
1.635	1.00008
1.638	0.999883
1.641	0.999678
1.644	0.999463
1.647	0.999237
1.65	0.999002
1.653	0.998756
1.656	0.998499
1.659	0.998233
1.662	0.997958
1.665	0.997672
1.668	0.997377
1.671	0.997073
1.674	0.99676
1.677	0.996437
1.68	0.996106
1.683	0.995767
1.686	0.995419
1.689	0.995063
1.692	0.9947
1.695	0.994329
1.698	0.99395
1.701	0.993565
1.704	0.993173
1.707	0.992775
1.71	0.992371
1.713	0.991961
1.716	0.991545
1.719	0.991125
1.722	0.9907
1.725	0.99027
1.728	0.989836
1.731	0.989399
1.734	0.988958
1.737	0.988514
1.74	0.988067
1.743	0.987618
1.746	0.987167
1.749	0.986713
1.752	0.986258
1.755	0.985802
1.758	0.985345
1.761	0.984886
1.764	0.984427
1.767	0.983968
1.77	0.983508
1.773	0.983048
1.776	0.982588
1.779	0.982127
1.782	0.981667
1.785	0.981207
1.788	0.980748
1.791	0.980288
1.794	0.979829
1.797	0.979369
1.8	0.97891
1.803	0.978451
1.806	0.977991
1.809	0.977531
1.812	0.97707
1.815	0.976608
1.818	0.976146
1.821	0.975681
1.824	0.975216
1.827	0.974748
1.83	0.974277
1.833	0.973804
1.836	0.973328
1.839	0.972848
1.842	0.972364
1.845	0.971875
1.848	0.971381
1.851	0.970881
1.854	0.970375
1.857	0.969863
1.86	0.969342
1.863	0.968814
1.866	0.968277
1.869	0.967731
1.872	0.967175
1.875	0.966608
1.878	0.966029
1.881	0.965438
1.884	0.964835
1.887	0.964217
1.89	0.963585
1.893	0.962938
1.896	0.962274
1.899	0.961594
1.902	0.960896
1.905	0.96018
1.908	0.959444
1.911	0.958688
1.914	0.957912
1.917	0.957113
1.92	0.956292
1.923	0.955448
1.926	0.954579
1.929	0.953686
1.932	0.952767
1.935	0.951822
1.938	0.95085
1.941	0.94985
1.944	0.948821
1.947	0.947764
1.95	0.946677
1.953	0.94556
1.956	0.944413
1.959	0.943235
1.962	0.942025
1.965	0.940784
1.968	0.939511
1.971	0.938206
1.974	0.936869
1.977	0.9355
1.98	0.934098
1.983	0.932665
1.986	0.9312
1.989	0.929703
1.992	0.928175
1.995	0.926617
1.998	0.925029
2.001	0.923411
2.004	0.921764
2.007	0.92009
2.01	0.918389
2.013	0.916662
2.016	0.91491
2.019	0.913134
2.022	0.911336
2.025	0.909517
2.028	0.907679
2.031	0.905822
2.034	0.903949
2.037	0.902061
2.04	0.900159
2.043	0.898245
2.046	0.896322
2.049	0.89439
2.052	0.892452
2.055	0.890508
2.058	0.888562
2.061	0.886614
2.064	0.884667
2.067	0.882721
2.07	0.880779
2.073	0.878843
2.076	0.876913
2.079	0.874991
2.082	0.873079
2.085	0.871178
2.088	0.869289
2.091	0.867414
2.094	0.865553
2.097	0.863708
2.1	0.861879
2.103	0.860067
2.106	0.858273
2.109	0.856498
2.112	0.854742
2.115	0.853005
2.118	0.851288
2.121	0.849591
2.124	0.847914
2.127	0.846257
2.13	0.84462
2.133	0.843002
2.136	0.841404
2.139	0.839824
2.142	0.838264
2.145	0.836721
