 x  	 F(x)  
0	0.0234325
0.003	0.0245544
0.006	0.0257175
0.009	0.0269229
0.012	0.0281718
0.015	0.0294652
0.018	0.0308043
0.021	0.0321902
0.024	0.0336238
0.027	0.0351063
0.03	0.0366388
0.033	0.0382221
0.036	0.0398573
0.039	0.0415454
0.042	0.0432872
0.045	0.0450835
0.048	0.0469352
0.051	0.048843
0.054	0.0508076
0.057	0.0528295
0.06	0.0549094
0.063	0.0570477
0.066	0.0592446
0.069	0.0615006
0.072	0.0638158
0.075	0.0661902
0.078	0.0686238
0.081	0.0711166
0.084	0.0736681
0.087	0.0762781
0.09	0.0789461
0.093	0.0816713
0.096	0.0844531
0.099	0.0872905
0.102	0.0901825
0.105	0.0931279
0.108	0.0961254
0.111	0.0991736
0.114	0.102271
0.117	0.105415
0.12	0.108606
0.123	0.111839
0.126	0.115114
0.129	0.118429
0.132	0.12178
0.135	0.125166
0.138	0.128583
0.141	0.132031
0.144	0.135504
0.147	0.139002
0.15	0.14252
0.153	0.146057
0.156	0.149609
0.159	0.153174
0.162	0.156748
0.165	0.160328
0.168	0.163912
0.171	0.167497
0.174	0.171079
0.177	0.174656
0.18	0.178226
0.183	0.181785
0.186	0.18533
0.189	0.188861
0.192	0.192373
0.195	0.195864
0.198	0.199334
0.201	0.202778
0.204	0.206196
0.207	0.209585
0.21	0.212945
0.213	0.216273
0.216	0.219568
0.219	0.222829
0.222	0.226054
0.225	0.229244
0.228	0.232396
0.231	0.235512
0.234	0.238589
0.237	0.241628
0.24	0.244629
0.243	0.247591
0.246	0.250516
0.249	0.253402
0.252	0.256251
0.255	0.259063
0.258	0.261839
0.261	0.264579
0.264	0.267285
0.267	0.269957
0.27	0.272597
0.273	0.275206
0.276	0.277785
0.279	0.280335
0.282	0.282858
0.285	0.285355
0.288	0.287829
0.291	0.29028
0.294	0.292711
0.297	0.295123
0.3	0.297518
0.303	0.299898
0.306	0.302264
0.309	0.304619
0.312	0.306965
0.315	0.309303
0.318	0.311635
0.321	0.313964
0.324	0.316291
0.327	0.318619
0.33	0.320948
0.333	0.323281
0.336	0.325621
0.339	0.327968
0.342	0.330324
0.345	0.332692
0.348	0.335073
0.351	0.337469
0.354	0.339881
0.357	0.342312
0.36	0.344761
0.363	0.347232
0.366	0.349725
0.369	0.352241
0.372	0.354782
0.375	0.357349
0.378	0.359942
0.381	0.362563
0.384	0.365213
0.387	0.367892
0.39	0.370601
0.393	0.37334
0.396	0.376109
0.399	0.37891
0.402	0.381741
0.405	0.384603
0.408	0.387495
0.411	0.390418
0.414	0.393371
0.417	0.396353
0.42	0.399364
0.423	0.402403
0.426	0.405468
0.429	0.408559
0.432	0.411675
0.435	0.414814
0.438	0.417974
0.441	0.421155
0.444	0.424355
0.447	0.427571
0.45	0.430802
0.453	0.434046
0.456	0.437301
0.459	0.440565
0.462	0.443836
0.465	0.447111
0.468	0.450389
0.471	0.453667
0.474	0.456942
0.477	0.460213
0.48	0.463478
0.483	0.466733
0.486	0.469978
0.489	0.473209
0.492	0.476424
0.495	0.479622
0.498	0.4828
0.501	0.485957
0.504	0.48909
0.507	0.492198
0.51	0.495279
0.513	0.498331
0.516	0.501354
0.519	0.504344
0.522	0.507303
0.525	0.510227
0.528	0.513117
0.531	0.515971
0.534	0.518788
0.537	0.521568
0.54	0.524311
0.543	0.527016
0.546	0.529682
0.549	0.53231
0.552	0.5349
0.555	0.537451
0.558	0.539964
0.561	0.54244
0.564	0.544878
0.567	0.54728
0.57	0.549645
0.573	0.551975
0.576	0.554271
0.579	0.556534
0.582	0.558764
0.585	0.560962
0.588	0.563131
0.591	0.565271
0.594	0.567383
0.597	0.569469
0.6	0.57153
0.603	0.573568
0.606	0.575584
0.609	0.57758
0.612	0.579557
0.615	0.581517
0.618	0.583462
0.621	0.585394
0.624	0.587313
0.627	0.589222
0.63	0.591123
0.633	0.593017
0.636	0.594905
0.639	0.59679
0.642	0.598673
0.645	0.600557
0.648	0.602441
0.651	0.604329
0.654	0.606222
0.657	0.608121
0.66	0.610028
0.663	0.611944
0.666	0.613871
0.669	0.615811
0.672	0.617763
0.675	0.619731
0.678	0.621715
0.681	0.623715
0.684	0.625734
0.687	0.627773
0.69	0.629831
0.693	0.631911
0.696	0.634012
0.699	0.636136
0.702	0.638283
0.705	0.640453
0.708	0.642647
0.711	0.644865
0.714	0.647108
0.717	0.649375
0.72	0.651666
0.723	0.653982
0.726	0.656321
0.729	0.658684
0.732	0.66107
0.735	0.663478
0.738	0.665908
0.741	0.668359
0.744	0.67083
0.747	0.67332
0.75	0.675827
0.753	0.678352
0.756	0.680891
0.759	0.683445
0.762	0.686011
0.765	0.688588
0.768	0.691174
0.771	0.693768
0.774	0.696368
0.777	0.698971
0.78	0.701578
0.783	0.704184
0.786	0.70679
0.789	0.709392
0.792	0.711989
0.795	0.714579
0.798	0.71716
0.801	0.719731
0.804	0.722289
0.807	0.724833
0.81	0.727362
0.813	0.729872
0.816	0.732364
0.819	0.734835
0.822	0.737284
0.825	0.73971
0.828	0.74211
0.831	0.744485
0.834	0.746833
0.837	0.749152
0.84	0.751443
0.843	0.753703
0.846	0.755933
0.849	0.758132
0.852	0.760299
0.855	0.762434
0.858	0.764536
0.861	0.766606
0.864	0.768642
0.867	0.770646
0.87	0.772616
0.873	0.774554
0.876	0.77646
0.879	0.778333
0.882	0.780174
0.885	0.781984
0.888	0.783764
0.891	0.785513
0.894	0.787232
0.897	0.788923
0.9	0.790586
0.903	0.792221
0.906	0.793831
0.909	0.795415
0.912	0.796975
0.915	0.798512
0.918	0.800027
0.921	0.80152
0.924	0.802994
0.927	0.804449
0.93	0.805887
0.933	0.807308
0.936	0.808714
0.939	0.810106
0.942	0.811485
0.945	0.812853
0.948	0.81421
0.951	0.815559
0.954	0.816899
0.957	0.818233
0.96	0.819562
0.963	0.820887
0.966	0.822208
0.969	0.823527
0.972	0.824846
0.975	0.826165
0.978	0.827486
0.981	0.828808
0.984	0.830135
0.987	0.831465
0.99	0.832801
0.993	0.834143
0.996	0.835493
0.999	0.83685
1.002	0.838215
1.005	0.83959
1.008	0.840975
1.011	0.84237
1.014	0.843776
1.017	0.845194
1.02	0.846623
1.023	0.848065
1.026	0.849519
1.029	0.850985
1.032	0.852464
1.035	0.853956
1.038	0.855461
1.041	0.856978
1.044	0.858508
1.047	0.86005
1.05	0.861603
1.053	0.863169
1.056	0.864745
1.059	0.866332
1.062	0.867928
1.065	0.869534
1.068	0.871149
1.071	0.872771
1.074	0.8744
1.077	0.876036
1.08	0.877676
1.083	0.879321
1.086	0.880968
1.089	0.882618
1.092	0.884269
1.095	0.88592
1.098	0.887569
1.101	0.889216
1.104	0.890859
1.107	0.892498
1.11	0.894131
1.113	0.895757
1.116	0.897374
1.119	0.898983
1.122	0.900581
1.125	0.902167
1.128	0.903741
1.131	0.905301
1.134	0.906847
1.137	0.908377
1.14	0.909891
1.143	0.911387
1.146	0.912866
1.149	0.914325
1.152	0.915765
1.155	0.917185
1.158	0.918584
1.161	0.919962
1.164	0.921319
1.167	0.922653
1.17	0.923964
1.173	0.925253
1.176	0.926519
1.179	0.927762
1.182	0.928981
1.185	0.930177
1.188	0.93135
1.191	0.932499
1.194	0.933625
1.197	0.934728
1.2	0.935809
1.203	0.936866
1.206	0.937901
1.209	0.938914
1.212	0.939905
1.215	0.940875
1.218	0.941824
1.221	0.942752
1.224	0.94366
1.227	0.944549
1.23	0.945418
1.233	0.946269
1.236	0.947102
1.239	0.947918
1.242	0.948717
1.245	0.949499
1.248	0.950266
1.251	0.951018
1.254	0.951756
1.257	0.95248
1.26	0.95319
1.263	0.953889
1.266	0.954575
1.269	0.95525
1.272	0.955915
1.275	0.95657
1.278	0.957215
1.281	0.957852
1.284	0.95848
1.287	0.959101
1.29	0.959715
1.293	0.960323
1.296	0.960925
1.299	0.961521
1.302	0.962113
1.305	0.9627
1.308	0.963284
1.311	0.963865
1.314	0.964443
1.317	0.965018
1.32	0.965592
1.323	0.966164
1.326	0.966734
1.329	0.967304
1.332	0.967874
1.335	0.968443
1.338	0.969012
1.341	0.969581
1.344	0.970151
1.347	0.970721
1.35	0.971292
1.353	0.971864
1.356	0.972437
1.359	0.973012
1.362	0.973587
1.365	0.974163
1.368	0.97474
1.371	0.975318
1.374	0.975897
1.377	0.976477
1.38	0.977057
1.383	0.977638
1.386	0.978219
1.389	0.9788
1.392	0.97938
1.395	0.97996
1.398	0.98054
1.401	0.981118
1.404	0.981694
1.407	0.982268
1.41	0.982841
1.413	0.98341
1.416	0.983977
1.419	0.98454
1.422	0.9851
1.425	0.985655
1.428	0.986205
1.431	0.986751
1.434	0.98729
1.437	0.987824
1.44	0.988352
1.443	0.988873
1.446	0.989387
1.449	0.989893
1.452	0.990392
1.455	0.990882
1.458	0.991364
1.461	0.991836
1.464	0.9923
1.467	0.992754
1.47	0.993198
1.473	0.993633
1.476	0.994057
1.479	0.99447
1.482	0.994873
1.485	0.995265
1.488	0.995645
1.491	0.996015
1.494	0.996373
1.497	0.996719
1.5	0.997054
1.503	0.997377
1.506	0.997688
1.509	0.997988
1.512	0.998275
1.515	0.998551
1.518	0.998814
1.521	0.999065
1.524	0.999305
1.527	0.999532
1.53	0.999748
1.533	0.999951
1.536	1.00014
1.539	1.00032
1.542	1.00049
1.545	1.00064
1.548	1.00079
1.551	1.00092
1.554	1.00104
1.557	1.00115
1.56	1.00125
1.563	1.00133
1.566	1.0014
1.569	1.00147
1.572	1.00152
1.575	1.00155
1.578	1.00158
1.581	1.0016
1.584	1.0016
1.587	1.0016
1.59	1.00158
1.593	1.00155
1.596	1.00151
1.599	1.00146
1.602	1.0014
1.605	1.00132
1.608	1.00124
1.611	1.00114
1.614	1.00104
1.617	1.00092
1.62	1.00079
1.623	1.00065
1.626	1.0005
1.629	1.00034
1.632	1.00017
1.635	0.999988
1.638	0.999795
1.641	0.999592
1.644	0.999379
1.647	0.999155
1.65	0.998922
1.653	0.998678
1.656	0.998424
1.659	0.99816
1.662	0.997887
1.665	0.997604
1.668	0.997312
1.671	0.99701
1.674	0.996699
1.677	0.99638
1.68	0.996052
1.683	0.995715
1.686	0.995371
1.689	0.995018
1.692	0.994658
1.695	0.99429
1.698	0.993915
1.701	0.993533
1.704	0.993145
1.707	0.99275
1.71	0.992349
1.713	0.991943
1.716	0.991531
1.719	0.991115
1.722	0.990693
1.725	0.990268
1.728	0.989838
1.731	0.989405
1.734	0.988968
1.737	0.988528
1.74	0.988085
1.743	0.98764
1.746	0.987193
1.749	0.986744
1.752	0.986293
1.755	0.985841
1.758	0.985388
1.761	0.984934
1.764	0.98448
1.767	0.984025
1.77	0.983569
1.773	0.983114
1.776	0.982658
1.779	0.982202
1.782	0.981747
1.785	0.981291
1.788	0.980836
1.791	0.980381
1.794	0.979926
1.797	0.979471
1.8	0.979017
1.803	0.978562
1.806	0.978106
1.809	0.977651
1.812	0.977195
1.815	0.976737
1.818	0.976279
1.821	0.975819
1.824	0.975358
1.827	0.974895
1.83	0.974429
1.833	0.97396
1.836	0.973488
1.839	0.973013
1.842	0.972533
1.845	0.972049
1.848	0.971559
1.851	0.971064
1.854	0.970562
1.857	0.970054
1.86	0.969538
1.863	0.969015
1.866	0.968482
1.869	0.96794
1.872	0.967388
1.875	0.966825
1.878	0.966251
1.881	0.965664
1.884	0.965065
1.887	0.964451
1.89	0.963824
1.893	0.96318
1.896	0.962521
1.899	0.961845
1.902	0.961151
1.905	0.960438
1.908	0.959706
1.911	0.958954
1.914	0.958181
1.917	0.957386
1.92	0.956569
1.923	0.955728
1.926	0.954862
1.929	0.953972
1.932	0.953056
1.935	0.952114
1.938	0.951144
1.941	0.950146
1.944	0.94912
1.947	0.948065
1.95	0.94698
1.953	0.945865
1.956	0.944719
1.959	0.943542
1.962	0.942333
1.965	0.941093
1.968	0.93982
1.971	0.938515
1.974	0.937177
1.977	0.935808
1.98	0.934405
1.983	0.93297
1.986	0.931504
1.989	0.930005
1.992	0.928475
1.995	0.926914
1.998	0.925322
2.001	0.9237
2.004	0.92205
2.007	0.920371
2.01	0.918665
2.013	0.916933
2.016	0.915175
2.019	0.913394
2.022	0.911589
2.025	0.909764
2.028	0.907918
2.031	0.906054
2.034	0.904173
2.037	0.902276
2.04	0.900366
2.043	0.898444
2.046	0.896512
2.049	0.894571
2.052	0.892623
2.055	0.89067
2.058	0.888714
2.061	0.886756
2.064	0.884799
2.067	0.882843
2.07	0.880891
2.073	0.878944
2.076	0.877004
2.079	0.875072
2.082	0.87315
2.085	0.871239
2.088	0.86934
2.091	0.867455
2.094	0.865585
2.097	0.86373
2.1	0.861892
2.103	0.860071
2.106	0.858269
2.109	0.856485
2.112	0.854721
2.115	0.852976
2.118	0.851251
2.121	0.849547
2.124	0.847863
2.127	0.846199
2.13	0.844555
2.133	0.842932
2.136	0.841328
2.139	0.839743
2.142	0.838178
2.145	0.83663
2.148	0.835101
2.151	0.833588
2.154	0.832091
2.157	0.830609
2.16	0.829142
2.163	0.827688
2.166	0.826246
2.169	0.824816
2.172	0.823395
