 x  	 F(x)  
0	0.0234436
0.003	0.024566
0.006	0.0257296
0.009	0.0269355
0.012	0.0281848
0.015	0.0294786
0.018	0.0308181
0.021	0.0322043
0.024	0.0336382
0.027	0.035121
0.03	0.0366537
0.033	0.0382372
0.036	0.0398726
0.039	0.0415608
0.042	0.0433026
0.045	0.0450989
0.048	0.0469506
0.051	0.0488582
0.054	0.0508226
0.057	0.0528443
0.06	0.0549239
0.063	0.0570618
0.066	0.0592583
0.069	0.0615138
0.072	0.0638283
0.075	0.0662021
0.078	0.068635
0.081	0.071127
0.084	0.0736777
0.087	0.0762867
0.09	0.0789536
0.093	0.0816778
0.096	0.0844584
0.099	0.0872946
0.102	0.0901853
0.105	0.0931293
0.108	0.0961254
0.111	0.0991721
0.114	0.102268
0.117	0.105411
0.12	0.108599
0.123	0.111831
0.126	0.115105
0.129	0.118417
0.132	0.121767
0.135	0.125151
0.138	0.128567
0.141	0.132012
0.144	0.135484
0.147	0.13898
0.15	0.142496
0.153	0.146031
0.156	0.149582
0.159	0.153144
0.162	0.156717
0.165	0.160295
0.168	0.163878
0.171	0.167461
0.174	0.171042
0.177	0.174617
0.18	0.178186
0.183	0.181743
0.186	0.185288
0.189	0.188817
0.192	0.192328
0.195	0.195819
0.198	0.199288
0.201	0.202731
0.204	0.206149
0.207	0.209538
0.21	0.212897
0.213	0.216225
0.216	0.21952
0.219	0.22278
0.222	0.226006
0.225	0.229196
0.228	0.232349
0.231	0.235465
0.234	0.238543
0.237	0.241583
0.24	0.244584
0.243	0.247548
0.246	0.250473
0.249	0.25336
0.252	0.256211
0.255	0.259024
0.258	0.261801
0.261	0.264543
0.264	0.26725
0.267	0.269924
0.27	0.272566
0.273	0.275176
0.276	0.277757
0.279	0.280309
0.282	0.282834
0.285	0.285333
0.288	0.287809
0.291	0.290262
0.294	0.292695
0.297	0.295109
0.3	0.297506
0.303	0.299888
0.306	0.302256
0.309	0.304614
0.312	0.306961
0.315	0.309302
0.318	0.311636
0.321	0.313967
0.324	0.316296
0.327	0.318626
0.33	0.320957
0.333	0.323293
0.336	0.325634
0.339	0.327983
0.342	0.330341
0.345	0.332711
0.348	0.335094
0.351	0.337492
0.354	0.339906
0.357	0.342337
0.36	0.344789
0.363	0.347261
0.366	0.349755
0.369	0.352272
0.372	0.354814
0.375	0.357382
0.378	0.359977
0.381	0.362599
0.384	0.36525
0.387	0.36793
0.39	0.370639
0.393	0.373379
0.396	0.376149
0.399	0.378949
0.402	0.381781
0.405	0.384643
0.408	0.387535
0.411	0.390458
0.414	0.393411
0.417	0.396393
0.42	0.399403
0.423	0.402441
0.426	0.405506
0.429	0.408597
0.432	0.411712
0.435	0.41485
0.438	0.418009
0.441	0.421189
0.444	0.424388
0.447	0.427603
0.45	0.430832
0.453	0.434075
0.456	0.437329
0.459	0.440591
0.462	0.443861
0.465	0.447134
0.468	0.45041
0.471	0.453687
0.474	0.456961
0.477	0.46023
0.48	0.463493
0.483	0.466747
0.486	0.46999
0.489	0.473219
0.492	0.476433
0.495	0.479629
0.498	0.482806
0.501	0.485961
0.504	0.489093
0.507	0.492199
0.51	0.495279
0.513	0.49833
0.516	0.501351
0.519	0.504341
0.522	0.507298
0.525	0.510222
0.528	0.51311
0.531	0.515963
0.534	0.51878
0.537	0.521559
0.54	0.524301
0.543	0.527005
0.546	0.529671
0.549	0.532299
0.552	0.534888
0.555	0.537439
0.558	0.539952
0.561	0.542428
0.564	0.544866
0.567	0.547268
0.57	0.549634
0.573	0.551964
0.576	0.55426
0.579	0.556523
0.582	0.558754
0.585	0.560953
0.588	0.563122
0.591	0.565262
0.594	0.567375
0.597	0.569461
0.6	0.571523
0.603	0.573562
0.606	0.575579
0.609	0.577576
0.612	0.579554
0.615	0.581515
0.618	0.583461
0.621	0.585393
0.624	0.587313
0.627	0.589224
0.63	0.591125
0.633	0.59302
0.636	0.594909
0.639	0.596795
0.642	0.59868
0.645	0.600564
0.648	0.60245
0.651	0.604338
0.654	0.606232
0.657	0.608132
0.66	0.61004
0.663	0.611957
0.666	0.613885
0.669	0.615825
0.672	0.617779
0.675	0.619747
0.678	0.621731
0.681	0.623733
0.684	0.625753
0.687	0.627792
0.69	0.629851
0.693	0.631931
0.696	0.634032
0.699	0.636157
0.702	0.638304
0.705	0.640474
0.708	0.642669
0.711	0.644887
0.714	0.64713
0.717	0.649397
0.72	0.651688
0.723	0.654003
0.726	0.656343
0.729	0.658705
0.732	0.661091
0.735	0.663499
0.738	0.665928
0.741	0.668379
0.744	0.670849
0.747	0.673338
0.75	0.675845
0.753	0.678369
0.756	0.680908
0.759	0.683461
0.762	0.686026
0.765	0.688602
0.768	0.691187
0.771	0.69378
0.774	0.696378
0.777	0.698981
0.78	0.701586
0.783	0.704192
0.786	0.706796
0.789	0.709397
0.792	0.711993
0.795	0.714582
0.798	0.717162
0.801	0.719731
0.804	0.722289
0.807	0.724832
0.81	0.727359
0.813	0.729868
0.816	0.732359
0.819	0.734829
0.822	0.737277
0.825	0.739701
0.828	0.742101
0.831	0.744475
0.834	0.746821
0.837	0.74914
0.84	0.751429
0.843	0.753689
0.846	0.755919
0.849	0.758117
0.852	0.760283
0.855	0.762417
0.858	0.764519
0.861	0.766588
0.864	0.768624
0.867	0.770627
0.87	0.772597
0.873	0.774535
0.876	0.77644
0.879	0.778313
0.882	0.780154
0.885	0.781964
0.888	0.783743
0.891	0.785492
0.894	0.787212
0.897	0.788903
0.9	0.790566
0.903	0.792202
0.906	0.793811
0.909	0.795396
0.912	0.796956
0.915	0.798493
0.918	0.800009
0.921	0.801503
0.924	0.802977
0.927	0.804432
0.93	0.80587
0.933	0.807292
0.936	0.808698
0.939	0.810091
0.942	0.811471
0.945	0.812839
0.948	0.814198
0.951	0.815547
0.954	0.816888
0.957	0.818223
0.96	0.819552
0.963	0.820877
0.966	0.8222
0.969	0.82352
0.972	0.824839
0.975	0.826159
0.978	0.82748
0.981	0.828804
0.984	0.830131
0.987	0.831462
0.99	0.832799
0.993	0.834142
0.996	0.835492
0.999	0.836849
1.002	0.838216
1.005	0.839591
1.008	0.840976
1.011	0.842372
1.014	0.843779
1.017	0.845197
1.02	0.846627
1.023	0.848069
1.026	0.849524
1.029	0.850991
1.032	0.852471
1.035	0.853963
1.038	0.855468
1.041	0.856986
1.044	0.858516
1.047	0.860058
1.05	0.861612
1.053	0.863178
1.056	0.864755
1.059	0.866342
1.062	0.867939
1.065	0.869545
1.068	0.87116
1.071	0.872782
1.074	0.874412
1.077	0.876047
1.08	0.877688
1.083	0.879332
1.086	0.88098
1.089	0.88263
1.092	0.884281
1.095	0.885931
1.098	0.887581
1.101	0.889228
1.104	0.890871
1.107	0.89251
1.11	0.894142
1.113	0.895768
1.116	0.897386
1.119	0.898994
1.122	0.900592
1.125	0.902178
1.128	0.903752
1.131	0.905312
1.134	0.906857
1.137	0.908387
1.14	0.909901
1.143	0.911397
1.146	0.912875
1.149	0.914335
1.152	0.915775
1.155	0.917194
1.158	0.918593
1.161	0.919971
1.164	0.921327
1.167	0.922661
1.17	0.923973
1.173	0.925261
1.176	0.926527
1.179	0.92777
1.182	0.928989
1.185	0.930185
1.188	0.931358
1.191	0.932507
1.194	0.933633
1.197	0.934736
1.2	0.935816
1.203	0.936873
1.206	0.937908
1.209	0.938921
1.212	0.939912
1.215	0.940882
1.218	0.941831
1.221	0.942759
1.224	0.943667
1.227	0.944556
1.23	0.945425
1.233	0.946276
1.236	0.947109
1.239	0.947925
1.242	0.948724
1.245	0.949506
1.248	0.950273
1.251	0.951025
1.254	0.951763
1.257	0.952487
1.26	0.953198
1.263	0.953896
1.266	0.954582
1.269	0.955257
1.272	0.955922
1.275	0.956577
1.278	0.957222
1.281	0.957859
1.284	0.958487
1.287	0.959108
1.29	0.959722
1.293	0.96033
1.296	0.960931
1.299	0.961528
1.302	0.96212
1.305	0.962707
1.308	0.963291
1.311	0.963872
1.314	0.964449
1.317	0.965025
1.32	0.965598
1.323	0.96617
1.326	0.966741
1.329	0.96731
1.332	0.967879
1.335	0.968448
1.338	0.969017
1.341	0.969586
1.344	0.970156
1.347	0.970726
1.35	0.971297
1.353	0.971869
1.356	0.972442
1.359	0.973016
1.362	0.973591
1.365	0.974167
1.368	0.974744
1.371	0.975321
1.374	0.9759
1.377	0.97648
1.38	0.97706
1.383	0.97764
1.386	0.978221
1.389	0.978801
1.392	0.979381
1.395	0.979961
1.398	0.98054
1.401	0.981117
1.404	0.981693
1.407	0.982268
1.41	0.982839
1.413	0.983409
1.416	0.983975
1.419	0.984538
1.422	0.985097
1.425	0.985651
1.428	0.986201
1.431	0.986746
1.434	0.987286
1.437	0.987819
1.44	0.988346
1.443	0.988867
1.446	0.98938
1.449	0.989886
1.452	0.990384
1.455	0.990874
1.458	0.991355
1.461	0.991828
1.464	0.992291
1.467	0.992745
1.47	0.993189
1.473	0.993622
1.476	0.994046
1.479	0.994459
1.482	0.994861
1.485	0.995253
1.488	0.995633
1.491	0.996002
1.494	0.99636
1.497	0.996706
1.5	0.99704
1.503	0.997363
1.506	0.997674
1.509	0.997973
1.512	0.99826
1.515	0.998536
1.518	0.998799
1.521	0.99905
1.524	0.999289
1.527	0.999516
1.53	0.999731
1.533	0.999934
1.536	1.00013
1.539	1.0003
1.542	1.00047
1.545	1.00063
1.548	1.00077
1.551	1.0009
1.554	1.00102
1.557	1.00113
1.56	1.00123
1.563	1.00131
1.566	1.00139
1.569	1.00145
1.572	1.0015
1.575	1.00154
1.578	1.00156
1.581	1.00158
1.584	1.00159
1.587	1.00158
1.59	1.00156
1.593	1.00153
1.596	1.00149
1.599	1.00144
1.602	1.00138
1.605	1.00131
1.608	1.00122
1.611	1.00113
1.614	1.00102
1.617	1.0009
1.62	1.00077
1.623	1.00063
1.626	1.00048
1.629	1.00032
1.632	1.00015
1.635	0.999972
1.638	0.99978
1.641	0.999577
1.644	0.999364
1.647	0.999141
1.65	0.998907
1.653	0.998664
1.656	0.99841
1.659	0.998147
1.662	0.997874
1.665	0.997591
1.668	0.997299
1.671	0.996998
1.674	0.996688
1.677	0.996369
1.68	0.996041
1.683	0.995705
1.686	0.99536
1.689	0.995008
1.692	0.994648
1.695	0.994281
1.698	0.993907
1.701	0.993525
1.704	0.993137
1.707	0.992743
1.71	0.992343
1.713	0.991937
1.716	0.991526
1.719	0.99111
1.722	0.990689
1.725	0.990264
1.728	0.989835
1.731	0.989402
1.734	0.988966
1.737	0.988527
1.74	0.988085
1.743	0.98764
1.746	0.987194
1.749	0.986745
1.752	0.986295
1.755	0.985844
1.758	0.985392
1.761	0.984938
1.764	0.984484
1.767	0.98403
1.77	0.983575
1.773	0.98312
1.776	0.982665
1.779	0.98221
1.782	0.981755
1.785	0.9813
1.788	0.980846
1.791	0.980392
1.794	0.979937
1.797	0.979483
1.8	0.979029
1.803	0.978575
1.806	0.97812
1.809	0.977665
1.812	0.97721
1.815	0.976753
1.818	0.976296
1.821	0.975837
1.824	0.975376
1.827	0.974913
1.83	0.974448
1.833	0.97398
1.836	0.973509
1.839	0.973034
1.842	0.972555
1.845	0.972072
1.848	0.971583
1.851	0.971088
1.854	0.970588
1.857	0.97008
1.86	0.969565
1.863	0.969042
1.866	0.96851
1.869	0.967969
1.872	0.967417
1.875	0.966855
1.878	0.966282
1.881	0.965696
1.884	0.965097
1.887	0.964484
1.89	0.963857
1.893	0.963215
1.896	0.962556
1.899	0.96188
1.902	0.961187
1.905	0.960475
1.908	0.959744
1.911	0.958993
1.914	0.95822
1.917	0.957426
1.92	0.956609
1.923	0.955768
1.926	0.954904
1.929	0.954014
1.932	0.953098
1.935	0.952156
