 x 	V[Y|X = x] 
0	0.802532
0.003	0.802827
0.006	0.803129
0.009	0.80344
0.012	0.803759
0.015	0.804087
0.018	0.804423
0.021	0.804767
0.024	0.805119
0.027	0.805479
0.03	0.805847
0.033	0.806223
0.036	0.806605
0.039	0.806995
0.042	0.807392
0.045	0.807795
0.048	0.808204
0.051	0.808618
0.054	0.809038
0.057	0.809462
0.06	0.80989
0.063	0.810322
0.066	0.810756
0.069	0.811193
0.072	0.811631
0.075	0.812069
0.078	0.812508
0.081	0.812945
0.084	0.81338
0.087	0.813813
0.09	0.814241
0.093	0.814665
0.096	0.815083
0.099	0.815494
0.102	0.815898
0.105	0.816292
0.108	0.816677
0.111	0.817051
0.114	0.817413
0.117	0.817762
0.12	0.818097
0.123	0.818417
0.126	0.818721
0.129	0.819009
0.132	0.819279
0.135	0.819531
0.138	0.819764
0.141	0.819977
0.144	0.820171
0.147	0.820343
0.15	0.820494
0.153	0.820624
0.156	0.820731
0.159	0.820817
0.162	0.820881
0.165	0.820923
0.168	0.820943
0.171	0.820941
0.174	0.820917
0.177	0.820873
0.18	0.820808
0.183	0.820723
0.186	0.820618
0.189	0.820494
0.192	0.820353
0.195	0.820194
0.198	0.820019
0.201	0.819828
0.204	0.819623
0.207	0.819404
0.21	0.819173
0.213	0.818931
0.216	0.818679
0.219	0.818417
0.222	0.818148
0.225	0.817872
0.228	0.81759
0.231	0.817304
0.234	0.817015
0.237	0.816723
0.24	0.81643
0.243	0.816137
0.246	0.815844
0.249	0.815554
0.252	0.815266
0.255	0.814983
0.258	0.814704
0.261	0.81443
0.264	0.814163
0.267	0.813903
0.27	0.813651
0.273	0.813408
0.276	0.813173
0.279	0.812949
0.282	0.812734
0.285	0.812531
0.288	0.812339
0.291	0.812158
0.294	0.81199
0.297	0.811834
0.3	0.811691
0.303	0.81156
0.306	0.811443
0.309	0.811339
0.312	0.811249
0.315	0.811172
0.318	0.811108
0.321	0.811058
0.324	0.811022
0.327	0.810999
0.33	0.81099
0.333	0.810993
0.336	0.81101
0.339	0.811039
0.342	0.811082
0.345	0.811136
0.348	0.811202
0.351	0.81128
0.354	0.811369
0.357	0.811469
0.36	0.811579
0.363	0.811699
0.366	0.811828
0.369	0.811966
0.372	0.812112
0.375	0.812265
0.378	0.812425
0.381	0.812591
0.384	0.812762
0.387	0.812938
0.39	0.813117
0.393	0.813299
0.396	0.813484
0.399	0.813669
0.402	0.813855
0.405	0.814041
0.408	0.814225
0.411	0.814406
0.414	0.814585
0.417	0.814759
0.42	0.814928
0.423	0.815091
0.426	0.815248
0.429	0.815397
0.432	0.815537
0.435	0.815668
0.438	0.815789
0.441	0.815899
0.444	0.815998
0.447	0.816084
0.45	0.816158
0.453	0.816219
0.456	0.816266
0.459	0.816298
0.462	0.816317
0.465	0.81632
0.468	0.816309
0.471	0.816282
0.474	0.81624
0.477	0.816183
0.48	0.816111
0.483	0.816024
0.486	0.815922
0.489	0.815805
0.492	0.815674
0.495	0.81553
0.498	0.815372
0.501	0.815201
0.504	0.815018
0.507	0.814823
0.51	0.814618
0.513	0.814402
0.516	0.814177
0.519	0.813942
0.522	0.8137
0.525	0.81345
0.528	0.813195
