 x  	 F(x)  
0	0.0234145
0.003	0.0245355
0.006	0.0256978
0.009	0.0269024
0.012	0.0281505
0.015	0.0294433
0.018	0.0307817
0.021	0.0321669
0.024	0.0336
0.027	0.0350821
0.03	0.0366142
0.033	0.0381972
0.036	0.0398322
0.039	0.0415201
0.042	0.0432618
0.045	0.0450582
0.048	0.04691
0.051	0.048818
0.054	0.0507829
0.057	0.0528053
0.06	0.0548857
0.063	0.0570246
0.066	0.0592224
0.069	0.0614793
0.072	0.0637954
0.075	0.066171
0.078	0.0686059
0.081	0.0711001
0.084	0.0736531
0.087	0.0762648
0.09	0.0789345
0.093	0.0816617
0.096	0.0844454
0.099	0.087285
0.102	0.0901792
0.105	0.093127
0.108	0.096127
0.111	0.0991778
0.114	0.102278
0.117	0.105425
0.12	0.108618
0.123	0.111855
0.126	0.115133
0.129	0.11845
0.132	0.121805
0.135	0.125193
0.138	0.128614
0.141	0.132064
0.144	0.135541
0.147	0.139042
0.15	0.142564
0.153	0.146104
0.156	0.149659
0.159	0.153226
0.162	0.156803
0.165	0.160386
0.168	0.163973
0.171	0.16756
0.174	0.171145
0.177	0.174725
0.18	0.178296
0.183	0.181858
0.186	0.185405
0.189	0.188937
0.192	0.192451
0.195	0.195944
0.198	0.199415
0.201	0.20286
0.204	0.206279
0.207	0.209669
0.21	0.213029
0.213	0.216358
0.216	0.219653
0.219	0.222914
0.222	0.226139
0.225	0.229328
0.228	0.23248
0.231	0.235594
0.234	0.238671
0.237	0.241708
0.24	0.244708
0.243	0.247669
0.246	0.250591
0.249	0.253476
0.252	0.256323
0.255	0.259133
0.258	0.261906
0.261	0.264644
0.264	0.267347
0.267	0.270016
0.27	0.272653
0.273	0.275259
0.276	0.277834
0.279	0.280381
0.282	0.282901
0.285	0.285395
0.288	0.287865
0.291	0.290313
0.294	0.29274
0.297	0.295149
0.3	0.29754
0.303	0.299916
0.306	0.302279
0.309	0.30463
0.312	0.306972
0.315	0.309306
0.318	0.311635
0.321	0.31396
0.324	0.316283
0.327	0.318607
0.33	0.320933
0.333	0.323263
0.336	0.325599
0.339	0.327942
0.342	0.330296
0.345	0.33266
0.348	0.335038
0.351	0.337431
0.354	0.33984
0.357	0.342268
0.36	0.344715
0.363	0.347182
0.366	0.349673
0.369	0.352187
0.372	0.354725
0.375	0.35729
0.378	0.359882
0.381	0.362501
0.384	0.36515
0.387	0.367827
0.39	0.370535
0.393	0.373273
0.396	0.376041
0.399	0.378841
0.402	0.381672
0.405	0.384533
0.408	0.387426
0.411	0.390349
0.414	0.393302
0.417	0.396284
0.42	0.399296
0.423	0.402335
0.426	0.405401
0.429	0.408494
0.432	0.411611
0.435	0.414751
0.438	0.417913
0.441	0.421096
0.444	0.424297
0.447	0.427515
0.45	0.430749
0.453	0.433995
0.456	0.437252
0.459	0.440519
0.462	0.443792
0.465	0.44707
0.468	0.45035
0.471	0.453631
