 x 	V[Y|X = x] 
0	0.802601
0.003	0.802896
0.006	0.803199
0.009	0.803511
0.012	0.80383
0.015	0.804158
0.018	0.804494
0.021	0.804839
0.024	0.805191
0.027	0.805551
0.03	0.805919
0.033	0.806294
0.036	0.806677
0.039	0.807066
0.042	0.807462
0.045	0.807865
0.048	0.808273
0.051	0.808687
0.054	0.809106
0.057	0.809529
0.06	0.809957
0.063	0.810387
0.066	0.810821
0.069	0.811256
0.072	0.811693
0.075	0.81213
0.078	0.812567
0.081	0.813003
0.084	0.813437
0.087	0.813868
0.09	0.814296
0.093	0.814718
0.096	0.815135
0.099	0.815545
0.102	0.815947
0.105	0.816341
0.108	0.816725
0.111	0.817098
0.114	0.817459
0.117	0.817807
0.12	0.818142
0.123	0.818462
0.126	0.818766
0.129	0.819054
0.132	0.819324
0.135	0.819577
0.138	0.81981
0.141	0.820025
0.144	0.820219
0.147	0.820393
0.15	0.820545
0.153	0.820677
0.156	0.820787
0.159	0.820875
0.162	0.820942
0.165	0.820986
0.168	0.821009
0.171	0.821011
0.174	0.820991
0.177	0.82095
0.18	0.820889
0.183	0.820808
0.186	0.820707
0.189	0.820588
0.192	0.82045
0.195	0.820296
0.198	0.820126
0.201	0.81994
0.204	0.819739
0.207	0.819525
0.21	0.819299
0.213	0.819062
0.216	0.818814
0.219	0.818557
0.222	0.818293
0.225	0.818021
0.228	0.817744
0.231	0.817462
0.234	0.817177
0.237	0.816889
0.24	0.8166
0.243	0.81631
0.246	0.816022
0.249	0.815735
0.252	0.815451
0.255	0.81517
0.258	0.814894
0.261	0.814623
0.264	0.814359
0.267	0.814101
0.27	0.813852
0.273	0.81361
0.276	0.813378
0.279	0.813155
0.282	0.812942
0.285	0.81274
0.288	0.812549
0.291	0.812369
0.294	0.812202
0.297	0.812046
0.3	0.811903
0.303	0.811773
0.306	0.811656
0.309	0.811552
0.312	0.811461
0.315	0.811384
0.318	0.81132
0.321	0.811269
0.324	0.811232
0.327	0.811208
0.33	0.811197
0.333	0.8112
0.336	0.811215
0.339	0.811243
0.342	0.811283
0.345	0.811336
0.348	0.8114
0.351	0.811476
0.354	0.811562
0.357	0.81166
0.36	0.811767
0.363	0.811884
0.366	0.812011
0.369	0.812145
0.372	0.812288
0.375	0.812438
0.378	0.812594
0.381	0.812757
0.384	0.812924
0.387	0.813096
0.39	0.813272
0.393	0.813451
0.396	0.813631
0.399	0.813813
0.402	0.813995
0.405	0.814176
0.408	0.814356
0.411	0.814533
0.414	0.814707
0.417	0.814877
0.42	0.815042
0.423	0.815202
0.426	0.815354
0.429	0.815499
0.432	0.815635
0.435	0.815762
0.438	0.81588
0.441	0.815986
0.444	0.816081
0.447	0.816165
0.45	0.816235
0.453	0.816293
0.456	0.816337
0.459	0.816367
0.462	0.816383
0.465	0.816384
0.468	0.81637
0.471	0.816342
0.474	0.816298
0.477	0.81624
0.48	0.816167
0.483	0.816078
0.486	0.815976
0.489	0.815858
0.492	0.815727
0.495	0.815583
0.498	0.815425
0.501	0.815254
0.504	0.815071
0.507	0.814877
0.51	0.814672
0.513	0.814457
0.516	0.814233
0.519	0.813999
0.522	0.813758
0.525	0.81351
0.528	0.813255
0.531	0.812995
0.534	0.81273
0.537	0.812462
0.54	0.81219
0.543	0.811916
0.546	0.811641
0.549	0.811365
0.552	0.811089
0.555	0.810814
0.558	0.810541
0.561	0.81027
