 x 	V[Y|X = x] 
0	0.0298783
0.003	0.030072
0.006	0.0304134
0.009	0.0307689
0.012	0.0311384
0.015	0.0315216
0.018	0.0319183
0.021	0.0323279
0.024	0.0327499
0.027	0.0331836
0.03	0.0336281
0.033	0.0340823
0.036	0.0345449
0.039	0.0350146
0.042	0.0354897
0.045	0.0359686
0.048	0.0364493
0.051	0.0369296
0.054	0.0374072
0.057	0.0378799
0.06	0.0383449
0.063	0.0387997
0.066	0.0392415
0.069	0.0396676
0.072	0.0400752
0.075	0.0404614
0.078	0.0408236
0.081	0.0411591
0.084	0.0414655
0.087	0.0417405
0.09	0.041982
0.093	0.0421883
0.096	0.0423577
0.099	0.0424891
0.102	0.0425816
0.105	0.0426347
0.108	0.0426483
0.111	0.0426224
0.114	0.0425579
0.117	0.0424554
0.12	0.0423164
0.123	0.0421423
0.126	0.0419349
0.129	0.0416964
0.132	0.041429
0.135	0.0411351
0.138	0.0408174
0.141	0.0404784
0.144	0.0401208
0.147	0.0397473
0.15	0.0393607
0.153	0.0389634
0.156	0.0385581
0.159	0.0381472
0.162	0.037733
0.165	0.0373175
0.168	0.0369029
0.171	0.0364908
0.174	0.0360831
0.177	0.0356811
0.18	0.0352862
0.183	0.0348996
0.186	0.0345222
0.189	0.0341548
0.192	0.0337982
0.195	0.0334529
0.198	0.0331193
0.201	0.0327977
0.204	0.0324884
0.207	0.0321914
0.21	0.0320488
0.213	0.0322304
0.216	0.0324202
0.219	0.032618
0.222	0.032824
0.225	0.033038
0.228	0.0332598
0.231	0.0334893
0.234	0.033726
0.237	0.0339697
0.24	0.0342198
0.243	0.0344757
0.246	0.0347367
0.249	0.0350019
0.252	0.0352703
0.255	0.035541
0.258	0.0358127
0.261	0.0360842
0.264	0.0363539
0.267	0.0366203
0.27	0.0368819
0.273	0.0371369
0.276	0.0373835
0.279	0.03762
0.282	0.0378444
0.285	0.0380549
0.288	0.0382498
0.291	0.0384271
0.294	0.0385853
0.297	0.0387228
0.3	0.0388381
0.303	0.03893
0.306	0.0389973
0.309	0.0390393
0.312	0.0390552
0.315	0.0390447
0.318	0.0390077
0.321	0.0389442
0.324	0.0388547
0.327	0.0387398
0.33	0.0386004
0.333	0.0384375
0.336	0.0382524
0.339	0.0380466
0.342	0.0378218
0.345	0.0375795
0.348	0.0373218
0.351	0.0370504
0.354	0.0367674
0.357	0.0364745
0.36	0.0361739
0.363	0.0358672
0.366	0.0355564
0.369	0.0352432
0.372	0.0349292
0.375	0.0346158
0.378	0.0343047
0.381	0.0339969
0.384	0.0336937
0.387	0.0333961
0.39	0.033105
0.393	0.0328212
0.396	0.0325454
0.399	0.032278
0.402	0.0320196
0.405	0.0317704
0.408	0.0315308
0.411	0.0313009
0.414	0.0310807
0.417	0.0308704
0.42	0.0308942
0.423	0.031105
0.426	0.0313275
0.429	0.0315619
0.432	0.0318085
0.435	0.0320676
0.438	0.032339
0.441	0.032623
0.444	0.0329194
0.447	0.0332279
0.45	0.0335484
0.453	0.0338802
0.456	0.0342228
0.459	0.0345753
0.462	0.0349369
0.465	0.0353062
0.468	0.035682
0.471	0.0360626
0.474	0.0364462
0.477	0.0368309
0.48	0.0372143
0.483	0.0375941
0.486	0.0379677
0.489	0.0383322
0.492	0.0386849
0.495	0.0390227
0.498	0.0393426
0.501	0.0396416
0.504	0.0399165
0.507	0.0401646
0.51	0.0403831
0.513	0.0405693
0.516	0.040721
0.519	0.0408361
0.522	0.0409131
0.525	0.0409507
0.528	0.0409481
0.531	0.0409048
0.534	0.0408211
0.537	0.0406973
0.54	0.0405345
0.543	0.040334
0.546	0.0400978
0.549	0.0398279
0.552	0.0395267
0.555	0.0391971
0.558	0.0388418
0.561	0.038464
0.564	0.0380669
0.567	0.0376535
0.57	0.037227
0.573	0.0367906
0.576	0.0363471
0.579	0.0358996
0.582	0.0354506
0.585	0.0350026
0.588	0.0345579
0.591	0.0341185
0.594	0.0336863
0.597	0.033263
0.6	0.0328497
0.603	0.0324478
0.606	0.0320582
0.609	0.0316817
0.612	0.0313188
0.615	0.0309699
0.618	0.0306354
0.621	0.0303154
0.624	0.0300273
0.627	0.0301317
0.63	0.0302406
0.633	0.0303542
0.636	0.0304724
0.639	0.0305953
0.642	0.0307228
0.645	0.0308547
0.648	0.0309909
0.651	0.0311313
0.654	0.0312753
0.657	0.0314228
0.66	0.0315731
0.663	0.0317257
0.666	0.03188
0.669	0.0320351
0.672	0.0321903
0.675	0.0323444
0.678	0.0324965
0.681	0.0326453
0.684	0.0327896
0.687	0.0329281
0.69	0.0330593
0.693	0.0331819
0.696	0.0332944
0.699	0.0333952
0.702	0.0334831
0.705	0.0335567
0.708	0.0336146
0.711	0.0336557
0.714	0.0336792
0.717	0.033684
0.72	0.0336696
0.723	0.0336356
