 x  	 F(x)  
0	0.0534472
0.003	0.0542848
0.006	0.0557993
0.009	0.0574001
0.012	0.0590907
0.015	0.0608747
0.018	0.0627553
0.021	0.0647358
0.024	0.0668194
0.027	0.0690091
0.03	0.0713075
0.033	0.0737173
0.036	0.0762404
0.039	0.0788789
0.042	0.0816341
0.045	0.084507
0.048	0.0874981
0.051	0.0906075
0.054	0.0938344
0.057	0.0971777
0.06	0.100635
0.063	0.104205
0.066	0.107883
0.069	0.111666
0.072	0.115548
0.075	0.119525
0.078	0.12359
0.081	0.127736
0.084	0.131956
0.087	0.136241
0.09	0.140582
0.093	0.144971
0.096	0.149397
0.099	0.153851
0.102	0.158322
0.105	0.1628
0.108	0.167275
0.111	0.171735
0.114	0.17617
0.117	0.180571
0.12	0.184927
0.123	0.189229
0.126	0.193469
0.129	0.197637
0.132	0.201727
0.135	0.20573
0.138	0.209641
0.141	0.213454
0.144	0.217163
0.147	0.220766
0.15	0.224257
0.153	0.227636
0.156	0.230898
0.159	0.234044
0.162	0.237071
0.165	0.239981
0.168	0.242773
0.171	0.245449
0.174	0.248009
0.177	0.250455
0.18	0.252789
0.183	0.255015
0.186	0.257134
0.189	0.259149
0.192	0.261064
0.195	0.262881
0.198	0.264604
0.201	0.266237
0.204	0.267783
0.207	0.269245
0.21	0.270492
0.213	0.271545
0.216	0.272663
0.219	0.273851
0.222	0.27511
0.225	0.276444
0.228	0.277857
0.231	0.27935
0.234	0.280927
0.237	0.282591
0.24	0.284345
0.243	0.28619
0.246	0.288129
0.249	0.290165
0.252	0.292298
0.255	0.294531
0.258	0.296864
0.261	0.299298
0.264	0.301832
0.267	0.304467
0.27	0.307202
0.273	0.310035
0.276	0.312963
0.279	0.315984
0.282	0.319095
0.285	0.322291
0.288	0.325568
0.291	0.328921
0.294	0.332342
0.297	0.335826
0.3	0.339366
0.303	0.342954
0.306	0.346581
0.309	0.350239
0.312	0.35392
0.315	0.357615
0.318	0.361314
0.321	0.365009
0.324	0.36869
0.327	0.372349
0.33	0.375976
0.333	0.379565
0.336	0.383105
0.339	0.386591
0.342	0.390015
0.345	0.393371
0.348	0.396653
0.351	0.399855
0.354	0.402974
0.357	0.406004
0.36	0.408944
0.363	0.411791
0.366	0.414541
0.369	0.417195
0.372	0.41975
0.375	0.422208
0.378	0.424568
0.381	0.42683
0.384	0.428996
0.387	0.431067
0.39	0.433045
0.393	0.434931
0.396	0.436729
0.399	0.43844
0.402	0.440068
0.405	0.441614
0.408	0.443082
0.411	0.444475
0.414	0.445796
0.417	0.447047
0.42	0.448111
0.423	0.449146
0.426	0.450252
0.429	0.451433
0.432	0.452693
0.435	0.454037
0.438	0.455469
0.441	0.456994
0.444	0.458615
0.447	0.460337
0.45	0.462164
0.453	0.4641
0.456	0.466149
0.459	0.468315
0.462	0.470602
0.465	0.473012
0.468	0.475549
0.471	0.478213
0.474	0.481009
0.477	0.483935
0.48	0.486993
0.483	0.490183
0.486	0.493502
0.489	0.49695
0.492	0.500524
0.495	0.504218
0.498	0.508029
0.501	0.511951
0.504	0.515976
0.507	0.520097
0.51	0.524305
0.513	0.52859
0.516	0.532942
0.519	0.537349
0.522	0.5418
0.525	0.546282
0.528	0.550782
0.531	0.555289
0.534	0.559788
0.537	0.564266
0.54	0.568712
0.543	0.573113
0.546	0.577457
0.549	0.581732
0.552	0.585929
0.555	0.590038
0.558	0.59405
0.561	0.597957
0.564	0.601753
0.567	0.605432
0.57	0.608988
0.573	0.612418
0.576	0.61572
0.579	0.618891
0.582	0.621931
0.585	0.624838
0.588	0.627615
0.591	0.63026
0.594	0.632778
0.597	0.635169
0.6	0.637437
0.603	0.639585
0.606	0.641616
0.609	0.643534
0.612	0.645343
0.615	0.647048
0.618	0.648652
0.621	0.650159
0.624	0.651476
0.627	0.652122
0.63	0.652821
0.633	0.653577
0.636	0.654392
0.639	0.65527
0.642	0.656215
0.645	0.657229
0.648	0.658316
0.651	0.659479
0.654	0.660721
0.657	0.662046
0.66	0.663455
0.663	0.664952
0.666	0.66654
0.669	0.668219
0.672	0.669992
0.675	0.67186
0.678	0.673824
0.681	0.675883
0.684	0.678038
0.687	0.680286
