 x 	V[Y|X = x] 
0	0.0297023
0.003	0.0298902
0.006	0.0302263
0.009	0.0305765
0.012	0.0309409
0.015	0.0313192
0.018	0.0317112
0.021	0.0321164
0.024	0.0325342
0.027	0.032964
0.03	0.0334049
0.033	0.0338558
0.036	0.0343156
0.039	0.0347829
0.042	0.035256
0.045	0.0357332
0.048	0.0362126
0.051	0.036692
0.054	0.0371692
0.057	0.0376418
0.06	0.0381071
0.063	0.0385624
0.066	0.039005
0.069	0.0394321
0.072	0.0398409
0.075	0.0402284
0.078	0.0405919
0.081	0.0409288
0.084	0.0412364
0.087	0.0415126
0.09	0.0417551
0.093	0.041962
0.096	0.0421319
0.099	0.0422635
0.102	0.0423558
0.105	0.0424084
0.108	0.042421
0.111	0.042394
0.114	0.0423279
0.117	0.0422236
0.12	0.0420824
0.123	0.0419059
0.126	0.0416961
0.129	0.0414549
0.132	0.0411848
0.135	0.0408883
0.138	0.0405678
0.141	0.0402263
0.144	0.0398663
0.147	0.0394907
0.15	0.0391021
0.153	0.0387033
0.156	0.0382967
0.159	0.0378848
0.162	0.03747
0.165	0.0370544
0.168	0.03664
0.171	0.0362286
0.174	0.0358219
0.177	0.0354214
0.18	0.0350282
0.183	0.0346437
0.186	0.0342687
0.189	0.0339041
0.192	0.0335505
0.195	0.0332085
0.198	0.0328784
0.201	0.0325605
0.204	0.0322551
0.207	0.0319621
0.21	0.0318572
0.213	0.032037
0.216	0.0322251
0.219	0.0324214
0.222	0.0326259
0.225	0.0328386
0.228	0.0330592
0.231	0.0332877
0.234	0.0335237
0.237	0.0337668
0.24	0.0340164
0.243	0.0342721
0.246	0.0345331
0.249	0.0347985
0.252	0.0350675
0.255	0.0353388
0.258	0.0356114
0.261	0.0358839
0.264	0.0361548
0.267	0.0364226
0.27	0.0366857
0.273	0.0369422
0.276	0.0371905
0.279	0.0374286
0.282	0.0376546
0.285	0.0378667
0.288	0.038063
0.291	0.0382416
0.294	0.0384009
0.297	0.0385392
0.3	0.038655
0.303	0.0387472
0.306	0.0388145
0.309	0.038856
0.312	0.0388712
0.315	0.0388597
0.318	0.0388213
0.321	0.0387562
0.324	0.0386648
0.327	0.0385478
0.33	0.038406
0.333	0.0382406
0.336	0.0380529
0.339	0.0378445
0.342	0.0376171
0.345	0.0373723
0.348	0.0371122
0.351	0.0368386
0.354	0.0365535
0.357	0.036259
0.36	0.0359568
0.363	0.0356491
0.366	0.0353375
0.369	0.0350238
0.372	0.0347097
0.375	0.0343967
0.378	0.0340862
0.381	0.0337795
0.384	0.0334777
0.387	0.0331818
0.39	0.0328928
0.393	0.0326113
0.396	0.032338
0.399	0.0320735
0.402	0.0318181
0.405	0.0315722
0.408	0.0313359
0.411	0.0311095
0.414	0.0308929
0.417	0.0306862
0.42	0.0307361
0.423	0.0309464
0.426	0.0311684
0.429	0.0314025
0.432	0.0316489
0.435	0.0319078
0.438	0.0321793
0.441	0.0324635
0.444	0.0327602
0.447	0.0330692
0.45	0.0333903
0.453	0.0337229
0.456	0.0340664
0.459	0.03442
0.462	0.0347827
0.465	0.0351534
0.468	0.0355305
0.471	0.0359125
0.474	0.0362975
0.477	0.0366835
0.48	0.0370682
0.483	0.0374492
0.486	0.0378237
0.489	0.038189
0.492	0.0385421
0.495	0.0388799
0.498	0.0391994
0.501	0.0394975
0.504	0.0397711
0.507	0.0400173
0.51	0.0402332
0.513	0.0404163
0.516	0.0405643
0.519	0.0406752
0.522	0.0407473
0.525	0.0407796
0.528	0.0407712
0.531	0.0407218
0.534	0.0406316
0.537	0.0405012
0.54	0.0403316
0.543	0.0401245
0.546	0.0398817
0.549	0.0396055
0.552	0.0392984
0.555	0.0389632
0.558	0.0386029
0.561	0.0382208
0.564	0.0378199
0.567	0.0374035
0.57	0.0369748
0.573	0.0365369
0.576	0.0360928
0.579	0.0356454
0.582	0.0351972
0.585	0.0347509
0.588	0.0343085
0.591	0.0338722
0.594	0.0334437
0.597	0.0330245
0.6	0.032616
0.603	0.0322192
0.606	0.0318352
0.609	0.0314645
0.612	0.0311077
0.615	0.0307652
0.618	0.0304372
0.621	0.0301238
0.624	0.0298762
0.627	0.0299796
0.63	0.0300876
0.633	0.0302004
0.636	0.0303179
0.639	0.0304402
0.642	0.0305672
0.645	0.0306987
0.648	0.0308347
0.651	0.0309748
0.654	0.0311189
0.657	0.0312665
0.66	0.031417
0.663	0.0315701
0.666	0.0317249
0.669	0.0318807
0.672	0.0320367
0.675	0.0321918
0.678	0.0323449
0.681	0.0324949
0.684	0.0326405
0.687	0.0327803
0.69	0.0329129
0.693	0.0330369
0.696	0.0331507
0.699	0.033253
0.702	0.0333422
0.705	0.033417
0.708	0.0334761
0.711	0.0335184
0.714	0.0335428
0.717	0.0335485
0.72	0.0335348
0.723	0.0335014
0.726	0.033448
0.729	0.0333748
0.732	0.033282
0.735	0.0331702
0.738	0.03304
0.741	0.0328926
0.744	0.032729
0.747	0.0325507
0.75	0.0323589
0.753	0.0321554
0.756	0.0319417
0.759	0.0317195
0.762	0.0314905
0.765	0.0312564
0.768	0.0310186
0.771	0.0307789
0.774	0.0305386
0.777	0.0302991
0.78	0.0300617
0.783	0.0298274
0.786	0.0295972
0.789	0.0293722
0.792	0.0291528
0.795	0.0289399
0.798	0.028734
0.801	0.0285353
0.804	0.0283443
0.807	0.0281611
0.81	0.0279859
0.813	0.0278187
0.816	0.0276595
0.819	0.0275083
0.822	0.0273648
0.825	0.0272291
0.828	0.0271008
0.831	0.0270778
0.834	0.0271635
0.837	0.0272539
0.84	0.0273493
0.843	0.0274496
0.846	0.027555
0.849	0.0276655
0.852	0.0277809
0.855	0.0279012
0.858	0.0280262
0.861	0.0281557
0.864	0.0282894
0.867	0.028427
0.87	0.0285679
0.873	0.0287116
0.876	0.0288575
0.879	0.0290047
0.882	0.0291525
0.885	0.0293
0.888	0.0294459
0.891	0.0295894
0.894	0.029729
0.897	0.0298637
0.9	0.029992
0.903	0.0301126
0.906	0.0302243
0.909	0.0303256
0.912	0.0304153
0.915	0.0304922
0.918	0.0305552
0.921	0.0306033
0.924	0.0306357
0.927	0.0306518
0.93	0.030651
0.933	0.0306331
0.936	0.0305981
0.939	0.0305462
0.942	0.0304776
0.945	0.0303931
0.948	0.0302933
0.951	0.0301792
0.954	0.0300519
0.957	0.0299126
0.96	0.0297626
0.963	0.0296033
0.966	0.0294361
0.969	0.0292624
0.972	0.0290836
0.975	0.0289011
0.978	0.0287163
0.981	0.0285304
0.984	0.0283445
0.987	0.0281597
0.99	0.027977
0.993	0.0277973
0.996	0.0276213
0.999	0.0274496
1.002	0.0272829
1.005	0.0271215
1.008	0.0269658
1.011	0.0268161
1.014	0.0266725
1.017	0.0265352
1.02	0.0264043
1.023	0.0262797
1.026	0.0261615
1.029	0.0260494
1.032	0.0259434
1.035	0.0259426
1.038	0.0259721
1.041	0.0260032
1.044	0.026036
1.047	0.0260706
1.05	0.0261068
1.053	0.0261448
1.056	0.0261845
1.059	0.0262258
1.062	0.0262688
1.065	0.0263133
1.068	0.0263592
1.071	0.0264063
1.074	0.0264546
1.077	0.0265037
1.08	0.0265534
1.083	0.0266035
1.086	0.0266536
1.089	0.0267032
1.092	0.0267521
1.095	0.0267997
1.098	0.0268455
1.101	0.0268891
1.104	0.0269299
1.107	0.0269674
1.11	0.027001
1.113	0.0270301
1.116	0.0270543
1.119	0.027073
1.122	0.0270858
1.125	0.0270922
1.128	0.0270921
1.131	0.027085
1.134	0.0270708
1.137	0.0270494
1.14	0.0270209
1.143	0.0269853
1.146	0.0269428
1.149	0.0268937
1.152	0.0268383
1.155	0.0267772
1.158	0.0267108
1.161	0.0266396
1.164	0.0265643
1.167	0.0264855
1.17	0.0264038
1.173	0.0263199
1.176	0.0262343
1.179	0.0261477
1.182	0.0260606
1.185	0.0259737
1.188	0.0258873
1.191	0.025802
1.194	0.0257182
1.197	0.0256361
1.2	0.0255562
1.203	0.0254786
1.206	0.0254036
1.209	0.0253314
1.212	0.025262
1.215	0.0251955
1.218	0.0251321
1.221	0.0250716
1.224	0.0250142
1.227	0.0249597
1.23	0.0249082
1.233	0.0248596
1.236	0.0248137
1.239	0.0247705
1.242	0.0247538
1.245	0.0247626
1.248	0.024772
1.251	0.0247817
1.254	0.024792
1.257	0.0248027
1.26	0.0248138
1.263	0.0248254
1.266	0.0248374
1.269	0.0248498
1.272	0.0248625
1.275	0.0248756
1.278	0.0248888
1.281	0.0249023
1.284	0.0249159
1.287	0.0249294
1.29	0.0249429
1.293	0.0249562
1.296	0.0249691
1.299	0.0249815
1.302	0.0249934
1.305	0.0250045
1.308	0.0250146
1.311	0.0250237
1.314	0.0250315
1.317	0.0250379
1.32	0.0250427
1.323	0.0250458
1.326	0.0250471
1.329	0.0250464
1.332	0.0250437
1.335	0.0250388
1.338	0.0250318
1.341	0.0250226
1.344	0.0250113
1.347	0.0249978
1.35	0.0249823
1.353	0.0249648
1.356	0.0249454
1.359	0.0249244
1.362	0.0249018
1.365	0.0248778
1.368	0.0248527
1.371	0.0248266
1.374	0.0247997
1.377	0.0247721
1.38	0.0247442
1.383	0.0247161
1.386	0.0246879
1.389	0.0246598
1.392	0.024632
1.395	0.0246046
1.398	0.0245778
1.401	0.0245515
1.404	0.024526
1.407	0.0245013
1.41	0.0244774
1.413	0.0244545
1.416	0.0244325
1.419	0.0244114
1.422	0.0243913
1.425	0.0243721
1.428	0.024354
1.431	0.0243368
1.434	0.0243205
1.437	0.0243051
1.44	0.0242907
1.443	0.0242771
1.446	0.024267
1.449	0.024268
1.452	0.024269
1.455	0.0242701
1.458	0.0242713
1.461	0.0242726
1.464	0.0242739
1.467	0.0242753
1.47	0.0242767
1.473	0.0242783
1.476	0.0242799
1.479	0.0242816
1.482	0.0242834
1.485	0.0242853
1.488	0.0242872
1.491	0.0242892
1.494	0.0242913
1.497	0.0242935
1.5	0.0242957
1.503	0.0242979
1.506	0.0243002
1.509	0.0243026
1.512	0.0243049
1.515	0.0243073
1.518	0.0243097
1.521	0.024312
1.524	0.0243143
1.527	0.0243166
1.53	0.0243188
1.533	0.0243209
1.536	0.0243229
1.539	0.0243248
1.542	0.0243266
1.545	0.0243282
1.548	0.0243297
1.551	0.0243311
1.554	0.0243322
1.557	0.0243332
1.56	0.0243339
1.563	0.0243345
1.566	0.0243349
1.569	0.0243351
1.572	0.0243351
1.575	0.0243349
1.578	0.0243346
1.581	0.024334
1.584	0.0243333
1.587	0.0243325
1.59	0.0243315
1.593	0.0243304
1.596	0.0243291
1.599	0.0243278
1.602	0.0243263
1.605	0.0243248
1.608	0.0243232
1.611	0.0243215
1.614	0.0243198
1.617	0.024318
1.62	0.0243162
1.623	0.0243143
1.626	0.0243124
1.629	0.0243105
1.632	0.0243086
1.635	0.0243067
1.638	0.0243048
1.641	0.0243028
1.644	0.0243009
1.647	0.024299
1.65	0.0242971
1.653	0.0242952
1.656	0.0243027
1.659	0.0243176
1.662	0.0243334
1.665	0.0243502
1.668	0.0243679
1.671	0.0243866
1.674	0.0244063
1.677	0.0244271
1.68	0.0244488
1.683	0.0244716
1.686	0.0244953
1.689	0.0245201
1.692	0.0245457
1.695	0.0245723
1.698	0.0245997
1.701	0.0246279
1.704	0.0246568
1.707	0.0246862
1.71	0.0247161
1.713	0.0247463
1.716	0.0247766
1.719	0.024807
1.722	0.0248373
1.725	0.0248673
1.728	0.0248968
1.731	0.0249256
1.734	0.0249535
1.737	0.0249805
1.74	0.0250062
1.743	0.0250307
1.746	0.0250536
1.749	0.025075
1.752	0.0250946
1.755	0.0251124
1.758	0.0251284
1.761	0.0251425
1.764	0.0251548
1.767	0.0251651
1.77	0.0251736
1.773	0.0251802
1.776	0.0251852
1.779	0.0251885
1.782	0.0251902
1.785	0.0251905
1.788	0.0251894
1.791	0.0251872
1.794	0.0251838
1.797	0.0251794
1.8	0.0251742
1.803	0.0251682
1.806	0.0251616
1.809	0.0251543
1.812	0.0251467
1.815	0.0251386
1.818	0.0251302
1.821	0.0251216
1.824	0.0251127
1.827	0.0251038
1.83	0.0250948
1.833	0.0250857
1.836	0.0250766
1.839	0.0250676
1.842	0.0250586
1.845	0.0250496
1.848	0.0250408
1.851	0.025032
1.854	0.0250233
1.857	0.0250148
1.86	0.0250063
1.863	0.0250626
1.866	0.0251218
1.869	0.0251836
1.872	0.0252481
1.875	0.0253152
1.878	0.0253849
1.881	0.025457
1.884	0.0255315
1.887	0.0256082
1.89	0.0256868
1.893	0.0257672
1.896	0.0258491
1.899	0.0259323
1.902	0.0260163
1.905	0.0261008
1.908	0.0261855
1.911	0.0262698
1.914	0.0263535
1.917	0.0264359
1.92	0.0265166
1.923	0.0265952
1.926	0.0266711
1.929	0.026744
1.932	0.0268133
1.935	0.0268786
1.938	0.0269396
1.941	0.0269958
1.944	0.0270471
1.947	0.0270931
1.95	0.0271337
1.953	0.0271687
1.956	0.0271981
1.959	0.0272219
1.962	0.0272401
1.965	0.027253
1.968	0.0272605
1.971	0.027263
1.974	0.0272608
1.977	0.0272541
1.98	0.0272433
1.983	0.0272287
1.986	0.0272107
1.989	0.0271898
1.992	0.0271662
1.995	0.0271403
1.998	0.0271126
2.001	0.0270833
2.004	0.0270528
2.007	0.0270214
2.01	0.0269894
2.013	0.0269571
2.016	0.0269247
2.019	0.0268924
2.022	0.0268604
2.025	0.0268289
2.028	0.0267979
2.031	0.0267678
2.034	0.0267384
2.037	0.02671
