 x  	 F(x)  
0	0.0535497
0.003	0.0543757
0.006	0.0558781
0.009	0.0574669
0.012	0.0591455
0.015	0.0609177
0.018	0.0627867
0.021	0.0647559
0.024	0.0668286
0.027	0.0690077
0.03	0.0712961
0.033	0.0736963
0.036	0.0762106
0.039	0.0788409
0.042	0.0815888
0.045	0.0844552
0.048	0.0874407
0.051	0.0905455
0.054	0.0937689
0.057	0.0971097
0.06	0.100566
0.063	0.104135
0.066	0.107815
0.069	0.111599
0.072	0.115485
0.075	0.119467
0.078	0.123537
0.081	0.12769
0.084	0.131917
0.087	0.13621
0.09	0.140561
0.093	0.14496
0.096	0.149396
0.099	0.153861
0.102	0.158344
0.105	0.162833
0.108	0.167319
0.111	0.17179
0.114	0.176236
0.117	0.180647
0.12	0.185013
0.123	0.189325
0.126	0.193573
0.129	0.197749
0.132	0.201845
0.135	0.205853
0.138	0.209769
0.141	0.213585
0.144	0.217297
0.147	0.220901
0.15	0.224392
0.153	0.22777
0.156	0.23103
0.159	0.234172
0.162	0.237196
0.165	0.2401
0.168	0.242887
0.171	0.245555
0.174	0.248108
0.177	0.250546
0.18	0.252871
0.183	0.255087
0.186	0.257197
0.189	0.259202
0.192	0.261106
0.195	0.262912
0.198	0.264625
0.201	0.266247
0.204	0.267781
0.207	0.269232
0.21	0.270452
0.213	0.271498
0.216	0.272609
0.219	0.27379
0.222	0.275042
0.225	0.27637
0.228	0.277776
0.231	0.279263
0.234	0.280834
0.237	0.282493
0.24	0.284241
0.243	0.286082
0.246	0.288018
0.249	0.290051
0.252	0.292182
0.255	0.294413
0.258	0.296745
0.261	0.299179
0.264	0.301715
0.267	0.304352
0.27	0.30709
0.273	0.309926
0.276	0.312859
0.279	0.315887
0.282	0.319004
0.285	0.322208
0.288	0.325494
0.291	0.328855
0.294	0.332286
0.297	0.335781
0.3	0.339332
0.303	0.34293
0.306	0.346569
0.309	0.350239
0.312	0.353932
0.315	0.357637
0.318	0.361348
0.321	0.365053
0.324	0.368744
0.327	0.372411
0.33	0.376047
0.333	0.379643
0.336	0.38319
0.339	0.386681
0.342	0.390108
0.345	0.393467
0.348	0.39675
0.351	0.399953
0.354	0.40307
0.357	0.406098
0.36	0.409035
0.363	0.411876
0.366	0.414621
0.369	0.417267
0.372	0.419815
0.375	0.422264
0.378	0.424614
0.381	0.426865
0.384	0.42902
0.387	0.431079
0.39	0.433044
0.393	0.434918
0.396	0.436702
0.399	0.4384
0.402	0.440014
0.405	0.441546
0.408	0.443
0.411	0.444379
0.414	0.445685
0.417	0.446922
0.42	0.447973
0.423	0.449006
0.426	0.45011
0.429	0.451291
0.432	0.452551
0.435	0.453896
0.438	0.455328
0.441	0.456854
0.444	0.458477
0.447	0.460201
0.45	0.462031
0.453	0.463972
0.456	0.466026
0.459	0.468198
0.462	0.470491
0.465	0.472908
0.468	0.475453
0.471	0.478127
0.474	0.480932
0.477	0.48387
0.48	0.48694
0.483	0.490142
0.486	0.493476
0.489	0.496939
0.492	0.500527
0.495	0.504238
0.498	0.508065
0.501	0.512003
0.504	0.516046
0.507	0.520184
0.51	0.524408
0.513	0.52871
0.516	0.533078
0.519	0.537501
0.522	0.541966
0.525	0.546462
0.528	0.550975
0.531	0.555492
0.534	0.56
0.537	0.564487
0.54	0.568939
0.543	0.573344
0.546	0.57769
0.549	0.581965
0.552	0.586161
0.555	0.590266
0.558	0.594272
0.561	0.598172
0.564	0.601959
0.567	0.605626
0.57	0.60917
0.573	0.612587
0.576	0.615874
0.579	0.619029
0.582	0.622051
0.585	0.62494
0.588	0.627697
0.591	0.630324
0.594	0.632821
0.597	0.635192
0.6	0.63744
0.603	0.639567
0.606	0.641578
0.609	0.643475
0.612	0.645264
0.615	0.646949
0.618	0.648533
0.621	0.650022
0.624	0.651286
0.627	0.651933
0.63	0.652634
0.633	0.653391
0.636	0.654208
0.639	0.655088
0.642	0.656034
0.645	0.657051
0.648	0.65814
0.651	0.659306
0.654	0.660551
0.657	0.661879
0.66	0.663292
0.663	0.664794
0.666	0.666385
0.669	0.66807
0.672	0.669849
0.675	0.671723
0.678	0.673693
0.681	0.675759
0.684	0.677922
0.687	0.680178
0.69	0.682528
0.693	0.684967
0.696	0.687493
0.699	0.690101
0.702	0.692787
0.705	0.695544
0.708	0.698366
0.711	0.701247
0.714	0.704177
0.717	0.707148
0.72	0.710152
0.723	0.71318
0.726	0.716221
0.729	0.719266
0.732	0.722306
0.735	0.72533
0.738	0.72833
0.741	0.731296
