 x  	 F(x)  
0	0.0534763
0.003	0.0543105
0.006	0.0558216
0.009	0.057419
0.012	0.0591063
0.015	0.0608869
0.018	0.0627642
0.021	0.0647416
0.024	0.0668221
0.027	0.0690088
0.03	0.0713044
0.033	0.0737114
0.036	0.0762321
0.039	0.0788683
0.042	0.0816214
0.045	0.0844925
0.048	0.0874821
0.051	0.0905901
0.054	0.093816
0.057	0.0971586
0.06	0.100616
0.063	0.104185
0.066	0.107864
0.069	0.111647
0.072	0.115531
0.075	0.119509
0.078	0.123575
0.081	0.127723
0.084	0.131945
0.087	0.136232
0.09	0.140576
0.093	0.144968
0.096	0.149397
0.099	0.153854
0.102	0.158328
0.105	0.16281
0.108	0.167287
0.111	0.17175
0.114	0.176189
0.117	0.180592
0.12	0.184951
0.123	0.189256
0.126	0.193498
0.129	0.197668
0.132	0.20176
0.135	0.205764
0.138	0.209677
0.141	0.21349
0.144	0.217201
0.147	0.220804
0.15	0.224295
0.153	0.227673
0.156	0.230935
0.159	0.23408
0.162	0.237106
0.165	0.240014
0.168	0.242805
0.171	0.245478
0.174	0.248036
0.177	0.25048
0.18	0.252812
0.183	0.255035
0.186	0.257151
0.189	0.259163
0.192	0.261075
0.195	0.26289
0.198	0.26461
0.201	0.26624
0.204	0.267782
0.207	0.269241
0.21	0.27048
0.213	0.271531
0.216	0.272648
0.219	0.273833
0.222	0.275091
0.225	0.276423
0.228	0.277834
0.231	0.279325
0.234	0.280901
0.237	0.282563
0.24	0.284316
0.243	0.28616
0.246	0.288098
0.249	0.290133
0.252	0.292266
0.255	0.294498
0.258	0.296831
0.261	0.299264
0.264	0.301799
0.267	0.304435
0.27	0.307171
0.273	0.310004
0.276	0.312934
0.279	0.315957
0.282	0.31907
0.285	0.322268
0.288	0.325548
0.291	0.328903
0.294	0.332327
0.297	0.335814
0.3	0.339357
0.303	0.342947
0.306	0.346578
0.309	0.35024
0.312	0.353924
0.315	0.357622
0.318	0.361324
0.321	0.365022
0.324	0.368706
0.327	0.372367
0.33	0.375997
0.333	0.379587
0.336	0.383129
0.339	0.386617
0.342	0.390042
0.345	0.393398
0.348	0.39668
0.351	0.399883
0.354	0.403001
0.357	0.406031
0.36	0.40897
0.363	0.411815
0.366	0.414564
0.369	0.417215
0.372	0.419769
0.375	0.422224
0.378	0.424581
0.381	0.42684
0.384	0.429003
0.387	0.43107
0.39	0.433045
0.393	0.434928
0.396	0.436722
0.399	0.438429
0.402	0.440053
0.405	0.441595
0.408	0.44306
0.411	0.444448
0.414	0.445765
0.417	0.447012
0.42	0.448073
0.423	0.449107
0.426	0.450212
0.429	0.451393
0.432	0.452653
0.435	0.453997
0.438	0.45543
0.441	0.456954
0.444	0.458576
0.447	0.460298
0.45	0.462126
0.453	0.464064
0.456	0.466114
0.459	0.468282
0.462	0.470571
0.465	0.472983
0.468	0.475521
0.471	0.478189
0.474	0.480987
0.477	0.483916
0.48	0.486978
0.483	0.490171
0.486	0.493494
0.489	0.496946
0.492	0.500524
0.495	0.504223
0.498	0.508039
0.501	0.511965
0.504	0.515995
0.507	0.52012
0.51	0.524333
0.513	0.528623
0.516	0.532979
0.519	0.537391
0.522	0.541846
0.525	0.546331
0.528	0.550836
0.531	0.555345
0.534	0.559847
0.537	0.564328
0.54	0.568775
0.543	0.573177
0.546	0.577521
0.549	0.581797
0.552	0.585994
0.555	0.590102
0.558	0.594112
0.561	0.598017
0.564	0.601811
0.567	0.605486
0.57	0.609039
0.573	0.612466
0.576	0.615763
0.579	0.61893
0.582	0.621965
0.585	0.624867
0.588	0.627638
0.591	0.630279
0.594	0.63279
0.597	0.635176
0.6	0.637438
0.603	0.63958
0.606	0.641606
0.609	0.643518
0.612	0.645322
0.615	0.647021
0.618	0.648619
0.621	0.650121
0.624	0.651423
0.627	0.652069
0.63	0.652769
0.633	0.653525
0.636	0.654341
0.639	0.655219
0.642	0.656164
0.645	0.657179
0.648	0.658267
0.651	0.65943
0.654	0.660674
0.657	0.661999
0.66	0.66341
0.663	0.664908
0.666	0.666497
0.669	0.668178
0.672	0.669952
0.675	0.671822
0.678	0.673787
0.681	0.675849
0.684	0.678005
0.687	0.680256
0.69	0.682599
0.693	0.685032
0.696	0.687551
0.699	0.690152
0.702	0.69283
0.705	0.69558
0.708	0.698394
0.711	0.701266
0.714	0.704188
0.717	0.707152
0.72	0.710148
0.723	0.713167
0.726	0.716201
0.729	0.719239
0.732	0.722271
0.735	0.725289
0.738	0.728283
0.741	0.731244
0.744	0.734163
0.747	0.737032
0.75	0.739844
0.753	0.742592
0.756	0.74527
0.759	0.747872
0.762	0.750395
0.765	0.752834
0.768	0.755186
0.771	0.757449
0.774	0.759621
0.777	0.761702
0.78	0.763691
0.783	0.765589
0.786	0.767395
0.789	0.769113
0.792	0.770742
0.795	0.772286
0.798	0.773746
0.801	0.775125
0.804	0.776427
0.807	0.777653
0.81	0.778806
0.813	0.779891
0.816	0.78091
0.819	0.781866
0.822	0.782762
0.825	0.783601
0.828	0.784386
0.831	0.785097
0.834	0.785805
0.837	0.786563
0.84	0.787374
0.843	0.788242
0.846	0.789168
0.849	0.790157
0.852	0.791211
0.855	0.792333
0.858	0.793526
0.861	0.794794
0.864	0.796138
0.867	0.797562
0.87	0.799069
0.873	0.800659
0.876	0.802335
0.879	0.804099
0.882	0.805952
0.885	0.807894
0.888	0.809924
0.891	0.812044
0.894	0.814251
0.897	0.816543
0.9	0.818919
0.903	0.821374
0.906	0.823906
0.909	0.826508
0.912	0.829176
0.915	0.831903
0.918	0.834683
0.921	0.837507
0.924	0.840369
0.927	0.843259
0.93	0.846169
0.933	0.84909
0.936	0.852013
0.939	0.854928
0.942	0.857826
0.945	0.860699
0.948	0.863537
0.951	0.866333
0.954	0.86908
0.957	0.871769
0.96	0.874395
0.963	0.876952
0.966	0.879434
0.969	0.881839
0.972	0.884161
0.975	0.886398
0.978	0.888549
0.981	0.890611
0.984	0.892584
0.987	0.894468
0.99	0.896263
0.993	0.897971
0.996	0.899592
0.999	0.901128
1.002	0.902581
1.005	0.903954
1.008	0.905249
1.011	0.906469
1.014	0.907617
1.017	0.908695
1.02	0.909707
1.023	0.910656
1.026	0.911544
1.029	0.912376
1.032	0.913153
1.035	0.91361
1.038	0.914009
1.041	0.914439
1.044	0.914901
1.047	0.915399
1.05	0.915933
1.053	0.916506
1.056	0.91712
1.059	0.917777
1.062	0.918479
1.065	0.919229
1.068	0.920027
1.071	0.920877
1.074	0.92178
1.077	0.922737
1.08	0.92375
1.083	0.924821
1.086	0.92595
1.089	0.927137
1.092	0.928384
1.095	0.929691
1.098	0.931056
1.101	0.932478
1.104	0.933958
1.107	0.935491
1.11	0.937077
1.113	0.938712
1.116	0.940393
1.119	0.942115
1.122	0.943875
1.125	0.945667
1.128	0.947486
1.131	0.949327
1.134	0.951183
1.137	0.953048
1.14	0.954917
1.143	0.956783
1.146	0.958639
1.149	0.960481
1.152	0.9623
1.155	0.964093
1.158	0.965854
1.161	0.967578
1.164	0.96926
1.167	0.970897
1.17	0.972485
1.173	0.974021
1.176	0.975504
1.179	0.97693
1.182	0.978298
1.185	0.979609
1.188	0.98086
1.191	0.982053
1.194	0.983188
1.197	0.984264
1.2	0.985284
1.203	0.986248
1.206	0.987158
1.209	0.988015
1.212	0.988822
1.215	0.98958
1.218	0.990291
1.221	0.990957
1.224	0.99158
1.227	0.992163
1.23	0.992707
1.233	0.993215
1.236	0.993688
1.239	0.994129
1.242	0.994452
1.245	0.994688
1.248	0.994941
1.251	0.995214
1.254	0.995507
1.257	0.995821
1.26	0.996157
1.263	0.996517
1.266	0.996902
1.269	0.997313
1.272	0.99775
1.275	0.998216
1.278	0.99871
1.281	0.999235
1.284	0.99979
1.287	1.00038
1.29	1.001
1.293	1.00165
1.296	1.00233
1.299	1.00305
1.302	1.00379
1.305	1.00457
1.308	1.00539
1.311	1.00623
1.314	1.0071
1.317	1.00799
1.32	1.00892
1.323	1.00986
1.326	1.01082
1.329	1.01181
1.332	1.01281
1.335	1.01382
1.338	1.01483
1.341	1.01586
1.344	1.01688
1.347	1.01791
1.35	1.01892
1.353	1.01993
1.356	1.02093
1.359	1.02192
