 x 	V[Y|X = x] 
0	0.0298436
0.003	0.0300361
0.006	0.0303765
0.009	0.0307309
0.012	0.0310994
0.015	0.0314817
0.018	0.0318774
0.021	0.0322862
0.024	0.0327074
0.027	0.0331404
0.03	0.0335841
0.033	0.0340377
0.036	0.0344998
0.039	0.034969
0.042	0.0354437
0.045	0.0359223
0.048	0.0364027
0.051	0.0368828
0.054	0.0373604
0.057	0.037833
0.06	0.0382981
0.063	0.038753
0.066	0.039195
0.069	0.0396213
0.072	0.0400291
0.075	0.0404155
0.078	0.040778
0.081	0.0411138
0.084	0.0414204
0.087	0.0416957
0.09	0.0419374
0.093	0.0421438
0.096	0.0423133
0.099	0.0424447
0.102	0.0425372
0.105	0.0425902
0.108	0.0426035
0.111	0.0425775
0.114	0.0425126
0.117	0.0424098
0.12	0.0422704
0.123	0.0420958
0.126	0.041888
0.129	0.041649
0.132	0.041381
0.135	0.0410866
0.138	0.0407684
0.141	0.0404289
0.144	0.0400708
0.147	0.0396969
0.15	0.0393099
0.153	0.0389124
0.156	0.0385068
0.159	0.0380957
0.162	0.0376814
0.165	0.0372659
0.168	0.0368513
0.171	0.0364394
0.174	0.0360318
0.177	0.0356301
0.18	0.0352356
0.183	0.0348494
0.186	0.0344724
0.189	0.0341056
0.192	0.0337496
0.195	0.0334049
0.198	0.033072
0.201	0.0327511
0.204	0.0324426
0.207	0.0321464
0.21	0.0320112
0.213	0.0321925
0.216	0.0323819
0.219	0.0325795
0.222	0.0327852
0.225	0.0329989
0.228	0.0332205
0.231	0.0334498
0.234	0.0336865
0.237	0.03393
0.24	0.0341801
0.243	0.0344359
0.246	0.0346969
0.249	0.0349621
0.252	0.0352307
0.255	0.0355015
0.258	0.0357734
0.261	0.036045
0.264	0.036315
0.267	0.0365817
0.27	0.0368435
0.273	0.0370988
0.276	0.0373458
0.279	0.0375825
0.282	0.0378073
0.285	0.0380181
0.288	0.0382132
0.291	0.0383908
0.294	0.0385492
0.297	0.0386868
0.3	0.0388022
0.303	0.0388941
0.306	0.0389614
0.309	0.0390033
0.312	0.0390191
0.315	0.0390084
0.318	0.0389711
0.321	0.0389073
0.324	0.0388174
0.327	0.0387021
0.33	0.0385622
0.333	0.0383988
0.336	0.0382132
0.339	0.0380069
0.342	0.0377815
0.345	0.0375388
0.348	0.0372806
0.351	0.0370088
0.354	0.0367253
0.357	0.0364321
0.36	0.0361312
0.363	0.0358243
0.366	0.0355133
0.369	0.0352
0.372	0.034886
0.375	0.0345727
0.378	0.0342616
0.381	0.0339541
0.384	0.0336512
0.387	0.0333539
0.39	0.0330632
0.393	0.0327799
0.396	0.0325045
0.399	0.0322377
0.402	0.0319799
0.405	0.0317313
0.408	0.0314924
0.411	0.0312631
0.414	0.0310437
0.417	0.030834
0.42	0.030863
0.423	0.0310737
0.426	0.0312961
0.429	0.0315304
0.432	0.031777
0.435	0.032036
0.438	0.0323075
0.441	0.0325915
0.444	0.0328879
0.447	0.0331965
0.45	0.0335171
0.453	0.033849
0.456	0.0341918
0.459	0.0345445
0.462	0.0349063
0.465	0.0352759
0.468	0.0356519
0.471	0.0360328
0.474	0.0364167
0.477	0.0368016
0.48	0.0371853
0.483	0.0375653
0.486	0.0379391
0.489	0.0383038
0.492	0.0386566
0.495	0.0389944
0.498	0.0393142
0.501	0.039613
0.504	0.0398877
0.507	0.0401355
0.51	0.0403534
0.513	0.0405391
0.516	0.0406901
0.519	0.0408045
0.522	0.0408806
0.525	0.0409171
0.528	0.0409134
0.531	0.040869
0.534	0.040784
0.537	0.040659
0.54	0.0404949
0.543	0.0402932
0.546	0.0400557
0.549	0.0397845
0.552	0.0394823
0.555	0.0391515
0.558	0.0387953
0.561	0.0384167
0.564	0.0380188
0.567	0.0376048
0.57	0.0371779
0.573	0.0367412
0.576	0.0362976
0.579	0.03585
0.582	0.0354012
0.585	0.0349535
0.588	0.0345092
0.591	0.0340705
0.594	0.033639
0.597	0.0332164
0.6	0.0328041
0.603	0.0324032
0.606	0.0320146
0.609	0.0316392
0.612	0.0312774
0.615	0.0309298
0.618	0.0305966
0.621	0.0302778
0.624	0.0299977
0.627	0.0301019
0.63	0.0302107
0.633	0.0303241
0.636	0.0304422
0.639	0.0305649
0.642	0.0306923
0.645	0.0308242
0.648	0.0309604
0.651	0.0311007
0.654	0.0312447
0.657	0.0313922
0.66	0.0315426
0.663	0.0316953
0.666	0.0318496
0.669	0.0320049
0.672	0.0321602
0.675	0.0323145
0.678	0.0324668
0.681	0.0326159
0.684	0.0327604
0.687	0.0328992
0.69	0.0330307
0.693	0.0331535
0.696	0.0332662
0.699	0.0333674
0.702	0.0334555
0.705	0.0335293
0.708	0.0335874
0.711	0.0336288
0.714	0.0336524
0.717	0.0336574
0.72	0.0336432
0.723	0.0336093
0.726	0.0335556
0.729	0.033482
0.732	0.0333891
0.735	0.0332771
0.738	0.0331469
0.741	0.0329994
0.744	0.0328359
0.747	0.0326575
0.75	0.0324657
0.753	0.032262
0.756	0.0320481
0.759	0.0318256
0.762	0.0315962
0.765	0.0313615
0.768	0.0311231
0.771	0.0308825
0.774	0.0306412
0.777	0.0304006
0.78	0.0301619
0.783	0.0299262
0.786	0.0296946
0.789	0.0294678
0.792	0.0292467
0.795	0.0290319
0.798	0.028824
0.801	0.0286233
0.804	0.0284302
0.807	0.0282448
0.81	0.0280674
0.813	0.027898
0.816	0.0277366
0.819	0.0275831
0.822	0.0274375
0.825	0.0272995
0.828	0.0271691
0.831	0.0271453
0.834	0.0272318
0.837	0.0273231
0.84	0.0274193
0.843	0.0275205
0.846	0.0276266
0.849	0.0277377
0.852	0.0278537
0.855	0.0279745
0.858	0.0281
0.861	0.0282298
0.864	0.0283638
0.867	0.0285015
0.87	0.0286425
0.873	0.0287861
0.876	0.0289317
0.879	0.0290786
0.882	0.0292259
0.885	0.0293727
0.888	0.029518
0.891	0.0296606
0.894	0.0297992
0.897	0.0299328
0.9	0.03006
0.903	0.0301794
0.906	0.0302897
0.909	0.0303897
0.912	0.0304781
0.915	0.0305537
0.918	0.0306154
0.921	0.0306622
0.924	0.0306935
0.927	0.0307084
0.93	0.0307066
0.933	0.0306878
0.936	0.030652
0.939	0.0305994
0.942	0.0305302
0.945	0.0304452
0.948	0.030345
0.951	0.0302306
0.954	0.0301031
0.957	0.0299636
0.96	0.0298134
0.963	0.029654
0.966	0.0294866
0.969	0.0293128
0.972	0.0291338
0.975	0.0289511
0.978	0.028766
0.981	0.0285797
0.984	0.0283934
0.987	0.0282082
0.99	0.0280249
0.993	0.0278446
0.996	0.0276678
0.999	0.0274954
1.002	0.0273278
1.005	0.0271655
1.008	0.0270088
1.011	0.0268581
1.014	0.0267135
1.017	0.0265751
1.02	0.0264431
1.023	0.0263174
1.026	0.0261979
1.029	0.0260847
1.032	0.0259775
1.035	0.0259778
1.038	0.0260074
1.041	0.0260387
1.044	0.0260716
1.047	0.0261063
1.05	0.0261426
1.053	0.0261806
1.056	0.0262204
1.059	0.0262617
1.062	0.0263046
1.065	0.0263491
1.068	0.0263949
1.071	0.0264419
1.074	0.02649
1.077	0.0265389
1.08	0.0265883
1.083	0.0266381
1.086	0.0266878
1.089	0.026737
1.092	0.0267854
1.095	0.0268325
1.098	0.0268778
1.101	0.0269208
1.104	0.026961
1.107	0.0269979
1.11	0.0270308
1.113	0.0270593
1.116	0.0270828
1.119	0.0271009
1.122	0.0271131
1.125	0.0271189
1.128	0.0271182
1.131	0.0271106
1.134	0.0270959
1.137	0.0270741
1.14	0.0270451
1.143	0.0270092
1.146	0.0269664
1.149	0.026917
1.152	0.0268614
1.155	0.0268001
1.158	0.0267335
1.161	0.0266621
1.164	0.0265867
1.167	0.0265077
1.17	0.0264258
1.173	0.0263417
1.176	0.0262559
1.179	0.0261691
