 x 	V[Y|X = x] 
0	0.0136024
0.003	0.0139736
0.006	0.0143531
0.009	0.0147406
0.012	0.0151357
0.015	0.015538
0.018	0.0159472
0.021	0.0163626
0.024	0.0167836
0.027	0.0172098
0.03	0.0176403
0.033	0.0180743
0.036	0.0185111
0.039	0.0189497
0.042	0.0193892
0.045	0.0198285
0.048	0.0202665
0.051	0.0207022
0.054	0.0211341
0.057	0.0215612
0.06	0.021982
0.063	0.0223953
0.066	0.0227996
0.069	0.0231935
0.072	0.0235755
0.075	0.0239443
0.078	0.0242984
0.081	0.0246363
0.084	0.0249566
0.087	0.025258
0.09	0.025539
0.093	0.0257985
0.096	0.0260353
0.099	0.0262481
0.102	0.026436
0.105	0.0265979
0.108	0.0267332
0.111	0.0268411
0.114	0.026921
0.117	0.0269725
0.12	0.0269954
0.123	0.0269893
0.126	0.0269545
0.129	0.026891
0.132	0.0267991
0.135	0.0266793
0.138	0.0265323
0.141	0.0263587
0.144	0.0261594
0.147	0.0259354
0.15	0.0256879
0.153	0.0254182
0.156	0.0251274
0.159	0.0248171
0.162	0.0244887
0.165	0.0241438
0.168	0.023784
0.171	0.023411
0.174	0.0230264
0.177	0.0226318
0.18	0.0222291
0.183	0.0218198
0.186	0.0214056
0.189	0.0209882
0.192	0.0205692
0.195	0.0201501
0.198	0.0197324
0.201	0.0193177
0.204	0.0189072
0.207	0.0185023
0.21	0.0181043
0.213	0.0177144
0.216	0.0173336
0.219	0.0169632
0.222	0.0166039
0.225	0.0162568
0.228	0.0159226
0.231	0.0156022
0.234	0.0152962
0.237	0.0150052
0.24	0.0147297
0.243	0.0144703
0.246	0.0142274
0.249	0.0140013
0.252	0.0137922
0.255	0.0136004
0.258	0.0134261
0.261	0.0132693
0.264	0.01313
0.267	0.0130082
0.27	0.0129038
0.273	0.0128167
0.276	0.0127464
0.279	0.0126929
0.282	0.0126556
0.285	0.0126341
0.288	0.012628
0.291	0.0126367
0.294	0.0126594
0.297	0.0126956
0.3	0.0127443
0.303	0.0128049
0.306	0.0128763
0.309	0.0129576
0.312	0.0130477
0.315	0.0131456
0.318	0.0132502
0.321	0.0133603
0.324	0.0134747
0.327	0.0135922
0.33	0.0137114
0.333	0.0138313
0.336	0.0139505
0.339	0.0140678
0.342	0.014182
0.345	0.014292
0.348	0.0143966
0.351	0.0144947
0.354	0.0145854
0.357	0.0146677
0.36	0.0147409
0.363	0.0148042
0.366	0.0148569
0.369	0.0148986
0.372	0.0149289
0.375	0.0149474
0.378	0.014954
0.381	0.0149487
0.384	0.0149314
0.387	0.0149024
0.39	0.0148619
0.393	0.0148103
0.396	0.0147481
