 x 	V[Y|X = x] 
0	0.0136546
0.003	0.0140229
0.006	0.0143992
0.009	0.0147832
0.012	0.0151746
0.015	0.015573
0.018	0.0159779
0.021	0.0163888
0.024	0.0168051
0.027	0.0172262
0.03	0.0176514
0.033	0.0180799
0.036	0.0185109
0.039	0.0189434
0.042	0.0193766
0.045	0.0198094
0.048	0.0202407
0.051	0.0206693
0.054	0.0210941
0.057	0.0215139
0.06	0.0219272
0.063	0.0223329
0.066	0.0227295
0.069	0.0231156
0.072	0.0234898
0.075	0.0238507
0.078	0.0241968
0.081	0.0245269
0.084	0.0248394
0.087	0.025133
0.09	0.0254065
0.093	0.0256586
0.096	0.025888
0.099	0.0260938
0.102	0.0262748
0.105	0.0264303
0.108	0.0265593
0.111	0.0266612
0.114	0.0267355
0.117	0.0267818
0.12	0.0267997
0.123	0.0267892
0.126	0.0267503
0.129	0.0266831
0.132	0.026588
0.135	0.0264653
0.138	0.0263159
0.141	0.0261402
0.144	0.0259393
0.147	0.0257142
0.15	0.0254659
0.153	0.0251957
0.156	0.0249049
0.159	0.0245949
0.162	0.0242672
0.165	0.0239233
0.168	0.0235648
0.171	0.0231933
0.174	0.0228105
0.177	0.022418
0.18	0.0220175
0.183	0.0216106
0.186	0.0211991
0.189	0.0207845
0.192	0.0203684
0.195	0.0199523
0.198	0.0195377
0.201	0.0191261
0.204	0.0187189
0.207	0.0183173
0.21	0.0179227
0.213	0.0175361
0.216	0.0171588
0.219	0.0167917
0.222	0.0164358
0.225	0.0160921
0.228	0.0157613
0.231	0.0154442
0.234	0.0151415
0.237	0.0148538
0.24	0.0145817
0.243	0.0143255
0.246	0.0140858
0.249	0.0138629
0.252	0.0136571
0.255	0.0134685
0.258	0.0132974
0.261	0.0131438
0.264	0.0130077
0.267	0.0128892
0.27	0.012788
0.273	0.0127041
0.276	0.0126372
0.279	0.0125869
0.282	0.012553
0.285	0.012535
0.288	0.0125324
0.291	0.0125446
0.294	0.012571
0.297	0.0126109
0.3	0.0126634
0.303	0.0127278
0.306	0.0128031
0.309	0.0128884
0.312	0.0129827
0.315	0.0130848
0.318	0.0131936
0.321	0.0133081
0.324	0.0134269
0.327	0.0135488
0.33	0.0136726
0.333	0.0137971
0.336	0.013921
0.339	0.014043
0.342	0.0141619
0.345	0.0142766
0.348	0.014386
0.351	0.014489
0.354	0.0145845
0.357	0.0146716
0.36	0.0147496
0.363	0.0148177
0.366	0.0148753
0.369	0.0149218
0.372	0.0149568
0.375	0.01498
0.378	0.0149914
0.381	0.0149907
0.384	0.014978
0.387	0.0149536
0.39	0.0149176
0.393	0.0148705
0.396	0.0148127
0.399	0.0147448
0.402	0.0146673
0.405	0.0145809
0.408	0.0144865
0.411	0.0143847
0.414	0.0142764
0.417	0.0141625
0.42	0.0140438
0.423	0.0139213
0.426	0.0137958
0.429	0.0136682
0.432	0.0135394
0.435	0.0134103
0.438	0.0132817
0.441	0.0131543
0.444	0.0130291
0.447	0.0129067
0.45	0.0127879
0.453	0.0126733
0.456	0.0125636
0.459	0.0124593
0.462	0.0123611
0.465	0.0122694
0.468	0.0121847
0.471	0.0121074
0.474	0.0120379
0.477	0.0119766
0.48	0.0119237
0.483	0.0118796
0.486	0.0118444
0.489	0.0118183
0.492	0.0118014
0.495	0.0117939
0.498	0.0117958
0.501	0.011807
0.504	0.0118277
0.507	0.0118576
0.51	0.0118966
0.513	0.0119447
0.516	0.0120015
0.519	0.0120668
0.522	0.0121403
0.525	0.0122215
0.528	0.0123102
0.531	0.0124058
0.534	0.0125077
0.537	0.0126154
0.54	0.0127282
0.543	0.0128454
0.546	0.0129663
0.549	0.0130901
0.552	0.0132157
0.555	0.0133425
0.558	0.0134693
0.561	0.0135952
0.564	0.0137191
0.567	0.01384
0.57	0.0139568
0.573	0.0140683
0.576	0.0141736
0.579	0.0142713
0.582	0.0143606
0.585	0.0144404
0.588	0.0145096
0.591	0.0145673
0.594	0.0146126
0.597	0.0146449
0.6	0.0146632
0.603	0.0146671
0.606	0.0146561
0.609	0.0146299
0.612	0.0145881
0.615	0.0145307
0.618	0.0144578
0.621	0.0143695
0.624	0.0142662
0.627	0.0141482
0.63	0.0140162
0.633	0.0138709
0.636	0.0137131
0.639	0.0135437
0.642	0.0133637
0.645	0.0131742
0.648	0.0129763
0.651	0.0127712
0.654	0.0125602
0.657	0.0123444
0.66	0.0121252
0.663	0.0119038
0.666	0.0116814
0.669	0.0114592
0.672	0.0112383
0.675	0.01102
0.678	0.0108051
0.681	0.0105948
0.684	0.0103899
0.687	0.0101913
0.69	0.0099998
0.693	0.00981607
0.696	0.00964075
0.699	0.00947442
0.702	0.00931756
0.705	0.00917059
0.708	0.00903386
0.711	0.00890767
0.714	0.00879224
0.717	0.00868775
0.72	0.00859432
0.723	0.00851201
0.726	0.00844084
0.729	0.0083808
0.732	0.00833182
0.735	0.00829381
0.738	0.00826662
0.741	0.00825009
0.744	0.00824402
0.747	0.00824819
0.75	0.00826234
0.753	0.00828619
0.756	0.00831943
0.759	0.00836174
0.762	0.00841275
0.765	0.00847211
0.768	0.00853939
0.771	0.00861418
0.774	0.00869604
0.777	0.00878449
0.78	0.00887904
0.783	0.00897917
0.786	0.00908436
0.789	0.00919403
0.792	0.00930761
0.795	0.00942449
0.798	0.00954406
0.801	0.00966567
0.804	0.00978868
0.807	0.0099124
0.81	0.0100362
0.813	0.0101593
0.816	0.010281
0.819	0.0104008
0.822	0.0105177
0.825	0.0106313
0.828	0.0107407
0.831	0.0108453
0.834	0.0109445
0.837	0.0110376
0.84	0.0111241
0.843	0.0112033
0.846	0.0112748
0.849	0.011338
0.852	0.0113926
0.855	0.0114381
0.858	0.0114742
0.861	0.0115006
0.864	0.0115172
0.867	0.0115237
0.87	0.0115202
0.873	0.0115064
0.876	0.0114825
0.879	0.0114486
0.882	0.0114049
0.885	0.0113515
0.888	0.0112886
0.891	0.0112168
0.894	0.0111362
0.897	0.0110473
0.9	0.0109507
0.903	0.0108466
0.906	0.0107358
0.909	0.0106186
0.912	0.0104958
0.915	0.0103678
0.918	0.0102352
0.921	0.0100987
0.924	0.00995876
0.927	0.00981604
0.93	0.00967111
0.933	0.00952453
0.936	0.00937685
0.939	0.0092286
0.942	0.00908029
0.945	0.00893241
0.948	0.00878543
0.951	0.00863978
0.954	0.00849588
0.957	0.00835411
0.96	0.00821483
0.963	0.00807836
0.966	0.007945
0.969	0.00781502
0.972	0.00768867
0.975	0.00756616
0.978	0.00744768
0.981	0.00733339
0.984	0.00722343
0.987	0.00711792
0.99	0.00701695
0.993	0.00692058
0.996	0.00682888
0.999	0.00674185
1.002	0.00665953
1.005	0.00658189
1.008	0.0065089
1.011	0.00644054
1.014	0.00637673
1.017	0.0063174
1.02	0.00626247
1.023	0.00621182
1.026	0.00616535
1.029	0.00612292
1.032	0.0060844
1.035	0.00604962
1.038	0.00601842
1.041	0.00599063
1.044	0.00596606
1.047	0.00594451
1.05	0.00592578
1.053	0.00590966
1.056	0.00589593
1.059	0.00588436
1.062	0.00587471
1.065	0.00586676
1.068	0.00586026
1.071	0.00585496
1.074	0.00585064
1.077	0.00584704
1.08	0.00584392
1.083	0.00584105
1.086	0.0058382
1.089	0.00583515
1.092	0.00583167
1.095	0.00582756
1.098	0.00582264
1.101	0.0058167
1.104	0.0058096
1.107	0.00580118
1.11	0.0057913
1.113	0.00577985
1.116	0.00576672
1.119	0.00575184
1.122	0.00573516
1.125	0.00571662
1.128	0.00569621
1.131	0.00567392
1.134	0.00564977
1.137	0.0056238
1.14	0.00559606
1.143	0.00556662
1.146	0.00553555
1.149	0.00550295
1.152	0.00546894
1.155	0.00543363
1.158	0.00539715
1.161	0.00535963
1.164	0.00532121
1.167	0.00528205
1.17	0.00524228
1.173	0.00520206
1.176	0.00516154
1.179	0.00512086
1.182	0.00508018
1.185	0.00503963
1.188	0.00499935
1.191	0.00495948
1.194	0.00492014
1.197	0.00488146
1.2	0.00484354
1.203	0.0048065
1.206	0.00477043
1.209	0.00473542
1.212	0.00470156
1.215	0.00466893
1.218	0.00463759
1.221	0.0046076
1.224	0.00457901
1.227	0.00455187
1.23	0.00452622
1.233	0.00450208
1.236	0.00447949
1.239	0.00445845
1.242	0.00443898
1.245	0.00442108
1.248	0.00440475
1.251	0.00438998
1.254	0.00437676
1.257	0.00436508
1.26	0.00435489
1.263	0.00434619
1.266	0.00433892
1.269	0.00433306
1.272	0.00432855
1.275	0.00432535
1.278	0.00432341
1.281	0.00432265
1.284	0.00432303
1.287	0.00432447
1.29	0.00432691
1.293	0.00433025
1.296	0.00433443
1.299	0.00433936
1.302	0.00434494
1.305	0.0043511
1.308	0.00435773
1.311	0.00436474
1.314	0.00437202
1.317	0.00437948
1.32	0.00438702
1.323	0.00439452
1.326	0.00440189
1.329	0.00440903
1.332	0.00441583
1.335	0.00442218
1.338	0.00442801
1.341	0.0044332
1.344	0.00443768
1.347	0.00444134
1.35	0.00444413
1.353	0.00444596
1.356	0.00444676
1.359	0.00444647
1.362	0.00444506
1.365	0.00444246
1.368	0.00443865
1.371	0.0044336
1.374	0.0044273
1.377	0.00441973
1.38	0.00441091
1.383	0.00440084
1.386	0.00438954
1.389	0.00437704
1.392	0.00436338
1.395	0.0043486
1.398	0.00433275
1.401	0.00431588
1.404	0.00429807
1.407	0.00427938
1.41	0.00425987
1.413	0.00423963
1.416	0.00421874
1.419	0.00419726
1.422	0.00417529
1.425	0.00415289
1.428	0.00413016
1.431	0.00410718
1.434	0.00408401
1.437	0.00406073
1.44	0.00403743
1.443	0.00401417
1.446	0.00399101
1.449	0.00396802
1.452	0.00394527
1.455	0.0039228
1.458	0.00390067
1.461	0.00387893
1.464	0.00385763
1.467	0.00383679
1.47	0.00381647
1.473	0.00379668
1.476	0.00377746
1.479	0.00375884
1.482	0.00374083
1.485	0.00372345
1.488	0.00370672
1.491	0.00369065
1.494	0.00367524
1.497	0.0036605
1.5	0.00364644
1.503	0.00363305
1.506	0.00362033
1.509	0.00360829
1.512	0.0035969
1.515	0.00358617
1.518	0.00357609
1.521	0.00356664
1.524	0.00355781
1.527	0.00354959
1.53	0.00354197
1.533	0.00353492
1.536	0.00352844
1.539	0.00352249
1.542	0.00351707
1.545	0.00351215
1.548	0.00350771
1.551	0.00350373
1.554	0.00350019
1.557	0.00349706
1.56	0.00349433
1.563	0.00349197
1.566	0.00348995
1.569	0.00348825
1.572	0.00348686
1.575	0.00348573
1.578	0.00348486
1.581	0.00348421
1.584	0.00348377
1.587	0.00348351
1.59	0.00348341
1.593	0.00348345
1.596	0.00348361
1.599	0.00348387
1.602	0.00348421
1.605	0.00348462
1.608	0.00348508
1.611	0.00348557
1.614	0.0034861
1.617	0.00348664
1.62	0.00348719
1.623	0.00348773
1.626	0.00348828
1.629	0.00348881
1.632	0.00348934
1.635	0.00348986
1.638	0.00349038
1.641	0.00349089
1.644	0.00349141
1.647	0.00349194
1.65	0.00349248
1.653	0.00349306
1.656	0.00349368
1.659	0.00349434
1.662	0.00349508
1.665	0.0034959
1.668	0.00349681
1.671	0.00349783
1.674	0.00349897
1.677	0.00350026
1.68	0.00350171
1.683	0.00350334
1.686	0.00350516
1.689	0.00350719
1.692	0.00350945
1.695	0.00351196
1.698	0.00351473
1.701	0.00351777
1.704	0.00352112
1.707	0.00352477
1.71	0.00352874
1.713	0.00353306
1.716	0.00353774
1.719	0.00354278
1.722	0.0035482
1.725	0.00355402
1.728	0.00356025
1.731	0.00356689
1.734	0.00357396
1.737	0.00358147
1.74	0.00358942
1.743	0.00359783
1.746	0.00360669
1.749	0.00361601
1.752	0.00362581
1.755	0.00363607
1.758	0.0036468
1.761	0.00365799
1.764	0.00366966
1.767	0.00368178
1.77	0.00369437
1.773	0.0037074
1.776	0.00372086
1.779	0.00373476
1.782	0.00374906
1.785	0.00376375
1.788	0.00377882
1.791	0.00379425
1.794	0.00381
1.797	0.00382606
1.8	0.00384239
1.803	0.00385896
1.806	0.00387574
1.809	0.0038927
1.812	0.0039098
1.815	0.00392699
1.818	0.00394425
1.821	0.00396153
1.824	0.00397879
1.827	0.00399599
1.83	0.00401308
1.833	0.00403004
1.836	0.00404681
1.839	0.00406337
1.842	0.00407967
1.845	0.0040957
1.848	0.00411141
1.851	0.00412679
1.854	0.00414183
1.857	0.0041565
1.86	0.0041708
1.863	0.00418474
1.866	0.00419832
1.869	0.00421155
1.872	0.00422446
1.875	0.00423708
1.878	0.00424944
1.881	0.0042616
1.884	0.00427361
1.887	0.00428553
1.89	0.00429744
1.893	0.00430941
1.896	0.00432153
1.899	0.0043339
1.902	0.00434661
1.905	0.00435978
