 x 	V[Y|X = x] 
0	0.0136597
0.003	0.0140277
0.006	0.0144036
0.009	0.0147873
0.012	0.0151784
0.015	0.0155764
0.018	0.0159809
0.021	0.0163914
0.024	0.0168072
0.027	0.0172278
0.03	0.0176525
0.033	0.0180805
0.036	0.0185109
0.039	0.0189429
0.042	0.0193755
0.045	0.0198076
0.048	0.0202382
0.051	0.0206662
0.054	0.0210904
0.057	0.0215094
0.06	0.0219221
0.063	0.022327
0.066	0.0227228
0.069	0.0231082
0.072	0.0234817
0.075	0.0238418
0.078	0.0241872
0.081	0.0245165
0.084	0.0248283
0.087	0.0251212
0.09	0.025394
0.093	0.0256453
0.096	0.0258741
0.099	0.0260792
0.102	0.0262596
0.105	0.0264144
0.108	0.0265428
0.111	0.0266442
0.114	0.0267179
0.117	0.0267637
0.12	0.0267811
0.123	0.0267702
0.126	0.0267308
0.129	0.0266633
0.132	0.0265678
0.135	0.0264449
0.138	0.0262951
0.141	0.0261193
0.144	0.0259182
0.147	0.025693
0.15	0.0254446
0.153	0.0251743
0.156	0.0248835
0.159	0.0245735
0.162	0.0242458
0.165	0.023902
0.168	0.0235435
0.171	0.0231722
0.174	0.0227895
0.177	0.0223971
0.18	0.0219968
0.183	0.0215902
0.186	0.0211789
0.189	0.0207645
0.192	0.0203487
0.195	0.0199328
0.198	0.0195186
0.201	0.0191073
0.204	0.0187003
0.207	0.0182991
0.21	0.0179047
0.213	0.0175185
0.216	0.0171414
0.219	0.0167747
0.222	0.0164191
0.225	0.0160757
0.228	0.0157452
0.231	0.0154284
0.234	0.0151261
0.237	0.0148387
0.24	0.0145668
0.243	0.014311
0.246	0.0140717
0.249	0.0138491
0.252	0.0136435
0.255	0.0134553
0.258	0.0132845
0.261	0.0131312
0.264	0.0129954
0.267	0.0128772
0.27	0.0127764
0.273	0.0126928
0.276	0.0126262
0.279	0.0125763
0.282	0.0125427
0.285	0.012525
0.288	0.0125228
0.291	0.0125353
0.294	0.0125621
0.297	0.0126023
0.3	0.0126552
0.303	0.01272
0.306	0.0127957
0.309	0.0128814
0.312	0.0129761
0.315	0.0130786
0.318	0.0131879
0.321	0.0133027
0.324	0.0134219
0.327	0.0135443
0.33	0.0136686
0.333	0.0137935
0.336	0.0139178
0.339	0.0140403
0.342	0.0141597
0.345	0.0142749
0.348	0.0143848
0.351	0.0144882
0.354	0.0145842
0.357	0.0146718
0.36	0.0147503
0.363	0.0148189
0.366	0.0148769
0.369	0.0149239
0.372	0.0149594
0.375	0.0149831
0.378	0.0149949
0.381	0.0149947
0.384	0.0149825
0.387	0.0149586
0.39	0.0149231
0.393	0.0148764
0.396	0.0148191
0.399	0.0147516
0.402	0.0146745
0.405	0.0145886
0.408	0.0144946
0.411	0.0143933
0.414	0.0142854
0.417	0.0141719
0.42	0.0140537
0.423	0.0139316
0.426	0.0138065
0.429	0.0136793
0.432	0.0135509
0.435	0.0134222
0.438	0.0132939
0.441	0.013167
0.444	0.0130421
0.447	0.0129201
0.45	0.0128016
0.453	0.0126874
0.456	0.012578
0.459	0.0124741
0.462	0.0123762
0.465	0.0122848
0.468	0.0122005
0.471	0.0121235
0.474	0.0120543
0.477	0.0119933
0.48	0.0119408
0.483	0.0118969
0.486	0.011862
0.489	0.0118362
0.492	0.0118196
0.495	0.0118123
0.498	0.0118144
0.501	0.0118259
0.504	0.0118468
0.507	0.0118769
0.51	0.0119162
0.513	0.0119645
0.516	0.0120215
0.519	0.012087
0.522	0.0121606
0.525	0.0122421
0.528	0.0123309
0.531	0.0124266
0.534	0.0125286
0.537	0.0126364
0.54	0.0127493
0.543	0.0128666
0.546	0.0129875
0.549	0.0131112
0.552	0.0132369
0.555	0.0133636
0.558	0.0134903
0.561	0.0136161
0.564	0.0137399
0.567	0.0138606
0.57	0.0139772
0.573	0.0140885
0.576	0.0141934
0.579	0.0142909
0.582	0.0143798
0.585	0.0144591
0.588	0.0145279
0.591	0.0145851
0.594	0.01463
0.597	0.0146616
0.6	0.0146794
0.603	0.0146827
0.606	0.0146711
0.609	0.0146441
0.612	0.0146016
0.615	0.0145435
0.618	0.0144698
0.621	0.0143808
0.624	0.0142766
0.627	0.0141578
0.63	0.014025
0.633	0.0138789
0.636	0.0137203
0.639	0.01355
0.642	0.0133692
0.645	0.0131788
0.648	0.0129801
0.651	0.0127743
0.654	0.0125625
0.657	0.012346
0.66	0.012126
0.663	0.0119039
0.666	0.0116808
0.669	0.011458
0.672	0.0112365
0.675	0.0110176
0.678	0.0108022
0.681	0.0105913
0.684	0.0103859
0.687	0.0101869
0.69	0.00999494
0.693	0.00981081
0.696	0.00963512
0.699	0.00946844
0.702	0.00931126
0.705	0.00916399
0.708	0.00902699
0.711	0.00890054
0.714	0.00878488
0.717	0.00868017
0.72	0.00858654
0.723	0.00850404
0.726	0.00843271
0.729	0.00837251
0.732	0.00832338
0.735	0.00828522
0.738	0.00825789
0.741	0.00824123
0.744	0.00823504
0.747	0.00823909
0.75	0.00825311
0.753	0.00827684
0.756	0.00830997
0.759	0.00835216
0.762	0.00840306
0.765	0.00846229
0.768	0.00852945
0.771	0.00860412
0.774	0.00868585
0.777	0.00877417
0.78	0.00886858
0.783	0.00896858
0.786	0.00907363
0.789	0.00918316
0.792	0.0092966
0.795	0.00941334
0.798	0.00953276
0.801	0.00965423
0.804	0.00977709
0.807	0.00990068
0.81	0.0100243
0.813	0.0101473
0.816	0.0102689
0.819	0.0103885
0.822	0.0105054
0.825	0.0106188
0.828	0.0107281
0.831	0.0108326
0.834	0.0109317
0.837	0.0110248
0.84	0.0111112
0.843	0.0111904
0.846	0.0112618
0.849	0.0113251
0.852	0.0113796
0.855	0.0114252
0.858	0.0114614
0.861	0.0114879
0.864	0.0115046
0.867	0.0115112
0.87	0.0115078
0.873	0.0114942
0.876	0.0114705
0.879	0.0114368
0.882	0.0113933
0.885	0.0113401
0.888	0.0112776
0.891	0.011206
0.894	0.0111258
0.897	0.0110373
0.9	0.0109409
0.903	0.0108373
0.906	0.0107268
0.909	0.0106101
0.912	0.0104876
0.915	0.01036
0.918	0.0102279
0.921	0.0100918
0.924	0.00995229
0.927	0.00981002
0.93	0.00966554
0.933	0.0095194
0.936	0.00937217
0.939	0.00922436
0.942	0.0090765
0.945	0.00892907
0.948	0.00878253
0.951	0.00863732
0.954	0.00849385
0.957	0.0083525
0.96	0.00821364
0.963	0.00807758
0.966	0.00794463
0.969	0.00781505
0.972	0.00768909
0.975	0.00756696
0.978	0.00744886
0.981	0.00733494
0.984	0.00722534
0.987	0.00712019
0.99	0.00701956
0.993	0.00692354
0.996	0.00683216
0.999	0.00674546
1.002	0.00666346
1.005	0.00658613
1.008	0.00651345
1.011	0.00644539
1.014	0.00638187
1.017	0.00632283
1.02	0.00626818
1.023	0.00621782
1.026	0.00617162
1.029	0.00612946
1.032	0.00609119
1.035	0.00605667
1.038	0.00602572
1.041	0.00599817
1.044	0.00597384
1.047	0.00595253
1.05	0.00593403
1.053	0.00591813
1.056	0.00590461
1.059	0.00589324
1.062	0.00588379
1.065	0.00587602
1.068	0.0058697
1.071	0.00586458
1.074	0.00586041
1.077	0.00585696
1.08	0.00585398
1.083	0.00585124
1.086	0.00584851
1.089	0.00584555
1.092	0.00584216
1.095	0.00583813
1.098	0.00583326
1.101	0.00582737
1.104	0.0058203
1.107	0.00581189
1.11	0.005802
1.113	0.00579053
1.116	0.00577737
1.119	0.00576245
1.122	0.00574569
1.125	0.00572707
1.128	0.00570656
1.131	0.00568416
1.134	0.00565989
1.137	0.00563378
1.14	0.00560588
1.143	0.00557627
1.146	0.00554501
1.149	0.00551223
1.152	0.00547801
1.155	0.00544248
1.158	0.00540577
1.161	0.00536802
1.164	0.00532936
1.167	0.00528995
1.17	0.00524992
1.173	0.00520944
1.176	0.00516865
