 x 	V[Y|X = x] 
0	0.0136517
0.003	0.0140202
0.006	0.0143966
0.009	0.0147809
0.012	0.0151725
0.015	0.0155711
0.018	0.0159762
0.021	0.0163874
0.024	0.0168039
0.027	0.0172253
0.03	0.0176508
0.033	0.0180796
0.036	0.0185109
0.039	0.0189438
0.042	0.0193773
0.045	0.0198104
0.048	0.0202421
0.051	0.0206711
0.054	0.0210963
0.057	0.0215165
0.06	0.0219302
0.063	0.0223363
0.066	0.0227333
0.069	0.0231198
0.072	0.0234944
0.075	0.0238558
0.078	0.0242024
0.081	0.0245328
0.084	0.0248458
0.087	0.0251399
0.09	0.0254138
0.093	0.0256662
0.096	0.0258961
0.099	0.0261023
0.102	0.0262837
0.105	0.0264395
0.108	0.0265689
0.111	0.0266711
0.114	0.0267457
0.117	0.0267923
0.12	0.0268105
0.123	0.0268002
0.126	0.0267615
0.129	0.0266946
0.132	0.0265996
0.135	0.0264772
0.138	0.0263278
0.141	0.0261523
0.144	0.0259515
0.147	0.0257265
0.15	0.0254783
0.153	0.0252081
0.156	0.0249173
0.159	0.0246073
0.162	0.0242796
0.165	0.0239356
0.168	0.023577
0.171	0.0232055
0.174	0.0228225
0.177	0.02243
0.18	0.0220293
0.183	0.0216224
0.186	0.0212107
0.189	0.020796
0.192	0.0203797
0.195	0.0199635
0.198	0.0195487
0.201	0.019137
0.204	0.0187296
0.207	0.0183278
0.21	0.017933
0.213	0.0175463
0.216	0.0171688
0.219	0.0168015
0.222	0.0164454
0.225	0.0161015
0.228	0.0157705
0.231	0.0154533
0.234	0.0151504
0.237	0.0148625
0.24	0.0145902
0.243	0.0143339
0.246	0.014094
0.249	0.0138709
0.252	0.0136649
0.255	0.0134761
0.258	0.0133048
0.261	0.013151
0.264	0.0130148
0.267	0.012896
0.27	0.0127947
0.273	0.0127106
0.276	0.0126435
0.279	0.0125931
0.282	0.012559
0.285	0.0125408
0.288	0.012538
0.291	0.01255
0.294	0.0125761
0.297	0.0126158
0.3	0.0126681
0.303	0.0127323
0.306	0.0128074
0.309	0.0128925
0.312	0.0129865
0.315	0.0130883
0.318	0.013197
0.321	0.0133111
0.324	0.0134297
0.327	0.0135514
0.33	0.0136749
0.333	0.0137991
0.336	0.0139227
0.339	0.0140445
0.342	0.0141632
0.345	0.0142776
0.348	0.0143867
0.351	0.0144894
0.354	0.0145846
0.357	0.0146715
0.36	0.0147492
0.363	0.014817
0.366	0.0148743
0.369	0.0149205
0.372	0.0149553
0.375	0.0149783
0.378	0.0149893
0.381	0.0149883
0.384	0.0149754
0.387	0.0149507
0.39	0.0149145
0.393	0.0148671
0.396	0.0148091
0.399	0.0147409
0.402	0.0146631
0.405	0.0145765
0.408	0.0144818
0.411	0.0143798
0.414	0.0142712
0.417	0.0141571
0.42	0.0140382
0.423	0.0139154
0.426	0.0137897
0.429	0.0136619
0.432	0.0135329
0.435	0.0134035
0.438	0.0132746
0.441	0.0131471
0.444	0.0130216
0.447	0.0128991
0.45	0.01278
0.453	0.0126652
0.456	0.0125553
0.459	0.0124508
0.462	0.0123524
0.465	0.0122605
0.468	0.0121756
0.471	0.0120982
0.474	0.0120285
0.477	0.011967
0.48	0.011914
0.483	0.0118697
0.486	0.0118343
0.489	0.0118081
0.492	0.0117911
0.495	0.0117834
0.498	0.0117851
0.501	0.0117962
0.504	0.0118167
0.507	0.0118465
0.51	0.0118854
0.513	0.0119333
0.516	0.01199
0.519	0.0120552
0.522	0.0121286
0.525	0.0122098
0.528	0.0122984
0.531	0.0123939
0.534	0.0124957
0.537	0.0126034
0.54	0.0127162
0.543	0.0128334
0.546	0.0129542
0.549	0.013078
0.552	0.0132037
0.555	0.0133304
0.558	0.0134573
0.561	0.0135832
0.564	0.0137072
0.567	0.0138282
0.57	0.0139451
0.573	0.0140568
0.576	0.0141622
0.579	0.0142601
0.582	0.0143496
0.585	0.0144296
0.588	0.014499
0.591	0.014557
0.594	0.0146027
0.597	0.0146352
0.6	0.0146539
0.603	0.0146582
