 x  	 F(x)  
0	0.0554204
0.003	0.0570456
0.006	0.0587307
0.009	0.0604773
0.012	0.0622867
0.015	0.0641601
0.018	0.0660988
0.021	0.0681039
0.024	0.0701767
0.027	0.072318
0.03	0.0745288
0.033	0.0768098
0.036	0.0791618
0.039	0.0815852
0.042	0.0840805
0.045	0.0866479
0.048	0.0892874
0.051	0.0919991
0.054	0.0947825
0.057	0.0976372
0.06	0.100563
0.063	0.103558
0.066	0.106621
0.069	0.109752
0.072	0.112949
0.075	0.11621
0.078	0.119533
0.081	0.122915
0.084	0.126354
0.087	0.129848
0.09	0.133394
0.093	0.136988
0.096	0.140627
0.099	0.144307
0.102	0.148025
0.105	0.151777
0.108	0.155559
0.111	0.159367
0.114	0.163196
0.117	0.167041
0.12	0.1709
0.123	0.174766
0.126	0.178636
0.129	0.182505
0.132	0.186368
0.135	0.190222
0.138	0.194061
0.141	0.197881
0.144	0.20168
0.147	0.205451
0.15	0.209192
0.153	0.212899
0.156	0.216569
0.159	0.220198
0.162	0.223784
0.165	0.227323
0.168	0.230814
0.171	0.234254
0.174	0.237641
0.177	0.240974
0.18	0.244251
0.183	0.247472
0.186	0.250635
0.189	0.253741
0.192	0.256789
0.195	0.259778
0.198	0.262711
0.201	0.265587
0.204	0.268406
0.207	0.271171
0.21	0.273883
0.213	0.276543
0.216	0.279154
0.219	0.281717
0.222	0.284234
0.225	0.286708
0.228	0.289141
0.231	0.291537
0.234	0.293899
0.237	0.296228
0.24	0.298529
0.243	0.300804
0.246	0.303057
0.249	0.305292
0.252	0.307511
0.255	0.309719
0.258	0.311919
0.261	0.314114
0.264	0.316308
0.267	0.318504
0.27	0.320706
0.273	0.322918
0.276	0.325143
0.279	0.327384
0.282	0.329644
0.285	0.331926
0.288	0.334234
0.291	0.33657
0.294	0.338937
0.297	0.341336
0.3	0.343771
0.303	0.346243
0.306	0.348754
0.309	0.351305
0.312	0.353897
0.315	0.356532
0.318	0.359209
0.321	0.361929
0.324	0.364692
0.327	0.367498
0.33	0.370345
0.333	0.373233
0.336	0.37616
0.339	0.379125
0.342	0.382125
0.345	0.385158
0.348	0.388221
0.351	0.391312
0.354	0.394428
0.357	0.397565
0.36	0.40072
0.363	0.403889
0.366	0.407068
0.369	0.410254
0.372	0.413443
0.375	0.416631
0.378	0.419814
0.381	0.422988
0.384	0.426149
0.387	0.429295
0.39	0.432421
0.393	0.435524
0.396	0.438601
0.399	0.44165
0.402	0.444667
0.405	0.44765
0.408	0.450596
0.411	0.453505
0.414	0.456374
0.417	0.459203
0.42	0.461989
0.423	0.464732
0.426	0.467432
0.429	0.470089
0.432	0.472702
0.435	0.475272
0.438	0.477799
0.441	0.480285
0.444	0.482729
0.447	0.485134
0.45	0.487501
0.453	0.489832
0.456	0.492127
0.459	0.49439
0.462	0.496623
0.465	0.498827
0.468	0.501005
0.471	0.50316
0.474	0.505294
0.477	0.50741
0.48	0.509511
0.483	0.511599
0.486	0.513678
0.489	0.515751
0.492	0.51782
0.495	0.519889
0.498	0.521961
0.501	0.524038
0.504	0.526125
0.507	0.528223
0.51	0.530336
0.513	0.532467
0.516	0.53462
0.519	0.536796
0.522	0.538999
0.525	0.541231
0.528	0.543495
0.531	0.545794
0.534	0.548129
0.537	0.550504
0.54	0.552919
0.543	0.555378
0.546	0.557881
0.549	0.56043
0.552	0.563026
0.555	0.56567
0.558	0.568362
0.561	0.571104
0.564	0.573895
0.567	0.576734
0.57	0.579622
0.573	0.582556
0.576	0.585537
0.579	0.588561
0.582	0.591628
0.585	0.594734
0.588	0.597878
0.591	0.601055
0.594	0.604264
0.597	0.607499
0.6	0.610757
0.603	0.614035
0.606	0.617327
0.609	0.620629
0.612	0.623936
0.615	0.627244
0.618	0.630548
0.621	0.633842
0.624	0.637121
0.627	0.640382
0.63	0.643619
0.633	0.646827
0.636	0.650002
0.639	0.65314
0.642	0.656237
0.645	0.659288
0.648	0.662292
0.651	0.665244
0.654	0.668142
0.657	0.670984
0.66	0.673767
0.663	0.67649
0.666	0.679152
0.669	0.681752
0.672	0.684289
0.675	0.686763
0.678	0.689175
0.681	0.691525
0.684	0.693814
0.687	0.696042
0.69	0.698213
0.693	0.700326
0.696	0.702385
0.699	0.704391
0.702	0.706347
0.705	0.708255
0.708	0.710118
0.711	0.711938
0.714	0.713719
0.717	0.715464
0.72	0.717176
0.723	0.718857
0.726	0.720512
0.729	0.722143
0.732	0.723753
0.735	0.725346
0.738	0.726925
0.741	0.728492
0.744	0.730053
0.747	0.731608
0.75	0.733162
0.753	0.734717
0.756	0.736276
0.759	0.737842
0.762	0.739418
0.765	0.741006
0.768	0.742609
0.771	0.744229
0.774	0.745869
0.777	0.74753
0.78	0.749215
0.783	0.750925
0.786	0.752662
0.789	0.754428
0.792	0.756223
0.795	0.75805
0.798	0.759909
0.801	0.761801
0.804	0.763726
0.807	0.765686
0.81	0.767679
0.813	0.769707
0.816	0.771769
0.819	0.773865
0.822	0.775994
0.825	0.778156
0.828	0.780349
0.831	0.782572
0.834	0.784824
0.837	0.787103
0.84	0.789408
0.843	0.791736
0.846	0.794086
0.849	0.796456
0.852	0.798842
0.855	0.801243
0.858	0.803656
0.861	0.806079
0.864	0.808508
0.867	0.81094
0.87	0.813374
0.873	0.815806
0.876	0.818234
0.879	0.820654
0.882	0.823064
0.885	0.825461
0.888	0.827843
0.891	0.830206
0.894	0.83255
0.897	0.83487
0.9	0.837165
0.903	0.839434
0.906	0.841673
0.909	0.843882
0.912	0.846059
0.915	0.848202
0.918	0.85031
0.921	0.852382
0.924	0.854417
0.927	0.856415
0.93	0.858375
0.933	0.860297
0.936	0.86218
0.939	0.864025
0.942	0.865831
0.945	0.867599
0.948	0.869329
0.951	0.871022
0.954	0.872679
0.957	0.8743
0.96	0.875886
0.963	0.877439
0.966	0.87896
0.969	0.880449
0.972	0.881908
0.975	0.883338
0.978	0.884742
0.981	0.886119
0.984	0.887473
0.987	0.888804
0.99	0.890114
0.993	0.891405
0.996	0.892678
0.999	0.893936
1.002	0.895179
1.005	0.896409
1.008	0.897629
1.011	0.898839
1.014	0.900041
1.017	0.901238
1.02	0.90243
1.023	0.903618
1.026	0.904806
1.029	0.905993
1.032	0.907181
1.035	0.908371
1.038	0.909566
1.041	0.910765
1.044	0.91197
1.047	0.913181
1.05	0.914401
1.053	0.915628
1.056	0.916865
1.059	0.918112
1.062	0.919368
1.065	0.920635
1.068	0.921913
1.071	0.923201
1.074	0.9245
1.077	0.92581
1.08	0.92713
1.083	0.928459
1.086	0.929799
1.089	0.931147
1.092	0.932503
1.095	0.933866
1.098	0.935236
1.101	0.936611
1.104	0.937991
1.107	0.939373
1.11	0.940758
1.113	0.942143
1.116	0.943528
1.119	0.94491
1.122	0.946289
1.125	0.947664
1.128	0.949032
1.131	0.950392
1.134	0.951744
1.137	0.953086
1.14	0.954416
1.143	0.955733
1.146	0.957036
1.149	0.958325
1.152	0.959597
1.155	0.960852
1.158	0.96209
1.161	0.963309
1.164	0.964509
1.167	0.965688
1.17	0.966848
1.173	0.967987
1.176	0.969105
1.179	0.970201
1.182	0.971277
1.185	0.972331
1.188	0.973365
1.191	0.974377
1.194	0.975369
1.197	0.97634
1.2	0.977292
1.203	0.978224
1.206	0.979138
1.209	0.980033
1.212	0.980911
1.215	0.981773
1.218	0.982619
1.221	0.983449
1.224	0.984266
1.227	0.98507
1.23	0.985861
1.233	0.986641
1.236	0.987411
1.239	0.988172
1.242	0.988925
1.245	0.98967
1.248	0.990409
1.251	0.991143
1.254	0.991873
1.257	0.9926
1.26	0.993324
1.263	0.994048
1.266	0.994771
1.269	0.995495
1.272	0.996221
1.275	0.99695
1.278	0.997681
1.281	0.998417
1.284	0.999158
1.287	0.999904
1.29	1.00066
1.293	1.00142
1.296	1.00218
1.299	1.00296
1.302	1.00374
1.305	1.00453
1.308	1.00533
1.311	1.00614
1.314	1.00696
1.317	1.00779
1.32	1.00863
1.323	1.00948
1.326	1.01033
1.329	1.0112
1.332	1.01207
1.335	1.01295
1.338	1.01384
1.341	1.01474
1.344	1.01564
1.347	1.01655
1.35	1.01746
1.353	1.01838
1.356	1.0193
1.359	1.02022
1.362	1.02114
1.365	1.02207
1.368	1.02299
1.371	1.02391
1.374	1.02482
1.377	1.02573
1.38	1.02664
1.383	1.02754
1.386	1.02843
1.389	1.02931
1.392	1.03019
1.395	1.03105
1.398	1.0319
1.401	1.03274
1.404	1.03356
1.407	1.03437
1.41	1.03516
1.413	1.03593
1.416	1.03669
1.419	1.03743
1.422	1.03815
1.425	1.03886
1.428	1.03954
1.431	1.0402
1.434	1.04084
1.437	1.04146
1.44	1.04207
1.443	1.04264
1.446	1.0432
1.449	1.04374
1.452	1.04425
1.455	1.04475
1.458	1.04522
1.461	1.04567
1.464	1.0461
1.467	1.04651
1.47	1.04689
1.473	1.04726
1.476	1.0476
1.479	1.04793
1.482	1.04823
1.485	1.04852
1.488	1.04878
1.491	1.04902
1.494	1.04925
1.497	1.04945
1.5	1.04964
1.503	1.0498
1.506	1.04995
1.509	1.05008
1.512	1.0502
1.515	1.05029
1.518	1.05037
1.521	1.05043
1.524	1.05047
1.527	1.0505
1.53	1.05051
1.533	1.0505
1.536	1.05048
1.539	1.05044
1.542	1.05038
1.545	1.05031
1.548	1.05023
1.551	1.05013
1.554	1.05002
1.557	1.04989
1.56	1.04975
1.563	1.04959
1.566	1.04943
1.569	1.04925
1.572	1.04905
1.575	1.04885
1.578	1.04863
1.581	1.0484
1.584	1.04816
1.587	1.04791
1.59	1.04766
1.593	1.04739
1.596	1.04711
1.599	1.04682
1.602	1.04653
1.605	1.04623
1.608	1.04592
1.611	1.04561
1.614	1.04529
1.617	1.04496
1.62	1.04463
1.623	1.04429
1.626	1.04396
1.629	1.04362
1.632	1.04327
1.635	1.04293
1.638	1.04258
1.641	1.04223
1.644	1.04188
1.647	1.04153
1.65	1.04118
1.653	1.04083
1.656	1.04048
1.659	1.04013
1.662	1.03978
1.665	1.03943
1.668	1.03909
1.671	1.03874
1.674	1.0384
1.677	1.03806
1.68	1.03772
1.683	1.03738
1.686	1.03705
1.689	1.03671
1.692	1.03638
1.695	1.03605
1.698	1.03572
1.701	1.03539
1.704	1.03506
1.707	1.03473
1.71	1.0344
1.713	1.03407
1.716	1.03374
1.719	1.0334
1.722	1.03307
1.725	1.03273
1.728	1.03239
1.731	1.03205
1.734	1.03171
1.737	1.03136
1.74	1.03101
1.743	1.03065
1.746	1.03029
1.749	1.02992
1.752	1.02954
1.755	1.02916
1.758	1.02877
1.761	1.02837
1.764	1.02796
1.767	1.02755
1.77	1.02712
1.773	1.02669
1.776	1.02624
1.779	1.02578
1.782	1.02531
1.785	1.02483
1.788	1.02434
1.791	1.02383
1.794	1.02331
1.797	1.02278
1.8	1.02223
1.803	1.02167
1.806	1.0211
1.809	1.02051
1.812	1.01991
1.815	1.01929
1.818	1.01865
1.821	1.01801
1.824	1.01734
1.827	1.01667
1.83	1.01598
1.833	1.01527
1.836	1.01455
1.839	1.01382
1.842	1.01308
1.845	1.01232
1.848	1.01155
1.851	1.01077
1.854	1.00999
1.857	1.00919
1.86	1.00838
1.863	1.00756
1.866	1.00673
1.869	1.0059
1.872	1.00507
1.875	1.00422
1.878	1.00338
1.881	1.00253
1.884	1.00167
1.887	1.00082
1.89	0.999959
1.893	0.999102
1.896	0.998245
1.899	0.997388
1.902	0.996533
1.905	0.995679
1.908	0.994828
1.911	0.99398
1.914	0.993134
1.917	0.992291
1.92	0.991451
1.923	0.990615
1.926	0.989782
1.929	0.988952
1.932	0.988125
1.935	0.987301
1.938	0.986479
1.941	0.985658
1.944	0.984839
1.947	0.984021
1.95	0.983202
1.953	0.982383
1.956	0.981563
1.959	0.980739
1.962	0.979913
1.965	0.979082
1.968	0.978245
1.971	0.977402
1.974	0.976551
1.977	0.975691
1.98	0.974821
1.983	0.973939
1.986	0.973045
1.989	0.972136
1.992	0.971212
1.995	0.970271
1.998	0.969312
2.001	0.968333
2.004	0.967334
2.007	0.966312
2.01	0.965266
2.013	0.964195
2.016	0.963098
2.019	0.961973
2.022	0.960819
2.025	0.959635
2.028	0.95842
2.031	0.957172
2.034	0.955891
2.037	0.954575
2.04	0.953224
2.043	0.951837
2.046	0.950413
2.049	0.948951
2.052	0.947451
2.055	0.945913
2.058	0.944335
2.061	0.942719
2.064	0.941064
2.067	0.93937
2.07	0.937637
2.073	0.935866
