 x  	 F(x)  
0	0.0106248
0.003	0.0111959
0.006	0.0119003
0.009	0.0127418
0.012	0.0137242
0.015	0.0148508
0.018	0.0161249
0.021	0.0175493
0.024	0.0191266
0.027	0.0208591
0.03	0.0227485
0.033	0.0247961
0.036	0.0270027
0.039	0.0293686
0.042	0.0318934
0.045	0.0345759
0.048	0.0374146
0.051	0.0404068
0.054	0.0435494
0.057	0.0468381
0.06	0.0502681
0.063	0.0538336
0.066	0.0575278
0.069	0.0613433
0.072	0.0652715
0.075	0.0693031
0.078	0.0734281
0.081	0.0776355
0.084	0.0819137
0.087	0.0862504
0.09	0.0906327
0.093	0.0950473
0.096	0.0994804
0.099	0.103918
0.102	0.108346
0.105	0.11275
0.108	0.117117
0.111	0.121432
0.114	0.125682
0.117	0.129854
0.12	0.133936
0.123	0.137917
0.126	0.141787
0.129	0.145536
0.132	0.149156
0.135	0.15264
0.138	0.155983
0.141	0.159179
0.144	0.162227
0.147	0.165125
0.15	0.167872
0.153	0.170471
0.156	0.172923
0.159	0.175233
0.162	0.177406
0.165	0.179448
0.168	0.181368
0.171	0.183172
0.174	0.184873
0.177	0.186478
0.18	0.188
0.183	0.18945
0.186	0.190841
0.189	0.192184
0.192	0.193493
0.195	0.19478
0.198	0.196059
0.201	0.197342
0.204	0.198643
0.207	0.199974
0.21	0.201347
0.213	0.202774
0.216	0.204267
0.219	0.205836
0.222	0.207491
0.225	0.209242
0.228	0.211098
0.231	0.213066
0.234	0.215153
0.237	0.217366
0.24	0.21971
0.243	0.222188
0.246	0.224804
0.249	0.22756
0.252	0.230457
0.255	0.233495
0.258	0.236673
0.261	0.239989
0.264	0.243438
0.267	0.247018
0.27	0.250723
0.273	0.254547
0.276	0.258481
0.279	0.262519
0.282	0.266652
0.285	0.270869
0.288	0.275161
0.291	0.279516
0.294	0.283922
0.297	0.288369
0.3	0.292843
0.303	0.297332
0.306	0.301824
0.309	0.306304
0.312	0.310762
0.315	0.315183
0.318	0.319556
0.321	0.323869
0.324	0.32811
0.327	0.332269
0.33	0.336335
0.333	0.340299
0.336	0.344151
0.339	0.347884
0.342	0.351492
0.345	0.354968
0.348	0.358307
0.351	0.361506
0.354	0.364563
0.357	0.367474
0.36	0.370241
0.363	0.372864
0.366	0.375345
0.369	0.377686
0.372	0.379892
0.375	0.381968
0.378	0.383919
0.381	0.385754
0.384	0.387479
0.387	0.389103
0.39	0.390635
0.393	0.392086
0.396	0.393466
0.399	0.394786
0.402	0.396058
0.405	0.397293
0.408	0.398503
0.411	0.3997
0.414	0.400897
0.417	0.402105
0.42	0.403337
0.423	0.404604
0.426	0.405917
0.429	0.407288
0.432	0.408727
