 x  	 F(x)  
0	0.0104921
0.003	0.0110644
0.006	0.0117708
0.009	0.012615
0.012	0.0136008
0.015	0.0147314
0.018	0.0160103
0.021	0.0174402
0.024	0.0190237
0.027	0.0207631
0.03	0.02266
0.033	0.0247159
0.036	0.0269314
0.039	0.0293068
0.042	0.0318417
0.045	0.0345349
0.048	0.0373846
0.051	0.0403884
0.054	0.0435427
0.057	0.0468436
0.06	0.0502859
0.063	0.0538638
0.066	0.0575704
0.069	0.0613982
0.072	0.0653385
0.075	0.0693819
0.078	0.0735183
0.081	0.0777366
0.084	0.0820251
0.087	0.0863714
0.09	0.0907624
0.093	0.0951849
0.096	0.0996249
0.099	0.104068
0.102	0.108501
0.105	0.112909
0.108	0.117278
0.111	0.121594
0.114	0.125844
0.117	0.130015
0.12	0.134095
0.123	0.138073
0.126	0.141939
0.129	0.145682
0.132	0.149295
0.135	0.152772
0.138	0.156107
0.141	0.159294
0.144	0.162333
0.147	0.165221
0.15	0.167958
0.153	0.170546
0.156	0.172987
0.159	0.175286
0.162	0.177448
0.165	0.179479
0.168	0.181388
0.171	0.183182
0.174	0.184872
0.177	0.186468
0.18	0.187981
0.183	0.189422
0.186	0.190804
0.189	0.192139
0.192	0.19344
0.195	0.194721
0.198	0.195993
0.201	0.197271
0.204	0.198567
0.207	0.199893
0.21	0.201262
0.213	0.202686
0.216	0.204175
0.219	0.205742
0.222	0.207395
0.225	0.209145
0.228	0.211
0.231	0.212968
0.234	0.215055
0.237	0.217269
0.24	0.219614
0.243	0.222094
0.246	0.224712
0.249	0.227471
0.252	0.23037
0.255	0.233412
0.258	0.236593
0.261	0.239912
0.264	0.243366
0.267	0.24695
0.27	0.25066
0.273	0.254488
0.276	0.258428
0.279	0.262471
0.282	0.266609
0.285	0.270831
0.288	0.275128
0.291	0.279488
0.294	0.2839
0.297	0.288352
0.3	0.292832
0.303	0.297326
0.306	0.301822
0.309	0.306307
0.312	0.310769
0.315	0.315194
0.318	0.319571
0.321	0.323888
0.324	0.328132
0.327	0.332294
0.33	0.336363
0.333	0.340328
0.336	0.344183
0.339	0.347918
0.342	0.351527
0.345	0.355004
0.348	0.358344
0.351	0.361543
0.354	0.364599
0.357	0.367511
0.36	0.370277
0.363	0.372899
0.366	0.375379
0.369	0.377719
0.372	0.379924
0.375	0.381998
0.378	0.383948
0.381	0.385781
0.384	0.387504
0.387	0.389126
0.39	0.390656
0.393	0.392105
0.396	0.393483
0.399	0.394801
0.402	0.39607
0.405	0.397303
0.408	0.39851
0.411	0.399705
0.414	0.4009
0.417	0.402106
0.42	0.403335
0.423	0.4046
0.426	0.405911
0.429	0.40728
0.432	0.408717
0.435	0.410231
0.438	0.411833
0.441	0.41353
0.444	0.415331
0.447	0.417242
0.45	0.419269
0.453	0.421418
0.456	0.423692
0.459	0.426094
0.462	0.428627
0.465	0.43129
0.468	0.434085
0.471	0.43701
0.474	0.440062
0.477	0.443238
0.48	0.446534
0.483	0.449944
0.486	0.453463
0.489	0.457082
0.492	0.460793
0.495	0.464589
0.498	0.468459
0.501	0.472393
0.504	0.476381
0.507	0.480411
0.51	0.484472
0.513	0.488553
0.516	0.492641
0.519	0.496724
0.522	0.500792
0.525	0.504831
0.528	0.508832
0.531	0.512781
0.534	0.51667
0.537	0.520487
0.54	0.524223
0.543	0.52787
0.546	0.531418
0.549	0.534861
0.552	0.538191
0.555	0.541404
0.558	0.544495
0.561	0.547459
0.564	0.550294
0.567	0.552999
0.57	0.555571
0.573	0.558012
0.576	0.560323
0.579	0.562506
0.582	0.564564
0.585	0.566501
0.588	0.568322
0.591	0.570033
0.594	0.57164
0.597	0.573151
0.6	0.574574
0.603	0.575917
0.606	0.577189
0.609	0.5784
0.612	0.57956
0.615	0.58068
0.618	0.581769
0.621	0.582839
0.624	0.5839
0.627	0.584964
0.63	0.58604
0.633	0.587139
0.636	0.588271
0.639	0.589447
0.642	0.590675
0.645	0.591965
0.648	0.593324
0.651	0.594761
0.654	0.596283
0.657	0.597895
0.66	0.599604
0.663	0.601413
0.666	0.603328
0.669	0.60535
0.672	0.607482
0.675	0.609724
0.678	0.612077
0.681	0.61454
0.684	0.617111
0.687	0.619787
0.69	0.622566
0.693	0.625443
0.696	0.628412
0.699	0.631469
0.702	0.634605
0.705	0.637815
0.708	0.641091
0.711	0.644424
0.714	0.647806
0.717	0.651228
0.72	0.654681
0.723	0.658155
0.726	0.661641
0.729	0.66513
0.732	0.668611
0.735	0.672075
