 x  	 F(x)  
0	0.0101578
0.003	0.0107336
0.006	0.0114451
0.009	0.0122962
0.012	0.0132905
0.015	0.0144315
0.018	0.0157224
0.021	0.0171663
0.024	0.0187655
0.027	0.0205224
0.03	0.0224386
0.033	0.0245153
0.036	0.0267534
0.039	0.0291528
0.042	0.0317131
0.045	0.0344331
0.048	0.0373109
0.051	0.0403436
0.054	0.0435278
0.057	0.0468591
0.06	0.0503324
0.063	0.0539413
0.066	0.0576791
0.069	0.0615376
0.072	0.0655082
0.075	0.0695812
0.078	0.073746
0.081	0.0779914
0.084	0.0823054
0.087	0.0866754
0.09	0.0910882
0.093	0.0955301
0.096	0.0999871
0.099	0.104445
0.102	0.108889
0.105	0.113306
0.108	0.117681
0.111	0.122
0.114	0.126249
0.117	0.130417
0.12	0.134491
0.123	0.13846
0.126	0.142314
0.129	0.146043
0.132	0.14964
0.135	0.153098
0.138	0.156412
0.141	0.159578
0.144	0.162593
0.147	0.165456
0.15	0.168167
0.153	0.170728
0.156	0.173143
0.159	0.175415
0.162	0.17755
0.165	0.179554
0.168	0.181437
0.171	0.183205
0.174	0.18487
0.177	0.186442
0.18	0.187931
0.183	0.18935
0.186	0.190711
0.189	0.192027
0.192	0.19331
0.195	0.194574
0.198	0.195831
0.201	0.197095
0.204	0.198378
0.207	0.199693
0.21	0.201052
0.213	0.202468
0.216	0.20395
0.219	0.205511
0.222	0.20716
0.225	0.208907
0.228	0.21076
0.231	0.212727
0.234	0.214816
0.237	0.217031
0.24	0.219379
0.243	0.221863
0.246	0.224486
0.249	0.22725
0.252	0.230157
0.255	0.233206
0.258	0.236395
0.261	0.239724
0.264	0.243188
0.267	0.246783
0.27	0.250503
0.273	0.254343
0.276	0.258295
0.279	0.26235
0.282	0.266501
0.285	0.270736
0.288	0.275046
0.291	0.279419
0.294	0.283844
0.297	0.288308
0.3	0.2928
0.303	0.297306
0.306	0.301814
0.309	0.30631
0.312	0.310783
0.315	0.315218
0.318	0.319605
0.321	0.32393
0.324	0.328183
0.327	0.332351
0.33	0.336426
0.333	0.340398
0.336	0.344257
0.339	0.347996
0.342	0.351608
0.345	0.355087
0.348	0.358429
0.351	0.361629
0.354	0.364686
0.357	0.367597
0.36	0.370362
0.363	0.372982
0.366	0.37546
0.369	0.377798
0.372	0.379999
0.375	0.38207
0.378	0.384016
0.381	0.385845
0.384	0.387564
0.387	0.389181
0.39	0.390707
0.393	0.392151
0.396	0.393524
0.399	0.394836
0.402	0.3961
0.405	0.397328
0.408	0.39853
0.411	0.39972
0.414	0.400909
0.417	0.402109
0.42	0.403333
0.423	0.404593
0.426	0.405899
0.429	0.407262
0.432	0.408694
0.435	0.410204
0.438	0.411801
0.441	0.413493
0.444	0.41529
0.447	0.417197
0.45	0.41922
0.453	0.421365
0.456	0.423636
0.459	0.426035
0.462	0.428565
0.465	0.431227
0.468	0.434021
0.471	0.436944
0.474	0.439996
0.477	0.443172
0.48	0.446469
0.483	0.44988
0.486	0.4534
0.489	0.457021
0.492	0.460735
0.495	0.464534
0.498	0.468408
0.501	0.472346
0.504	0.476339
0.507	0.480374
0.51	0.48444
0.513	0.488527
0.516	0.492621
0.519	0.496711
0.522	0.500785
0.525	0.504831
0.528	0.508837
0.531	0.512794
