 x  	 F(x)  
0	0.0108343
0.003	0.0114033
0.006	0.0121046
0.009	0.012942
0.012	0.0139192
0.015	0.0150395
0.018	0.0163061
0.021	0.017722
0.024	0.0192896
0.027	0.0210113
0.03	0.0228888
0.033	0.0249234
0.036	0.0271161
0.039	0.029467
0.042	0.0319758
0.045	0.0346417
0.048	0.0374629
0.051	0.040437
0.054	0.0435608
0.057	0.0468304
0.06	0.050241
0.063	0.0537869
0.066	0.0574615
0.069	0.0612574
0.072	0.0651664
0.075	0.0691793
0.078	0.0732862
0.081	0.0774762
0.084	0.081738
0.087	0.0860595
0.09	0.0904277
0.093	0.0948297
0.096	0.0992517
0.099	0.10368
0.102	0.1081
0.105	0.112498
0.108	0.116861
0.111	0.121173
0.114	0.125423
0.117	0.129597
0.12	0.133683
0.123	0.137669
0.126	0.141546
0.129	0.145304
0.132	0.148934
0.135	0.152429
0.138	0.155785
0.141	0.158995
0.144	0.162058
0.147	0.164972
0.15	0.167735
0.153	0.170351
0.156	0.17282
0.159	0.175147
0.162	0.177338
0.165	0.179397
0.168	0.181334
0.171	0.183156
0.174	0.184872
0.177	0.186493
0.18	0.18803
0.183	0.189495
0.186	0.190899
0.189	0.192255
0.192	0.193576
0.195	0.194875
0.198	0.196164
0.201	0.197457
0.204	0.198766
0.207	0.200104
0.21	0.201484
0.213	0.202916
0.216	0.204414
0.219	0.205986
0.222	0.207644
0.225	0.209398
0.228	0.211255
0.231	0.213223
0.234	0.21531
0.237	0.217522
0.24	0.219864
0.243	0.222339
0.246	0.224952
0.249	0.227704
0.252	0.230597
0.255	0.23363
0.258	0.236802
0.261	0.240111
0.264	0.243554
0.267	0.247127
0.27	0.250824
0.273	0.25464
0.276	0.258567
0.279	0.262596
0.282	0.26672
0.285	0.270929
0.288	0.275212
0.291	0.279558
0.294	0.283956
0.297	0.288394
0.3	0.29286
0.303	0.297341
0.306	0.301825
0.309	0.306298
0.312	0.310748
0.315	0.315163
0.318	0.31953
0.321	0.323837
0.324	0.328073
0.327	0.332227
0.33	0.336289
0.333	0.340249
0.336	0.344098
0.339	0.347829
0.342	0.351434
0.345	0.354909
0.348	0.358247
0.351	0.361446
0.354	0.364502
0.357	0.367414
0.36	0.370182
0.363	0.372806
0.366	0.375288
0.369	0.377632
0.372	0.37984
0.375	0.381918
0.378	0.383873
0.381	0.38571
0.384	0.387438
0.387	0.389065
0.39	0.390601
0.393	0.392056
0.396	0.393439
0.399	0.394763
0.402	0.396038
0.405	0.397277
0.408	0.398491
0.411	0.399692
0.414	0.400892
0.417	0.402104
0.42	0.40334
0.423	0.40461
0.426	0.405927
0.429	0.407302
0.432	0.408744
0.435	0.410264
0.438	0.411871
0.441	0.413574
0.444	0.415379
0.447	0.417295
0.45	0.419326
0.453	0.421479
0.456	0.423756
0.459	0.426162
0.462	0.428697
0.465	0.431363
0.468	0.434159
0.471	0.437085
0.474	0.440138
0.477	0.443314
0.48	0.446609
0.483	0.450018
0.486	0.453535
0.489	0.457151
0.492	0.46086
0.495	0.464652
0.498	0.468517
0.501	0.472447
0.504	0.476429
0.507	0.480454
0.51	0.484509
0.513	0.488583
0.516	0.492665
0.519	0.496741
0.522	0.500802
0.525	0.504834
0.528	0.508827
0.531	0.512769
0.534	0.516651
0.537	0.520461
0.54	0.52419
0.543	0.527829
0.546	0.531371
0.549	0.534808
0.552	0.538133
0.555	0.54134
0.558	0.544425
0.561	0.547385
0.564	0.550216
0.567	0.552917
0.57	0.555486
0.573	0.557924
0.576	0.560233
0.579	0.562414
0.582	0.564471
0.585	0.566407
0.588	0.568228
0.591	0.56994
0.594	0.571548
0.597	0.57306
0.6	0.574485
0.603	0.57583
0.606	0.577106
0.609	0.578321
0.612	0.579485
0.615	0.580609
0.618	0.581704
0.621	0.582779
0.624	0.583846
0.627	0.584916
0.63	0.585999
0.633	0.587105
0.636	0.588245
0.639	0.589429
0.642	0.590665
0.645	0.591963
0.648	0.593332
0.651	0.594777
0.654	0.596308
0.657	0.597929
0.66	0.599647
0.663	0.601465
0.666	0.603388
0.669	0.605418
0.672	0.607558
0.675	0.609808
0.678	0.612168
0.681	0.614637
0.684	0.617214
0.687	0.619896
0.69	0.622679
0.693	0.625559
0.696	0.628531
0.699	0.631589
0.702	0.634727
0.705	0.637937
0.708	0.641211
0.711	0.644543
0.714	0.647922
0.717	0.65134
0.72	0.654788
0.723	0.658256
0.726	0.661736
0.729	0.665217
0.732	0.66869
0.735	0.672145
0.738	0.675574
0.741	0.678967
0.744	0.682316
0.747	0.685613
0.75	0.688849
0.753	0.692017
0.756	0.69511
0.759	0.698122
0.762	0.701047
0.765	0.70388
0.768	0.706616
0.771	0.709251
0.774	0.711784
0.777	0.71421
0.78	0.716529
0.783	0.71874
0.786	0.720842
0.789	0.722836
