 x  	 F(x)  
0	0.0107705
0.003	0.0113401
0.006	0.0120424
0.009	0.012881
0.012	0.0138598
0.015	0.014982
0.018	0.0162509
0.021	0.0176693
0.024	0.0192399
0.027	0.0209649
0.03	0.022846
0.033	0.0248846
0.036	0.0270814
0.039	0.0294369
0.042	0.0319506
0.045	0.0346215
0.048	0.037448
0.051	0.0404277
0.054	0.0435572
0.057	0.0468326
0.06	0.0502491
0.063	0.053801
0.066	0.0574816
0.069	0.0612835
0.072	0.0651983
0.075	0.0692169
0.078	0.0733293
0.081	0.0775247
0.084	0.0817915
0.087	0.0861176
0.09	0.0904902
0.093	0.094896
0.096	0.0993214
0.099	0.103752
0.102	0.108175
0.105	0.112575
0.108	0.116939
0.111	0.121252
0.114	0.125502
0.117	0.129675
0.12	0.13376
0.123	0.137745
0.126	0.14162
0.129	0.145375
0.132	0.149002
0.135	0.152494
0.138	0.155845
0.141	0.159052
0.144	0.16211
0.147	0.165019
0.15	0.167777
0.153	0.170388
0.156	0.172852
0.159	0.175174
0.162	0.177359
0.165	0.179413
0.168	0.181344
0.171	0.183161
0.174	0.184872
0.177	0.186489
0.18	0.188021
0.183	0.189481
0.186	0.190881
0.189	0.192233
0.192	0.193551
0.195	0.194846
0.198	0.196132
0.201	0.197422
0.204	0.198728
0.207	0.200064
0.21	0.201442
0.213	0.202873
0.216	0.204369
0.219	0.20594
0.222	0.207597
0.225	0.20935
0.228	0.211206
0.231	0.213175
0.234	0.215262
0.237	0.217474
0.24	0.219816
0.243	0.222293
0.246	0.224907
0.249	0.22766
0.252	0.230554
0.255	0.233589
0.258	0.236762
0.261	0.240074
0.264	0.243519
0.267	0.247094
0.27	0.250793
0.273	0.254611
0.276	0.258541
0.279	0.262573
0.282	0.266699
0.285	0.270911
0.288	0.275196
0.291	0.279545
0.294	0.283946
0.297	0.288387
0.3	0.292855
0.303	0.297339
0.306	0.301825
0.309	0.3063
0.312	0.310752
0.315	0.315169
0.318	0.319538
0.321	0.323847
0.324	0.328085
0.327	0.33224
0.33	0.336303
0.333	0.340264
0.336	0.344114
0.339	0.347846
0.342	0.351452
0.345	0.354927
0.348	0.358266
0.351	0.361465
0.354	0.364521
0.357	0.367433
0.36	0.3702
0.363	0.372824
0.366	0.375306
0.369	0.377648
0.372	0.379856
0.375	0.381934
0.378	0.383887
0.381	0.385724
0.384	0.387451
0.387	0.389077
0.39	0.390612
0.393	0.392065
0.396	0.393448
0.399	0.39477
0.402	0.396044
0.405	0.397282
0.408	0.398494
0.411	0.399694
0.414	0.400894
0.417	0.402104
0.42	0.403339
0.423	0.404608
0.426	0.405924
0.429	0.407297
0.432	0.408739
0.435	0.410258
0.438	0.411864
0.441	0.413565
0.444	0.41537
0.447	0.417284
0.45	0.419315
0.453	0.421467
0.456	0.423744
0.459	0.426148
0.462	0.428683
0.465	0.431349
0.468	0.434145
0.471	0.43707
0.474	0.440123
0.477	0.443299
0.48	0.446595
0.483	0.450004
0.486	0.453521
0.489	0.457138
0.492	0.460847
0.495	0.464639
0.498	0.468506
0.501	0.472436
0.504	0.47642
0.507	0.480445
0.51	0.484502
0.513	0.488577
0.516	0.49266
0.519	0.496738
0.522	0.5008
0.525	0.504833
0.528	0.508828
0.531	0.512772
0.534	0.516654
0.537	0.520466
0.54	0.524196
0.543	0.527837
0.546	0.53138
0.549	0.534818
0.552	0.538144
0.555	0.541352
0.558	0.544439
0.561	0.547399
0.564	0.550231
0.567	0.552932
0.57	0.555502
0.573	0.557941
0.576	0.56025
0.579	0.562432
0.582	0.564489
0.585	0.566425
0.588	0.568246
0.591	0.569958
0.594	0.571566
0.597	0.573078
0.6	0.574502
0.603	0.575847
0.606	0.577122
0.609	0.578336
0.612	0.579499
0.615	0.580623
0.618	0.581716
0.621	0.58279
0.624	0.583857
0.627	0.584925
0.63	0.586007
0.633	0.587112
0.636	0.58825
0.639	0.589432
0.642	0.590667
0.645	0.591964
0.648	0.59333
0.651	0.594774
0.654	0.596303
0.657	0.597923
0.66	0.599638
0.663	0.601455
0.666	0.603376
0.669	0.605405
0.672	0.607543
0.675	0.609792
0.678	0.61215
0.681	0.614618
0.684	0.617194
0.687	0.619875
0.69	0.622657
0.693	0.625537
0.696	0.628508
0.699	0.631566
0.702	0.634704
0.705	0.637914
0.708	0.641189
0.711	0.64452
0.714	0.6479
0.717	0.651319
0.72	0.654768
0.723	0.658237
0.726	0.661718
0.729	0.6652
0.732	0.668675
0.735	0.672132
0.738	0.675563
0.741	0.678958
0.744	0.682309
0.747	0.685607
0.75	0.688845
0.753	0.692015
0.756	0.69511
0.759	0.698124
0.762	0.701051
0.765	0.703886
0.768	0.706624
0.771	0.709262
0.774	0.711796
0.777	0.714224
0.78	0.716544
0.783	0.718756
0.786	0.72086
0.789	0.722855
