 x  	 F(x)  
0	0.0105861
0.003	0.0111575
0.006	0.0118625
0.009	0.0127048
0.012	0.0136881
0.015	0.0148159
0.018	0.0160914
0.021	0.0175174
0.024	0.0190966
0.027	0.0208311
0.03	0.0227226
0.033	0.0247727
0.036	0.0269819
0.039	0.0293505
0.042	0.0318782
0.045	0.0345639
0.048	0.0374058
0.051	0.0404014
0.054	0.0435474
0.057	0.0468397
0.06	0.0502733
0.063	0.0538424
0.066	0.0575402
0.069	0.0613593
0.072	0.065291
0.075	0.0693261
0.078	0.0734544
0.081	0.077665
0.084	0.0819462
0.087	0.0862857
0.09	0.0906706
0.093	0.0950875
0.096	0.0995226
0.099	0.103962
0.102	0.108391
0.105	0.112797
0.108	0.117164
0.111	0.121479
0.114	0.125729
0.117	0.129901
0.12	0.133983
0.123	0.137963
0.126	0.141832
0.129	0.145579
0.132	0.149197
0.135	0.152679
0.138	0.156019
0.141	0.159213
0.144	0.162258
0.147	0.165153
0.15	0.167897
0.153	0.170493
0.156	0.172942
0.159	0.175249
0.162	0.177418
0.165	0.179457
0.168	0.181374
0.171	0.183175
0.174	0.184873
0.177	0.186475
0.18	0.187994
0.183	0.189442
0.186	0.19083
0.189	0.192171
0.192	0.193477
0.195	0.194763
0.198	0.19604
0.201	0.197321
0.204	0.198621
0.207	0.19995
0.21	0.201322
0.213	0.202748
0.216	0.20424
0.219	0.205808
0.222	0.207463
0.225	0.209213
0.228	0.211069
0.231	0.213037
0.234	0.215124
0.237	0.217338
0.24	0.219682
0.243	0.22216
0.246	0.224777
0.249	0.227534
0.252	0.230432
0.255	0.233471
0.258	0.23665
0.261	0.239966
0.264	0.243417
0.267	0.246999
0.27	0.250705
0.273	0.254529
0.276	0.258466
0.279	0.262505
0.282	0.266639
0.285	0.270858
0.288	0.275151
0.291	0.279508
0.294	0.283916
0.297	0.288364
0.3	0.29284
0.303	0.29733
0.306	0.301823
0.309	0.306305
0.312	0.310764
0.315	0.315186
0.318	0.319561
0.321	0.323875
0.324	0.328117
0.327	0.332277
0.33	0.336343
0.333	0.340307
0.336	0.34416
0.339	0.347894
0.342	0.351502
0.345	0.354978
0.348	0.358318
0.351	0.361517
0.354	0.364573
0.357	0.367485
0.36	0.370252
0.363	0.372874
0.366	0.375355
0.369	0.377696
0.372	0.379901
0.375	0.381977
0.378	0.383928
0.381	0.385762
0.384	0.387486
0.387	0.38911
0.39	0.390641
0.393	0.392092
0.396	0.393471
0.399	0.394791
0.402	0.396062
0.405	0.397296
0.408	0.398505
0.411	0.399702
0.414	0.400898
0.417	0.402105
0.42	0.403336
0.423	0.404603
0.426	0.405915
0.429	0.407286
0.432	0.408724
0.435	0.41024
0.438	0.411843
0.441	0.413542
0.444	0.415344
0.447	0.417256
0.45	0.419284
0.453	0.421434
0.456	0.423709
0.459	0.426112
0.462	0.428645
0.465	0.431309
0.468	0.434105
0.471	0.43703
0.474	0.440082
0.477	0.443258
0.48	0.446554
0.483	0.449964
0.486	0.453482
0.489	0.4571
0.492	0.460811
0.495	0.464605
0.498	0.468474
0.501	0.472407
0.504	0.476393
0.507	0.480422
0.51	0.484482
0.513	0.488561
0.516	0.492647
0.519	0.496729
0.522	0.500794
0.525	0.504832
0.528	0.50883
0.531	0.512778
0.534	0.516665
0.537	0.52048
0.54	0.524214
0.543	0.527859
0.546	0.531405
0.549	0.534846
0.552	0.538176
0.555	0.541387
0.558	0.544476
0.561	0.547439
0.564	0.550273
0.567	0.552977
0.57	0.555548
0.573	0.557989
0.576	0.560299
0.579	0.562482
0.582	0.564539
0.585	0.566476
0.588	0.568297
0.591	0.570008
0.594	0.571615
0.597	0.573127
0.6	0.57455
0.603	0.575893
0.606	0.577166
0.609	0.578379
0.612	0.57954
0.615	0.580661
0.618	0.581752
0.621	0.582823
0.624	0.583886
0.627	0.584951
0.63	0.586029
0.633	0.58713
0.636	0.588264
0.639	0.589442
0.642	0.590672
0.645	0.591964
0.648	0.593326
0.651	0.594765
0.654	0.596289
0.657	0.597904
0.66	0.599615
0.663	0.601427
0.666	0.603344
0.669	0.605368
0.672	0.607502
0.675	0.609746
0.678	0.612101
0.681	0.614566
0.684	0.617138
0.687	0.619817
0.69	0.622597
0.693	0.625474
0.696	0.628444
0.699	0.631501
0.702	0.634638
0.705	0.637848
0.708	0.641124
0.711	0.644456
0.714	0.647838
0.717	0.651259
0.72	0.65471
0.723	0.658183
0.726	0.661667
0.729	0.665153
0.732	0.668632
0.735	0.672094
0.738	0.675529
0.741	0.67893
0.744	0.682286
0.747	0.68559
0.75	0.688834
0.753	0.69201
0.756	0.695111
0.759	0.698131
0.762	0.701063
0.765	0.703904
0.768	0.706647
0.771	0.70929
0.774	0.711829
0.777	0.714262
0.78	0.716587
0.783	0.718803
0.786	0.72091
0.789	0.722909
0.792	0.7248
0.795	0.726586
0.798	0.728269
0.801	0.729854
0.804	0.731343
0.807	0.732742
0.81	0.734056
0.813	0.73529
0.816	0.736452
0.819	0.737548
0.822	0.738585
0.825	0.739571
0.828	0.740515
0.831	0.741424
0.834	0.742307
0.837	0.743172
0.84	0.744029
0.843	0.744886
0.846	0.745753
0.849	0.746637
0.852	0.747546
0.855	0.748491
0.858	0.749477
0.861	0.750513
0.864	0.751606
0.867	0.752762
0.87	0.753987
0.873	0.755287
0.876	0.756666
0.879	0.758129
0.882	0.759678
0.885	0.761317
0.888	0.763046
0.891	0.764867
