 x 	V[Y|X = x] 
0	0.0324566
0.003	0.0325495
0.006	0.0327032
0.009	0.0329176
0.012	0.033192
0.015	0.0335257
0.018	0.0339173
0.021	0.0343654
0.024	0.0348677
0.027	0.0354219
0.03	0.0360251
0.033	0.0366738
0.036	0.0373644
0.039	0.0380926
0.042	0.0388535
0.045	0.0396421
0.048	0.0404527
0.051	0.0412793
0.054	0.0421155
0.057	0.0429547
0.06	0.0437897
0.063	0.0446134
0.066	0.0454185
0.069	0.0461975
0.072	0.0469429
0.075	0.0476474
0.078	0.0483039
0.081	0.0489054
0.084	0.0494455
0.087	0.0499182
0.09	0.050318
0.093	0.05064
0.096	0.0508804
0.099	0.0510357
0.102	0.0511036
0.105	0.0510827
0.108	0.0509725
0.111	0.0507733
0.114	0.0504867
0.117	0.0501149
0.12	0.0496613
0.123	0.04913
0.126	0.048526
0.129	0.0478551
0.132	0.0471237
0.135	0.0463386
0.138	0.0455075
0.141	0.0446381
0.144	0.0437386
0.147	0.0428173
0.15	0.0418827
0.153	0.0409432
0.156	0.0400073
0.159	0.039083
0.162	0.0381785
0.165	0.0373014
0.168	0.0364592
0.171	0.0356589
0.174	0.034907
0.177	0.0342097
0.18	0.0335727
0.183	0.0330011
0.186	0.0324995
0.189	0.0320722
0.192	0.0317225
0.195	0.0314535
0.198	0.0312677
0.201	0.0311669
0.204	0.0311523
0.207	0.0312247
0.21	0.0313841
0.213	0.03163
0.216	0.0319613
0.219	0.0323761
0.222	0.0328722
0.225	0.0334465
0.228	0.0340955
0.231	0.034815
0.234	0.0356001
0.237	0.0364455
0.24	0.0373452
0.243	0.0382927
0.246	0.0392812
0.249	0.0403031
0.252	0.0413507
0.255	0.0424156
0.258	0.0434895
0.261	0.0445635
0.264	0.0456289
0.267	0.0466766
0.27	0.0476977
0.273	0.0486833
0.276	0.0496248
0.279	0.0505137
0.282	0.0513421
0.285	0.0521023
0.288	0.0527874
0.291	0.0533908
0.294	0.053907
0.297	0.0543311
0.3	0.0546588
0.303	0.0548871
0.306	0.0550136
0.309	0.0550371
0.312	0.0549571
0.315	0.0547744
0.318	0.0544905
0.321	0.0541079
0.324	0.05363
0.327	0.0530612
0.33	0.0524067
0.333	0.0516721
0.336	0.0508642
0.339	0.0499899
0.342	0.0490571
0.345	0.0480736
0.348	0.0470481
0.351	0.045989
0.354	0.0449053
0.357	0.0438059
0.36	0.0426997
0.363	0.0415956
0.366	0.0405021
0.369	0.0394279
0.372	0.038381
0.375	0.0373694
0.378	0.0364004
0.381	0.0354813
0.384	0.0346185
0.387	0.0338181
0.39	0.0330857
0.393	0.0324263
0.396	0.0318443
0.399	0.0313436
0.402	0.0309275
0.405	0.0305986
0.408	0.030359
0.411	0.03021
0.414	0.0301524
0.417	0.0301863
0.42	0.0303113
0.423	0.0305262
0.426	0.0308292
0.429	0.0312178
0.432	0.031689
0.435	0.0322391
0.438	0.0328637
0.441	0.0335579
0.444	0.0343162
0.447	0.0351325
0.45	0.0360003
0.453	0.0369123
0.456	0.0378612
0.459	0.0388389
0.462	0.0398371
0.465	0.0408473
0.468	0.0418608
0.471	0.0428686
0.474	0.0438618
0.477	0.0448315
0.48	0.0457687
0.483	0.046665
0.486	0.0475121
0.489	0.0483019
0.492	0.0490271
0.495	0.0496808
0.498	0.0502566
0.501	0.0507491
0.504	0.0511535
0.507	0.0514658
0.51	0.0516829
0.513	0.0518027
0.516	0.051824
0.519	0.0517464
0.522	0.0515708
0.525	0.0512986
0.528	0.0509324
0.531	0.0504757
0.534	0.0499326
0.537	0.0493083
0.54	0.0486085
0.543	0.0478396
0.546	0.0470086
0.549	0.046123
0.552	0.0451908
0.555	0.0442201
0.558	0.0432194
0.561	0.0421975
0.564	0.0411629
0.567	0.0401245
0.57	0.0390908
0.573	0.0380702
0.576	0.0370711
0.579	0.0361013
0.582	0.0351683
0.585	0.0342794
0.588	0.0334412
0.591	0.0326601
0.594	0.0319415
0.597	0.0312908
0.6	0.0307123
0.603	0.0302101
0.606	0.0297875
0.609	0.0294472
0.612	0.0291911
0.615	0.0290208
0.618	0.028937
0.621	0.0289399
0.624	0.0290288
0.627	0.0292027
0.63	0.0294598
0.633	0.0297978
0.636	0.0302137
0.639	0.0307039
0.642	0.0312644
0.645	0.0318905
0.648	0.0325771
0.651	0.0333186
0.654	0.0341089
0.657	0.0349417
0.66	0.03581
0.663	0.0367067
0.666	0.0376245
0.669	0.0385557
