 x 	V[Y|X = x] 
0	0.0324797
0.003	0.0325723
0.006	0.0327258
0.009	0.0329398
0.012	0.0332139
0.015	0.0335471
0.018	0.0339383
0.021	0.0343858
0.024	0.0348876
0.027	0.0354412
0.03	0.0360438
0.033	0.036692
0.036	0.0373819
0.039	0.0381094
0.042	0.0388697
0.045	0.0396576
0.048	0.0404675
0.051	0.0412935
0.054	0.0421291
0.057	0.0429677
0.06	0.0438023
0.063	0.0446256
0.066	0.0454303
0.069	0.0462089
0.072	0.0469541
0.075	0.0476585
0.078	0.0483149
0.081	0.0489164
0.084	0.0494566
0.087	0.0499295
0.09	0.0503296
0.093	0.050652
0.096	0.0508928
0.099	0.0510486
0.102	0.0511171
0.105	0.0510968
0.108	0.0509873
0.111	0.0507888
0.114	0.0505029
0.117	0.0501318
0.12	0.0496789
0.123	0.0491484
0.126	0.0485451
0.129	0.0478749
0.132	0.0471441
0.135	0.0463596
0.138	0.045529
0.141	0.0446601
0.144	0.0437611
0.147	0.0428402
0.15	0.0419059
0.153	0.0409667
0.156	0.040031
0.159	0.0391069
0.162	0.0382025
0.165	0.0373255
0.168	0.0364834
0.171	0.0356831
0.174	0.0349312
0.177	0.0342339
0.18	0.0335968
0.183	0.0330252
0.186	0.0325236
0.189	0.0320961
0.192	0.0317464
0.195	0.0314774
0.198	0.0312915
0.201	0.0311906
0.204	0.031176
0.207	0.0312484
0.21	0.0314078
0.213	0.0316536
0.216	0.0319849
0.219	0.0323998
0.222	0.0328959
0.225	0.0334702
0.228	0.0341193
0.231	0.0348388
0.234	0.0356239
0.237	0.0364693
0.24	0.0373691
0.243	0.0383167
0.246	0.0393052
0.249	0.0403272
0.252	0.0413748
0.255	0.0424398
0.258	0.0435137
0.261	0.0445878
0.264	0.0456533
0.267	0.046701
0.27	0.0477222
0.273	0.0487079
0.276	0.0496495
0.279	0.0505385
0.282	0.0513669
0.285	0.0521272
0.288	0.0528124
0.291	0.0534159
0.294	0.0539323
0.297	0.0543564
0.3	0.0546842
0.303	0.0549126
0.306	0.0550393
0.309	0.0550628
0.312	0.054983
0.315	0.0548004
0.318	0.0545165
0.321	0.054134
0.324	0.0536563
0.327	0.0530876
0.33	0.052433
0.333	0.0516985
0.336	0.0508906
0.339	0.0500164
0.342	0.0490835
0.345	0.0481
0.348	0.0470743
0.351	0.0460152
0.354	0.0449314
0.357	0.0438319
0.36	0.0427256
0.363	0.0416213
0.366	0.0405277
0.369	0.0394532
0.372	0.0384062
0.375	0.0373944
0.378	0.0364253
0.381	0.035506
0.384	0.034643
0.387	0.0338425
0.39	0.03311
0.393	0.0324505
0.396	0.0318684
0.399	0.0313677
0.402	0.0309515
0.405	0.0306226
0.408	0.0303829
0.411	0.030234
0.414	0.0301764
0.417	0.0302105
0.42	0.0303356
0.423	0.0305506
0.426	0.0308538
0.429	0.0312426
0.432	0.031714
0.435	0.0322643
0.438	0.0328891
0.441	0.0335836
0.444	0.0343422
0.447	0.0351588
0.45	0.0360268
0.453	0.0369391
0.456	0.0378882
0.459	0.0388661
0.462	0.0398646
0.465	0.0408751
0.468	0.0418888
0.471	0.0428968
0.474	0.0438901
0.477	0.0448599
0.48	0.0457973
0.483	0.0466938
0.486	0.0475409
0.489	0.0483308
0.492	0.049056
0.495	0.0497097
0.498	0.0502855
0.501	0.050778
0.504	0.0511823
0.507	0.0514945
0.51	0.0517115
0.513	0.0518312
0.516	0.0518524
0.519	0.0517747
0.522	0.0515989
0.525	0.0513266
0.528	0.0509603
0.531	0.0505034
0.534	0.0499601
0.537	0.0493356
0.54	0.0486356
0.543	0.0478665
0.546	0.0470352
0.549	0.0461494
0.552	0.045217
0.555	0.044246
0.558	0.0432451
0.561	0.042223
0.564	0.0411882
0.567	0.0401495
0.57	0.0391155
0.573	0.0380948
0.576	0.0370954
0.579	0.0361253
0.582	0.0351922
0.585	0.034303
0.588	0.0334647
0.591	0.0326833
0.594	0.0319646
0.597	0.0313137
0.6	0.0307352
0.603	0.0302329
0.606	0.0298102
0.609	0.0294698
0.612	0.0292137
0.615	0.0290434
0.618	0.0289596
0.621	0.0289625
0.624	0.0290515
0.627	0.0292255
0.63	0.0294828
0.633	0.0298209
0.636	0.0302369
0.639	0.0307273
0.642	0.0312879
0.645	0.0319142
0.648	0.032601
0.651	0.0333427
0.654	0.0341332
0.657	0.0349661
0.66	0.0358346
0.663	0.0367315
0.666	0.0376494
0.669	0.0385808
0.672	0.0395178
0.675	0.0404527
0.678	0.0413776
0.681	0.0422846
0.684	0.0431661
0.687	0.0440145
