 x  	 F(x)  
0	0.0491279
0.003	0.0508258
0.006	0.052535
0.009	0.0542554
0.012	0.0559871
0.015	0.0577301
0.018	0.0594844
0.021	0.0612501
0.024	0.0630271
0.027	0.0648156
0.03	0.0666154
0.033	0.0684266
0.036	0.0702493
0.039	0.0720834
0.042	0.073929
0.045	0.0757861
0.048	0.0776546
0.051	0.0795347
0.054	0.0814262
0.057	0.0833293
0.06	0.0852439
0.063	0.0871701
0.066	0.0891077
0.069	0.0910569
0.072	0.0930177
0.075	0.09499
0.078	0.0969739
0.081	0.0989693
0.084	0.100976
0.087	0.102995
0.09	0.105025
0.093	0.107066
0.096	0.10912
0.099	0.111184
0.102	0.11326
0.105	0.115348
0.108	0.117447
0.111	0.119558
0.114	0.12168
0.117	0.123814
0.12	0.125959
0.123	0.128115
0.126	0.130283
0.129	0.132462
0.132	0.134653
0.135	0.136854
0.138	0.139068
0.141	0.141292
0.144	0.143528
0.147	0.145775
0.15	0.148033
0.153	0.150302
0.156	0.152583
0.159	0.154874
0.162	0.157177
0.165	0.159491
0.168	0.161815
0.171	0.164151
0.174	0.166497
0.177	0.168854
0.18	0.171223
0.183	0.173601
0.186	0.175991
0.189	0.178391
0.192	0.180802
0.195	0.183224
0.198	0.185656
0.201	0.188098
0.204	0.190551
0.207	0.193014
0.21	0.195487
0.213	0.197971
0.216	0.200465
0.219	0.202969
0.222	0.205482
0.225	0.208006
0.228	0.21054
0.231	0.213083
0.234	0.215637
0.237	0.218199
0.24	0.220772
0.243	0.223354
0.246	0.225945
0.249	0.228546
0.252	0.231156
0.255	0.233775
0.258	0.236403
0.261	0.23904
0.264	0.241687
0.267	0.244341
0.27	0.247005
0.273	0.249677
0.276	0.252358
0.279	0.255048
0.282	0.257745
0.285	0.260451
0.288	0.263165
0.291	0.265887
0.294	0.268617
0.297	0.271355
0.3	0.274101
0.303	0.276854
0.306	0.279615
0.309	0.282383
0.312	0.285159
0.315	0.287941
0.318	0.290731
0.321	0.293527
0.324	0.296331
0.327	0.299141
0.33	0.301958
0.333	0.304781
0.336	0.307611
0.339	0.310447
0.342	0.313289
0.345	0.316136
0.348	0.31899
0.351	0.32185
0.354	0.324715
0.357	0.327585
0.36	0.330461
0.363	0.333342
0.366	0.336228
0.369	0.33912
0.372	0.342015
0.375	0.344916
0.378	0.347821
0.381	0.35073
0.384	0.353644
0.387	0.356562
0.39	0.359484
0.393	0.362409
0.396	0.365339
0.399	0.368271
0.402	0.371208
0.405	0.374147
0.408	0.37709
0.411	0.380035
0.414	0.382983
0.417	0.385935
0.42	0.388888
0.423	0.391844
0.426	0.394802
0.429	0.397762
0.432	0.400724
0.435	0.403688
0.438	0.406654
0.441	0.409621
0.444	0.412589
0.447	0.415559
0.45	0.418529
0.453	0.421501
0.456	0.424473
0.459	0.427446
0.462	0.430419
0.465	0.433392
0.468	0.436366
0.471	0.439339
0.474	0.442313
0.477	0.445286
0.48	0.448258
0.483	0.45123
0.486	0.454201
0.489	0.457171
0.492	0.46014
0.495	0.463108
0.498	0.466074
0.501	0.469039
0.504	0.472002
0.507	0.474963
0.51	0.477923
0.513	0.48088
0.516	0.483834
0.519	0.486787
0.522	0.489737
0.525	0.492684
0.528	0.495628
0.531	0.498569
0.534	0.501507
0.537	0.504441
0.54	0.507372
0.543	0.5103
0.546	0.513223
0.549	0.516143
0.552	0.519059
0.555	0.521971
0.558	0.524878
0.561	0.527781
0.564	0.530679
0.567	0.533572
0.57	0.536461
0.573	0.539345
0.576	0.542223
0.579	0.545096
0.582	0.547964
0.585	0.550826
0.588	0.553683
0.591	0.556534
0.594	0.559378
0.597	0.562217
0.6	0.56505
0.603	0.567876
0.606	0.570696
0.609	0.573509
0.612	0.576316
0.615	0.579116
0.618	0.581909
0.621	0.584694
0.624	0.587473
0.627	0.590245
0.63	0.593009
0.633	0.595765
0.636	0.598514
0.639	0.601256
0.642	0.603989
0.645	0.606715
0.648	0.609432
0.651	0.612142
0.654	0.614843
0.657	0.617536
0.66	0.62022
0.663	0.622896
0.666	0.625564
0.669	0.628222
0.672	0.630872
0.675	0.633513
0.678	0.636145
0.681	0.638767
0.684	0.641381
0.687	0.643985
0.69	0.64658
0.693	0.649166
0.696	0.651742
0.699	0.654309
0.702	0.656865
0.705	0.659412
0.708	0.66195
0.711	0.664477
0.714	0.666994
0.717	0.669502
0.72	0.671999
0.723	0.674486
0.726	0.676963
0.729	0.679429
0.732	0.681886
0.735	0.684331
0.738	0.686767
0.741	0.689191
0.744	0.691606
0.747	0.694009
0.75	0.696402
0.753	0.698784
0.756	0.701155
0.759	0.703516
0.762	0.705865
0.765	0.708204
0.768	0.710531
0.771	0.712848
0.774	0.715153
0.777	0.717447
0.78	0.719731
0.783	0.722003
0.786	0.724263
0.789	0.726513
0.792	0.728751
0.795	0.730978
0.798	0.733194
0.801	0.735398
0.804	0.737591
0.807	0.739772
0.81	0.741942
0.813	0.7441
0.816	0.746247
0.819	0.748383
0.822	0.750507
0.825	0.752619
0.828	0.75472
0.831	0.756809
0.834	0.758887
0.837	0.760953
0.84	0.763007
0.843	0.76505
0.846	0.767081
0.849	0.769101
0.852	0.771109
0.855	0.773105
0.858	0.77509
0.861	0.777063
0.864	0.779024
0.867	0.780974
0.87	0.782912
0.873	0.784838
0.876	0.786753
0.879	0.788656
0.882	0.790548
0.885	0.792428
0.888	0.794296
0.891	0.796153
0.894	0.797998
0.897	0.799832
0.9	0.801654
0.903	0.803465
0.906	0.805264
0.909	0.807051
0.912	0.808827
0.915	0.810592
0.918	0.812345
0.921	0.814087
0.924	0.815817
0.927	0.817536
0.93	0.819243
0.933	0.820939
0.936	0.822624
0.939	0.824298
0.942	0.82596
0.945	0.827611
0.948	0.829251
0.951	0.830879
0.954	0.832497
0.957	0.834103
0.96	0.835698
0.963	0.837283
0.966	0.838856
0.969	0.840418
0.972	0.841969
0.975	0.843509
0.978	0.845039
0.981	0.846557
0.984	0.848065
0.987	0.849562
0.99	0.851048
0.993	0.852523
0.996	0.853988
0.999	0.855442
1.002	0.856885
1.005	0.858318
1.008	0.859741
1.011	0.861152
1.014	0.862554
1.017	0.863945
1.02	0.865326
1.023	0.866696
1.026	0.868056
1.029	0.869406
1.032	0.870745
1.035	0.872075
1.038	0.873394
1.041	0.874704
1.044	0.876003
1.047	0.877293
1.05	0.878572
1.053	0.879842
1.056	0.881101
1.059	0.882351
1.062	0.883592
1.065	0.884822
1.068	0.886043
1.071	0.887255
1.074	0.888457
1.077	0.889649
1.08	0.890832
1.083	0.892005
1.086	0.893169
1.089	0.894324
1.092	0.89547
1.095	0.896606
1.098	0.897734
1.101	0.898852
1.104	0.899961
1.107	0.901061
1.11	0.902152
1.113	0.903234
1.116	0.904308
1.119	0.905373
1.122	0.906428
1.125	0.907476
1.128	0.908514
1.131	0.909544
1.134	0.910565
1.137	0.911578
1.14	0.912583
1.143	0.913579
1.146	0.914566
1.149	0.915546
1.152	0.916517
1.155	0.91748
1.158	0.918435
1.161	0.919382
1.164	0.92032
1.167	0.921251
1.17	0.922174
1.173	0.923089
1.176	0.923996
1.179	0.924895
1.182	0.925787
1.185	0.92667
1.188	0.927547
1.191	0.928415
1.194	0.929276
1.197	0.93013
1.2	0.930976
1.203	0.931815
1.206	0.932646
1.209	0.933471
1.212	0.934288
1.215	0.935097
1.218	0.9359
1.221	0.936696
1.224	0.937484
1.227	0.938266
1.23	0.93904
1.233	0.939808
1.236	0.940569
1.239	0.941323
1.242	0.94207
1.245	0.942811
1.248	0.943545
1.251	0.944272
1.254	0.944993
1.257	0.945707
1.26	0.946415
1.263	0.947117
1.266	0.947812
1.269	0.948501
1.272	0.949183
1.275	0.949859
1.278	0.950529
1.281	0.951193
1.284	0.951851
1.287	0.952503
1.29	0.953149
1.293	0.953789
1.296	0.954423
1.299	0.955051
1.302	0.955673
1.305	0.95629
1.308	0.956901
1.311	0.957506
1.314	0.958106
1.317	0.9587
1.32	0.959288
1.323	0.959871
1.326	0.960448
1.329	0.96102
1.332	0.961587
