 x  	 F(x)  
0	0.0489902
0.003	0.0506904
0.006	0.0524018
0.009	0.0541245
0.012	0.0558585
0.015	0.0576038
0.018	0.0593604
0.021	0.0611283
0.024	0.0629076
0.027	0.0646983
0.03	0.0665004
0.033	0.0683138
0.036	0.0701387
0.039	0.0719751
0.042	0.0738229
0.045	0.0756822
0.048	0.0775529
0.051	0.0794352
0.054	0.0813289
0.057	0.0832342
0.06	0.0851509
0.063	0.0870792
0.066	0.0890191
0.069	0.0909704
0.072	0.0929333
0.075	0.0949077
0.078	0.0968937
0.081	0.0988912
0.084	0.1009
0.087	0.102921
0.09	0.104953
0.093	0.106997
0.096	0.109052
0.099	0.111118
0.102	0.113197
0.105	0.115286
0.108	0.117387
0.111	0.1195
0.114	0.121624
0.117	0.12376
0.12	0.125907
0.123	0.128065
0.126	0.130235
0.129	0.132416
0.132	0.134608
0.135	0.136812
0.138	0.139027
0.141	0.141253
0.144	0.143491
0.147	0.14574
0.15	0.148
0.153	0.150271
0.156	0.152553
0.159	0.154846
0.162	0.157151
0.165	0.159466
0.168	0.161792
0.171	0.16413
0.174	0.166478
0.177	0.168837
0.18	0.171206
0.183	0.173587
0.186	0.175978
0.189	0.17838
0.192	0.180792
0.195	0.183215
0.198	0.185649
0.201	0.188093
0.204	0.190547
0.207	0.193012
0.21	0.195487
0.213	0.197972
0.216	0.200467
0.219	0.202972
0.222	0.205487
0.225	0.208012
0.228	0.210547
0.231	0.213092
0.234	0.215647
0.237	0.218211
0.24	0.220784
0.243	0.223368
0.246	0.22596
0.249	0.228562
0.252	0.231173
0.255	0.233793
0.258	0.236423
0.261	0.239061
0.264	0.241708
0.267	0.244364
0.27	0.247029
0.273	0.249702
0.276	0.252384
0.279	0.255074
0.282	0.257773
0.285	0.26048
0.288	0.263195
0.291	0.265918
0.294	0.268649
0.297	0.271387
0.3	0.274134
0.303	0.276888
0.306	0.279649
0.309	0.282418
0.312	0.285195
0.315	0.287978
0.318	0.290768
0.321	0.293566
0.324	0.29637
0.327	0.29918
0.33	0.301998
0.333	0.304822
0.336	0.307652
0.339	0.310488
0.342	0.313331
0.345	0.316179
0.348	0.319033
0.351	0.321893
0.354	0.324759
0.357	0.32763
0.36	0.330506
0.363	0.333387
0.366	0.336274
0.369	0.339165
0.372	0.342061
0.375	0.344962
0.378	0.347868
0.381	0.350777
0.384	0.353691
0.387	0.356609
0.39	0.359531
0.393	0.362457
0.396	0.365386
0.399	0.368319
0.402	0.371255
0.405	0.374195
0.408	0.377138
0.411	0.380083
0.414	0.383032
0.417	0.385983
0.42	0.388936
0.423	0.391892
0.426	0.39485
0.429	0.39781
0.432	0.400772
0.435	0.403736
0.438	0.406702
0.441	0.409668
0.444	0.412637
0.447	0.415606
0.45	0.418576
0.453	0.421548
0.456	0.42452
0.459	0.427492
0.462	0.430465
0.465	0.433438
0.468	0.436411
0.471	0.439385
0.474	0.442358
0.477	0.44533
0.48	0.448302
0.483	0.451274
0.486	0.454245
0.489	0.457214
0.492	0.460183
0.495	0.46315
0.498	0.466116
0.501	0.469081
0.504	0.472043
0.507	0.475004
0.51	0.477963
0.513	0.480919
0.516	0.483874
0.519	0.486826
0.522	0.489775
0.525	0.492721
0.528	0.495665
0.531	0.498606
0.534	0.501543
0.537	0.504477
0.54	0.507407
0.543	0.510334
0.546	0.513258
0.549	0.516177
0.552	0.519092
0.555	0.522003
0.558	0.52491
0.561	0.527812
0.564	0.53071
0.567	0.533602
0.57	0.53649
0.573	0.539373
0.576	0.542251
0.579	0.545124
0.582	0.547991
0.585	0.550852
0.588	0.553708
0.591	0.556559
0.594	0.559403
0.597	0.562241
0.6	0.565073
0.603	0.567898
0.606	0.570718
0.609	0.57353
0.612	0.576336
0.615	0.579135
0.618	0.581928
0.621	0.584713
0.624	0.587491
0.627	0.590262
0.63	0.593025
0.633	0.595781
0.636	0.59853
0.639	0.60127
0.642	0.604003
0.645	0.606728
0.648	0.609445
0.651	0.612154
0.654	0.614855
0.657	0.617547
0.66	0.620231
0.663	0.622906
0.666	0.625573
0.669	0.628231
0.672	0.63088
0.675	0.63352
0.678	0.636151
0.681	0.638773
0.684	0.641386
