 x  	 F(x)  
0	0.00238653
0.003	0.00315676
0.006	0.00457487
0.009	0.00665723
0.012	0.00939364
0.015	0.0127404
0.018	0.0166154
0.021	0.0208969
0.024	0.025428
0.027	0.0300274
0.03	0.0345057
0.033	0.0386867
0.036	0.042427
0.039	0.0456333
0.042	0.0482724
0.045	0.0503721
0.048	0.052015
0.051	0.0533268
0.054	0.0544608
0.057	0.0555825
0.06	0.0568544
0.063	0.0584235
0.066	0.0604103
0.069	0.0628998
0.072	0.0659348
0.075	0.0695119
0.078	0.0735795
0.081	0.0780407
0.084	0.0827597
0.087	0.0875739
0.09	0.0923085
0.093	0.0967951
0.096	0.100889
0.099	0.104487
0.102	0.107535
0.105	0.110033
0.108	0.112038
0.111	0.113649
0.114	0.115002
0.117	0.116251
0.12	0.117558
0.123	0.119074
0.126	0.120932
0.129	0.123231
0.132	0.126032
0.135	0.12935
0.138	0.133153
0.141	0.137362
0.144	0.14186
0.147	0.146497
0.15	0.15111
0.153	0.155534
0.156	0.159622
0.159	0.163262
0.162	0.166383
0.165	0.168972
0.168	0.171064
0.171	0.172747
0.174	0.174146
0.177	0.175413
0.18	0.176709
0.183	0.178194
0.186	0.180005
0.189	0.182253
0.192	0.185003
0.195	0.188278
0.198	0.192047
0.201	0.196234
0.204	0.200722
0.207	0.205365
0.21	0.209998
0.213	0.214458
0.216	0.218599
0.219	0.222306
0.222	0.225507
0.225	0.228182
0.228	0.230359
0.231	0.232115
0.234	0.233566
0.237	0.234856
0.24	0.23614
0.243	0.237574
0.246	0.239297
0.249	0.241423
0.252	0.244025
0.255	0.247133
0.258	0.25073
0.261	0.25475
0.264	0.259087
0.267	0.263605
0.27	0.268147
0.273	0.272555
0.276	0.276684
0.279	0.280417
0.282	0.283676
0.285	0.286429
0.288	0.28869
0.291	0.290521
0.294	0.292019
0.297	0.29331
0.3	0.294532
0.303	0.295829
0.306	0.297333
0.309	0.299157
0.312	0.301384
0.315	0.304065
0.318	0.307211
0.321	0.310795
0.324	0.314756
0.327	0.319001
0.33	0.323414
0.333	0.327863
0.336	0.332216
0.339	0.336344
0.342	0.340139
0.345	0.343518
0.348	0.346431
0.351	0.348869
0.354	0.35086
0.357	0.352471
0.36	0.353802
0.363	0.354978
0.366	0.356137
0.369	0.357421
0.372	0.358963
0.375	0.360875
0.378	0.363236
0.381	0.366087
0.384	0.369424
0.387	0.373196
0.39	0.377315
0.393	0.381656
0.396	0.386075
0.399	0.390418
0.402	0.394539
0.405	0.398316
0.408	0.401658
0.411	0.404515
0.414	0.406886
0.417	0.408813
0.42	0.410381
0.423	0.411706
0.426	0.412924
0.429	0.414182
0.432	0.415619
0.435	0.417355
0.438	0.419482
0.441	0.422054
0.444	0.425078
0.447	0.428522
0.45	0.432307
0.453	0.436325
0.456	0.440443
0.459	0.444516
0.462	0.448407
0.465	0.451993
0.468	0.455185
0.471	0.457931
0.474	0.46022
0.477	0.462089
0.48	0.463615
0.483	0.464904
0.486	0.466089
0.489	0.467309
0.492	0.468703
0.495	0.470391
0.498	0.472466
0.501	0.474985
0.504	0.477962
0.507	0.481366
0.51	0.485129
0.513	0.489144
0.516	0.493282
0.519	0.497403
0.522	0.501366
0.525	0.505048
0.528	0.508351
0.531	0.511214
0.534	0.513618
0.537	0.515587
0.54	0.517185
0.543	0.518512
0.546	0.51969
0.549	0.520855
0.552	0.522143
0.555	0.523677
0.558	0.525553
0.561	0.527835
0.564	0.530543
0.567	0.533658
0.57	0.537119
0.573	0.54083
0.576	0.544673
0.579	0.548516
0.582	0.552227
0.585	0.555689
0.588	0.558809
0.591	0.561528
0.594	0.563823
0.597	0.565714
0.6	0.567257
0.603	0.56854
0.606	0.569675
0.609	0.570788
0.612	0.572005
0.615	0.573445
0.618	0.575204
0.621	0.577349
0.624	0.579911
0.627	0.582878
0.63	0.586204
0.633	0.589805
