 x  	 F(x)  
0	0.00237976
0.003	0.00315043
0.006	0.00456953
0.009	0.00665341
0.012	0.00939179
0.015	0.0127409
0.018	0.0166183
0.021	0.0209023
0.024	0.0254355
0.027	0.0300364
0.03	0.0345157
0.033	0.0386968
0.036	0.0424364
0.039	0.0456413
0.042	0.0482784
0.045	0.0503757
0.048	0.052016
0.051	0.0533253
0.054	0.0544571
0.057	0.0555769
0.06	0.0568474
0.063	0.0584157
0.066	0.0604022
0.069	0.062892
0.072	0.065928
0.075	0.0695064
0.078	0.0735756
0.081	0.0780386
0.084	0.0827595
0.087	0.0875753
0.09	0.0923112
0.093	0.0967986
0.096	0.100893
0.099	0.104491
0.102	0.107538
0.105	0.110035
0.108	0.112038
0.111	0.113648
0.114	0.115
0.117	0.116248
0.12	0.117554
0.123	0.11907
0.126	0.120928
0.129	0.123227
0.132	0.126029
0.135	0.129349
0.138	0.133153
0.141	0.137363
0.144	0.141862
0.147	0.146501
0.15	0.151114
0.153	0.155539
0.156	0.159627
0.159	0.163266
0.162	0.166387
0.165	0.168974
0.168	0.171065
0.171	0.172746
0.174	0.174144
0.177	0.17541
0.18	0.176705
0.183	0.178189
0.186	0.180001
0.189	0.182249
0.192	0.185
0.195	0.188275
0.198	0.192045
0.201	0.196233
0.204	0.200723
0.207	0.205366
0.21	0.21
0.213	0.21446
0.216	0.218601
0.219	0.222308
0.222	0.22551
0.225	0.228183
0.228	0.230359
0.231	0.232115
0.234	0.233566
0.237	0.234854
0.24	0.236138
0.243	0.237571
0.246	0.239295
0.249	0.24142
0.252	0.244023
0.255	0.247132
0.258	0.250729
0.261	0.25475
0.264	0.259088
0.267	0.263606
0.27	0.268148
0.273	0.272556
0.276	0.276686
0.279	0.280419
0.282	0.283677
0.285	0.286429
0.288	0.28869
0.291	0.29052
0.294	0.292018
0.297	0.293307
0.3	0.294529
0.303	0.295826
0.306	0.29733
0.309	0.299154
0.312	0.301382
0.315	0.304063
0.318	0.30721
0.321	0.310795
0.324	0.314757
0.327	0.319003
0.33	0.323416
0.333	0.327866
0.336	0.332219
0.339	0.336348
0.342	0.340142
0.345	0.34352
0.348	0.346433
0.351	0.34887
0.354	0.35086
0.357	0.35247
0.36	0.353801
0.363	0.354976
0.366	0.356135
0.369	0.357419
0.372	0.358961
0.375	0.360873
0.378	0.363235
0.381	0.366086
0.384	0.369423
0.387	0.373196
0.39	0.377316
0.393	0.381657
0.396	0.386076
0.399	0.390419
0.402	0.394541
0.405	0.398318
0.408	0.401659
0.411	0.404515
0.414	0.406886
0.417	0.408812
0.42	0.41038
0.423	0.411704
0.426	0.412922
0.429	0.41418
0.432	0.415617
0.435	0.417353
0.438	0.419481
0.441	0.422053
0.444	0.425078
0.447	0.428522
0.45	0.432308
0.453	0.436327
0.456	0.440444
0.459	0.444518
0.462	0.448408
0.465	0.451995
0.468	0.455186
0.471	0.457931
0.474	0.46022
0.477	0.462089
0.48	0.463614
0.483	0.464903
0.486	0.466087
0.489	0.467308
0.492	0.468702
0.495	0.47039
0.498	0.472465
0.501	0.474984
0.504	0.477961
0.507	0.481366
0.51	0.485129
0.513	0.489145
0.516	0.493283
0.519	0.497404
0.522	0.501367
0.525	0.505049
0.528	0.508352
0.531	0.511215
0.534	0.513618
0.537	0.515587
0.54	0.517185
0.543	0.518512
0.546	0.519689
0.549	0.520855
0.552	0.522143
0.555	0.523677
0.558	0.525553
0.561	0.527834
0.564	0.530542
0.567	0.533657
0.57	0.537118
0.573	0.54083
0.576	0.544673
0.579	0.548515
0.582	0.552226
0.585	0.555689
0.588	0.558809
0.591	0.561528
0.594	0.563823
0.597	0.565715
0.6	0.567257
0.603	0.56854
0.606	0.569675
0.609	0.570788
0.612	0.572005
0.615	0.573445
0.618	0.575204
0.621	0.577349
0.624	0.57991
0.627	0.582878
0.63	0.586204
0.633	0.589806
0.636	0.593572
0.639	0.597378
0.642	0.601095
0.645	0.6046
0.648	0.607793
0.651	0.610604
0.654	0.612998
0.657	0.614977
0.66	0.616586
0.663	0.6179
0.666	0.619023
0.669	0.620073
0.672	0.621177
0.675	0.622452
0.678	0.624001
0.681	0.625896
0.684	0.628179
0.687	0.63085
0.69	0.633874
0.693	0.637179
0.696	0.640666
0.699	0.644221
0.702	0.64772
0.705	0.651046
0.708	0.6541
0.711	0.656807
0.714	0.659127
0.717	0.661056
0.72	0.662626
0.723	0.663902
0.726	0.664976
0.729	0.665959
0.732	0.666969
0.735	0.668121
0.738	0.669516
0.741	0.671232
0.744	0.673314
0.747	0.675775
0.75	0.678588
0.753	0.681694
0.756	0.685005
0.759	0.688412
0.762	0.691798
0.765	0.695047
0.768	0.698057
0.771	0.700747
0.774	0.703068
0.777	0.705005
0.78	0.70658
0.783	0.707847
0.786	0.708889
0.789	0.709812
0.792	0.71073
0.795	0.711756
0.798	0.712993
0.801	0.714521
0.804	0.716393
0.807	0.718624
0.81	0.721197
0.813	0.724057
0.816	0.727125
0.819	0.730299
0.822	0.733468
0.825	0.736523
0.828	0.739365
0.831	0.741917
0.834	0.744128
0.837	0.74598
0.84	0.747489
0.843	0.7487
0.846	0.749688
0.849	0.750546
0.852	0.751379
0.855	0.752296
0.858	0.753396
0.861	0.75476
0.864	0.756444
0.867	0.758474
0.87	0.760841
0.873	0.763505
0.876	0.766396
0.879	0.769421
0.882	0.772476
0.885	0.775452
0.888	0.778249
0.891	0.780783
0.894	0.782995
0.897	0.784857
0.9	0.786374
0.903	0.78758
0.906	0.788542
0.909	0.789347
0.912	0.790097
0.915	0.7909
0.918	0.791855
0.921	0.793051
0.924	0.794549
0.927	0.796385
0.93	0.798558
0.933	0.801037
0.936	0.803759
0.939	0.806639
0.942	0.809576
0.945	0.812464
0.948	0.8152
0.951	0.817697
0.954	0.819888
0.957	0.821735
0.96	0.823229
0.963	0.824392
0.966	0.825273
0.969	0.825943
0.972	0.826491
0.975	0.827013
0.978	0.827603
0.981	0.82835
0.984	0.829324
0.987	0.830579
0.99	0.832139
0.993	0.834006
0.996	0.836156
0.999	0.838542
1.002	0.841096
1.005	0.843742
1.008	0.846393
1.011	0.848964
1.014	0.851376
1.017	0.853562
1.02	0.855475
1.023	0.857088
1.026	0.858398
1.029	0.859426
1.032	0.86022
1.035	0.860843
1.038	0.861378
1.041	0.861913
1.044	0.862537
1.047	0.863332
1.05	0.864363
1.053	0.865674
1.056	0.867281
1.059	0.86917
1.062	0.871302
1.065	0.873612
