 x 	V[Y|X = x] 
0	0.00866531
0.003	0.0086869
0.006	0.00889067
0.009	0.00925368
0.012	0.00974021
0.015	0.0103021
0.018	0.0108811
0.021	0.0114139
0.024	0.0118388
0.027	0.0121037
0.03	0.0121738
0.033	0.0120366
0.036	0.0117037
0.039	0.0112088
0.042	0.0106025
0.045	0.00994556
0.048	0.00930213
0.051	0.00873328
0.054	0.00829219
0.057	0.00802037
0.06	0.00794485
0.063	0.00807615
0.066	0.00840691
0.069	0.00891156
0.072	0.00954715
0.075	0.010256
0.078	0.0109702
0.081	0.0116184
0.084	0.012133
0.087	0.0124591
0.09	0.0125613
0.093	0.012428
0.096	0.0120733
0.099	0.0115346
0.102	0.0108674
0.105	0.0101385
0.108	0.00941899
0.111	0.00877681
0.114	0.00827161
0.117	0.00795001
0.12	0.00784245
0.123	0.00796085
0.126	0.00829746
0.129	0.00882465
0.132	0.00949627
0.135	0.0102507
0.138	0.0110156
0.141	0.0117149
0.144	0.0122768
0.147	0.0126418
0.15	0.0127703
0.153	0.0126475
0.156	0.0122855
0.159	0.0117217
0.162	0.0110138
0.165	0.0102335
0.168	0.00945817
0.171	0.00876314
0.174	0.00821517
0.177	0.00786671
0.18	0.00775179
0.183	0.00788325
0.186	0.00825136
0.189	0.008824
0.192	0.00954867
0.195	0.0103565
0.198	0.0111682
0.201	0.0119021
0.204	0.0124826
0.207	0.0128493
0.21	0.0129636
0.213	0.0128138
0.216	0.0124158
0.219	0.0118114
0.222	0.0110626
0.225	0.0102442
0.228	0.00943618
0.231	0.00871562
0.234	0.00814998
0.237	0.00779165
0.24	0.00767394
0.243	0.00780847
0.246	0.00818396
0.249	0.00876667
0.252	0.00950255
0.255	0.0103214
0.258	0.0111429
0.261	0.0118848
0.264	0.0124711
0.267	0.0128413
0.27	0.0129572
0.273	0.0128072
0.276	0.0124079
0.279	0.0118017
0.282	0.011051
0.285	0.0102309
0.288	0.00942149
0.291	0.00869964
0.294	0.00813247
0.297	0.00777227
0.3	0.00765297
0.303	0.00778826
0.306	0.00817093
0.309	0.00877365
0.312	0.00955094
0.315	0.0104424
0.318	0.0113771
0.321	0.0122792
0.324	0.0130743
0.327	0.0136956
0.33	0.0140904
0.333	0.0142247
0.336	0.0140865
0.339	0.0136872
0.342	0.01306
0.345	0.0122572
0.348	0.011345
0.351	0.0103978
0.354	0.00949198
0.357	0.00869961
0.36	0.00808309
0.363	0.00769039
0.366	0.00755125
0.369	0.0076746
0.372	0.00804717
0.375	0.00863365
0.378	0.00937864
0.381	0.0102107
0.384	0.0110481
0.387	0.0118071
0.39	0.0124099
0.393	0.0127939
0.396	0.0129186
0.399	0.0127703
0.402	0.0123641
0.405	0.0117412
0.408	0.0109646
0.411	0.0101113
0.414	0.00926441
0.417	0.00850469
0.42	0.00790303
0.423	0.00751458
0.426	0.00737424
0.429	0.00749404
0.432	0.00786213
0.435	0.00844358
0.438	0.00918299
0.441	0.010009
0.444	0.0108404
0.447	0.0115943
0.45	0.0121942
0.453	0.0125782
0.456	0.0127066
0.459	0.0125656
0.462	0.0121697
0.465	0.0115592
0.468	0.010796
0.471	0.00995616
0.474	0.00912221
0.477	0.0083745
0.48	0.00778389
0.483	0.00740552
0.486	0.00727426
0.489	0.00740197
0.492	0.0077765
0.495	0.00836258
0.498	0.00910455
0.501	0.00993098
0.504	0.010761
0.507	0.0115122
0.51	0.0121086
0.513	0.0124893
0.516	0.0126148
0.519	0.012472
0.522	0.0120752
0.525	0.0114645
0.528	0.0107016
0.531	0.0098621
0.534	0.00902822
0.537	0.00828006
0.54	0.00768816
0.543	0.0073072
0.546	0.00717143
0.549	0.00729187
0.552	0.00765549
0.555	0.00822628
0.558	0.0089482
0.561	0.0097501
0.564	0.0105522
0.567	0.011274
0.57	0.0118423
0.573	0.0121992
0.576	0.0123086
0.579	0.0121597
0.582	0.0117684
0.585	0.011175
0.588	0.0104397
0.591	0.00963519
0.594	0.00883977
0.597	0.00812908
0.6	0.00756929
0.603	0.00721141
0.606	0.00708723
0.609	0.00720686
0.612	0.0075581
0.615	0.00810738
0.618	0.00880243
0.621	0.00957659
0.624	0.0103546
0.627	0.0110597
0.63	0.0116212
0.633	0.0119818
0.636	0.0121042
0.639	0.0119752
0.642	0.0116076
0.645	0.0110381
0.648	0.0103241
0.651	0.00953665
0.654	0.00875297
0.657	0.00804876
0.66	0.00749075
0.663	0.00713067
0.666	0.00700092
0.669	0.00711205
0.672	0.00745206
0.675	0.0079876
0.678	0.00866679
0.681	0.00942375
0.684	0.0101845
0.687	0.0108738
0.69	0.0114227
0.693	0.0117757
0.696	0.0118967
0.699	0.011773
0.702	0.011417
0.705	0.0108645
0.708	0.0101711
0.711	0.00940568
0.714	0.00864345
0.717	0.00795802
0.72	0.00741441
0.723	0.00706316
0.726	0.00693601
0.729	0.00704348
0.732	0.0073742
0.735	0.00789607
0.738	0.00855906
0.741	0.00929952
0.744	0.0100458
0.747	0.0107248
0.75	0.0112691
0.753	0.0116239
0.756	0.0117527
0.759	0.0116416
0.762	0.011301
0.765	0.0107646
0.768	0.0100858
0.771	0.00933232
0.774	0.00857837
0.777	0.00789763
0.78	0.0073556
0.783	0.00700346
0.786	0.0068735
0.789	0.00697639
0.792	0.00730048
0.795	0.00781309
0.798	0.00846351
0.801	0.00918769
0.804	0.00991417
0.807	0.0105709
0.81	0.0110925
0.813	0.0114266
0.816	0.0115397
0.819	0.0114207
0.822	0.0110819
0.825	0.0105578
0.828	0.00990114
0.831	0.0091773
0.834	0.00845729
0.837	0.0078107
0.84	0.00729891
0.843	0.00696953
0.846	0.00685231
0.849	0.00695682
0.852	0.00727189
0.855	0.00776678
0.858	0.00839393
0.861	0.00909315
0.864	0.00979698
0.867	0.0104369
0.87	0.0109497
0.873	0.0112843
0.876	0.0114066
0.879	0.0113036
0.882	0.0109851
0.885	0.0104827
0.888	0.00984644
0.891	0.00913975
0.894	0.00843261
0.897	0.00779437
0.9	0.00728683
0.903	0.00695834
0.906	0.00683944
0.909	0.0069403
