 x 	V[Y|X = x] 
0	0.00865074
0.003	0.00867396
0.006	0.00888043
0.009	0.00924701
0.012	0.00973772
0.015	0.010304
0.018	0.0108872
0.021	0.0114236
0.024	0.0118511
0.027	0.0121174
0.03	0.0121876
0.033	0.0120492
0.036	0.0117141
0.039	0.0112162
0.042	0.0106065
0.045	0.00994614
0.048	0.00929944
0.051	0.00872773
0.054	0.0082844
0.057	0.0080111
0.06	0.00793496
0.063	0.00806655
0.066	0.0083985
0.069	0.00890509
0.072	0.00954322
0.075	0.0102549
0.078	0.010972
0.081	0.0116226
0.084	0.0121392
0.087	0.0124664
0.09	0.0125686
0.093	0.0124345
0.096	0.0120781
0.099	0.0115371
0.102	0.0108671
0.105	0.0101354
0.108	0.00941308
0.111	0.00876847
0.114	0.00826136
0.117	0.00793856
0.12	0.00783057
0.123	0.00794938
0.126	0.00828715
0.129	0.00881613
0.132	0.00948996
0.135	0.0102467
0.138	0.0110138
0.141	0.0117149
0.144	0.012278
0.147	0.0126434
0.15	0.0127714
0.153	0.0126476
0.156	0.012284
0.159	0.0117183
0.162	0.0110085
0.165	0.0102264
0.168	0.00944926
0.171	0.0087528
0.174	0.00820374
0.177	0.00785457
0.18	0.00773935
0.183	0.00787092
0.186	0.00823952
0.189	0.00881298
0.192	0.00953872
0.195	0.0103477
0.198	0.0111606
0.201	0.0118955
0.204	0.0124768
0.207	0.0128438
0.21	0.0129581
0.213	0.0128078
0.216	0.0124091
0.219	0.0118038
0.222	0.0110539
0.225	0.0102344
0.228	0.00942528
0.231	0.00870376
0.234	0.0081373
0.237	0.00777836
0.24	0.00766026
0.243	0.00779464
0.246	0.00817025
0.249	0.00875333
0.252	0.00948977
0.255	0.0103093
0.258	0.0111316
0.261	0.0118741
0.264	0.012461
0.267	0.0128315
0.27	0.0129474
0.273	0.0127972
0.276	0.0123976
0.279	0.0117908
0.282	0.0110393
0.285	0.0102185
0.288	0.00940846
0.291	0.008686
0.294	0.00811834
0.297	0.00775779
0.3	0.00763833
0.303	0.00777362
0.306	0.00815647
0.309	0.00875952
0.312	0.00953723
0.315	0.0104291
0.318	0.0113642
0.321	0.0122667
0.324	0.0130619
0.327	0.0136832
0.33	0.0140778
0.333	0.0142117
0.336	0.0140731
0.339	0.0136733
0.342	0.0130458
0.345	0.0122427
0.348	0.0113303
0.351	0.010383
0.354	0.00947717
0.357	0.0086848
0.36	0.00806828
0.363	0.00767554
0.366	0.00753632
0.369	0.00765955
0.372	0.00803196
0.375	0.00861825
0.378	0.00936302
0.381	0.0101948
0.384	0.0110319
0.387	0.0117906
0.39	0.012393
0.393	0.0127767
0.396	0.012901
0.399	0.0127525
0.402	0.0123461
0.405	0.0117233
0.408	0.0109469
0.411	0.010094
0.414	0.00924758
0.417	0.00848837
0.42	0.0078872
0.423	0.00749912
0.426	0.007359
0.429	0.00747882
0.432	0.00784673
0.435	0.00842781
0.438	0.00916666
0.441	0.00999195
0.444	0.0108226
0.447	0.0115757
0.45	0.0121747
0.453	0.012558
0.456	0.0126858
0.459	0.0125445
0.462	0.0121486
0.465	0.0115386
0.468	0.0107761
0.471	0.00993722
0.474	0.00910433
0.477	0.00835765
0.48	0.00776789
0.483	0.00739006
0.486	0.00725896
0.489	0.00738641
0.492	0.00776028
0.495	0.00834537
0.498	0.00908611
0.501	0.00991119
0.504	0.0107399
0.507	0.0114898
0.51	0.0120852
0.513	0.0124652
0.516	0.0125904
0.519	0.0124477
0.522	0.0120513
0.525	0.0114417
0.528	0.01068
0.531	0.00984195
0.534	0.0090096
0.537	0.00826286
0.54	0.0076721
0.543	0.00729188
0.546	0.00715634
0.549	0.0072765
0.552	0.00763937
0.555	0.00820904
0.558	0.00892964
0.561	0.0097302
0.564	0.0105311
0.567	0.011252
0.57	0.0118198
0.573	0.0121767
0.576	0.0122863
0.579	0.0121381
0.582	0.0117477
0.585	0.0111555
0.588	0.0104212
0.591	0.00961769
0.594	0.00882316
0.597	0.00811317
0.6	0.00755384
0.603	0.00719618
0.606	0.00707196
0.609	0.00719132
0.612	0.00754209
0.615	0.00809074
0.618	0.00878506
0.621	0.00955845
0.624	0.0103357
0.627	0.0110402
0.63	0.0116011
0.633	0.0119614
0.636	0.0120838
0.639	0.011955
0.642	0.0115877
0.645	0.0110189
0.648	0.0103057
0.651	0.00951906
0.654	0.00873627
0.657	0.00803287
0.66	0.00747551
0.663	0.00711586
0.666	0.00698627
0.669	0.00709727
0.672	0.00743688
0.675	0.00797179
0.678	0.00865021
0.681	0.00940632
0.684	0.0101662
0.687	0.0108548
0.69	0.0114031
0.693	0.0117558
0.696	0.0118766
0.699	0.0117531
0.702	0.0113974
0.705	0.0108455
0.708	0.0101528
0.711	0.00938819
0.714	0.00862678
0.717	0.00794211
0.72	0.00739914
0.723	0.00704833
0.726	0.0069214
0.729	0.00702884
0.732	0.00735928
0.735	0.00788065
0.738	0.00854296
0.741	0.0092826
0.744	0.010028
0.747	0.0107061
0.75	0.0112496
0.753	0.0116038
0.756	0.0117322
0.759	0.011621
0.762	0.0112806
0.765	0.0107447
0.768	0.0100667
0.771	0.00931423
0.774	0.00856143
0.777	0.00788182
0.78	0.00734078
0.783	0.00698938
0.786	0.00685982
0.789	0.00696272
0.792	0.00728649
0.795	0.00779848
0.798	0.00844812
0.801	0.00917148
0.804	0.00989725
0.807	0.0105535
0.81	0.0110748
0.813	0.0114089
0.816	0.0115224
0.819	0.0114038
0.822	0.0110656
0.825	0.0105421
0.828	0.00988598
0.831	0.00916259
0.834	0.00844293
0.837	0.00779657
0.84	0.00728492
0.843	0.0069556
0.846	0.00683838
0.849	0.00694285
0.852	0.00725783
0.855	0.00775259
0.858	0.00837958
0.861	0.00907862
0.864	0.00978225
0.867	0.0104219
0.87	0.0109346
0.873	0.011269
0.876	0.0113912
0.879	0.0112882
0.882	0.0109697
0.885	0.0104674
0.888	0.00983141
0.891	0.00912505
0.894	0.0084183
0.897	0.00778047
0.9	0.00727332
0.903	0.00694515
0.906	0.00682645
0.909	0.0069274
0.912	0.0072372
0.915	0.00772533
0.918	0.00834446
0.921	0.00903475
0.924	0.00972935
0.927	0.0103606
0.93	0.0108667
0.933	0.0111974
0.936	0.0113201
0.939	0.0112224
0.942	0.0109145
0.945	0.0104276
0.948	0.00981086
0.951	0.00912626
0.954	0.00844189
0.957	0.00782503
0.96	0.0073356
0.963	0.00702063
0.966	0.00691031
0.969	0.00701592
0.972	0.00732953
0.975	0.00782534
0.978	0.00846243
0.981	0.00918852
0.984	0.00994442
0.987	0.0106688
0.99	0.0113032
0.993	0.0117965
0.996	0.012109
0.999	0.0122154
1.002	0.0121073
1.005	0.0117935
1.008	0.0112996
1.011	0.0106658
1.014	0.00994357
1.017	0.00919153
1.02	0.00847052
1.023	0.00783849
1.026	0.00734568
1.029	0.00703027
1.032	0.00691518
1.035	0.00700592
1.038	0.00729004
1.041	0.00773792
1.044	0.00830519
1.047	0.00893645
1.05	0.00957013
1.053	0.0101442
1.056	0.0106019
1.059	0.0108977
1.062	0.0110016
1.065	0.0109029
1.068	0.0106108
1.071	0.0101541
1.074	0.00957821
1.077	0.00894001
1.08	0.00830237
1.083	0.00772762
1.086	0.00727137
1.089	0.00697716
1.092	0.00687245
1.095	0.00696626
1.098	0.00724852
1.101	0.00769123
1.104	0.0082512
1.107	0.00887409
1.11	0.0094995
1.113	0.0100666
1.116	0.0105201
