 x 	V[Y|X = x] 
0	0.00866178
0.003	0.00868377
0.006	0.00888818
0.009	0.00925206
0.012	0.00973959
0.015	0.0103025
0.018	0.0108826
0.021	0.0114162
0.024	0.0118417
0.027	0.012107
0.03	0.0121771
0.033	0.0120396
0.036	0.0117062
0.039	0.0112106
0.042	0.0106034
0.045	0.00994568
0.048	0.00930146
0.051	0.00873192
0.054	0.0082903
0.057	0.00801812
0.06	0.00794246
0.063	0.00807382
0.066	0.00840487
0.069	0.00890999
0.072	0.00954619
0.075	0.0102557
0.078	0.0109707
0.081	0.0116194
0.084	0.0121345
0.087	0.0124609
0.09	0.012563
0.093	0.0124295
0.096	0.0120744
0.099	0.0115352
0.102	0.0108673
0.105	0.0101378
0.108	0.00941755
0.111	0.00877479
0.114	0.00826913
0.117	0.00794724
0.12	0.00783957
0.123	0.00795808
0.126	0.00829496
0.129	0.00882259
0.132	0.00949474
0.135	0.0102497
0.138	0.0110151
0.141	0.0117149
0.144	0.0122771
0.147	0.0126422
0.15	0.0127706
0.153	0.0126475
0.156	0.0122851
0.159	0.0117208
0.162	0.0110125
0.165	0.0102318
0.168	0.00945601
0.171	0.00876064
0.174	0.0082124
0.177	0.00786377
0.18	0.00774878
0.183	0.00788027
0.186	0.0082485
0.189	0.00882134
0.192	0.00954626
0.195	0.0103543
0.198	0.0111663
0.201	0.0119005
0.204	0.0124812
0.207	0.012848
0.21	0.0129623
0.213	0.0128123
0.216	0.0124142
0.219	0.0118096
0.222	0.0110605
0.225	0.0102418
0.228	0.00943354
0.231	0.00871275
0.234	0.00814691
0.237	0.00778844
0.24	0.00767063
0.243	0.00780512
0.246	0.00818065
0.249	0.00876345
0.252	0.00949946
0.255	0.0103185
0.258	0.0111402
0.261	0.0118822
0.264	0.0124687
0.267	0.012839
0.27	0.0129548
0.273	0.0128047
0.276	0.0124054
0.279	0.0117991
0.282	0.0110481
0.285	0.0102279
0.288	0.00941834
0.291	0.00869635
0.294	0.00812906
0.297	0.00776877
0.3	0.00764944
0.303	0.00778472
0.306	0.00816743
0.309	0.00877024
0.312	0.00954763
0.315	0.0104392
0.318	0.011374
0.321	0.0122762
0.324	0.0130713
0.327	0.0136926
0.33	0.0140874
0.333	0.0142216
0.336	0.0140833
0.339	0.0136838
0.342	0.0130566
0.345	0.0122537
0.348	0.0113414
0.351	0.0103942
0.354	0.00948841
0.357	0.00869603
0.36	0.00807951
0.363	0.0076868
0.366	0.00754764
0.369	0.00767096
0.372	0.0080435
0.375	0.00862993
0.378	0.00937487
0.381	0.0102068
0.384	0.0110442
0.387	0.0118031
0.39	0.0124058
0.393	0.0127897
0.396	0.0129143
0.399	0.012766
0.402	0.0123597
0.405	0.0117369
0.408	0.0109603
0.411	0.0101071
0.414	0.00926035
0.417	0.00850075
0.42	0.00789921
0.423	0.00751085
0.426	0.00737056
0.429	0.00749036
0.432	0.00785841
0.435	0.00843977
0.438	0.00917905
0.441	0.0100049
0.444	0.0108361
0.447	0.0115898
0.45	0.0121895
0.453	0.0125734
0.456	0.0127016
0.459	0.0125605
0.462	0.0121646
0.465	0.0115542
0.468	0.0107912
0.471	0.00995159
0.474	0.00911789
0.477	0.00837043
0.48	0.00778002
0.483	0.00740178
0.486	0.00727057
0.489	0.00739821
0.492	0.00777258
0.495	0.00835842
0.498	0.0091001
0.501	0.0099262
