 x  	 F(x)  
0	0.00241308
0.003	0.00318163
0.006	0.00459591
0.009	0.00667237
0.012	0.00940109
0.015	0.0127388
0.018	0.0166042
0.021	0.0208763
0.024	0.0253991
0.027	0.0299922
0.03	0.034467
0.033	0.0386474
0.036	0.0423903
0.039	0.0456022
0.042	0.048249
0.045	0.0503578
0.048	0.0520106
0.051	0.0533321
0.054	0.054475
0.057	0.055604
0.06	0.0568814
0.063	0.0584538
0.066	0.0604415
0.069	0.0629297
0.072	0.0659614
0.075	0.0695334
0.078	0.0735946
0.081	0.0780486
0.084	0.0827607
0.087	0.0875684
0.09	0.0922979
0.093	0.096781
0.096	0.100874
0.099	0.104472
0.102	0.107522
0.105	0.110025
0.108	0.112035
0.111	0.113651
0.114	0.11501
0.117	0.116264
0.12	0.117574
0.123	0.119092
0.126	0.12095
0.129	0.123247
0.132	0.126045
0.135	0.129358
0.138	0.133155
0.141	0.137358
0.144	0.141849
0.147	0.146482
0.15	0.151092
0.153	0.155514
0.156	0.159603
0.159	0.163245
0.162	0.16637
0.165	0.168963
0.168	0.171061
0.171	0.17275
0.174	0.174154
0.177	0.175425
0.18	0.176724
0.183	0.17821
0.186	0.180022
0.189	0.182269
0.192	0.185017
0.195	0.188288
0.198	0.192053
0.201	0.196236
0.204	0.20072
0.207	0.205359
0.21	0.209989
0.213	0.214447
0.216	0.218587
0.219	0.222295
0.222	0.225498
0.225	0.228175
0.228	0.230355
0.231	0.232115
0.234	0.23357
0.237	0.234862
0.24	0.236149
0.243	0.237584
0.246	0.239308
0.249	0.241433
0.252	0.244033
0.255	0.24714
0.258	0.250734
0.261	0.254751
0.264	0.259086
0.267	0.263601
0.27	0.268141
0.273	0.272548
0.276	0.276677
0.279	0.280411
0.282	0.283671
0.285	0.286426
0.288	0.28869
0.291	0.290524
0.294	0.292025
0.297	0.293318
0.3	0.294542
0.303	0.29584
0.306	0.297344
0.309	0.299167
0.312	0.301392
0.315	0.30407
0.318	0.307213
0.321	0.310794
0.324	0.314752
0.327	0.318994
0.33	0.323404
0.333	0.327852
0.336	0.332204
0.339	0.336333
0.342	0.340129
0.345	0.343509
0.348	0.346425
0.351	0.348865
0.354	0.350859
0.357	0.352474
0.36	0.353808
0.363	0.354986
0.366	0.356146
0.369	0.357431
0.372	0.358973
0.375	0.360884
0.378	0.363244
0.381	0.366092
0.384	0.369426
0.387	0.373196
0.39	0.377312
0.393	0.381651
0.396	0.386068
0.399	0.390411
0.402	0.394533
0.405	0.398311
0.408	0.401654
0.411	0.404513
0.414	0.406886
0.417	0.408816
0.42	0.410386
0.423	0.411712
0.426	0.412932
0.429	0.41419
0.432	0.415626
0.435	0.417361
0.438	0.419487
0.441	0.422056
0.444	0.425079
0.447	0.428519
0.45	0.432303
0.453	0.43632
0.456	0.440436
0.459	0.444509
0.462	0.4484
0.465	0.451988
0.468	0.455182
0.471	0.457929
0.474	0.46022
0.477	0.462092
0.48	0.463619
0.483	0.464909
0.486	0.466095
0.489	0.467315
0.492	0.468709
0.495	0.470396
0.498	0.472471
0.501	0.474988
0.504	0.477963
0.507	0.481366
0.51	0.485127
0.513	0.489141
0.516	0.493278
0.519	0.497398
0.522	0.501361
0.525	0.505043
0.528	0.508347
0.531	0.51121
0.534	0.513615
0.537	0.515585
0.54	0.517184
0.543	0.518511
0.546	0.51969
0.549	0.520856
0.552	0.522144
0.555	0.523679
0.558	0.525555
0.561	0.527837
0.564	0.530546
0.567	0.533661
0.57	0.537122
0.573	0.540834
0.576	0.544676
0.579	0.548518
0.582	0.552229
0.585	0.55569
0.588	0.55881
0.591	0.561528
0.594	0.563823
0.597	0.565714
0.6	0.567257
0.603	0.56854
0.606	0.569675
0.609	0.570788
0.612	0.572006
0.615	0.573446
0.618	0.575205
0.621	0.57735
0.624	0.579911
0.627	0.582879
0.63	0.586204
0.633	0.589804
0.636	0.59357
0.639	0.597376
0.642	0.601092
0.645	0.604597
0.648	0.60779
0.651	0.610602
0.654	0.612995
0.657	0.614976
0.66	0.616585
0.663	0.6179
0.666	0.619023
0.669	0.620074
0.672	0.621178
0.675	0.622454
0.678	0.624002
0.681	0.625898
0.684	0.62818
0.687	0.630851
0.69	0.633875
0.693	0.637179
0.696	0.640667
0.699	0.644221
0.702	0.647719
0.705	0.651045
0.708	0.654099
0.711	0.656806
0.714	0.659127
0.717	0.661056
0.72	0.662627
0.723	0.663903
0.726	0.664978
0.729	0.665962
0.732	0.666972
0.735	0.668124
0.738	0.669519
0.741	0.671234
0.744	0.673315
0.747	0.675775
0.75	0.678587
0.753	0.681692
0.756	0.685002
0.759	0.688408
0.762	0.691793
0.765	0.695042
0.768	0.698052
0.771	0.700742
0.774	0.703064
0.777	0.705002
0.78	0.706577
0.783	0.707844
0.786	0.708888
0.789	0.709812
0.792	0.71073
0.795	0.711757
0.798	0.712995
0.801	0.714525
0.804	0.716397
0.807	0.71863
0.81	0.721203
0.813	0.724063
0.816	0.727131
0.819	0.730304
0.822	0.733472
0.825	0.736525
0.828	0.739366
