 x 	V[Y|X = x] 
0	0.00859348
0.003	0.00862341
0.006	0.00884094
0.009	0.00922225
0.012	0.00973015
0.015	0.0103146
0.018	0.0109151
0.021	0.0114662
0.024	0.0119042
0.027	0.012176
0.03	0.0122462
0.033	0.0121028
0.036	0.0117586
0.039	0.0112486
0.042	0.0106252
0.045	0.00995071
0.048	0.00929064
0.051	0.00870727
0.054	0.00825475
0.057	0.00797536
0.06	0.00789667
0.063	0.00802941
0.066	0.0083661
0.069	0.0088806
0.072	0.00952901
0.075	0.0102523
0.078	0.010981
0.081	0.0116419
0.084	0.0121662
0.087	0.0124977
0.09	0.0126004
0.093	0.0124629
0.096	0.0120997
0.099	0.0115492
0.102	0.0108681
0.105	0.0101246
0.108	0.00939099
0.111	0.00873643
0.114	0.00822158
0.117	0.00789384
0.12	0.00778414
0.123	0.00790456
0.126	0.00824704
0.129	0.00878329
0.132	0.00946606
0.135	0.0102323
0.138	0.0110083
0.141	0.0117166
0.144	0.0122842
0.147	0.012651
0.15	0.0127775
0.153	0.0126494
0.156	0.0122795
0.159	0.0117063
0.162	0.0109885
0.165	0.0101987
0.168	0.00941468
0.171	0.00871246
0.174	0.00815902
0.177	0.007807
0.18	0.00769054
0.183	0.0078225
0.186	0.00819303
0.189	0.00876976
0.192	0.00949972
0.195	0.0103134
0.198	0.0111309
0.201	0.0118698
0.204	0.0124539
0.207	0.0128223
0.21	0.0129364
0.213	0.0127844
0.216	0.0123828
0.219	0.0117737
0.222	0.0110195
0.225	0.0101957
0.228	0.0093824
0.231	0.0086571
0.234	0.00808745
0.237	0.00772607
0.24	0.00760642
0.243	0.00774023
0.246	0.00811627
0.249	0.00870074
0.252	0.00943935
0.255	0.0102616
0.258	0.0110867
0.261	0.0118318
0.264	0.0124208
0.267	0.0127925
0.27	0.0129086
0.273	0.0127577
0.276	0.0123564
0.279	0.0117474
0.282	0.0109933
0.285	0.0101698
0.288	0.00935704
0.291	0.00863223
0.294	0.00806267
0.297	0.0077008
0.3	0.00758068
0.303	0.00771602
0.306	0.00809958
0.309	0.00870388
0.312	0.00948321
0.315	0.0103768
0.318	0.0113135
0.321	0.012217
0.324	0.0130128
0.327	0.0136339
0.33	0.0140276
0.333	0.0141601
0.336	0.0140198
0.339	0.0136183
0.342	0.0129892
0.345	0.012185
0.348	0.011272
0.351	0.0103244
0.354	0.00941858
0.357	0.00862632
0.36	0.00800987
0.363	0.00761704
0.366	0.00747753
0.369	0.00760024
0.372	0.00797194
0.375	0.00855735
0.378	0.00930111
0.381	0.0101317
0.384	0.0109676
0.387	0.0117247
0.39	0.0123256
0.393	0.0127077
0.396	0.0128306
0.399	0.0126811
0.402	0.0122743
0.405	0.0116518
0.408	0.0108764
0.411	0.0100252
0.414	0.00918088
0.417	0.00842388
0.42	0.00782472
0.423	0.00743818
0.426	0.00729892
0.429	0.0074188
0.432	0.00778593
0.435	0.00836542
0.438	0.00910197
0.441	0.00992437
0.444	0.0107517
0.447	0.0115013
0.45	0.0120969
0.453	0.0124773
0.456	0.0126029
0.459	0.0124606
0.462	0.0120649
