 x 	V[Y|X = x] 
0	0.00857102
0.003	0.00860369
0.006	0.00882577
0.009	0.00921313
0.012	0.0097281
0.015	0.01032
0.018	0.0109276
0.021	0.0114846
0.024	0.0119269
0.027	0.0122009
0.03	0.0122711
0.033	0.0121256
0.036	0.0117776
0.039	0.0112627
0.042	0.0106336
0.045	0.00995345
0.048	0.00928796
0.051	0.00869985
0.054	0.00824359
0.057	0.00796172
0.06	0.00788197
0.063	0.00801515
0.066	0.00835374
0.069	0.00887144
0.072	0.00952401
0.075	0.010252
0.078	0.0109854
0.081	0.0116504
0.084	0.0121779
0.087	0.0125112
0.09	0.0126141
0.093	0.0124752
0.096	0.0121093
0.099	0.011555
0.102	0.0108694
0.105	0.0101211
0.108	0.00938288
0.111	0.00872429
0.114	0.00820629
0.117	0.00787655
0.12	0.00776614
0.123	0.0078872
0.126	0.0082316
0.129	0.0087708
0.132	0.00945719
0.135	0.0102273
0.138	0.0110069
0.141	0.011718
0.144	0.0122874
0.147	0.0126549
0.15	0.0127807
0.153	0.0126507
0.156	0.0122783
0.159	0.011702
0.162	0.0109811
0.165	0.0101881
0.168	0.00940137
0.171	0.00869685
0.174	0.00814165
0.177	0.00778848
0.18	0.00767152
0.183	0.00780362
0.186	0.00817491
0.189	0.00875292
0.192	0.00948455
0.195	0.0103001
0.198	0.0111194
0.201	0.0118599
0.204	0.0124451
0.207	0.012814
0.21	0.0129279
0.213	0.0127752
0.216	0.0123725
0.219	0.0117619
0.222	0.0110061
0.225	0.0101805
0.228	0.00936562
0.231	0.00863885
0.234	0.00806797
0.237	0.00770564
0.24	0.00758538
0.243	0.00771895
0.246	0.00809514
0.249	0.00868013
0.252	0.00941956
0.255	0.0102428
0.258	0.011069
0.261	0.0118152
0.264	0.0124049
0.267	0.0127771
0.27	0.0128933
0.273	0.012742
0.276	0.0123402
0.279	0.0117303
0.282	0.0109752
0.285	0.0101506
0.288	0.00933689
0.291	0.00861117
0.294	0.00804088
0.297	0.00767851
0.3	0.00755815
0.303	0.00769351
0.306	0.00807735
0.309	0.00868214
0.312	0.0094621
0.315	0.0103564
0.318	0.0112936
0.321	0.0121976
0.324	0.0129935
0.327	0.0136145
0.33	0.0140078
0.333	0.0141397
0.336	0.0139987
0.339	0.0135965
0.342	0.0129669
0.345	0.0121622
0.348	0.011249
0.351	0.0103014
0.354	0.00939554
0.357	0.00860337
0.36	0.00798699
0.363	0.00759416
0.366	0.00745453
0.369	0.00757702
0.372	0.00794841
0.375	0.00853343
0.378	0.00927673
0.381	0.0101068
0.384	0.0109421
0.387	0.0116986
0.39	0.0122988
0.393	0.0126802
0.396	0.0128026
0.399	0.0126527
0.402	0.0122458
0.405	0.0116234
0.408	0.0108485
0.411	0.00999799
0.414	0.00915459
0.417	0.00839852
0.42	0.00780021
0.423	0.00741431
0.426	0.00727539
0.429	0.00739528
0.432	0.00776207
0.435	0.00834089
0.438	0.00907648
0.441	0.00989768
0.444	0.0107237
0.447	0.0114718
0.45	0.0120661
0.453	0.0124452
0.456	0.01257
0.459	0.0124272
0.462	0.0120318
0.465	0.0114241
0.468	0.0106658
0.471	0.00983244
0.474	0.00900567
0.477	0.00826488
0.48	0.00767997
0.483	0.00730525
0.486	0.00717507
0.489	0.00730106
0.492	0.00767121
0.495	0.00825068
0.498	0.00898446
0.501	0.00980189
0.504	0.0106229
0.507	0.0113658
0.51	0.0119555
0.513	0.0123314
0.516	0.0124548
0.519	0.0123126
0.522	0.0119193
0.525	0.0113148
0.528	0.0105603
0.531	0.00973059
0.534	0.0089069
0.537	0.00816819
0.54	0.0075839
0.543	0.00720782
0.546	0.0070736
0.549	0.00719214
0.552	0.00755073
0.555	0.00811407
0.558	0.00882718
0.561	0.0096201
0.564	0.0104142
0.567	0.0111299
0.57	0.0116948
0.573	0.0120511
0.576	0.0121625
0.579	0.012018
0.582	0.0116327
0.585	0.0110464
0.588	0.0103183
0.591	0.00952073
0.594	0.00873135
0.597	0.00802544
0.6	0.00746889
0.603	0.00711257
0.606	0.00698823
0.609	0.00710611
0.612	0.00745419
0.615	0.00799922
0.618	0.00868932
0.621	0.00945825
0.624	0.0102312
0.627	0.0109319
0.63	0.0114899
0.633	0.0118484
0.636	0.0119702
0.639	0.0118423
0.642	0.0114773
0.645	0.0109121
0.648	0.0102033
0.651	0.00942175
0.654	0.00864409
0.657	0.0079454
0.66	0.00739183
0.663	0.00703466
0.666	0.00690597
0.669	0.0070162
0.672	0.00735348
0.675	0.00788474
0.678	0.00855861
0.681	0.00930976
0.684	0.0100648
0.687	0.010749
0.69	0.011294
0.693	0.0116446
0.696	0.0117648
0.699	0.011642
0.702	0.0112885
0.705	0.0107399
0.708	0.0100513
0.711	0.0092914
0.714	0.00853475
0.717	0.00785449
0.72	0.00731517
0.723	0.00696694
0.726	0.00684126
0.729	0.0069485
0.732	0.00727732
0.735	0.00779577
