 x 	V[Y|X = x] 
0	0.00865782
0.003	0.00868025
0.006	0.00888539
0.009	0.00925024
0.012	0.0097389
0.015	0.010303
0.018	0.0108842
0.021	0.0114188
0.024	0.0118451
0.027	0.0121107
0.03	0.0121808
0.033	0.012043
0.036	0.011709
0.039	0.0112126
0.042	0.0106045
0.045	0.00994583
0.048	0.00930072
0.051	0.00873041
0.054	0.00828817
0.057	0.00801559
0.06	0.00793976
0.063	0.00807121
0.066	0.00840258
0.069	0.00890822
0.072	0.00954511
0.075	0.0102554
0.078	0.0109711
0.081	0.0116205
0.084	0.0121361
0.087	0.0124628
0.09	0.012565
0.093	0.0124313
0.096	0.0120757
0.099	0.0115358
0.102	0.0108672
0.105	0.0101369
0.108	0.00941594
0.111	0.00877251
0.114	0.00826633
0.117	0.00794412
0.12	0.00783634
0.123	0.00795495
0.126	0.00829216
0.129	0.00882026
0.132	0.00949301
0.135	0.0102486
0.138	0.0110146
0.141	0.0117149
0.144	0.0122774
0.147	0.0126426
0.15	0.0127709
0.153	0.0126475
0.156	0.0122847
0.159	0.0117199
0.162	0.0110111
0.165	0.0102298
0.168	0.00945359
0.171	0.00875782
0.174	0.00820929
0.177	0.00786047
0.18	0.0077454
0.183	0.00787691
0.186	0.00824527
0.189	0.00881834
0.192	0.00954355
0.195	0.010352
0.198	0.0111643
0.201	0.0118987
0.204	0.0124796
0.207	0.0128465
0.21	0.0129608
0.213	0.0128107
0.216	0.0124124
0.219	0.0118075
0.222	0.0110581
0.225	0.0102391
0.228	0.00943058
0.231	0.00870952
0.234	0.00814346
0.237	0.00778482
0.24	0.00766691
0.243	0.00780136
0.246	0.00817692
0.249	0.00875982
0.252	0.00949599
0.255	0.0103152
0.258	0.0111371
0.261	0.0118793
0.264	0.0124659
0.267	0.0128363
0.27	0.0129521
0.273	0.012802
0.276	0.0124026
0.279	0.0117961
0.282	0.011045
0.285	0.0102245
0.288	0.0094148
0.291	0.00869263
0.294	0.00812521
0.297	0.00776483
0.3	0.00764545
0.303	0.00778074
0.306	0.0081635
0.309	0.00876639
0.312	0.00954389
0.315	0.0104356
0.318	0.0113705
0.321	0.0122728
0.324	0.0130679
0.327	0.0136893
0.33	0.014084
0.333	0.014218
0.336	0.0140796
0.339	0.0136801
0.342	0.0130527
0.345	0.0122497
0.348	0.0113375
0.351	0.0103902
0.354	0.00948438
0.357	0.008692
0.36	0.00807548
0.363	0.00768276
0.366	0.00754358
0.369	0.00766687
0.372	0.00803936
0.375	0.00862574
0.378	0.00937062
0.381	0.0102025
0.384	0.0110398
0.387	0.0117986
0.39	0.0124012
0.393	0.0127851
0.396	0.0129095
0.399	0.0127612
0.402	0.0123548
0.405	0.011732
0.408	0.0109555
0.411	0.0101024
0.414	0.00925577
0.417	0.00849631
0.42	0.0078949
0.423	0.00750664
0.426	0.00736641
0.429	0.00748622
0.432	0.00785422
0.435	0.00843548
0.438	0.0091746
0.441	0.0100002
0.444	0.0108313
0.447	0.0115848
0.45	0.0121842
0.453	0.0125679
0.456	0.0126959
0.459	0.0125548
0.462	0.0121589
0.465	0.0115486
0.468	0.0107857
0.471	0.00994644
0.474	0.00911303
0.477	0.00836584
0.48	0.00777567
0.483	0.00739758
0.486	0.0072664
0.489	0.00739398
0.492	0.00776817
0.495	0.00835374
0.498	0.00909508
0.501	0.00992082
0.504	0.0107502
0.507	0.0115007
0.51	0.0120966
0.513	0.0124769
0.516	0.0126023
0.519	0.0124595
0.522	0.0120629
0.525	0.0114528
0.528	0.0106905
0.531	0.00985175
0.534	0.00901866
0.537	0.00827122
0.54	0.00767991
0.543	0.00729933
0.546	0.00716367
0.549	0.00728397
0.552	0.00764721
0.555	0.00821742
0.558	0.00893867
0.561	0.00973988
0.564	0.0105414
0.567	0.0112627
0.57	0.0118307
0.573	0.0121876
0.576	0.0122972
0.579	0.0121486
0.582	0.0117578
0.585	0.011165
0.588	0.0104302
0.591	0.0096262
0.594	0.00883124
0.597	0.00812091
0.6	0.00756135
0.603	0.00720359
0.606	0.00707938
0.609	0.00719887
0.612	0.00754987
0.615	0.00809883
0.618	0.00879351
0.621	0.00956728
0.624	0.0103449
0.627	0.0110497
0.63	0.0116109
0.633	0.0119713
0.636	0.0120937
0.639	0.0119648
0.642	0.0115974
0.645	0.0110283
0.648	0.0103147
0.651	0.00952762
0.654	0.00874439
0.657	0.0080406
0.66	0.00748292
0.663	0.00712306
0.666	0.00699339
0.669	0.00710446
0.672	0.00744426
0.675	0.00797948
0.678	0.00865827
0.681	0.0094148
0.684	0.0101751
0.687	0.010864
0.69	0.0114127
0.693	0.0117655
0.696	0.0118864
0.699	0.0117628
0.702	0.0114069
0.705	0.0108547
0.708	0.0101617
0.711	0.0093967
0.714	0.00863489
0.717	0.00794985
0.72	0.00740656
0.723	0.00705554
0.726	0.0069285
0.729	0.00703595
0.732	0.00736653
0.735	0.00788815
0.738	0.00855079
0.741	0.00929083
0.744	0.0100366
0.747	0.0107152
0.75	0.0112591
0.753	0.0116136
0.756	0.0117422
0.759	0.011631
