 x  	 F(x)  
0	0.00239838
0.003	0.00316786
0.006	0.00458425
0.009	0.00666396
0.012	0.00939692
0.015	0.0127396
0.018	0.0166103
0.021	0.0208876
0.024	0.025415
0.027	0.0300116
0.03	0.0344883
0.033	0.0386691
0.036	0.0424106
0.039	0.0456194
0.042	0.048262
0.045	0.0503657
0.048	0.0520131
0.051	0.0533292
0.054	0.0544672
0.057	0.0555921
0.06	0.0568665
0.063	0.0584371
0.066	0.0604243
0.069	0.0629132
0.072	0.0659468
0.075	0.0695215
0.078	0.0735863
0.081	0.0780443
0.084	0.0827602
0.087	0.0875715
0.09	0.0923037
0.093	0.0967888
0.096	0.100883
0.099	0.104481
0.102	0.107529
0.105	0.110029
0.108	0.112036
0.111	0.11365
0.114	0.115005
0.117	0.116257
0.12	0.117565
0.123	0.119082
0.126	0.12094
0.129	0.123239
0.132	0.126038
0.135	0.129354
0.138	0.133154
0.141	0.13736
0.144	0.141855
0.147	0.14649
0.15	0.151102
0.153	0.155525
0.156	0.159614
0.159	0.163254
0.162	0.166378
0.165	0.168968
0.168	0.171063
0.171	0.172748
0.174	0.17415
0.177	0.175418
0.18	0.176716
0.183	0.178201
0.186	0.180013
0.189	0.18226
0.192	0.185009
0.195	0.188282
0.198	0.192049
0.201	0.196235
0.204	0.200721
0.207	0.205362
0.21	0.209994
0.213	0.214453
0.216	0.218593
0.219	0.222301
0.222	0.225503
0.225	0.228179
0.228	0.230357
0.231	0.232115
0.234	0.233568
0.237	0.234859
0.24	0.236144
0.243	0.237578
0.246	0.239302
0.249	0.241427
0.252	0.244029
0.255	0.247136
0.258	0.250732
0.261	0.25475
0.264	0.259087
0.267	0.263603
0.27	0.268144
0.273	0.272551
0.276	0.276681
0.279	0.280414
0.282	0.283674
0.285	0.286427
0.288	0.28869
0.291	0.290522
0.294	0.292022
0.297	0.293313
0.3	0.294536
0.303	0.295834
0.306	0.297338
0.309	0.299161
0.312	0.301388
0.315	0.304067
0.318	0.307212
0.321	0.310795
0.324	0.314754
0.327	0.318998
0.33	0.323409
0.333	0.327858
0.336	0.332211
0.339	0.336339
0.342	0.340134
0.345	0.343514
0.348	0.346428
0.351	0.348867
0.354	0.35086
0.357	0.352472
0.36	0.353805
0.363	0.354981
0.366	0.356141
0.369	0.357426
0.372	0.358968
0.375	0.360879
0.378	0.36324
