 x  	 F(x)  
0	0.00242141
0.003	0.00318944
0.006	0.00460252
0.009	0.00667715
0.012	0.00940348
0.015	0.0127384
0.018	0.0166008
0.021	0.02087
0.024	0.0253902
0.027	0.0299813
0.03	0.0344549
0.033	0.0386352
0.036	0.0423789
0.039	0.0455925
0.042	0.0482417
0.045	0.0503534
0.048	0.0520092
0.051	0.0533337
0.054	0.0544793
0.057	0.0556106
0.06	0.0568897
0.063	0.0584631
0.066	0.0604512
0.069	0.062939
0.072	0.0659697
0.075	0.06954
0.078	0.0735992
0.081	0.0780511
0.084	0.0827609
0.087	0.0875667
0.09	0.0922945
0.093	0.0967767
0.096	0.100869
0.099	0.104468
0.102	0.107519
0.105	0.110022
0.108	0.112034
0.111	0.113652
0.114	0.115012
0.117	0.116267
0.12	0.117579
0.123	0.119098
0.126	0.120955
0.129	0.123252
0.132	0.126049
0.135	0.12936
0.138	0.133155
0.141	0.137356
0.144	0.141846
0.147	0.146477
0.15	0.151086
0.153	0.155508
0.156	0.159597
0.159	0.16324
0.162	0.166366
0.165	0.168961
0.168	0.17106
0.171	0.172751
0.174	0.174156
0.177	0.175428
0.18	0.176729
0.183	0.178215
0.186	0.180027
0.189	0.182273
0.192	0.185021
0.195	0.188291
0.198	0.192055
0.201	0.196236
0.204	0.200719
0.207	0.205357
0.21	0.209986
0.213	0.214443
0.216	0.218584
0.219	0.222291
0.222	0.225495
0.225	0.228173
0.228	0.230354
0.231	0.232115
0.234	0.233571
0.237	0.234864
0.24	0.236151
0.243	0.237587
0.246	0.239311
0.249	0.241436
0.252	0.244036
0.255	0.247142
0.258	0.250735
0.261	0.254751
0.264	0.259085
0.267	0.263599
0.27	0.268139
0.273	0.272545
0.276	0.276674
0.279	0.280409
0.282	0.28367
0.285	0.286425
0.288	0.28869
0.291	0.290525
0.294	0.292027
0.297	0.29332
0.3	0.294545
0.303	0.295843
0.306	0.297347
0.309	0.29917
0.312	0.301395
0.315	0.304072
0.318	0.307214
0.321	0.310794
0.324	0.314751
0.327	0.318992
0.33	0.323401
0.333	0.327848
0.336	0.3322
0.339	0.336329
0.342	0.340125
0.345	0.343506
0.348	0.346423
0.351	0.348864
0.354	0.350859
0.357	0.352475
0.36	0.35381
0.363	0.354988
0.366	0.356149
0.369	0.357434
0.372	0.358976
0.375	0.360887
0.378	0.363246
0.381	0.366094
0.384	0.369427
0.387	0.373196
0.39	0.377312
0.393	0.38165
0.396	0.386067
0.399	0.390409
0.402	0.394531
0.405	0.398309
0.408	0.401652
0.411	0.404512
0.414	0.406886
0.417	0.408816
0.42	0.410387
0.423	0.411714
0.426	0.412934
0.429	0.414192
0.432	0.415628
0.435	0.417363
0.438	0.419488
0.441	0.422057
0.444	0.425079
0.447	0.428519
0.45	0.432302
0.453	0.436318
0.456	0.440434
0.459	0.444507
0.462	0.448398
0.465	0.451986
0.468	0.455181
0.471	0.457928
0.474	0.460221
0.477	0.462092
0.48	0.46362
0.483	0.464911
0.486	0.466096
0.489	0.467317
0.492	0.468711
0.495	0.470398
0.498	0.472472
0.501	0.474989
0.504	0.477963
0.507	0.481366
0.51	0.485126
0.513	0.48914
0.516	0.493277
0.519	0.497397
0.522	0.50136
0.525	0.505042
0.528	0.508345
0.531	0.511209
0.534	0.513615
0.537	0.515585
0.54	0.517184
0.543	0.518511
0.546	0.51969
0.549	0.520856
0.552	0.522145
0.555	0.523679
0.558	0.525556
0.561	0.527838
0.564	0.530547
0.567	0.533662
0.57	0.537123
0.573	0.540835
0.576	0.544677
0.579	0.548519
0.582	0.552229
0.585	0.555691
0.588	0.55881
0.591	0.561528
0.594	0.563823
0.597	0.565714
0.6	0.567257
0.603	0.56854
0.606	0.569675
0.609	0.570788
0.612	0.572006
0.615	0.573446
0.618	0.575206
0.621	0.577351
0.624	0.579911
0.627	0.582879
0.63	0.586204
0.633	0.589804
0.636	0.59357
0.639	0.597375
0.642	0.601091
0.645	0.604596
0.648	0.60779
0.651	0.610601
0.654	0.612995
0.657	0.614975
0.66	0.616585
0.663	0.6179
0.666	0.619023
0.669	0.620074
0.672	0.621178
0.675	0.622454
0.678	0.624003
0.681	0.625898
0.684	0.628181
0.687	0.630852
0.69	0.633875
0.693	0.637179
0.696	0.640667
0.699	0.644221
0.702	0.647719
0.705	0.651045
0.708	0.654099
0.711	0.656806
0.714	0.659127
0.717	0.661057
0.72	0.662627
0.723	0.663904
0.726	0.664979
0.729	0.665962
0.732	0.666972
0.735	0.668124
0.738	0.669519
0.741	0.671234
0.744	0.673316
0.747	0.675775
0.75	0.678587
0.753	0.681691
0.756	0.685001
0.759	0.688407
0.762	0.691792
0.765	0.695041
0.768	0.698051
0.771	0.700741
0.774	0.703063
0.777	0.705001
0.78	0.706576
0.783	0.707844
0.786	0.708888
0.789	0.709811
0.792	0.71073
0.795	0.711757
0.798	0.712995
0.801	0.714525
0.804	0.716398
0.807	0.718631
0.81	0.721204
0.813	0.724065
0.816	0.727132
0.819	0.730305
0.822	0.733473
0.825	0.736526
0.828	0.739366
0.831	0.741915
0.834	0.744125
0.837	0.745976
0.84	0.747484
0.843	0.748695
0.846	0.749683
0.849	0.750542
0.852	0.751377
0.855	0.752295
0.858	0.753396
0.861	0.75476
0.864	0.756445
0.867	0.758475
0.87	0.760843
0.873	0.763506
0.876	0.766396
0.879	0.769421
0.882	0.772475
0.885	0.77545
0.888	0.778246
0.891	0.78078
0.894	0.782992
0.897	0.784854
0.9	0.786371
0.903	0.787578
0.906	0.788541
0.909	0.789347
0.912	0.790098
0.915	0.790902
0.918	0.791859
0.921	0.793055
0.924	0.794555
0.927	0.796391
0.93	0.798563
0.933	0.801041
0.936	0.803762
0.939	0.80664
0.942	0.809575
0.945	0.812461
0.948	0.815195
0.951	0.81769
0.954	0.81988
0.957	0.821726
0.96	0.823219
0.963	0.824382
0.966	0.825264
0.969	0.825936
0.972	0.826486
0.975	0.82701
0.978	0.827603
0.981	0.828352
0.984	0.82933
0.987	0.830587
0.99	0.832149
0.993	0.834018
0.996	0.836169
0.999	0.838554
1.002	0.841108
1.005	0.843752
1.008	0.8464
1.011	0.848968
1.014	0.851377
1.017	0.85356
1.02	0.855471
1.023	0.857081
1.026	0.858389
1.029	0.859418
1.032	0.860212
1.035	0.860837
1.038	0.861373
1.041	0.86191
1.044	0.862537
1.047	0.863334
1.05	0.864367
1.053	0.865679
1.056	0.867287
1.059	0.869176
1.062	0.871307
1.065	0.873616
1.068	0.87602
1.071	0.878429
1.074	0.880751
1.077	0.882904
1.08	0.884819
1.083	0.886451
1.086	0.887781
1.089	0.888817
1.092	0.889592
1.095	0.890165
1.098	0.890611
1.101	0.891019
1.104	0.891479
1.107	0.892076
1.11	0.89288
1.113	0.893944
1.116	0.895293
1.119	0.896924
1.122	0.898805
1.125	0.900883
1.128	0.903081
1.131	0.905314
1.134	0.907493
1.137	0.909531
1.14	0.911358
1.143	0.912921
1.146	0.914192
1.149	0.915169
1.152	0.915877
1.155	0.916365
1.158	0.9167
1.161	0.916965
1.164	0.917247
