 x  	 F(x)  
0	0.00240851
0.003	0.00317735
0.006	0.00459228
0.009	0.00666975
0.012	0.00939978
0.015	0.0127391
0.018	0.0166061
0.021	0.0208798
0.024	0.025404
0.027	0.0299982
0.03	0.0344736
0.033	0.0386541
0.036	0.0423966
0.039	0.0456075
0.042	0.048253
0.045	0.0503603
0.048	0.0520114
0.051	0.0533312
0.054	0.0544726
0.057	0.0556003
0.06	0.0568768
0.063	0.0584486
0.066	0.0604362
0.069	0.0629246
0.072	0.0659569
0.075	0.0695297
0.078	0.073592
0.081	0.0780473
0.084	0.0827605
0.087	0.0875694
0.09	0.0922997
0.093	0.0967835
0.096	0.100877
0.099	0.104475
0.102	0.107524
0.105	0.110026
0.108	0.112035
0.111	0.113651
0.114	0.115008
0.117	0.116261
0.12	0.117571
0.123	0.119089
0.126	0.120947
0.129	0.123245
0.132	0.126043
0.135	0.129357
0.138	0.133154
0.141	0.137358
0.144	0.141851
0.147	0.146485
0.15	0.151095
0.153	0.155518
0.156	0.159607
0.159	0.163248
0.162	0.166373
0.165	0.168965
0.168	0.171062
0.171	0.172749
0.174	0.174153
0.177	0.175423
0.18	0.176722
0.183	0.178207
0.186	0.180019
0.189	0.182266
0.192	0.185014
0.195	0.188286
0.198	0.192052
0.201	0.196235
0.204	0.20072
0.207	0.20536
0.21	0.20999
0.213	0.214449
0.216	0.218589
0.219	0.222297
0.222	0.2255
0.225	0.228176
0.228	0.230356
0.231	0.232115
0.234	0.233569
0.237	0.234861
0.24	0.236147
0.243	0.237582
0.246	0.239306
0.249	0.241431
0.252	0.244032
0.255	0.247139
0.258	0.250733
0.261	0.254751
0.264	0.259086
0.267	0.263601
0.27	0.268142
0.273	0.272549
0.276	0.276678
0.279	0.280412
0.282	0.283672
0.285	0.286426
0.288	0.28869
0.291	0.290524
0.294	0.292024
0.297	0.293316
0.3	0.29454
0.303	0.295838
0.306	0.297342
0.309	0.299165
0.312	0.301391
0.315	0.304069
0.318	0.307213
0.321	0.310794
0.324	0.314753
0.327	0.318995
0.33	0.323406
0.333	0.327854
0.336	0.332206
0.339	0.336335
0.342	0.34013
0.345	0.34351
0.348	0.346426
0.351	0.348866
0.354	0.35086
0.357	0.352473
0.36	0.353807
0.363	0.354984
