 x 	V[Y|X = x] 
0	0.00865328
0.003	0.00867622
0.006	0.00888221
0.009	0.00924817
0.012	0.00973814
0.015	0.0103036
0.018	0.0108861
0.021	0.0114219
0.024	0.0118489
0.027	0.012115
0.03	0.0121851
0.033	0.012047
0.036	0.0117122
0.039	0.0112149
0.042	0.0106058
0.045	0.00994602
0.048	0.0092999
0.051	0.00872869
0.054	0.00828575
0.057	0.00801271
0.06	0.00793668
0.063	0.00806822
0.066	0.00839996
0.069	0.00890621
0.072	0.00954389
0.075	0.0102551
0.078	0.0109717
0.081	0.0116219
0.084	0.0121381
0.087	0.0124651
0.09	0.0125673
0.093	0.0124333
0.096	0.0120773
0.099	0.0115366
0.102	0.0108672
0.105	0.010136
0.108	0.0094141
0.111	0.00876992
0.114	0.00826314
0.117	0.00794055
0.12	0.00783264
0.123	0.00795138
0.126	0.00828894
0.129	0.00881761
0.132	0.00949105
0.135	0.0102474
0.138	0.0110141
0.141	0.0117149
0.144	0.0122778
0.147	0.0126431
0.15	0.0127712
0.153	0.0126476
0.156	0.0122843
0.159	0.0117189
0.162	0.0110095
0.165	0.0102276
0.168	0.00945081
0.171	0.0087546
0.174	0.00820573
0.177	0.00785669
0.18	0.00774152
0.183	0.00787307
0.186	0.00824158
0.189	0.00881491
0.192	0.00954045
0.195	0.0103492
0.198	0.0111619
0.201	0.0118966
0.204	0.0124778
0.207	0.0128448
0.21	0.012959
0.213	0.0128088
0.216	0.0124103
0.219	0.0118051
0.222	0.0110554
0.225	0.0102361
0.228	0.00942718
0.231	0.00870583
0.234	0.00813951
0.237	0.00778067
0.24	0.00766264
0.243	0.00779705
0.246	0.00817264
0.249	0.00875566
0.252	0.009492
0.255	0.0103114
0.258	0.0111336
0.261	0.011876
0.264	0.0124628
0.267	0.0128332
0.27	0.0129491
0.273	0.0127989
0.276	0.0123994
0.279	0.0117927
0.282	0.0110414
0.285	0.0102207
0.288	0.00941073
0.291	0.00868838
0.294	0.00812081
0.297	0.00776032
0.3	0.00764089
0.303	0.00777618
0.306	0.00815899
0.309	0.00876199
0.312	0.00953962
0.315	0.0104314
0.318	0.0113665
0.321	0.0122689
0.324	0.0130641
0.327	0.0136854
0.33	0.01408
0.333	0.014214
0.336	0.0140755
0.339	0.0136758
0.342	0.0130483
0.345	0.0122452
0.348	0.0113329
0.351	0.0103856
0.354	0.00947976
0.357	0.00868738
0.36	0.00807086
0.363	0.00767813
0.366	0.00753893
0.369	0.00766218
0.372	0.00803462
0.375	0.00862094
0.378	0.00936575
0.381	0.0101976
0.384	0.0110348
0.387	0.0117934
0.39	0.012396
0.393	0.0127797
0.396	0.0129041
0.399	0.0127556
0.402	0.0123492
0.405	0.0117264
0.408	0.0109499
0.411	0.010097
0.414	0.00925052
0.417	0.00849122
0.42	0.00788997
0.423	0.00750182
0.426	0.00736166
0.429	0.00748147
0.432	0.00784942
0.435	0.00843056
0.438	0.00916952
0.441	0.00999492
0.444	0.0108257
0.447	0.0115789
0.45	0.0121781
0.453	0.0125615
0.456	0.0126894
0.459	0.0125482
0.462	0.0121523
0.465	0.0115422
0.468	0.0107795
0.471	0.00994053
0.474	0.00910746
0.477	0.00836059
0.48	0.00777068
0.483	0.00739276
0.486	0.00726163
0.489	0.00738913
0.492	0.00776311
0.495	0.00834837
0.498	0.00908933
0.501	0.00991464
0.504	0.0107436
0.507	0.0114937
0.51	0.0120893
0.513	0.0124694
0.516	0.0125947
0.519	0.0124519
0.522	0.0120555
0.525	0.0114456
0.528	0.0106837
0.531	0.00984547
0.534	0.00901285
0.537	0.00826586
0.54	0.0076749
0.543	0.00729455
0.546	0.00715897
0.549	0.00727918
0.552	0.00764218
0.555	0.00821205
0.558	0.00893288
0.561	0.00973368
0.564	0.0105348
0.567	0.0112559
0.57	0.0118237
0.573	0.0121806
0.576	0.0122902
0.579	0.0121419
0.582	0.0117513
0.585	0.0111589
0.588	0.0104244
0.591	0.00962075
0.594	0.00882606
0.597	0.00811595
0.6	0.00755654
0.603	0.00719884
0.606	0.00707462
0.609	0.00719403
0.612	0.00754488
0.615	0.00809364
0.618	0.00878809
0.621	0.00956162
0.624	0.010339
0.627	0.0110436
0.63	0.0116046
0.633	0.011965
0.636	0.0120873
0.639	0.0119585
0.642	0.0115912
0.645	0.0110223
0.648	0.0103089
0.651	0.00952214
0.654	0.00873918
0.657	0.00803565
0.66	0.00747817
0.663	0.00711844
0.666	0.00698883
0.669	0.00709985
0.672	0.00743953
0.675	0.00797455
0.678	0.0086531
0.681	0.00940937
0.684	0.0101694
0.687	0.0108581
0.69	0.0114066
0.693	0.0117593
0.696	0.0118801
0.699	0.0117566
0.702	0.0114008
0.705	0.0108488
0.708	0.010156
0.711	0.00939124
0.714	0.00862969
0.717	0.00794489
0.72	0.0074018
0.723	0.00705092
0.726	0.00692395
0.729	0.00703139
0.732	0.00736188
0.735	0.00788334
0.738	0.00854577
0.741	0.00928556
0.744	0.0100311
0.747	0.0107094
0.75	0.011253
0.753	0.0116073
0.756	0.0117358
0.759	0.0116246
0.762	0.0112841
0.765	0.0107481
0.768	0.0100701
0.771	0.00931739
0.774	0.00856439
0.777	0.00788458
0.78	0.00734337
0.783	0.00699184
0.786	0.00686221
0.789	0.00696511
0.792	0.00728893
0.795	0.00780103
0.798	0.00845081
0.801	0.00917431
0.804	0.00990021
0.807	0.0105566
0.81	0.0110779
0.813	0.011412
0.816	0.0115254
0.819	0.0114068
0.822	0.0110685
0.825	0.0105448
0.828	0.00988863
0.831	0.00916516
0.834	0.00844544
0.837	0.00779904
0.84	0.00728736
0.843	0.00695803
0.846	0.00684081
0.849	0.00694529
0.852	0.00726028
0.855	0.00775506
0.858	0.00838209
0.861	0.00908116
0.864	0.00978483
0.867	0.0104245
0.87	0.0109372
0.873	0.0112717
0.876	0.0113939
0.879	0.0112909
0.882	0.0109724
0.885	0.0104701
0.888	0.00983404
0.891	0.00912762
0.894	0.0084208
0.897	0.00778289
0.9	0.00727567
0.903	0.00694745
0.906	0.00682872
0.909	0.00692965
0.912	0.00723945
0.915	0.00772761
0.918	0.00834677
0.921	0.0090371
0.924	0.00973174
0.927	0.010363
0.93	0.0108691
0.933	0.0111999
0.936	0.0113225
0.939	0.0112248
0.942	0.0109169
0.945	0.0104299
0.948	0.0098132
0.951	0.00912859
0.954	0.00844419
0.957	0.00782731
0.96	0.00733785
0.963	0.00702285
0.966	0.0069125
0.969	0.00701808
0.972	0.00733166
0.975	0.00782743
0.978	0.00846448
0.981	0.00919053
0.984	0.00994636
0.987	0.0106707
0.99	0.011305
0.993	0.0117982
0.996	0.0121105
0.999	0.0122169
1.002	0.0121087
1.005	0.0117949
1.008	0.011301
1.011	0.0106672
1.014	0.00994508
1.017	0.00919316
1.02	0.00847228
1.023	0.00784039
1.026	0.0073477
1.029	0.00703238
1.032	0.00691733
1.035	0.00700808
1.038	0.00729214
1.041	0.00773993
1.044	0.00830707
1.047	0.00893818
1.05	0.00957171
1.053	0.0101456
1.056	0.0106032
1.059	0.0108989
1.062	0.0110028
1.065	0.0109041
1.068	0.010612
1.071	0.0101555
1.074	0.00957966
1.077	0.00894158
1.08	0.00830407
1.083	0.00772943
1.086	0.00727327
1.089	0.00697912
1.092	0.00687444
1.095	0.00696822
1.098	0.00725042
1.101	0.00769304
1.104	0.00825289
1.107	0.00887564
1.11	0.00950089
1.113	0.0100679
1.116	0.0105213
1.119	0.0108166
1.122	0.0109247
1.125	0.010835
1.128	0.0105563
1.131	0.0101166
1.134	0.00955985
1.137	0.00894145
1.14	0.00832283
1.143	0.00776504
1.146	0.00732271
1.149	0.0070387
1.152	0.00694013
1.155	0.00703601
1.158	0.00731655
1.161	0.00775436
1.164	0.00830716
1.167	0.00892174
1.17	0.00953902
1.173	0.0100995
1.176	0.0105491
1.179	0.0108439
1.182	0.0109551
1.185	0.0108716
1.188	0.0106016
1.191	0.0101718
1.194	0.00962464
1.197	0.00901463
1.2	0.00840235
1.203	0.00784853
1.206	0.00740787
1.209	0.00712368
1.212	0.00702363
1.215	0.00711723
1.218	0.00739511
1.221	0.00783008
1.224	0.00837992
1.227	0.00899147
1.23	0.00960576
1.233	0.0101635
1.236	0.010611
1.239	0.0109049
1.242	0.0110169
1.245	0.0109362
1.248	0.010671
1.251	0.0102476
1.254	0.00970814
1.257	0.00910623
1.26	0.00850163
1.263	0.0079543
1.266	0.00751835
1.269	0.00723672
1.272	0.00713693
1.275	0.00722853
1.278	0.00750232
1.281	0.00793133
1.284	0.00847365
1.287	0.0090765
1.29	0.00968137
1.293	0.0102296
1.296	0.0106682
1.299	0.0109547
1.302	0.0110614
1.305	0.0109783
1.308	0.0107141
1.311	0.0102951
1.314	0.00976324
1.317	0.00917154
1.32	0.00857898
1.323	0.00804457
1.326	0.0076215
1.329	0.00735188
1.332	0.00726267
1.335	0.0073631
1.338	0.00764397
1.341	0.00807859
1.344	0.00862551
1.347	0.00923251
1.35	0.00984163
1.353	0.0103947
1.356	0.0108387
1.359	0.0111311
1.362	0.0112438
1.365	0.0111659
1.368	0.0109052
1.371	0.0104873
1.374	0.0099535
1.377	0.00935674
1.38	0.0087565
1.383	0.00821278
1.386	0.00778019
1.389	0.00750234
1.392	0.00740753
1.395	0.00750591
1.398	0.00778854
1.401	0.00822834
1.404	0.00878286
1.407	0.00939854
1.41	0.010016
1.413	0.0105758
1.416	0.0110243
1.419	0.0113186
1.422	0.011431
1.425	0.0113512
1.428	0.011088
1.431	0.010668
1.434	0.0101331
1.437	0.00953681
1.44	0.00893866
1.443	0.00839853
1.446	0.00797067
1.449	0.0076983
1.452	0.00760935
1.455	0.00771367
1.458	0.0080021
1.461	0.00844744
1.464	0.00900714
1.467	0.00962756
1.47	0.0102492
1.473	0.0108125
1.476	0.0112635
1.479	0.0115592
1.482	0.0116718
1.485	0.0115908
1.488	0.0113249
1.491	0.0109006
1.494	0.0103601
1.497	0.00975716
1.5	0.00915175
1.503	0.00860449
1.506	0.00817046
1.509	0.00789376
1.512	0.00780311
1.515	0.00790891
