 x 	V[Y|X = x] 
0	0.00860653
0.003	0.00863488
0.006	0.00884983
0.009	0.00922769
0.012	0.00973157
0.015	0.0103117
0.018	0.0109083
0.021	0.0114559
0.024	0.0118915
0.027	0.012162
0.03	0.0122322
0.033	0.01209
0.036	0.0117479
0.039	0.0112408
0.042	0.0106205
0.045	0.00994935
0.048	0.0092924
0.051	0.00871174
0.054	0.00826136
0.057	0.00798339
0.06	0.0079053
0.063	0.00803778
0.066	0.00837337
0.069	0.00888604
0.072	0.00953206
0.075	0.0102526
0.078	0.0109786
0.081	0.0116372
0.084	0.0121596
0.087	0.0124902
0.09	0.0125928
0.093	0.012456
0.096	0.0120944
0.099	0.0115461
0.102	0.0108676
0.105	0.0101269
0.108	0.00939585
0.111	0.00874361
0.114	0.00823055
0.117	0.00790397
0.12	0.00779466
0.123	0.00791471
0.126	0.0082561
0.129	0.00879066
0.132	0.00947135
0.135	0.0102354
0.138	0.0110093
0.141	0.011716
0.144	0.0122825
0.147	0.012649
0.15	0.0127759
0.153	0.0126488
0.156	0.0122804
0.159	0.0117089
0.162	0.010993
0.165	0.0102049
0.168	0.00942248
0.171	0.00872159
0.174	0.00816916
0.177	0.0078178
0.18	0.00770163
0.183	0.0078335
0.186	0.0082036
0.189	0.00877958
0.192	0.00950858
0.195	0.0103212
0.198	0.0111377
0.201	0.0118756
0.204	0.0124591
0.207	0.0128272
0.21	0.0129413
0.213	0.0127897
0.216	0.0123888
0.219	0.0117805
0.222	0.0110273
0.225	0.0102045
0.228	0.00939216
0.231	0.00866772
0.234	0.0080988
0.237	0.00773797
0.24	0.00761867
0.243	0.00775262
0.246	0.00812857
0.249	0.00871272
0.252	0.00945085
0.255	0.0102725
0.258	0.0110969
0.261	0.0118415
0.264	0.01243
0.267	0.0128014
0.27	0.0129175
0.273	0.0127667
0.276	0.0123658
0.279	0.0117573
0.282	0.0110038
0.285	0.0101809
0.288	0.00936877
0.291	0.00864448
0.294	0.00807535
0.297	0.00771378
0.3	0.0075938
0.303	0.00772913
0.306	0.00811252
0.309	0.00871654
0.312	0.0094955
0.315	0.0103887
0.318	0.011325
0.321	0.0122284
0.324	0.013024
0.327	0.0136452
0.33	0.0140391
0.333	0.0141719
0.336	0.014032
0.339	0.0136309
0.342	0.0130022
0.345	0.0121982
0.348	0.0112853
0.351	0.0103378
0.354	0.00943196
0.357	0.00863965
0.36	0.00802318
0.363	0.00763036
0.366	0.00749092
0.369	0.00761375
0.372	0.00798562
0.375	0.00857125
0.378	0.00931526
0.381	0.0101462
0.384	0.0109823
0.387	0.0117399
0.39	0.0123411
0.393	0.0127236
0.396	0.0128468
0.399	0.0126975
0.402	0.0122908
0.405	0.0116682
0.408	0.0108926
0.411	0.0100409
0.414	0.00919612
0.417	0.0084386
0.42	0.00783897
0.423	0.00745207
0.426	0.00731261
0.429	0.00743248
0.432	0.0077998
0.435	0.00837966
0.438	0.00911676
0.441	0.00993984
0.444	0.010768
0.447	0.0115184
0.45	0.0121148
0.453	0.0124958
0.456	0.0126219
0.459	0.0124798
0.462	0.0120841
0.465	0.0114753
0.468	0.0107151
0.471	0.00987927
0.474	0.00904971
0.477	0.00830625
0.48	0.00771913
0.483	0.007343
0.486	0.0072124
0.489	0.00733904
0.492	0.00771087
0.495	0.00829287
0.498	0.00902979
0.501	0.00985068
0.504	0.0106752
0.507	0.0114213
0.51	0.0120135
0.513	0.0123913
0.516	0.0125155
0.519	0.012373
0.522	0.0119783
0.525	0.0113715
0.528	0.0106138
0.531	0.00978032
0.534	0.00895273
0.537	0.00821039
0.54	0.00762319
0.543	0.00724524
0.546	0.00711043
0.549	0.0072297
0.552	0.00759022
0.555	0.00815643
0.558	0.00887293
0.561	0.00966932
0.564	0.0104665
0.567	0.0111846
0.57	0.0117508
0.573	0.0121074
0.576	0.0122181
0.579	0.0120719
0.582	0.0116843
0.585	0.0110953
0.588	0.0103644
0.591	0.00956411
0.594	0.00877237
0.597	0.00806458
0.6	0.00750675
0.603	0.0071498
0.606	0.0070255
0.609	0.00714403
0.612	0.00749333
0.615	0.00804
0.618	0.00873202
0.621	0.009503
0.624	0.0102779
0.627	0.0109803
0.63	0.0115397
0.633	0.011899
0.636	0.0120211
0.639	0.0118928
0.642	0.0115268
0.645	0.0109599
0.648	0.0102491
0.651	0.00946523
0.654	0.00868523
0.657	0.00798439
0.66	0.0074291
0.663	0.0070708
0.666	0.0069417
0.669	0.00705229
0.672	0.00739063
0.675	0.00792357
0.678	0.00859952
0.681	0.00935294
0.684	0.0101102
0.687	0.0107964
0.69	0.011343
0.693	0.0116945
0.696	0.011815
0.699	0.0116918
0.702	0.0113373
0.705	0.0107872
0.708	0.0100967
0.711	0.00933467
0.714	0.00857584
0.717	0.00789356
0.72	0.00735258
0.723	0.00700318
0.726	0.00687693
0.729	0.00698426
0.732	0.00731382
0.735	0.00783361
0.738	0.00849376
0.741	0.00923084
0.744	0.00997348
0.747	0.0106489
0.75	0.01119
0.753	0.0115422
0.756	0.0116694
0.759	0.0115578
0.762	0.011218
0.765	0.0106837
0.768	0.0100083
0.771	0.00925897
0.774	0.00850972
0.777	0.00783363
0.78	0.00729567
0.783	0.00694654
0.786	0.00681819
0.789	0.00692114
0.792	0.00724385
0.795	0.00775392
0.798	0.00840111
0.801	0.00912192
0.804	0.00984544
0.807	0.0105001
0.81	0.0110206
0.813	0.0113548
0.816	0.0114691
0.819	0.011352
0.822	0.0110156
0.825	0.0104939
0.828	0.00983954
0.831	0.00911761
0.834	0.00839908
0.837	0.00775351
0.84	0.00724233
0.843	0.00691323
0.846	0.00679602
0.849	0.00690032
0.852	0.00721499
0.855	0.00770932
0.858	0.00833578
0.861	0.0090342
0.864	0.00973715
0.867	0.0103761
0.87	0.0108881
0.873	0.011222
0.876	0.0113438
0.879	0.0112407
0.882	0.0109224
0.885	0.0104206
0.888	0.00978538
0.891	0.00908009
0.894	0.0083746
0.897	0.00773809
0.9	0.00723216
0.903	0.00690499
0.906	0.00678695
0.909	0.00688816
0.912	0.00719784
0.915	0.00768552
0.918	0.008304
0.921	0.00899356
0.924	0.00968751
0.927	0.0103183
0.93	0.0108241
0.933	0.0111548
0.936	0.0112776
0.939	0.0111802
0.942	0.0108727
0.945	0.0103862
0.948	0.00976984
0.951	0.00908565
0.954	0.0084017
0.957	0.00778531
0.96	0.00729638
0.963	0.00698192
0.966	0.00687213
0.969	0.00697827
0.972	0.00729241
0.975	0.00778879
0.978	0.00842654
0.981	0.00915346
0.984	0.00991041
0.987	0.0106361
0.99	0.0112721
0.993	0.0117671
0.996	0.0120813
0.999	0.0121893
1.002	0.0120824
1.005	0.0117693
1.008	0.0112754
1.011	0.0106408
1.014	0.00991707
1.017	0.00916304
1.02	0.00843972
1.023	0.00780537
1.026	0.00731049
1.029	0.00699355
1.032	0.00687765
1.035	0.00696842
1.038	0.00725341
1.041	0.00770291
1.044	0.00827238
1.047	0.00890619
1.05	0.00954252
1.053	0.010119
1.056	0.0105788
1.059	0.010876
1.062	0.0109807
1.065	0.0108819
1.068	0.0105889
1.071	0.0101309
1.074	0.00955301
1.077	0.00891261
1.08	0.00827276
1.083	0.00769601
1.086	0.00723816
1.089	0.00694293
1.092	0.00683788
1.095	0.00693206
1.098	0.00721537
1.101	0.00765976
1.104	0.00822188
1.107	0.00884722
1.11	0.00947518
1.113	0.0100448
1.116	0.0105004
1.119	0.0107973
1.122	0.0109064
1.125	0.0108167
1.128	0.0105372
1.131	0.0100958
1.134	0.00953657
1.137	0.00891531
1.14	0.00829369
1.143	0.00773307
1.146	0.00728837
1.149	0.00700273
1.152	0.00690345
1.155	0.0069996
1.158	0.00728136
1.161	0.00772123
1.164	0.00827669
1.167	0.00889428
1.17	0.00951462
1.173	0.0100779
1.176	0.0105297
1.179	0.010826
1.182	0.0109379
1.185	0.0108541
1.188	0.0105828
1.191	0.0101509
1.194	0.00960123
1.197	0.00898836
1.2	0.00837325
1.203	0.0078169
1.206	0.00737429
1.209	0.00708891
1.212	0.00698856
1.215	0.00708279
1.218	0.00736217
1.221	0.00779941
1.224	0.00835209
1.227	0.00896683
1.23	0.00958436
1.233	0.0101452
1.236	0.0105952
1.239	0.0108909
1.242	0.0110036
1.245	0.0109226
1.248	0.010656
1.251	0.0102303
1.254	0.00968783
1.257	0.00908242
1.26	0.00847429
1.263	0.00792378
1.266	0.00748539
1.269	0.00720232
1.272	0.00710229
1.275	0.00719494
1.278	0.00747096
1.281	0.00790325
1.284	0.0084496
1.287	0.0090569
1.29	0.00966626
1.293	0.0102187
1.296	0.0106607
