 x  	 F(x)  
0	0.0982659
0.003	0.0998999
0.006	0.101546
0.009	0.103205
0.012	0.104876
0.015	0.106559
0.018	0.108254
0.021	0.109961
0.024	0.111679
0.027	0.113408
0.03	0.115149
0.033	0.1169
0.036	0.118663
0.039	0.120436
0.042	0.122219
0.045	0.124013
0.048	0.125817
0.051	0.127632
0.054	0.129455
0.057	0.131289
0.06	0.133132
0.063	0.134984
0.066	0.136845
0.069	0.138715
0.072	0.140594
0.075	0.142481
0.078	0.144376
0.081	0.14628
0.084	0.148191
0.087	0.150111
0.09	0.152038
0.093	0.153972
0.096	0.155913
0.099	0.157862
0.102	0.159817
0.105	0.16178
0.108	0.163748
0.111	0.165723
0.114	0.167705
0.117	0.169692
0.12	0.171685
0.123	0.173684
0.126	0.175689
0.129	0.177698
0.132	0.179714
0.135	0.181734
0.138	0.183759
0.141	0.185789
0.144	0.187824
0.147	0.189864
0.15	0.191907
0.153	0.193956
0.156	0.196008
0.159	0.198065
0.162	0.200125
0.165	0.20219
0.168	0.204258
0.171	0.20633
0.174	0.208405
0.177	0.210484
0.18	0.212567
0.183	0.214653
0.186	0.216742
0.189	0.218835
0.192	0.22093
0.195	0.223029
0.198	0.225131
0.201	0.227235
0.204	0.229343
0.207	0.231454
0.21	0.233567
0.213	0.235684
0.216	0.237803
0.219	0.239925
0.222	0.24205
0.225	0.244178
0.228	0.246309
0.231	0.248442
0.234	0.250578
0.237	0.252717
0.24	0.254859
0.243	0.257004
0.246	0.259151
0.249	0.261302
0.252	0.263455
0.255	0.265611
0.258	0.267771
0.261	0.269933
0.264	0.272099
0.267	0.274267
0.27	0.276439
0.273	0.278614
0.276	0.280793
0.279	0.282974
0.282	0.28516
0.285	0.287348
0.288	0.289541
0.291	0.291737
0.294	0.293936
0.297	0.29614
0.3	0.298347
0.303	0.300559
0.306	0.302774
0.309	0.304994
0.312	0.307218
0.315	0.309446
0.318	0.311679
0.321	0.313917
0.324	0.316159
0.327	0.318405
0.33	0.320657
0.333	0.322913
0.336	0.325175
0.339	0.327442
0.342	0.329714
0.345	0.331991
0.348	0.334274
0.351	0.336562
0.354	0.338856
0.357	0.341156
0.36	0.343461
0.363	0.345773
0.366	0.34809
0.369	0.350414
0.372	0.352744
0.375	0.35508
0.378	0.357423
0.381	0.359772
0.384	0.362128
0.387	0.36449
0.39	0.36686
0.393	0.369236
0.396	0.371619
0.399	0.374009
0.402	0.376406
0.405	0.37881
0.408	0.381221
0.411	0.38364
0.414	0.386066
0.417	0.388499
0.42	0.39094
0.423	0.393388
0.426	0.395843
0.429	0.398306
0.432	0.400777
0.435	0.403255
0.438	0.405741
0.441	0.408234
0.444	0.410735
0.447	0.413244
0.45	0.41576
0.453	0.418283
