 x 	V[Y|X = x] 
0	0.109972
0.003	0.110679
0.006	0.111386
0.009	0.112092
0.012	0.112799
0.015	0.113506
0.018	0.114212
0.021	0.114917
0.024	0.115621
0.027	0.116325
0.03	0.117027
0.033	0.117728
0.036	0.118427
0.039	0.119124
0.042	0.11982
0.045	0.120514
0.048	0.121205
0.051	0.121894
0.054	0.12258
0.057	0.123264
0.06	0.123945
0.063	0.124623
0.066	0.125297
0.069	0.125968
0.072	0.126636
0.075	0.1273
0.078	0.127961
0.081	0.128617
0.084	0.129269
0.087	0.129917
0.09	0.130561
0.093	0.1312
0.096	0.131835
0.099	0.132465
0.102	0.13309
0.105	0.13371
0.108	0.134325
0.111	0.134935
0.114	0.135539
0.117	0.136139
0.12	0.136732
0.123	0.13732
0.126	0.137903
0.129	0.13848
0.132	0.13905
0.135	0.139615
0.138	0.140174
0.141	0.140727
0.144	0.141274
0.147	0.141814
0.15	0.142348
0.153	0.142876
0.156	0.143398
0.159	0.143913
0.162	0.144421
0.165	0.144923
0.168	0.145418
0.171	0.145907
0.174	0.146389
0.177	0.146865
0.18	0.147333
0.183	0.147795
0.186	0.14825
0.189	0.148699
0.192	0.14914
0.195	0.149575
0.198	0.150003
0.201	0.150424
0.204	0.150838
0.207	0.151245
0.21	0.151645
0.213	0.152038
0.216	0.152425
0.219	0.152805
0.222	0.153177
0.225	0.153543
0.228	0.153902
0.231	0.154254
0.234	0.154599
0.237	0.154938
0.24	0.155269
0.243	0.155594
0.246	0.155911
0.249	0.156222
0.252	0.156527
0.255	0.156824
0.258	0.157115
0.261	0.157398
0.264	0.157675
0.267	0.157946
0.27	0.15821
0.273	0.158467
0.276	0.158717
0.279	0.158961
0.282	0.159198
0.285	0.159428
0.288	0.159652
0.291	0.159869
0.294	0.16008
0.297	0.160284
0.3	0.160482
0.303	0.160673
0.306	0.160858
0.309	0.161036
0.312	0.161208
0.315	0.161373
0.318	0.161532
0.321	0.161684
0.324	0.16183
0.327	0.161969
0.33	0.162103
0.333	0.162229
0.336	0.16235
0.339	0.162464
0.342	0.162571
0.345	0.162673
0.348	0.162768
0.351	0.162856
0.354	0.162938
0.357	0.163014
0.36	0.163084
0.363	0.163147
0.366	0.163203
0.369	0.163254
0.372	0.163298
0.375	0.163335
0.378	0.163367
0.381	0.163392
0.384	0.16341
0.387	0.163422
0.39	0.163428
0.393	0.163427
0.396	0.163419
0.399	0.163406
0.402	0.163385
0.405	0.163359
0.408	0.163325
0.411	0.163286
0.414	0.163239
0.417	0.163186
0.42	0.163127
0.423	0.163061
0.426	0.162988
0.429	0.162909
0.432	0.162823
0.435	0.16273
0.438	0.16263
0.441	0.162524
0.444	0.162411
0.447	0.162292
0.45	0.162165
0.453	0.162032
0.456	0.161892
0.459	0.161745
0.462	0.161591
0.465	0.16143
0.468	0.161263
0.471	0.161088
0.474	0.160907
0.477	0.160718
0.48	0.160523
0.483	0.160321
0.486	0.160112
0.489	0.159895
0.492	0.159672
0.495	0.159442
0.498	0.159205
0.501	0.158961
0.504	0.158709
0.507	0.158451
0.51	0.158186
0.513	0.157914
0.516	0.157635
0.519	0.157349
0.522	0.157056
0.525	0.156757
0.528	0.15645
0.531	0.156137
0.534	0.155817
0.537	0.15549
0.54	0.155156
0.543	0.154816
0.546	0.154469
0.549	0.154116
0.552	0.153756
0.555	0.153389
0.558	0.153016
0.561	0.152637
0.564	0.152252
0.567	0.15186
0.57	0.151462
0.573	0.151058
0.576	0.150649
0.579	0.150233
0.582	0.149812
0.585	0.149385
0.588	0.148952
0.591	0.148514
0.594	0.148071
0.597	0.147622
0.6	0.147169
0.603	0.14671
0.606	0.146246
0.609	0.145778
0.612	0.145305
0.615	0.144828
0.618	0.144347
0.621	0.143861
0.624	0.143371
0.627	0.142877
0.63	0.14238
