 x 	V[Y|X = x] 
0	0.240552
0.003	0.242481
0.006	0.244392
0.009	0.246285
0.012	0.248161
0.015	0.250018
0.018	0.251858
0.021	0.25368
0.024	0.255483
0.027	0.257269
0.03	0.259038
0.033	0.260788
0.036	0.26252
0.039	0.264235
0.042	0.265931
0.045	0.26761
0.048	0.269271
0.051	0.270914
0.054	0.272539
0.057	0.274146
0.06	0.275735
0.063	0.277306
0.066	0.27886
0.069	0.280395
0.072	0.281913
0.075	0.283413
0.078	0.284895
0.081	0.286359
0.084	0.287805
0.087	0.289233
0.09	0.290644
0.093	0.292036
0.096	0.293411
0.099	0.294767
0.102	0.296106
0.105	0.297427
0.108	0.29873
0.111	0.300015
0.114	0.301282
0.117	0.302531
0.12	0.303763
0.123	0.304976
0.126	0.306172
0.129	0.30735
0.132	0.308509
0.135	0.309651
0.138	0.310775
0.141	0.311882
0.144	0.31297
0.147	0.31404
0.15	0.315092
0.153	0.316127
0.156	0.317144
0.159	0.318142
0.162	0.319123
0.165	0.320086
0.168	0.321031
0.171	0.321958
0.174	0.322867
0.177	0.323758
0.18	0.324632
0.183	0.325487
0.186	0.326325
0.189	0.327145
0.192	0.327946
0.195	0.32873
0.198	0.329496
0.201	0.330244
0.204	0.330974
0.207	0.331686
0.21	0.332381
0.213	0.333057
0.216	0.333716
0.219	0.334356
0.222	0.334979
0.225	0.335584
0.228	0.33617
0.231	0.336739
0.234	0.33729
0.237	0.337823
0.24	0.338339
0.243	0.338836
0.246	0.339315
0.249	0.339777
0.252	0.34022
0.255	0.340646
0.258	0.341053
0.261	0.341443
0.264	0.341815
0.267	0.342169
0.27	0.342505
0.273	0.342823
0.276	0.343123
0.279	0.343405
0.282	0.34367
0.285	0.343916
0.288	0.344145
0.291	0.344355
0.294	0.344548
0.297	0.344723
0.3	0.344879
0.303	0.345018
0.306	0.345139
0.309	0.345242
0.312	0.345327
0.315	0.345395
0.318	0.345444
0.321	0.345475
0.324	0.345489
0.327	0.345484
0.33	0.345462
0.333	0.345421
0.336	0.345363
0.339	0.345287
0.342	0.345193
0.345	0.345081
0.348	0.344951
0.351	0.344803
0.354	0.344637
0.357	0.344453
0.36	0.344251
0.363	0.344032
0.366	0.343794
0.369	0.343538
0.372	0.343265
0.375	0.342973
0.378	0.342664
0.381	0.342337
0.384	0.341992
0.387	0.341629
0.39	0.341247
0.393	0.340848
0.396	0.340432
0.399	0.339997
0.402	0.339544
0.405	0.339073
0.408	0.338584
0.411	0.338078
0.414	0.337553
0.417	0.337011
0.42	0.33645
0.423	0.335872
0.426	0.335275
0.429	0.334661
0.432	0.334029
0.435	0.333379
0.438	0.332711
0.441	0.332025
0.444	0.331321
0.447	0.330599
0.45	0.329859
0.453	0.329101
0.456	0.328325
0.459	0.327532
0.462	0.32672
0.465	0.32589
0.468	0.325043
0.471	0.324177
0.474	0.323294
0.477	0.322392
0.48	0.321473
0.483	0.320536
0.486	0.319581
0.489	0.318607
0.492	0.317616
0.495	0.316607
0.498	0.31558
0.501	0.314535
0.504	0.313472
0.507	0.312391
0.51	0.311292
0.513	0.310176
0.516	0.309041
0.519	0.307888
0.522	0.306717
0.525	0.305529
0.528	0.304322
0.531	0.303098
0.534	0.301855
0.537	0.300595
0.54	0.299316
0.543	0.29802
0.546	0.296706
0.549	0.295373
0.552	0.294023
0.555	0.292655
0.558	0.291269
0.561	0.289865
0.564	0.288443
0.567	0.287003
0.57	0.285545
0.573	0.284069
0.576	0.282575
0.579	0.281063
0.582	0.279533
0.585	0.277985
0.588	0.276419
0.591	0.274836
0.594	0.273234
0.597	0.271614
0.6	0.269977
0.603	0.268321
0.606	0.266647
0.609	0.264956
0.612	0.263246
0.615	0.261519
0.618	0.259774
0.621	0.25801
0.624	0.256229
0.627	0.254429
0.63	0.252612
0.633	0.250777
0.636	0.248924
