 x 	V[Y|X = x] 
0	0.24052
0.003	0.24245
0.006	0.244361
0.009	0.246255
0.012	0.248131
0.015	0.249989
0.018	0.251829
0.021	0.253651
0.024	0.255455
0.027	0.257242
0.03	0.25901
0.033	0.260761
0.036	0.262493
0.039	0.264208
0.042	0.265905
0.045	0.267584
0.048	0.269246
0.051	0.270889
0.054	0.272514
0.057	0.274122
0.06	0.275711
0.063	0.277283
0.066	0.278837
0.069	0.280373
0.072	0.281891
0.075	0.283391
0.078	0.284874
0.081	0.286338
0.084	0.287784
0.087	0.289213
0.09	0.290624
0.093	0.292017
0.096	0.293391
0.099	0.294748
0.102	0.296088
0.105	0.297409
0.108	0.298712
0.111	0.299998
0.114	0.301265
0.117	0.302515
0.12	0.303747
0.123	0.30496
0.126	0.306156
0.129	0.307334
0.132	0.308494
0.135	0.309637
0.138	0.310761
0.141	0.311867
0.144	0.312956
0.147	0.314027
0.15	0.315079
0.153	0.316114
0.156	0.317131
0.159	0.31813
0.162	0.319111
0.165	0.320074
0.168	0.32102
0.171	0.321947
0.174	0.322857
0.177	0.323748
0.18	0.324622
0.183	0.325478
0.186	0.326315
0.189	0.327135
0.192	0.327937
0.195	0.328721
0.198	0.329488
0.201	0.330236
0.204	0.330966
0.207	0.331679
0.21	0.332373
0.213	0.33305
0.216	0.333709
0.219	0.33435
0.222	0.334973
0.225	0.335578
0.228	0.336165
0.231	0.336734
0.234	0.337285
0.237	0.337818
0.24	0.338334
0.243	0.338831
0.246	0.339311
0.249	0.339773
0.252	0.340216
0.255	0.340642
0.258	0.34105
0.261	0.34144
0.264	0.341812
0.267	0.342166
0.27	0.342503
0.273	0.342821
0.276	0.343121
0.279	0.343404
0.282	0.343668
0.285	0.343915
0.288	0.344144
0.291	0.344354
0.294	0.344547
0.297	0.344722
0.3	0.344879
0.303	0.345018
0.306	0.345139
0.309	0.345243
0.312	0.345328
0.315	0.345395
0.318	0.345445
0.321	0.345476
0.324	0.34549
0.327	0.345485
0.33	0.345463
0.333	0.345423
0.336	0.345365
0.339	0.345289
0.342	0.345195
0.345	0.345083
0.348	0.344953
0.351	0.344805
0.354	0.34464
0.357	0.344456
0.36	0.344254
0.363	0.344035
0.366	0.343797
0.369	0.343542
0.372	0.343269
0.375	0.342977
0.378	0.342668
0.381	0.342341
0.384	0.341996
0.387	0.341633
0.39	0.341252
0.393	0.340853
0.396	0.340436
0.399	0.340002
0.402	0.339549
0.405	0.339078
0.408	0.33859
0.411	0.338083
0.414	0.337559
0.417	0.337016
0.42	0.336456
0.423	0.335878
0.426	0.335281
0.429	0.334667
0.432	0.334035
0.435	0.333385
0.438	0.332717
0.441	0.332031
0.444	0.331327
0.447	0.330605
0.45	0.329866
0.453	0.329108
0.456	0.328332
0.459	0.327539
0.462	0.326727
0.465	0.325897
0.468	0.32505
0.471	0.324185
0.474	0.323301
0.477	0.3224
0.48	0.321481
0.483	0.320543
0.486	0.319588
0.489	0.318615
0.492	0.317624
0.495	0.316615
0.498	0.315588
0.501	0.314543
0.504	0.31348
0.507	0.312399
0.51	0.3113
0.513	0.310184
0.516	0.309049
0.519	0.307896
0.522	0.306726
0.525	0.305537
0.528	0.30433
0.531	0.303106
0.534	0.301863
0.537	0.300603
0.54	0.299325
0.543	0.298028
0.546	0.296714
0.549	0.295382
0.552	0.294032
0.555	0.292663
0.558	0.291277
0.561	0.289873
0.564	0.288451
0.567	0.287011
0.57	0.285553
0.573	0.284077
0.576	0.282583
0.579	0.281071
0.582	0.279541
0.585	0.277994
0.588	0.276428
0.591	0.274844
0.594	0.273242
0.597	0.271623
0.6	0.269985
0.603	0.268329
0.606	0.266656
0.609	0.264964
0.612	0.263255
0.615	0.261527
0.618	0.259782
0.621	0.258018
0.624	0.256237
0.627	0.254437
0.63	0.25262
0.633	0.250785
0.636	0.248931
0.639	0.24706
0.642	0.245171
0.645	0.243263
0.648	0.241338
0.651	0.239395
0.654	0.237434
0.657	0.235462
0.66	0.233466
0.663	0.23307
0.666	0.233559
0.669	0.234044
0.672	0.234524
0.675	0.235
0.678	0.235471
0.681	0.235938
0.684	0.2364
0.687	0.236858
0.69	0.237312
0.693	0.237761
0.696	0.238205
0.699	0.238645
0.702	0.239081
0.705	0.239512
