 x 	V[Y|X = x] 
0	0.240581
0.003	0.24251
0.006	0.24442
0.009	0.246313
0.012	0.248188
0.015	0.250045
0.018	0.251885
0.021	0.253706
0.024	0.25551
0.027	0.257295
0.03	0.259063
0.033	0.260813
0.036	0.262545
0.039	0.264259
0.042	0.265955
0.045	0.267633
0.048	0.269294
0.051	0.270936
0.054	0.272561
0.057	0.274168
0.06	0.275757
0.063	0.277328
0.066	0.278881
0.069	0.280416
0.072	0.281933
0.075	0.283433
0.078	0.284914
0.081	0.286378
0.084	0.287824
0.087	0.289252
0.09	0.290662
0.093	0.292054
0.096	0.293428
0.099	0.294784
0.102	0.296123
0.105	0.297444
0.108	0.298746
0.111	0.300031
0.114	0.301298
0.117	0.302547
0.12	0.303778
0.123	0.304991
0.126	0.306186
0.129	0.307364
0.132	0.308523
0.135	0.309665
0.138	0.310789
0.141	0.311894
0.144	0.312982
0.147	0.314052
0.15	0.315104
0.153	0.316139
0.156	0.317155
0.159	0.318153
0.162	0.319134
0.165	0.320097
0.168	0.321041
0.171	0.321968
0.174	0.322877
0.177	0.323768
0.18	0.324641
0.183	0.325496
0.186	0.326334
0.189	0.327153
0.192	0.327954
0.195	0.328738
0.198	0.329504
0.201	0.330251
0.204	0.330981
0.207	0.331693
0.21	0.332387
0.213	0.333063
0.216	0.333722
0.219	0.334362
0.222	0.334984
0.225	0.335589
0.228	0.336176
0.231	0.336744
0.234	0.337295
0.237	0.337828
0.24	0.338343
0.243	0.33884
0.246	0.339319
0.249	0.33978
0.252	0.340224
0.255	0.340649
0.258	0.341056
0.261	0.341446
0.264	0.341818
0.267	0.342171
0.27	0.342507
0.273	0.342825
0.276	0.343125
0.279	0.343407
0.282	0.343671
0.285	0.343917
0.288	0.344146
0.291	0.344356
0.294	0.344548
0.297	0.344723
0.3	0.34488
0.303	0.345018
0.306	0.345139
0.309	0.345242
0.312	0.345327
0.315	0.345394
0.318	0.345443
0.321	0.345474
0.324	0.345487
0.327	0.345483
0.33	0.34546
0.333	0.34542
0.336	0.345361
0.339	0.345285
0.342	0.34519
