 x 	V[Y|X = x] 
0	0.058662
0.003	0.0592786
0.006	0.0599026
0.009	0.0605341
0.012	0.061173
0.015	0.0618194
0.018	0.0624731
0.021	0.0631342
0.024	0.0638026
0.027	0.0644783
0.03	0.0651612
0.033	0.0658512
0.036	0.0665484
0.039	0.0672526
0.042	0.0679638
0.045	0.0686819
0.048	0.0694069
0.051	0.0701385
0.054	0.0708768
0.057	0.0716216
0.06	0.0723728
0.063	0.0731303
0.066	0.0738939
0.069	0.0746636
0.072	0.0754392
0.075	0.0762206
0.078	0.0770075
0.081	0.0777998
0.084	0.0785975
0.087	0.0794001
0.09	0.0802077
0.093	0.08102
0.096	0.0818367
0.099	0.0826577
0.102	0.0834828
0.105	0.0843117
0.108	0.0851441
0.111	0.0859799
0.114	0.0868188
0.117	0.0876605
0.12	0.0885047
0.123	0.0893512
0.126	0.0901996
0.129	0.0910497
0.132	0.0919012
0.135	0.0927537
0.138	0.0936069
0.141	0.0944605
0.144	0.0953142
0.147	0.0961676
0.15	0.0970203
0.153	0.097872
0.156	0.0987224
0.159	0.0995709
0.162	0.100417
0.165	0.101261
0.168	0.102102
0.171	0.10294
0.174	0.103774
0.177	0.104603
0.18	0.105429
0.183	0.106249
0.186	0.107063
0.189	0.107872
0.192	0.108675
0.195	0.109471
0.198	0.110259
0.201	0.11104
0.204	0.111813
0.207	0.112578
0.21	0.113333
0.213	0.114079
0.216	0.114815
0.219	0.115541
0.222	0.116256
0.225	0.11696
0.228	0.117652
0.231	0.118333
0.234	0.119
0.237	0.119655
0.24	0.120296
0.243	0.120924
0.246	0.121537
0.249	0.122136
0.252	0.122719
0.255	0.123287
0.258	0.12384
0.261	0.124376
0.264	0.124896
0.267	0.125398
0.27	0.125884
0.273	0.126351
0.276	0.126801
0.279	0.127233
0.282	0.127646
0.285	0.12804
0.288	0.128415
0.291	0.128771
0.294	0.129107
0.297	0.129423
0.3	0.129719
0.303	0.129995
0.306	0.130251
0.309	0.130485
0.312	0.130699
0.315	0.130892
0.318	0.131064
0.321	0.131215
0.324	0.131345
0.327	0.131453
0.33	0.13154
0.333	0.131606
0.336	0.13165
0.339	0.131673
0.342	0.131675
0.345	0.131655
0.348	0.131614
0.351	0.131552
0.354	0.131469
0.357	0.131365
0.36	0.13124
0.363	0.131094
0.366	0.130928
0.369	0.130741
0.372	0.130535
0.375	0.130308
0.378	0.130062
0.381	0.129796
0.384	0.129511
0.387	0.129207
0.39	0.128885
0.393	0.128544
0.396	0.128185
0.399	0.127809
0.402	0.127415
0.405	0.127004
0.408	0.126577
0.411	0.126133
0.414	0.125674
0.417	0.125199
0.42	0.124709
0.423	0.124205
0.426	0.123686
0.429	0.123153
0.432	0.122607
0.435	0.122048
0.438	0.121477
0.441	0.120894
0.444	0.120299
0.447	0.119693
0.45	0.119076
0.453	0.118449
0.456	0.117813
0.459	0.117167
0.462	0.116512
0.465	0.115849
0.468	0.115179
0.471	0.114501
0.474	0.113816
0.477	0.113124
0.48	0.112427
0.483	0.111724
0.486	0.111017
0.489	0.110304
0.492	0.109588
0.495	0.108867
0.498	0.108144
0.501	0.107418
0.504	0.106689
0.507	0.105959
0.51	0.105227
0.513	0.104493
0.516	0.10376
0.519	0.103026
0.522	0.102292
0.525	0.101558
0.528	0.100826
0.531	0.100094
0.534	0.0993646
0.537	0.0986369
0.54	0.0979116
0.543	0.0971889
0.546	0.0964692
0.549	0.0957529
0.552	0.0950402
0.555	0.0943315
0.558	0.0936271
0.561	0.0929272
0.564	0.0922322
0.567	0.0915422
0.57	0.0908576
0.573	0.0901787
0.576	0.0895056
0.579	0.0888386
0.582	0.088178
0.585	0.087524
0.588	0.0868767
0.591	0.0862364
0.594	0.0856032
0.597	0.0849774
0.6	0.0843592
0.603	0.0837486
0.606	0.0831459
0.609	0.0825513
0.612	0.0819648
0.615	0.0813865
