 x  	 F(x)  
0	0.0505427
0.003	0.0516966
0.006	0.0528696
0.009	0.0540621
0.012	0.0552742
0.015	0.0565061
0.018	0.0577582
0.021	0.0590305
0.024	0.0603235
0.027	0.0616372
0.03	0.0629719
0.033	0.0643279
0.036	0.0657053
0.039	0.0671044
0.042	0.0685254
0.045	0.0699686
0.048	0.071434
0.051	0.072922
0.054	0.0744328
0.057	0.0759665
0.06	0.0775234
0.063	0.0791036
0.066	0.0807074
0.069	0.082335
0.072	0.0839865
0.075	0.0856621
0.078	0.0873619
0.081	0.0890863
0.084	0.0908353
0.087	0.0926091
0.09	0.0944079
0.093	0.0962318
0.096	0.0980809
0.099	0.0999555
0.102	0.101856
0.105	0.103781
0.108	0.105733
0.111	0.10771
0.114	0.109713
0.117	0.111743
0.12	0.113798
0.123	0.11588
0.126	0.117988
0.129	0.120123
0.132	0.122284
0.135	0.124471
0.138	0.126685
0.141	0.128926
0.144	0.131193
0.147	0.133486
0.15	0.135806
0.153	0.138153
0.156	0.140526
0.159	0.142925
0.162	0.145351
0.165	0.147803
0.168	0.150282
0.171	0.152786
0.174	0.155317
0.177	0.157873
0.18	0.160455
0.183	0.163063
0.186	0.165697
0.189	0.168355
0.192	0.171039
0.195	0.173748
0.198	0.176481
0.201	0.179239
0.204	0.182021
0.207	0.184827
0.21	0.187657
0.213	0.190511
0.216	0.193388
0.219	0.196287
0.222	0.199209
0.225	0.202153
0.228	0.20512
0.231	0.208107
0.234	0.211116
0.237	0.214146
0.24	0.217196
0.243	0.220265
0.246	0.223355
0.249	0.226463
0.252	0.22959
0.255	0.232736
0.258	0.235898
0.261	0.239079
0.264	0.242275
0.267	0.245488
0.27	0.248717
0.273	0.251961
0.276	0.255219
0.279	0.258492
0.282	0.261778
0.285	0.265077
0.288	0.268388
0.291	0.271711
0.294	0.275045
0.297	0.27839
0.3	0.281745
0.303	0.285109
0.306	0.288481
0.309	0.291862
0.312	0.29525
0.315	0.298646
0.318	0.302047
0.321	0.305454
0.324	0.308866
0.327	0.312282
0.33	0.315702
0.333	0.319124
0.336	0.32255
0.339	0.325976
0.342	0.329404
