 x  	 F(x)  
0	0.0504313
0.003	0.0515925
0.006	0.0527729
0.009	0.0539726
0.012	0.055192
0.015	0.0564312
0.018	0.0576904
0.021	0.0589699
0.024	0.0602699
0.027	0.0615907
0.03	0.0629324
0.033	0.0642953
0.036	0.0656796
0.039	0.0670855
0.042	0.0685132
0.045	0.0699629
0.048	0.071435
0.051	0.0729294
0.054	0.0744466
0.057	0.0759866
0.06	0.0775496
0.063	0.079136
0.066	0.0807457
0.069	0.0823792
0.072	0.0840364
0.075	0.0857176
0.078	0.0874231
0.081	0.0891528
0.084	0.0909071
0.087	0.092686
0.09	0.0944898
0.093	0.0963185
0.096	0.0981724
0.099	0.100051
0.102	0.101956
0.105	0.103886
0.108	0.105841
0.111	0.107823
0.114	0.10983
0.117	0.111863
0.12	0.113922
0.123	0.116007
0.126	0.118118
0.129	0.120255
0.132	0.122419
0.135	0.124609
0.138	0.126825
0.141	0.129068
0.144	0.131336
0.147	0.133631
0.15	0.135953
0.153	0.138301
0.156	0.140675
0.159	0.143075
0.162	0.145501
0.165	0.147954
0.168	0.150432
0.171	0.152936
0.174	0.155467
0.177	0.158022
0.18	0.160604
0.183	0.163211
0.186	0.165843
0.189	0.1685
0.192	0.171182
0.195	0.173888
0.198	0.17662
0.201	0.179375
0.204	0.182155
0.207	0.184958
0.21	0.187785
0.213	0.190635
0.216	0.193508
0.219	0.196404
0.222	0.199322
0.225	0.202262
0.228	0.205223
0.231	0.208206
0.234	0.21121
0.237	0.214235
0.24	0.217279
0.243	0.220344
0.246	0.223427
0.249	0.22653
0.252	0.229651
0.255	0.23279
0.258	0.235946
0.261	0.23912
0.264	0.24231
0.267	0.245516
0.27	0.248738
0.273	0.251974
0.276	0.255225
0.279	0.25849
0.282	0.261769
0.285	0.26506
0.288	0.268363
0.291	0.271679
0.294	0.275005
0.297	0.278341
0.3	0.281688
0.303	0.285044
0.306	0.288408
0.309	0.291781
0.312	0.29516
0.315	0.298547
0.318	0.30194
0.321	0.305339
0.324	0.308742
0.327	0.31215
0.33	0.315561
0.333	0.318975
0.336	0.322392
0.339	0.32581
0.342	0.32923
0.345	0.33265
0.348	0.33607
0.351	0.339489
0.354	0.342906
0.357	0.346322
0.36	0.349735
0.363	0.353144
0.366	0.35655
0.369	0.359951
0.372	0.363347
0.375	0.366738
0.378	0.370122
0.381	0.373499
0.384	0.376869
0.387	0.380231
0.39	0.383584
0.393	0.386928
0.396	0.390263
0.399	0.393587
0.402	0.396901
0.405	0.400204
0.408	0.403495
0.411	0.406774
0.414	0.410041
0.417	0.413294
0.42	0.416534
0.423	0.41976
0.426	0.422972
0.429	0.426169
0.432	0.429351
0.435	0.432518
0.438	0.435668
0.441	0.438803
0.444	0.441921
0.447	0.445022
0.45	0.448107
0.453	0.451173
0.456	0.454222
0.459	0.457254
0.462	0.460267
0.465	0.463261
0.468	0.466237
0.471	0.469194
0.474	0.472133
0.477	0.475052
0.48	0.477951
0.483	0.480832
0.486	0.483692
0.489	0.486533
0.492	0.489354
0.495	0.492156
0.498	0.494937
0.501	0.497698
0.504	0.50044
0.507	0.503161
0.51	0.505862
0.513	0.508543
0.516	0.511204
0.519	0.513845
0.522	0.516466
0.525	0.519067
0.528	0.521649
0.531	0.52421
0.534	0.526751
0.537	0.529273
0.54	0.531776
0.543	0.534259
0.546	0.536723
0.549	0.539167
