 x 	V[Y|X = x] 
0	0.0581947
0.003	0.0588081
0.006	0.059429
0.009	0.0600574
0.012	0.0606933
0.015	0.0613366
0.018	0.0619874
0.021	0.0626457
0.024	0.0633112
0.027	0.0639842
0.03	0.0646644
0.033	0.0653518
0.036	0.0660465
0.039	0.0667482
0.042	0.067457
0.045	0.0681728
0.048	0.0688955
0.051	0.069625
0.054	0.0703612
0.057	0.071104
0.06	0.0718533
0.063	0.0726089
0.066	0.0733709
0.069	0.0741389
0.072	0.074913
0.075	0.0756929
0.078	0.0764784
0.081	0.0772695
0.084	0.078066
0.087	0.0788676
0.09	0.0796742
0.093	0.0804856
0.096	0.0813016
0.099	0.0821219
0.102	0.0829464
0.105	0.0837748
0.108	0.084607
0.111	0.0854425
0.114	0.0862812
0.117	0.0871229
0.12	0.0879672
0.123	0.0888138
0.126	0.0896625
0.129	0.090513
0.132	0.091365
0.135	0.0922181
0.138	0.093072
0.141	0.0939265
0.144	0.094781
0.147	0.0956354
0.15	0.0964892
0.153	0.0973421
0.156	0.0981937
0.159	0.0990437
0.162	0.0998915
0.165	0.100737
0.168	0.10158
0.171	0.102419
0.174	0.103255
0.177	0.104086
0.18	0.104913
0.183	0.105735
0.186	0.106552
0.189	0.107363
0.192	0.108168
0.195	0.108966
0.198	0.109757
0.201	0.11054
0.204	0.111315
0.207	0.112082
0.21	0.11284
0.213	0.113589
0.216	0.114327
0.219	0.115056
0.222	0.115773
0.225	0.11648
0.228	0.117175
0.231	0.117857
0.234	0.118528
0.237	0.119185
0.24	0.119829
0.243	0.120459
0.246	0.121074
0.249	0.121675
0.252	0.122261
0.255	0.122832
0.258	0.123387
0.261	0.123925
0.264	0.124447
0.267	0.124952
0.27	0.125439
0.273	0.125909
0.276	0.126361
0.279	0.126794
0.282	0.127209
0.285	0.127605
0.288	0.127982
0.291	0.128339
0.294	0.128677
0.297	0.128994
0.3	0.129292
0.303	0.129569
0.306	0.129825
0.309	0.130061
0.312	0.130276
0.315	0.130469
0.318	0.130642
0.321	0.130793
0.324	0.130924
0.327	0.131032
0.33	0.131119
0.333	0.131185
0.336	0.131229
0.339	0.131252
0.342	0.131253
0.345	0.131233
0.348	0.131192
0.351	0.131129
0.354	0.131045
0.357	0.13094
0.36	0.130814
0.363	0.130667
0.366	0.1305
0.369	0.130312
0.372	0.130104
0.375	0.129876
0.378	0.129628
0.381	0.12936
0.384	0.129074
0.387	0.128768
0.39	0.128444
0.393	0.128101
0.396	0.12774
0.399	0.127362
0.402	0.126966
0.405	0.126553
0.408	0.126123
0.411	0.125677
0.414	0.125216
0.417	0.124738
0.42	0.124246
0.423	0.123739
0.426	0.123218
0.429	0.122683
0.432	0.122134
0.435	0.121573
0.438	0.120999
0.441	0.120413
0.444	0.119816
0.447	0.119207
0.45	0.118588
0.453	0.117959
0.456	0.11732
0.459	0.116672
0.462	0.116015
0.465	0.115349
0.468	0.114677
0.471	0.113996
0.474	0.113309
0.477	0.112616
0.48	0.111916
0.483	0.111212
0.486	0.110502
0.489	0.109788
0.492	0.109069
0.495	0.108347
0.498	0.107622
0.501	0.106894
0.504	0.106164
0.507	0.105432
0.51	0.104699
0.513	0.103965
0.516	0.10323
0.519	0.102495
0.522	0.10176
0.525	0.101026
0.528	0.100292
0.531	0.0995605
0.534	0.0988303
0.537	0.0981022
0.54	0.0973765
0.543	0.0966536
0.546	0.0959338
0.549	0.0952175
0.552	0.0945049
0.555	0.0937964
0.558	0.0930923
0.561	0.0923928
0.564	0.0916983
0.567	0.0910089
0.57	0.0903251
0.573	0.0896469
0.576	0.0889748
0.579	0.0883088
0.582	0.0876493
0.585	0.0869965
0.588	0.0863505
0.591	0.0857116
0.594	0.08508
0.597	0.0844558
0.6	0.0838393
0.603	0.0832305
0.606	0.0826297
0.609	0.082037
0.612	0.0814525
0.615	0.0808765
0.618	0.0803089
0.621	0.0797499
0.624	0.0791997
0.627	0.0786584
0.63	0.0781259
0.633	0.0776025
0.636	0.0770882
0.639	0.0765831
0.642	0.0760872
0.645	0.0756007
0.648	0.0751235
0.651	0.0746556
0.654	0.0741973
0.657	0.0737484
0.66	0.073309
0.663	0.0728791
0.666	0.0724587
0.669	0.0720479
0.672	0.0716466
0.675	0.0712549
0.678	0.0708726
0.681	0.0704999
0.684	0.0701367
0.687	0.0697829
0.69	0.0694386
0.693	0.0691036
0.696	0.068778
0.699	0.0684616
0.702	0.0681545
0.705	0.0678566
0.708	0.0675678
0.711	0.067288
0.714	0.0670172
0.717	0.0667553
0.72	0.0665022
0.723	0.0662579
0.726	0.0660221
0.729	0.0657949
0.732	0.0655762
0.735	0.0653658
0.738	0.0651635
0.741	0.0649694
0.744	0.0647833
0.747	0.0646051
0.75	0.0644346
0.753	0.0642717
0.756	0.0641163
0.759	0.0639683
0.762	0.0638274
0.765	0.0636937
0.768	0.0635668
0.771	0.0634467
0.774	0.0633332
0.777	0.0632262
0.78	0.0631255
0.783	0.0630309
0.786	0.0629423
0.789	0.0628595
0.792	0.0627823
0.795	0.0627106
0.798	0.0626442
0.801	0.0625828
0.804	0.0625264
0.807	0.0624747
0.81	0.0624275
0.813	0.0623847
0.816	0.0623461
0.819	0.0623114
0.822	0.0622806
0.825	0.0622533
0.828	0.0622293
0.831	0.0622086
0.834	0.0621909
0.837	0.0621759
0.84	0.0621635
0.843	0.0621535
0.846	0.0621457
0.849	0.0621398
0.852	0.0621357
0.855	0.0621332
0.858	0.062132
0.861	0.0621319
0.864	0.0621328
0.867	0.0621344
0.87	0.0621365
0.873	0.062139
0.876	0.0621416
0.879	0.0621441
0.882	0.0621464
0.885	0.0621482
0.888	0.0621493
0.891	0.0621495
0.894	0.0621487
0.897	0.0621466
0.9	0.0621431
0.903	0.0621379
0.906	0.062131
0.909	0.062122
0.912	0.0621109
0.915	0.0620975
0.918	0.0620816
0.921	0.062063
0.924	0.0620415
0.927	0.0620171
0.93	0.0619895
0.933	0.0619587
0.936	0.0619244
0.939	0.0618865
0.942	0.061845
0.945	0.0617996
0.948	0.0617502
0.951	0.0616968
0.954	0.0616391
0.957	0.0615772
0.96	0.0615109
0.963	0.0614401
0.966	0.0613647
0.969	0.0612846
0.972	0.0611998
0.975	0.0611101
0.978	0.0610156
0.981	0.0609161
0.984	0.0608117
0.987	0.0607022
0.99	0.0605876
0.993	0.0604679
0.996	0.060343
0.999	0.060213
1.002	0.0600778
1.005	0.0599374
1.008	0.0597918
1.011	0.0596411
1.014	0.0594851
1.017	0.059324
1.02	0.0591578
1.023	0.0589864
1.026	0.05881
1.029	0.0586285
1.032	0.058442
1.035	0.0582505
1.038	0.0580542
1.041	0.0578531
1.044	0.0576471
1.047	0.0574365
1.05	0.0572213
1.053	0.0570015
1.056	0.0567773
1.059	0.0565486
1.062	0.0563158
1.065	0.0560787
1.068	0.0558375
1.071	0.0555924
1.074	0.0553434
1.077	0.0550906
1.08	0.0548342
1.083	0.0545743
1.086	0.0543109
1.089	0.0540443
1.092	0.0537744
1.095	0.0535015
1.098	0.0532257
1.101	0.0529471
1.104	0.0526658
1.107	0.052382
1.11	0.0520957
1.113	0.0518072
1.116	0.0515165
1.119	0.0512239
1.122	0.0509293
1.125	0.050633
1.128	0.0503351
1.131	0.0500356
1.134	0.0497349
1.137	0.0494329
1.14	0.0491298
1.143	0.0488258
1.146	0.0485209
1.149	0.0482153
1.152	0.0479091
1.155	0.0476025
1.158	0.0472956
1.161	0.0469884
1.164	0.0466812
1.167	0.046374
1.17	0.0460669
1.173	0.0457601
1.176	0.0454536
1.179	0.0451476
1.182	0.0448423
1.185	0.0445376
1.188	0.0442337
1.191	0.0439307
1.194	0.0436287
1.197	0.0433278
1.2	0.0430281
1.203	0.0427296
1.206	0.0424325
1.209	0.0421369
1.212	0.0418428
1.215	0.0415503
1.218	0.0412594
1.221	0.0409704
1.224	0.0406832
1.227	0.0403979
1.23	0.0401145
1.233	0.0398332
1.236	0.039554
1.239	0.039277
1.242	0.0390021
1.245	0.0387296
1.248	0.0384593
1.251	0.0381914
1.254	0.037926
1.257	0.037663
1.26	0.0374024
1.263	0.0371445
1.266	0.0368891
1.269	0.0366363
1.272	0.0363861
1.275	0.0361386
1.278	0.0358939
1.281	0.0356518
1.284	0.0354125
1.287	0.035176
1.29	0.0349423
1.293	0.0347113
1.296	0.0344832
1.299	0.034258
1.302	0.0340355
1.305	0.033816
1.308	0.0335993
1.311	0.0333855
