 x  	 F(x)  
0	0.00100654
0.003	0.00177139
0.006	0.00476096
0.009	0.00775044
0.012	0.0107398
0.015	0.0137291
0.018	0.0167182
0.021	0.0197073
0.024	0.0226962
0.027	0.025685
0.03	0.0286738
0.033	0.0316624
0.036	0.0346509
0.039	0.0376393
0.042	0.0406276
0.045	0.0436158
0.048	0.0466039
0.051	0.0495919
0.054	0.0525797
0.057	0.0555675
0.06	0.0585552
0.063	0.0615427
0.066	0.0645302
0.069	0.0675175
0.072	0.0705048
0.075	0.0734919
0.078	0.0764789
0.081	0.0794658
0.084	0.0824526
0.087	0.0854394
0.09	0.088426
0.093	0.0914124
0.096	0.0943988
0.099	0.0973851
0.102	0.100371
0.105	0.103357
0.108	0.106343
0.111	0.109329
0.114	0.112315
0.117	0.115301
0.12	0.118286
0.123	0.121272
0.126	0.124257
0.129	0.127242
0.132	0.130227
0.135	0.133212
0.138	0.136197
0.141	0.139182
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160072
0.165	0.163056
0.168	0.16604
0.171	0.169024
0.174	0.172008
0.177	0.174991
0.18	0.177975
0.183	0.180958
0.186	0.183941
0.189	0.186924
0.192	0.189907
0.195	0.19289
0.198	0.195873
0.201	0.198856
0.204	0.201838
0.207	0.204821
0.21	0.207803
0.213	0.210785
0.216	0.213767
0.219	0.216749
0.222	0.219731
0.225	0.222713
0.228	0.225695
0.231	0.228676
0.234	0.231658
0.237	0.234639
0.24	0.237621
0.243	0.240602
0.246	0.243583
0.249	0.246564
0.252	0.249545
0.255	0.252525
0.258	0.255506
0.261	0.258487
0.264	0.261467
0.267	0.264447
0.27	0.267428
0.273	0.270408
0.276	0.273388
0.279	0.276368
0.282	0.279348
0.285	0.282327
0.288	0.285307
0.291	0.288286
0.294	0.291266
0.297	0.294245
0.3	0.297224
0.303	0.300203
0.306	0.303182
0.309	0.306161
0.312	0.30914
0.315	0.313444
0.318	0.31707
0.321	0.319643
0.324	0.322216
0.327	0.324788
0.33	0.327361
0.333	0.329933
0.336	0.332506
0.339	0.335079
0.342	0.337652
0.345	0.340225
0.348	0.342798
0.351	0.345371
0.354	0.347944
0.357	0.350517
0.36	0.35309
0.363	0.355663
0.366	0.358236
0.369	0.360809
0.372	0.363383
0.375	0.365956
0.378	0.36853
0.381	0.371103
0.384	0.373676
0.387	0.37625
0.39	0.378824
0.393	0.381397
0.396	0.383971
0.399	0.386545
0.402	0.389118
0.405	0.391692
0.408	0.394266
0.411	0.39684
0.414	0.399414
0.417	0.401988
0.42	0.404562
0.423	0.407136
0.426	0.409711
0.429	0.412285
0.432	0.414859
0.435	0.417433
0.438	0.420008
0.441	0.422582
0.444	0.425157
0.447	0.427731
0.45	0.430306
0.453	0.43288
0.456	0.435455
0.459	0.43803
0.462	0.440604
0.465	0.443179
0.468	0.445754
0.471	0.448329
0.474	0.450904
0.477	0.453479
0.48	0.456054
0.483	0.458629
0.486	0.461204
0.489	0.463779
0.492	0.466354
0.495	0.46893
0.498	0.471505
0.501	0.47408
0.504	0.476656
0.507	0.479231
0.51	0.481807
0.513	0.484382
0.516	0.486958
0.519	0.489534
0.522	0.492109
0.525	0.494685
0.528	0.497261
0.531	0.499837
0.534	0.502413
0.537	0.504989
0.54	0.507565
0.543	0.510141
0.546	0.512717
0.549	0.515293
0.552	0.517869
0.555	0.520445
0.558	0.523022
0.561	0.525598
0.564	0.528174
0.567	0.530751
0.57	0.533327
0.573	0.535904
0.576	0.53848
0.579	0.541057
0.582	0.543634
0.585	0.54621
0.588	0.548787
0.591	0.551364
0.594	0.553941
0.597	0.556518
0.6	0.559095
0.603	0.561672
0.606	0.564249
0.609	0.566826
0.612	0.569403
0.615	0.57198
0.618	0.574557
0.621	0.577135
0.624	0.579712
0.627	0.58229
0.63	0.584853
0.633	0.588251
0.636	0.590425
0.639	0.592599
0.642	0.594773
0.645	0.596947
0.648	0.599122
0.651	0.601296
0.654	0.60347
0.657	0.605644
0.66	0.607818
0.663	0.609993
0.666	0.612167
0.669	0.614341
0.672	0.616516
0.675	0.61869
0.678	0.620865
0.681	0.623039
0.684	0.625214
0.687	0.627389
0.69	0.629563
0.693	0.631738
0.696	0.633913
0.699	0.636088
0.702	0.638262
0.705	0.640437
0.708	0.642612
0.711	0.644787
0.714	0.646962
0.717	0.649137
0.72	0.651312
0.723	0.653488
0.726	0.655663
0.729	0.657838
0.732	0.660013
0.735	0.662188
0.738	0.664364
0.741	0.666539
0.744	0.668715
0.747	0.67089
0.75	0.673066
0.753	0.675241
0.756	0.677417
0.759	0.679592
0.762	0.681768
0.765	0.683944
0.768	0.68612
0.771	0.688295
0.774	0.690471
0.777	0.692647
0.78	0.694823
0.783	0.696999
0.786	0.699175
0.789	0.701351
0.792	0.703527
0.795	0.705703
0.798	0.70788
0.801	0.710056
0.804	0.712232
0.807	0.714408
0.81	0.716585
0.813	0.718761
0.816	0.720938
0.819	0.723114
0.822	0.725291
0.825	0.727467
0.828	0.729644
0.831	0.73182
