 x  	 F(x)  
0	0.00100436
0.003	0.0017666
0.006	0.00475619
0.009	0.00774568
0.012	0.0107351
0.015	0.0137243
0.018	0.0167135
0.021	0.0197026
0.024	0.0226916
0.027	0.0256804
0.03	0.0286692
0.033	0.0316579
0.036	0.0346464
0.039	0.0376349
0.042	0.0406232
0.045	0.0436115
0.048	0.0465996
0.051	0.0495876
0.054	0.0525756
0.057	0.0555634
0.06	0.0585512
0.063	0.0615388
0.066	0.0645263
0.069	0.0675137
0.072	0.0705011
0.075	0.0734883
0.078	0.0764754
0.081	0.0794624
0.084	0.0824493
0.087	0.0854361
0.09	0.0884228
0.093	0.0914094
0.096	0.0943959
0.099	0.0973823
0.102	0.100369
0.105	0.103355
0.108	0.106341
0.111	0.109327
0.114	0.112313
0.117	0.115298
0.12	0.118284
0.123	0.12127
0.126	0.124255
0.129	0.127241
0.132	0.130226
0.135	0.133211
0.138	0.136196
0.141	0.139181
0.144	0.142166
0.147	0.145151
0.15	0.148135
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160073
0.165	0.163057
0.168	0.166041
0.171	0.169025
0.174	0.172009
0.177	0.174992
0.18	0.177976
0.183	0.180959
0.186	0.183943
0.189	0.186926
0.192	0.189909
0.195	0.192892
0.198	0.195875
0.201	0.198858
0.204	0.201841
0.207	0.204824
0.21	0.207806
0.213	0.210789
0.216	0.213771
0.219	0.216753
0.222	0.219736
0.225	0.222718
0.228	0.2257
0.231	0.228682
0.234	0.231663
0.237	0.234645
0.24	0.237627
0.243	0.240608
0.246	0.243589
0.249	0.246571
0.252	0.249552
0.255	0.252533
0.258	0.255514
0.261	0.258495
0.264	0.261475
0.267	0.264456
0.27	0.267436
0.273	0.270417
0.276	0.273397
0.279	0.276377
0.282	0.279357
0.285	0.282337
0.288	0.285317
0.291	0.288297
0.294	0.291277
0.297	0.294257
0.3	0.297236
0.303	0.300215
0.306	0.303195
0.309	0.306174
0.312	0.309153
0.315	0.313437
0.318	0.317047
0.321	0.319619
0.324	0.32219
0.327	0.324761
0.33	0.327333
0.333	0.329904
0.336	0.332476
0.339	0.335047
0.342	0.337619
0.345	0.340191
0.348	0.342762
0.351	0.345334
0.354	0.347906
0.357	0.350478
