 x  	 F(x)  
0	0.00100712
0.003	0.00177265
0.006	0.00476222
0.009	0.00775169
0.012	0.010741
0.015	0.0137303
0.018	0.0167194
0.021	0.0197085
0.024	0.0226974
0.027	0.0256862
0.03	0.0286749
0.033	0.0316636
0.036	0.0346521
0.039	0.0376405
0.042	0.0406287
0.045	0.0436169
0.048	0.046605
0.051	0.049593
0.054	0.0525808
0.057	0.0555686
0.06	0.0585562
0.063	0.0615437
0.066	0.0645312
0.069	0.0675185
0.072	0.0705057
0.075	0.0734928
0.078	0.0764798
0.081	0.0794667
0.084	0.0824535
0.087	0.0854402
0.09	0.0884268
0.093	0.0914132
0.096	0.0943996
0.099	0.0973858
0.102	0.100372
0.105	0.103358
0.108	0.106344
0.111	0.10933
0.114	0.112315
0.117	0.115301
0.12	0.118287
0.123	0.121272
0.126	0.124257
0.129	0.127242
0.132	0.130228
0.135	0.133212
0.138	0.136197
0.141	0.139182
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160072
0.165	0.163056
0.168	0.16604
0.171	0.169024
0.174	0.172007
0.177	0.174991
0.18	0.177974
0.183	0.180957
0.186	0.183941
0.189	0.186924
0.192	0.189907
0.195	0.192889
0.198	0.195872
0.201	0.198855
0.204	0.201837
0.207	0.20482
0.21	0.207802
0.213	0.210784
0.216	0.213766
0.219	0.216748
0.222	0.21973
0.225	0.222712
0.228	0.225693
0.231	0.228675
0.234	0.231656
0.237	0.234638
0.24	0.237619
0.243	0.2406
0.246	0.243581
0.249	0.246562
0.252	0.249543
0.255	0.252523
0.258	0.255504
0.261	0.258484
0.264	0.261465
0.267	0.264445
0.27	0.267425
0.273	0.270405
0.276	0.273385
0.279	0.276365
0.282	0.279345
0.285	0.282324
0.288	0.285304
0.291	0.288283
0.294	0.291263
0.297	0.294242
0.3	0.297221
0.303	0.3002
0.306	0.303179
0.309	0.306158
0.312	0.309136
0.315	0.313445
0.318	0.317077
0.321	0.319649
0.324	0.322222
0.327	0.324795
0.33	0.327368
0.333	0.329941
0.336	0.332514
0.339	0.335087
0.342	0.33766
0.345	0.340234
0.348	0.342807
0.351	0.34538
0.354	0.347953
0.357	0.350527
0.36	0.3531
0.363	0.355674
0.366	0.358247
0.369	0.360821
0.372	0.363395
0.375	0.365968
0.378	0.368542
0.381	0.371116
0.384	0.37369
0.387	0.376263
0.39	0.378837
0.393	0.381411
0.396	0.383985
0.399	0.386559
0.402	0.389134
0.405	0.391708
0.408	0.394282
0.411	0.396856
0.414	0.399431
0.417	0.402005
0.42	0.404579
0.423	0.407154
0.426	0.409728
0.429	0.412303
0.432	0.414877
0.435	0.417452
0.438	0.420027
0.441	0.422602
0.444	0.425176
0.447	0.427751
0.45	0.430326
0.453	0.432901
0.456	0.435476
0.459	0.438051
0.462	0.440626
0.465	0.443201
0.468	0.445776
0.471	0.448352
0.474	0.450927
0.477	0.453502
0.48	0.456078
0.483	0.458653
0.486	0.461229
0.489	0.463804
0.492	0.46638
0.495	0.468955
0.498	0.471531
0.501	0.474107
0.504	0.476682
0.507	0.479258
0.51	0.481834
0.513	0.48441
0.516	0.486986
0.519	0.489562
0.522	0.492138
0.525	0.494714
0.528	0.49729
0.531	0.499866
0.534	0.502443
0.537	0.505019
0.54	0.507595
0.543	0.510172
0.546	0.512748
0.549	0.515325
0.552	0.517901
0.555	0.520478
0.558	0.523054
0.561	0.525631
0.564	0.528208
0.567	0.530785
0.57	0.533361
0.573	0.535938
0.576	0.538515
0.579	0.541092
0.582	0.543669
0.585	0.546246
0.588	0.548823
0.591	0.551401
0.594	0.553978
0.597	0.556555
0.6	0.559132
0.603	0.56171
0.606	0.564287
0.609	0.566865
0.612	0.569442
0.615	0.57202
0.618	0.574597
