 x  	 F(x)  
0	0.00100765
0.003	0.00177379
0.006	0.00476336
0.009	0.00775282
0.012	0.0107422
0.015	0.0137314
0.018	0.0167206
0.021	0.0197096
0.024	0.0226985
0.027	0.0256873
0.03	0.028676
0.033	0.0316646
0.036	0.0346531
0.039	0.0376415
0.042	0.0406298
0.045	0.0436179
0.048	0.046606
0.051	0.0495939
0.054	0.0525818
0.057	0.0555695
0.06	0.0585571
0.063	0.0615447
0.066	0.0645321
0.069	0.0675194
0.072	0.0705066
0.075	0.0734936
0.078	0.0764806
0.081	0.0794675
0.084	0.0824543
0.087	0.0854409
0.09	0.0884275
0.093	0.0914139
0.096	0.0944002
0.099	0.0973865
0.102	0.100373
0.105	0.103359
0.108	0.106344
0.111	0.10933
0.114	0.112316
0.117	0.115302
0.12	0.118287
0.123	0.121272
0.126	0.124258
0.129	0.127243
0.132	0.130228
0.135	0.133213
0.138	0.136198
0.141	0.139182
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160072
0.165	0.163056
0.168	0.16604
0.171	0.169023
0.174	0.172007
0.177	0.17499
0.18	0.177974
0.183	0.180957
0.186	0.18394
0.189	0.186923
0.192	0.189906
0.195	0.192889
0.198	0.195871
0.201	0.198854
0.204	0.201836
0.207	0.204819
0.21	0.207801
0.213	0.210783
0.216	0.213765
0.219	0.216747
0.222	0.219729
0.225	0.22271
0.228	0.225692
0.231	0.228674
0.234	0.231655
0.237	0.234636
0.24	0.237617
0.243	0.240598
0.246	0.243579
0.249	0.24656
0.252	0.249541
0.255	0.252522
0.258	0.255502
0.261	0.258482
0.264	0.261463
0.267	0.264443
0.27	0.267423
0.273	0.270403
0.276	0.273383
0.279	0.276363
0.282	0.279342
0.285	0.282322
0.288	0.285301
0.291	0.288281
0.294	0.29126
0.297	0.294239
0.3	0.297218
0.303	0.300197
0.306	0.303176
0.309	0.306154
0.312	0.309133
0.315	0.313447
0.318	0.317082
0.321	0.319655
0.324	0.322228
0.327	0.324801
0.33	0.327375
0.333	0.329948
0.336	0.332521
0.339	0.335095
0.342	0.337668
0.345	0.340242
0.348	0.342815
0.351	0.345389
0.354	0.347962
0.357	0.350536
0.36	0.35311
0.363	0.355684
0.366	0.358258
0.369	0.360831
0.372	0.363405
0.375	0.365979
0.378	0.368553
0.381	0.371127
0.384	0.373702
0.387	0.376276
0.39	0.37885
0.393	0.381424
0.396	0.383999
0.399	0.386573
0.402	0.389147
0.405	0.391722
0.408	0.394296
0.411	0.396871
0.414	0.399445
0.417	0.40202
0.42	0.404595
0.423	0.40717
0.426	0.409744
0.429	0.412319
0.432	0.414894
0.435	0.417469
0.438	0.420044
0.441	0.422619
0.444	0.425194
0.447	0.427769
0.45	0.430345
0.453	0.43292
0.456	0.435495
0.459	0.438071
0.462	0.440646
0.465	0.443221
0.468	0.445797
0.471	0.448372
0.474	0.450948
0.477	0.453524
0.48	0.456099
0.483	0.458675
0.486	0.461251
0.489	0.463827
0.492	0.466403
0.495	0.468978
0.498	0.471554
0.501	0.47413
0.504	0.476707
0.507	0.479283
0.51	0.481859
0.513	0.484435
0.516	0.487011
0.519	0.489588
0.522	0.492164
0.525	0.49474
0.528	0.497317
0.531	0.499893
0.534	0.50247
0.537	0.505047
0.54	0.507623
0.543	0.5102
0.546	0.512777
0.549	0.515353
0.552	0.51793
0.555	0.520507
0.558	0.523084
0.561	0.525661
0.564	0.528238
0.567	0.530815
0.57	0.533392
0.573	0.53597
0.576	0.538547
0.579	0.541124
0.582	0.543702
0.585	0.546279
0.588	0.548856
0.591	0.551434
0.594	0.554011
0.597	0.556589
0.6	0.559167
0.603	0.561744
0.606	0.564322
0.609	0.5669
0.612	0.569478
0.615	0.572056
0.618	0.574633
0.621	0.577211
0.624	0.579789
0.627	0.582368
0.63	0.584932
0.633	0.588327
0.636	0.590501
0.639	0.592675
0.642	0.594848
0.645	0.597022
0.648	0.599196
0.651	0.60137
0.654	0.603544
0.657	0.605718
0.66	0.607892
0.663	0.610066
0.666	0.61224
0.669	0.614414
0.672	0.616588
0.675	0.618763
0.678	0.620937
0.681	0.623111
0.684	0.625285
0.687	0.62746
0.69	0.629634
0.693	0.631809
0.696	0.633983
0.699	0.636158
0.702	0.638332
0.705	0.640507
0.708	0.642682
0.711	0.644857
0.714	0.647031
0.717	0.649206
0.72	0.651381
0.723	0.653556
0.726	0.655731
0.729	0.657906
0.732	0.660081
0.735	0.662256
0.738	0.664431
0.741	0.666606
0.744	0.668781
0.747	0.670957
0.75	0.673132
0.753	0.675307
0.756	0.677483
0.759	0.679658
0.762	0.681833
0.765	0.684009
0.768	0.686184
0.771	0.68836
0.774	0.690536
0.777	0.692711
0.78	0.694887
0.783	0.697063
0.786	0.699239
0.789	0.701414
0.792	0.70359
0.795	0.705766
0.798	0.707942
0.801	0.710118
0.804	0.712294
0.807	0.71447
0.81	0.716646
0.813	0.718823
0.816	0.720999
0.819	0.723175
0.822	0.725351
0.825	0.727528
0.828	0.729704
0.831	0.731881
0.834	0.734057
0.837	0.736233
0.84	0.73841
0.843	0.740587
0.846	0.742763
0.849	0.74494
0.852	0.747117
0.855	0.749293
0.858	0.75147
0.861	0.753647
0.864	0.755824
0.867	0.758001
0.87	0.760178
0.873	0.762355
0.876	0.764532
0.879	0.766709
0.882	0.768886
0.885	0.771063
0.888	0.773241
0.891	0.775418
0.894	0.777595
0.897	0.779773
0.9	0.78195
0.903	0.784127
0.906	0.786305
0.909	0.788482
0.912	0.79066
0.915	0.792838
0.918	0.795015
0.921	0.797193
0.924	0.799371
0.927	0.801548
0.93	0.803726
0.933	0.805904
0.936	0.808082
0.939	0.81026
0.942	0.812438
0.945	0.814762
0.948	0.816094
0.951	0.817432
0.954	0.818771
0.957	0.820109
0.96	0.821448
0.963	0.822786
0.966	0.824124
0.969	0.825463
0.972	0.826801
0.975	0.828139
0.978	0.829478
0.981	0.830816
0.984	0.832154
0.987	0.833493
0.99	0.834831
0.993	0.836169
0.996	0.837507
0.999	0.838846
1.002	0.840184
1.005	0.841522
1.008	0.84286
1.011	0.844199
1.014	0.845537
