 x 	V[Y|X = x] 
0	1.35504
0.003	1.35528
0.006	1.3562
0.009	1.3571
0.012	1.35798
0.015	1.35885
0.018	1.3597
0.021	1.36053
0.024	1.36134
0.027	1.36213
0.03	1.36291
0.033	1.36367
0.036	1.36441
0.039	1.36513
0.042	1.36584
0.045	1.36652
0.048	1.36719
0.051	1.36785
0.054	1.36848
0.057	1.36909
0.06	1.36969
0.063	1.37027
0.066	1.37083
0.069	1.37138
0.072	1.37191
0.075	1.37241
0.078	1.3729
0.081	1.37338
0.084	1.37383
0.087	1.37427
0.09	1.37469
0.093	1.37509
0.096	1.37547
0.099	1.37584
0.102	1.37619
0.105	1.37652
0.108	1.37683
0.111	1.37712
0.114	1.3774
0.117	1.37766
0.12	1.3779
0.123	1.37812
0.126	1.37833
0.129	1.37851
0.132	1.37868
0.135	1.37883
0.138	1.37897
0.141	1.37908
0.144	1.37918
0.147	1.37926
0.15	1.37932
0.153	1.37937
0.156	1.3794
0.159	1.37941
0.162	1.3794
0.165	1.37937
0.168	1.37932
0.171	1.37926
0.174	1.37918
0.177	1.37908
0.18	1.37897
0.183	1.37884
0.186	1.37868
0.189	1.37851
0.192	1.37833
0.195	1.37812
0.198	1.3779
0.201	1.37766
0.204	1.3774
0.207	1.37713
0.21	1.37683
0.213	1.37652
0.216	1.37619
0.219	1.37584
0.222	1.37548
0.225	1.3751
0.228	1.3747
0.231	1.37428
0.234	1.37384
0.237	1.37339
0.24	1.37292
0.243	1.37243
0.246	1.37192
0.249	1.3714
0.252	1.37085
0.255	1.37029
0.258	1.36972
0.261	1.36912
0.264	1.36851
0.267	1.36787
0.27	1.36722
0.273	1.36656
0.276	1.36587
0.279	1.36517
0.282	1.36445
0.285	1.36371
0.288	1.36296
0.291	1.36218
0.294	1.36139
0.297	1.36058
0.3	1.35976
0.303	1.35891
0.306	1.35805
0.309	1.35717
0.312	1.35627
0.315	1.3557
0.318	1.35607
0.321	1.35674
0.324	1.3574
0.327	1.35805
0.33	1.35869
0.333	1.35931
0.336	1.35992
0.339	1.36052
0.342	1.3611
0.345	1.36167
0.348	1.36223
0.351	1.36278
0.354	1.36331
0.357	1.36382
0.36	1.36433
0.363	1.36482
0.366	1.3653
0.369	1.36576
0.372	1.36622
0.375	1.36665
0.378	1.36708
0.381	1.36749
0.384	1.36789
0.387	1.36828
0.39	1.36865
0.393	1.36901
0.396	1.36935
0.399	1.36969
0.402	1.37001
0.405	1.37031
0.408	1.37061
0.411	1.37089
0.414	1.37115
0.417	1.37141
0.42	1.37165
0.423	1.37188
0.426	1.37209
0.429	1.37229
0.432	1.37248
0.435	1.37265
0.438	1.37282
0.441	1.37296
0.444	1.3731
0.447	1.37322
0.45	1.37333
0.453	1.37342
0.456	1.37351
0.459	1.37357
0.462	1.37363
0.465	1.37367
0.468	1.3737
0.471	1.37372
0.474	1.37372
0.477	1.37371
0.48	1.37369
0.483	1.37365
0.486	1.3736
0.489	1.37354
0.492	1.37346
0.495	1.37337
0.498	1.37327
0.501	1.37315
0.504	1.37302
0.507	1.37288
0.51	1.37272
0.513	1.37255
0.516	1.37237
0.519	1.37218
0.522	1.37197
0.525	1.37175
0.528	1.37151
0.531	1.37126
0.534	1.371
0.537	1.37073
0.54	1.37044
0.543	1.37014
0.546	1.36982
0.549	1.36949
0.552	1.36915
0.555	1.3688
0.558	1.36843
0.561	1.36805
0.564	1.36766
0.567	1.36725
0.57	1.36683
0.573	1.3664
0.576	1.36595
0.579	1.36549
0.582	1.36502
0.585	1.36453
0.588	1.36403
0.591	1.36352
0.594	1.36299
0.597	1.36245
0.6	1.3619
0.603	1.36133
0.606	1.36075
0.609	1.36016
0.612	1.35955
0.615	1.35893
0.618	1.3583
0.621	1.35766
0.624	1.357
0.627	1.35633
0.63	1.35564
0.633	1.35531
0.636	1.35579
0.639	1.35627
0.642	1.35674
0.645	1.35719
0.648	1.35764
0.651	1.35808
0.654	1.3585
0.657	1.35892
