 x 	V[Y|X = x] 
0	1.35504
0.003	1.35527
0.006	1.35619
0.009	1.35709
0.012	1.35798
0.015	1.35884
0.018	1.35969
0.021	1.36052
0.024	1.36134
0.027	1.36213
0.03	1.36291
0.033	1.36367
0.036	1.36441
0.039	1.36513
0.042	1.36584
0.045	1.36652
0.048	1.36719
0.051	1.36784
0.054	1.36848
0.057	1.36909
0.06	1.36969
0.063	1.37027
0.066	1.37083
0.069	1.37138
0.072	1.3719
0.075	1.37241
0.078	1.3729
0.081	1.37338
0.084	1.37383
0.087	1.37427
0.09	1.37469
0.093	1.37509
0.096	1.37547
0.099	1.37584
0.102	1.37619
0.105	1.37652
0.108	1.37683
0.111	1.37712
0.114	1.3774
0.117	1.37766
0.12	1.3779
0.123	1.37812
0.126	1.37833
0.129	1.37851
0.132	1.37868
0.135	1.37883
0.138	1.37897
0.141	1.37908
0.144	1.37918
0.147	1.37926
0.15	1.37932
0.153	1.37937
0.156	1.3794
0.159	1.3794
0.162	1.3794
0.165	1.37937
0.168	1.37932
0.171	1.37926
0.174	1.37918
0.177	1.37908
0.18	1.37897
0.183	1.37883
0.186	1.37868
0.189	1.37851
0.192	1.37833
0.195	1.37812
0.198	1.3779
0.201	1.37766
0.204	1.3774
0.207	1.37712
0.21	1.37683
0.213	1.37652
0.216	1.37619
0.219	1.37584
0.222	1.37548
0.225	1.37509
0.228	1.37469
0.231	1.37427
0.234	1.37384
0.237	1.37338
0.24	1.37291
0.243	1.37242
0.246	1.37192
0.249	1.37139
0.252	1.37085
0.255	1.37029
0.258	1.36971
0.261	1.36911
0.264	1.3685
0.267	1.36787
0.27	1.36722
0.273	1.36655
0.276	1.36587
0.279	1.36516
0.282	1.36444
0.285	1.3637
0.288	1.36295
0.291	1.36217
0.294	1.36138
0.297	1.36057
0.3	1.35975
0.303	1.3589
0.306	1.35804
0.309	1.35716
0.312	1.35626
0.315	1.35567
0.318	1.35605
0.321	1.35672
0.324	1.35738
0.327	1.35803
0.33	1.35866
0.333	1.35928
0.336	1.35989
0.339	1.36049
0.342	1.36107
0.345	1.36164
0.348	1.3622
0.351	1.36274
0.354	1.36327
0.357	1.36378
0.36	1.36429
0.363	1.36478
0.366	1.36526
0.369	1.36572
0.372	1.36617
0.375	1.36661
0.378	1.36703
0.381	1.36744
0.384	1.36784
0.387	1.36823
0.39	1.3686
0.393	1.36896
0.396	1.3693
0.399	1.36963
0.402	1.36995
0.405	1.37026
0.408	1.37055
0.411	1.37083
0.414	1.3711
0.417	1.37135
0.42	1.37159
0.423	1.37182
0.426	1.37203
0.429	1.37223
0.432	1.37242
0.435	1.3726
0.438	1.37276
0.441	1.3729
0.444	1.37304
0.447	1.37316
0.45	1.37327
0.453	1.37337
0.456	1.37345
0.459	1.37352
0.462	1.37357
0.465	1.37361
0.468	1.37364
0.471	1.37366
0.474	1.37366
0.477	1.37365
0.48	1.37363
0.483	1.37359
0.486	1.37355
0.489	1.37348
0.492	1.37341
0.495	1.37332
0.498	1.37322
0.501	1.3731
0.504	1.37297
0.507	1.37283
0.51	1.37267
0.513	1.37251
0.516	1.37233
0.519	1.37213
0.522	1.37192
0.525	1.3717
0.528	1.37147
0.531	1.37122
0.534	1.37096
0.537	1.37069
0.54	1.3704
0.543	1.3701
0.546	1.36979
0.549	1.36946
0.552	1.36912
0.555	1.36877
0.558	1.3684
0.561	1.36802
0.564	1.36763
0.567	1.36723
0.57	1.36681
0.573	1.36638
0.576	1.36593
0.579	1.36547
0.582	1.365
0.585	1.36452
0.588	1.36402
0.591	1.36351
0.594	1.36298
0.597	1.36245
0.6	1.36189
0.603	1.36133
0.606	1.36075
0.609	1.36016
0.612	1.35956
0.615	1.35894
0.618	1.35831
0.621	1.35767
0.624	1.35701
0.627	1.35635
0.63	1.35567
0.633	1.35529
0.636	1.35578
0.639	1.35626
0.642	1.35672
0.645	1.35718
0.648	1.35763
0.651	1.35807
0.654	1.3585
0.657	1.35891
0.66	1.35932
0.663	1.35973
0.666	1.36012
0.669	1.3605
0.672	1.36087
0.675	1.36123
0.678	1.36159
0.681	1.36193
0.684	1.36226
0.687	1.36259
0.69	1.3629
0.693	1.36321
0.696	1.3635
0.699	1.36379
0.702	1.36407
0.705	1.36434
0.708	1.36459
0.711	1.36484
0.714	1.36508
0.717	1.36531
0.72	1.36553
0.723	1.36574
0.726	1.36595
0.729	1.36614
0.732	1.36632
0.735	1.36649
0.738	1.36666
0.741	1.36681
0.744	1.36695
0.747	1.36709
0.75	1.36721
0.753	1.36733
0.756	1.36744
0.759	1.36753
0.762	1.36762
0.765	1.3677
0.768	1.36777
0.771	1.36783
0.774	1.36788
0.777	1.36792
0.78	1.36795
0.783	1.36797
0.786	1.36798
0.789	1.36798
0.792	1.36797
0.795	1.36796
0.798	1.36793
0.801	1.36789
0.804	1.36785
0.807	1.36779
0.81	1.36773
0.813	1.36766
0.816	1.36757
0.819	1.36748
0.822	1.36738
0.825	1.36727
0.828	1.36714
0.831	1.36701
0.834	1.36687
0.837	1.36672
0.84	1.36656
0.843	1.36639
0.846	1.36622
0.849	1.36603
0.852	1.36583
0.855	1.36562
0.858	1.36541
0.861	1.36518
0.864	1.36495
0.867	1.3647
0.87	1.36445
0.873	1.36418
0.876	1.36391
0.879	1.36362
0.882	1.36333
0.885	1.36303
0.888	1.36272
0.891	1.3624
0.894	1.36207
0.897	1.36173
0.9	1.36138
0.903	1.36102
0.906	1.36065
0.909	1.36027
0.912	1.35988
0.915	1.35949
0.918	1.35908
0.921	1.35866
0.924	1.35824
0.927	1.3578
0.93	1.35736
0.933	1.3569
0.936	1.35644
0.939	1.35597
0.942	1.35548
0.945	1.35511
0.948	1.35529
0.951	1.35548
0.954	1.35566
0.957	1.35584
0.96	1.35601
0.963	1.35618
0.966	1.35635
0.969	1.35651
0.972	1.35667
0.975	1.35682
0.978	1.35697
0.981	1.35712
0.984	1.35727
0.987	1.35741
0.99	1.35755
0.993	1.35768
0.996	1.35781
0.999	1.35794
1.002	1.35806
1.005	1.35818
1.008	1.3583
1.011	1.35841
1.014	1.35852
1.017	1.35862
1.02	1.35872
1.023	1.35882
1.026	1.35892
1.029	1.35901
1.032	1.3591
1.035	1.35918
1.038	1.35926
1.041	1.35934
1.044	1.35941
1.047	1.35948
1.05	1.35954
1.053	1.35961
1.056	1.35966
1.059	1.35972
1.062	1.35977
1.065	1.35982
1.068	1.35986
1.071	1.3599
1.074	1.35994
1.077	1.35997
1.08	1.36
1.083	1.36003
1.086	1.36005
1.089	1.36007
1.092	1.36009
1.095	1.3601
1.098	1.36011
1.101	1.36011
1.104	1.36011
1.107	1.36011
1.11	1.36011
1.113	1.3601
1.116	1.36008
1.119	1.36007
1.122	1.36005
1.125	1.36002
1.128	1.36
1.131	1.35996
1.134	1.35993
1.137	1.35989
1.14	1.35985
1.143	1.3598
1.146	1.35975
1.149	1.3597
1.152	1.35965
1.155	1.35959
1.158	1.35952
1.161	1.35946
1.164	1.35939
1.167	1.35931
1.17	1.35923
1.173	1.35915
1.176	1.35907
1.179	1.35898
1.182	1.35889
1.185	1.35879
1.188	1.35869
1.191	1.35859
1.194	1.35848
1.197	1.35837
1.2	1.35826
1.203	1.35814
1.206	1.35802
1.209	1.3579
1.212	1.35777
1.215	1.35764
1.218	1.3575
1.221	1.35736
1.224	1.35722
1.227	1.35708
1.23	1.35693
1.233	1.35677
1.236	1.35662
1.239	1.35646
1.242	1.35629
1.245	1.35613
1.248	1.35595
1.251	1.35578
1.254	1.3556
1.257	1.35542
1.26	1.35524
1.263	1.35505
1.266	1.35507
1.269	1.35509
1.272	1.35511
1.275	1.35513
1.278	1.35515
1.281	1.35516
1.284	1.35518
1.287	1.3552
1.29	1.35522
1.293	1.35524
1.296	1.35525
1.299	1.35527
1.302	1.35528
1.305	1.3553
1.308	1.35532
1.311	1.35533
1.314	1.35534
1.317	1.35536
1.32	1.35537
1.323	1.35539
1.326	1.3554
1.329	1.35541
1.332	1.35542
1.335	1.35543
1.338	1.35544
1.341	1.35546
1.344	1.35547
1.347	1.35548
1.35	1.35549
1.353	1.35549
1.356	1.3555
1.359	1.35551
1.362	1.35552
1.365	1.35553
1.368	1.35553
1.371	1.35554
1.374	1.35555
1.377	1.35555
1.38	1.35556
1.383	1.35556
1.386	1.35557
1.389	1.35557
1.392	1.35558
1.395	1.35558
1.398	1.35558
1.401	1.35558
1.404	1.35559
1.407	1.35559
1.41	1.35559
1.413	1.35559
1.416	1.35559
1.419	1.35559
1.422	1.35559
1.425	1.35559
1.428	1.35559
1.431	1.35559
1.434	1.35559
1.437	1.35558
1.44	1.35558
1.443	1.35558
1.446	1.35558
1.449	1.35557
1.452	1.35557
1.455	1.35556
1.458	1.35556
1.461	1.35555
1.464	1.35555
1.467	1.35554
1.47	1.35553
1.473	1.35553
1.476	1.35552
1.479	1.35551
1.482	1.3555
1.485	1.35549
1.488	1.35548
1.491	1.35547
1.494	1.35546
1.497	1.35545
1.5	1.35544
1.503	1.35543
1.506	1.35542
1.509	1.35541
1.512	1.3554
1.515	1.35538
1.518	1.35537
1.521	1.35536
1.524	1.35534
1.527	1.35533
1.53	1.35531
1.533	1.3553
1.536	1.35528
1.539	1.35527
1.542	1.35525
1.545	1.35523
1.548	1.35522
1.551	1.3552
1.554	1.35518
1.557	1.35516
1.56	1.35514
1.563	1.35512
1.566	1.3551
1.569	1.35508
1.572	1.35506
1.575	1.35505
1.578	1.35507
1.581	1.35509
1.584	1.35511
1.587	1.35513
1.59	1.35515
1.593	1.35517
1.596	1.35519
1.599	1.35521
1.602	1.35523
1.605	1.35525
1.608	1.35527
1.611	1.35529
1.614	1.35531
1.617	1.35533
1.62	1.35534
1.623	1.35536
1.626	1.35538
1.629	1.35539
1.632	1.35541
1.635	1.35542
