 x  	 F(x)  
0	0.0010094
0.003	0.00177752
0.006	0.00476708
0.009	0.00775652
0.012	0.0107459
0.015	0.0137351
0.018	0.0167242
0.021	0.0197132
0.024	0.0227021
0.027	0.0256909
0.03	0.0286795
0.033	0.0316681
0.036	0.0346565
0.039	0.0376449
0.042	0.0406331
0.045	0.0436212
0.048	0.0466092
0.051	0.0495971
0.054	0.0525849
0.057	0.0555726
0.06	0.0585601
0.063	0.0615476
0.066	0.0645349
0.069	0.0675222
0.072	0.0705093
0.075	0.0734963
0.078	0.0764832
0.081	0.07947
0.084	0.0824567
0.087	0.0854432
0.09	0.0884297
0.093	0.091416
0.096	0.0944023
0.099	0.0973884
0.102	0.100374
0.105	0.10336
0.108	0.106346
0.111	0.109332
0.114	0.112317
0.117	0.115303
0.12	0.118288
0.123	0.121273
0.126	0.124259
0.129	0.127244
0.132	0.130229
0.135	0.133213
0.138	0.136198
0.141	0.139183
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160072
0.165	0.163055
0.168	0.166039
0.171	0.169022
0.174	0.172006
0.177	0.174989
0.18	0.177972
0.183	0.180955
0.186	0.183938
0.189	0.186921
0.192	0.189904
0.195	0.192886
0.198	0.195869
0.201	0.198851
0.204	0.201833
0.207	0.204816
0.21	0.207798
0.213	0.21078
0.216	0.213761
0.219	0.216743
0.222	0.219725
0.225	0.222706
0.228	0.225688
0.231	0.228669
0.234	0.23165
0.237	0.234631
0.24	0.237612
0.243	0.240593
0.246	0.243574
0.249	0.246554
0.252	0.249535
0.255	0.252515
0.258	0.255495
0.261	0.258476
0.264	0.261456
0.267	0.264436
0.27	0.267415
0.273	0.270395
0.276	0.273375
0.279	0.276354
0.282	0.279334
0.285	0.282313
0.288	0.285292
0.291	0.288271
0.294	0.29125
0.297	0.294229
0.3	0.297208
0.303	0.300187
0.306	0.303165
0.309	0.306143
0.312	0.309122
0.315	0.313452
0.318	0.3171
0.321	0.319674
0.324	0.322248
0.327	0.324822
0.33	0.327396
0.333	0.32997
0.336	0.332545
0.339	0.335119
0.342	0.337694
0.345	0.340268
0.348	0.342842
0.351	0.345417
0.354	0.347992
0.357	0.350566
0.36	0.353141
0.363	0.355716
0.366	0.358291
0.369	0.360865
0.372	0.36344
0.375	0.366015
0.378	0.36859
0.381	0.371165
0.384	0.37374
0.387	0.376316
0.39	0.378891
0.393	0.381466
0.396	0.384041
0.399	0.386617
0.402	0.389192
0.405	0.391768
0.408	0.394343
0.411	0.396919
0.414	0.399494
0.417	0.40207
0.42	0.404646
0.423	0.407221
0.426	0.409797
0.429	0.412373
0.432	0.414949
0.435	0.417525
0.438	0.420101
0.441	0.422677
0.444	0.425253
0.447	0.427829
0.45	0.430405
0.453	0.432982
0.456	0.435558
0.459	0.438134
0.462	0.440711
0.465	0.443287
0.468	0.445864
0.471	0.44844
0.474	0.451017
0.477	0.453593
0.48	0.45617
0.483	0.458747
0.486	0.461324
0.489	0.4639
0.492	0.466477
0.495	0.469054
0.498	0.471631
0.501	0.474208
0.504	0.476785
0.507	0.479363
0.51	0.48194
0.513	0.484517
0.516	0.487094
0.519	0.489672
0.522	0.492249
0.525	0.494826
0.528	0.497404
0.531	0.499982
