 x  	 F(x)  
0	0.000992074
0.003	0.00173821
0.006	0.00472776
0.009	0.00771722
0.012	0.0107066
0.015	0.0136959
0.018	0.0166851
0.021	0.0196742
0.024	0.0226633
0.027	0.0256522
0.03	0.0286411
0.033	0.0316299
0.036	0.0346185
0.039	0.0376072
0.042	0.0405957
0.045	0.0435841
0.048	0.0465725
0.051	0.0495607
0.054	0.0525489
0.057	0.055537
0.06	0.058525
0.063	0.061513
0.066	0.0645008
0.069	0.0674886
0.072	0.0704762
0.075	0.0734638
0.078	0.0764513
0.081	0.0794387
0.084	0.0824261
0.087	0.0854133
0.09	0.0884005
0.093	0.0913875
0.096	0.0943745
0.099	0.0973614
0.102	0.100348
0.105	0.103335
0.108	0.106322
0.111	0.109308
0.114	0.112295
0.117	0.115281
0.12	0.118267
0.123	0.121254
0.126	0.12424
0.129	0.127226
0.132	0.130212
0.135	0.133198
0.138	0.136183
0.141	0.139169
0.144	0.142155
0.147	0.14514
0.15	0.148126
0.153	0.151111
0.156	0.154096
0.159	0.157082
0.162	0.160067
0.165	0.163052
0.168	0.166037
0.171	0.169022
0.174	0.172006
0.177	0.174991
0.18	0.177976
0.183	0.18096
0.186	0.183945
0.189	0.186929
0.192	0.189913
0.195	0.192897
0.198	0.195881
0.201	0.198865
0.204	0.201849
0.207	0.204833
0.21	0.207817
0.213	0.210801
0.216	0.213784
0.219	0.216768
0.222	0.219751
0.225	0.222734
0.228	0.225718
0.231	0.228701
0.234	0.231684
0.237	0.234667
0.24	0.23765
0.243	0.240633
0.246	0.243615
0.249	0.246598
0.252	0.249581
0.255	0.252563
0.258	0.255545
0.261	0.258528
0.264	0.26151
0.267	0.264492
0.27	0.267474
0.273	0.270456
0.276	0.273438
0.279	0.27642
0.282	0.279401
0.285	0.282383
0.288	0.285365
0.291	0.288346
0.294	0.291327
0.297	0.294309
0.3	0.29729
0.303	0.300271
0.306	0.303252
0.309	0.306233
0.312	0.309214
0.315	0.313382
0.318	0.316903
0.321	0.319467
0.324	0.322032
0.327	0.324596
0.33	0.327161
0.333	0.329726
0.336	0.33229
0.339	0.334855
0.342	0.33742
0.345	0.339984
0.348	0.342549
0.351	0.345114
0.354	0.347679
0.357	0.350244
0.36	0.352809
0.363	0.355374
0.366	0.357939
0.369	0.360504
0.372	0.363069
0.375	0.365634
0.378	0.368199
0.381	0.370765
0.384	0.37333
0.387	0.375895
0.39	0.37846
0.393	0.381026
0.396	0.383591
0.399	0.386157
0.402	0.388722
0.405	0.391288
0.408	0.393853
0.411	0.396419
0.414	0.398985
0.417	0.40155
0.42	0.404116
0.423	0.406682
0.426	0.409247
0.429	0.411813
0.432	0.414379
0.435	0.416945
0.438	0.419511
0.441	0.422077
0.444	0.424643
0.447	0.427209
0.45	0.429775
0.453	0.432341
0.456	0.434908
0.459	0.437474
0.462	0.44004
0.465	0.442606
0.468	0.445173
0.471	0.447739
0.474	0.450306
0.477	0.452872
0.48	0.455439
0.483	0.458005
0.486	0.460572
0.489	0.463138
0.492	0.465705
0.495	0.468272
0.498	0.470838
0.501	0.473405
0.504	0.475972
0.507	0.478539
0.51	0.481106
0.513	0.483673
0.516	0.48624
0.519	0.488807
0.522	0.491374
0.525	0.493941
0.528	0.496508
0.531	0.499075
0.534	0.501642
0.537	0.504209
0.54	0.506777
0.543	0.509344
0.546	0.511911
0.549	0.514479
0.552	0.517046
0.555	0.519614
0.558	0.522181
0.561	0.524749
0.564	0.527316
0.567	0.529884
0.57	0.532451
0.573	0.535019
0.576	0.537587
0.579	0.540155
0.582	0.542722
0.585	0.54529
0.588	0.547858
0.591	0.550426
0.594	0.552994
0.597	0.555562
0.6	0.55813
0.603	0.560698
0.606	0.563266
0.609	0.565835
0.612	0.568403
0.615	0.570971
0.618	0.573539
0.621	0.576108
0.624	0.578676
0.627	0.581244
0.63	0.583801
0.633	0.587233
0.636	0.58941
0.639	0.591588
0.642	0.593765
0.645	0.595942
0.648	0.59812
0.651	0.600297
0.654	0.602475
0.657	0.604652
0.66	0.60683
0.663	0.609007
0.666	0.611185
0.669	0.613362
0.672	0.61554
0.675	0.617718
0.678	0.619896
0.681	0.622073
0.684	0.624251
0.687	0.626429
0.69	0.628607
0.693	0.630785
0.696	0.632963
0.699	0.635141
0.702	0.637319
