 x  	 F(x)  
0	0.00101044
0.003	0.00177972
0.006	0.00476926
0.009	0.00775869
0.012	0.010748
0.015	0.0137372
0.018	0.0167263
0.021	0.0197153
0.024	0.0227042
0.027	0.0256929
0.03	0.0286816
0.033	0.0316701
0.036	0.0346585
0.039	0.0376468
0.042	0.040635
0.045	0.0436231
0.048	0.0466111
0.051	0.0495989
0.054	0.0525867
0.057	0.0555743
0.06	0.0585619
0.063	0.0615493
0.066	0.0645366
0.069	0.0675238
0.072	0.0705108
0.075	0.0734978
0.078	0.0764847
0.081	0.0794714
0.084	0.082458
0.087	0.0854445
0.09	0.088431
0.093	0.0914173
0.096	0.0944034
0.099	0.0973895
0.102	0.100375
0.105	0.103361
0.108	0.106347
0.111	0.109333
0.114	0.112318
0.117	0.115304
0.12	0.118289
0.123	0.121274
0.126	0.124259
0.129	0.127244
0.132	0.130229
0.135	0.133214
0.138	0.136198
0.141	0.139183
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157087
0.162	0.160071
0.165	0.163055
0.168	0.166038
0.171	0.169022
0.174	0.172005
0.177	0.174988
0.18	0.177971
0.183	0.180954
0.186	0.183937
0.189	0.18692
0.192	0.189902
0.195	0.192885
0.198	0.195867
0.201	0.198849
0.204	0.201832
0.207	0.204814
0.21	0.207796
0.213	0.210777
0.216	0.213759
0.219	0.216741
0.222	0.219722
0.225	0.222704
0.228	0.225685
0.231	0.228666
0.234	0.231647
0.237	0.234628
0.24	0.237609
0.243	0.240589
0.246	0.24357
0.249	0.246551
0.252	0.249531
0.255	0.252511
0.258	0.255491
0.261	0.258471
0.264	0.261451
0.267	0.264431
0.27	0.267411
0.273	0.27039
0.276	0.27337
0.279	0.276349
0.282	0.279328
0.285	0.282308
0.288	0.285287
0.291	0.288266
0.294	0.291244
0.297	0.294223
0.3	0.297202
0.303	0.30018
0.306	0.303159
0.309	0.306137
0.312	0.309115
0.315	0.313454
0.318	0.31711
0.321	0.319685
0.324	0.322259
0.327	0.324834
0.33	0.327409
0.333	0.329984
0.336	0.332558
0.339	0.335133
0.342	0.337708
0.345	0.340283
0.348	0.342858
0.351	0.345434
0.354	0.348009
0.357	0.350584
0.36	0.353159
0.363	0.355735
0.366	0.35831
0.369	0.360885
0.372	0.363461
0.375	0.366036
0.378	0.368612
0.381	0.371188
0.384	0.373763
0.387	0.376339
0.39	0.378915
0.393	0.381491
0.396	0.384067
0.399	0.386642
0.402	0.389218
0.405	0.391794
0.408	0.394371
0.411	0.396947
0.414	0.399523
0.417	0.402099
0.42	0.404675
0.423	0.407252
0.426	0.409828
0.429	0.412405
0.432	0.414981
0.435	0.417558
0.438	0.420134
0.441	0.422711
0.444	0.425288
0.447	0.427864
0.45	0.430441
0.453	0.433018
0.456	0.435595
0.459	0.438172
0.462	0.440749
0.465	0.443326
0.468	0.445903
0.471	0.44848
0.474	0.451057
0.477	0.453634
0.48	0.456212
0.483	0.458789
0.486	0.461367
0.489	0.463944
0.492	0.466521
0.495	0.469099
0.498	0.471677
0.501	0.474254
0.504	0.476832
0.507	0.47941
0.51	0.481988
0.513	0.484565
0.516	0.487143
0.519	0.489721
0.522	0.492299
0.525	0.494877
0.528	0.497455
0.531	0.500034
0.534	0.502612
0.537	0.50519
0.54	0.507768
0.543	0.510347
0.546	0.512925
0.549	0.515504
0.552	0.518082
0.555	0.520661
0.558	0.523239
0.561	0.525818
0.564	0.528397
0.567	0.530975
0.57	0.533554
0.573	0.536133
0.576	0.538712
0.579	0.541291
0.582	0.54387
0.585	0.546449
0.588	0.549028
0.591	0.551607
0.594	0.554186
0.597	0.556766
0.6	0.559345
0.603	0.561924
0.606	0.564504
0.609	0.567083
0.612	0.569663
0.615	0.572242
0.618	0.574822
0.621	0.577402
0.624	0.579981
0.627	0.582561
0.63	0.585127
0.633	0.588515
0.636	0.590688
0.639	0.592861
0.642	0.595034
0.645	0.597208
0.648	0.599381
0.651	0.601554
0.654	0.603727
0.657	0.605901
0.66	0.608074
0.663	0.610247
0.666	0.612421
0.669	0.614594
0.672	0.616768
0.675	0.618942
0.678	0.621115
0.681	0.623289
0.684	0.625463
0.687	0.627637
0.69	0.62981
0.693	0.631984
0.696	0.634158
0.699	0.636332
0.702	0.638506
0.705	0.64068
0.708	0.642854
0.711	0.645028
0.714	0.647203
0.717	0.649377
0.72	0.651551
0.723	0.653725
0.726	0.6559
0.729	0.658074
0.732	0.660249
0.735	0.662423
0.738	0.664598
0.741	0.666772
0.744	0.668947
0.747	0.671121
0.75	0.673296
0.753	0.675471
0.756	0.677646
0.759	0.67982
0.762	0.681995
0.765	0.68417
0.768	0.686345
0.771	0.68852
0.774	0.690695
0.777	0.69287
0.78	0.695045
0.783	0.697221
0.786	0.699396
0.789	0.701571
0.792	0.703746
0.795	0.705922
0.798	0.708097
0.801	0.710273
0.804	0.712448
0.807	0.714624
0.81	0.716799
0.813	0.718975
0.816	0.72115
0.819	0.723326
0.822	0.725502
0.825	0.727678
0.828	0.729854
0.831	0.732029
0.834	0.734205
0.837	0.736381
0.84	0.738557
0.843	0.740733
0.846	0.742909
0.849	0.745086
0.852	0.747262
0.855	0.749438
0.858	0.751614
0.861	0.753791
0.864	0.755967
0.867	0.758143
0.87	0.76032
0.873	0.762496
0.876	0.764673
0.879	0.766849
0.882	0.769026
0.885	0.771203
0.888	0.773379
0.891	0.775556
0.894	0.777733
0.897	0.77991
0.9	0.782087
0.903	0.784264
0.906	0.786441
0.909	0.788618
0.912	0.790795
0.915	0.792972
0.918	0.795149
0.921	0.797326
0.924	0.799503
0.927	0.801681
0.93	0.803858
0.933	0.806035
0.936	0.808213
0.939	0.81039
0.942	0.812568
0.945	0.814873
0.948	0.816204
0.951	0.817542
0.954	0.81888
0.957	0.820219
0.96	0.821557
0.963	0.822895
0.966	0.824233
0.969	0.825571
0.972	0.826909
0.975	0.828248
0.978	0.829586
0.981	0.830924
0.984	0.832262
0.987	0.8336
0.99	0.834938
0.993	0.836276
0.996	0.837614
0.999	0.838952
1.002	0.84029
1.005	0.841628
1.008	0.842966
1.011	0.844304
1.014	0.845642
1.017	0.84698
1.02	0.848318
1.023	0.849656
1.026	0.850994
1.029	0.852332
1.032	0.85367
1.035	0.855008
1.038	0.856346
1.041	0.857684
1.044	0.859022
1.047	0.86036
1.05	0.861698
1.053	0.863036
1.056	0.864373
1.059	0.865711
1.062	0.867049
1.065	0.868387
1.068	0.869725
1.071	0.871063
1.074	0.872401
1.077	0.873738
1.08	0.875076
1.083	0.876414
1.086	0.877752
1.089	0.87909
1.092	0.880427
1.095	0.881765
1.098	0.883103
1.101	0.884441
1.104	0.885778
1.107	0.887116
1.11	0.888454
1.113	0.889792
1.116	0.891129
1.119	0.892467
1.122	0.893805
1.125	0.895142
1.128	0.89648
1.131	0.897818
1.134	0.899155
1.137	0.900493
1.14	0.901831
1.143	0.903168
1.146	0.904506
1.149	0.905843
1.152	0.907181
1.155	0.908519
1.158	0.909856
1.161	0.911194
1.164	0.912531
1.167	0.913869
1.17	0.915206
1.173	0.916544
1.176	0.917882
1.179	0.919219
1.182	0.920557
1.185	0.921894
1.188	0.923232
1.191	0.924569
1.194	0.925907
1.197	0.927244
1.2	0.928581
1.203	0.929919
1.206	0.931256
1.209	0.932594
1.212	0.933931
1.215	0.935269
1.218	0.936606
1.221	0.937943
1.224	0.939281
1.227	0.940618
1.23	0.941956
1.233	0.943293
1.236	0.94463
1.239	0.945968
1.242	0.947305
1.245	0.948642
1.248	0.94998
1.251	0.951317
1.254	0.952654
1.257	0.953991
1.26	0.955325
1.263	0.95675
1.266	0.957202
1.269	0.957655
1.272	0.958107
1.275	0.958559
1.278	0.959011
1.281	0.959463
1.284	0.959915
1.287	0.960367
1.29	0.96082
1.293	0.961272
1.296	0.961724
1.299	0.962176
1.302	0.962628
1.305	0.96308
1.308	0.963532
1.311	0.963985
1.314	0.964437
1.317	0.964889
1.32	0.965341
1.323	0.965793
1.326	0.966245
1.329	0.966697
1.332	0.96715
1.335	0.967602
1.338	0.968054
1.341	0.968506
1.344	0.968958
1.347	0.96941
1.35	0.969862
1.353	0.970314
1.356	0.970767
1.359	0.971219
1.362	0.971671
1.365	0.972123
1.368	0.972575
1.371	0.973027
1.374	0.973479
1.377	0.973932
1.38	0.974384
1.383	0.974836
1.386	0.975288
1.389	0.97574
1.392	0.976192
1.395	0.976644
1.398	0.977097
1.401	0.977549
1.404	0.978001
1.407	0.978453
1.41	0.978905
1.413	0.979357
1.416	0.979809
1.419	0.980262
1.422	0.980714
1.425	0.981166
1.428	0.981618
1.431	0.98207
1.434	0.982522
1.437	0.982974
1.44	0.983426
1.443	0.983879
1.446	0.984331
1.449	0.984783
1.452	0.985235
1.455	0.985687
1.458	0.986139
1.461	0.986591
1.464	0.987044
1.467	0.987496
1.47	0.987948
1.473	0.9884
1.476	0.988852
1.479	0.989304
1.482	0.989756
1.485	0.990208
1.488	0.990661
1.491	0.991113
1.494	0.991565
1.497	0.992017
1.5	0.992469
1.503	0.992921
1.506	0.993373
1.509	0.993825
1.512	0.994278
1.515	0.99473
1.518	0.995182
1.521	0.995634
1.524	0.996086
1.527	0.996538
1.53	0.99699
1.533	0.997443
1.536	0.997895
1.539	0.998347
1.542	0.998799
1.545	0.999251
1.548	0.999703
1.551	1.00016
1.554	1.00061
1.557	1.00106
1.56	1.00151
1.563	1.00196
1.566	1.00242
1.569	1.00287
1.572	1.00332
1.575	1.00374
1.578	1.00334
1.581	1.00288
1.584	1.00242
1.587	1.00196
1.59	1.00151
1.593	1.00105
1.596	1.00059
1.599	1.00013
1.602	0.999675
1.605	0.999217
1.608	0.998759
1.611	0.998301
1.614	0.997843
1.617	0.997386
1.62	0.996928
1.623	0.99647
1.626	0.996012
