 x  	 F(x)  
0	0.00100228
0.003	0.00176197
0.006	0.00475157
0.009	0.00774107
0.012	0.0107305
0.015	0.0137198
0.018	0.016709
0.021	0.019698
0.024	0.022687
0.027	0.0256759
0.03	0.0286647
0.033	0.0316534
0.036	0.034642
0.039	0.0376305
0.042	0.0406189
0.045	0.0436072
0.048	0.0465954
0.051	0.0495835
0.054	0.0525715
0.057	0.0555594
0.06	0.0585472
0.063	0.0615349
0.066	0.0645224
0.069	0.0675099
0.072	0.0704973
0.075	0.0734846
0.078	0.0764718
0.081	0.0794589
0.084	0.0824459
0.087	0.0854328
0.09	0.0884196
0.093	0.0914063
0.096	0.0943929
0.099	0.0973794
0.102	0.100366
0.105	0.103352
0.108	0.106338
0.111	0.109324
0.114	0.11231
0.117	0.115296
0.12	0.118282
0.123	0.121268
0.126	0.124253
0.129	0.127239
0.132	0.130224
0.135	0.133209
0.138	0.136195
0.141	0.13918
0.144	0.142165
0.147	0.14515
0.15	0.148134
0.153	0.151119
0.156	0.154104
0.159	0.157088
0.162	0.160073
0.165	0.163057
0.168	0.166041
0.171	0.169025
0.174	0.172009
0.177	0.174993
0.18	0.177977
0.183	0.180961
0.186	0.183944
0.189	0.186928
0.192	0.189911
0.195	0.192894
0.198	0.195877
0.201	0.198861
0.204	0.201844
0.207	0.204826
0.21	0.207809
0.213	0.210792
0.216	0.213775
0.219	0.216757
0.222	0.219739
0.225	0.222722
0.228	0.225704
0.231	0.228686
0.234	0.231668
0.237	0.23465
0.24	0.237632
0.243	0.240613
0.246	0.243595
0.249	0.246576
0.252	0.249558
0.255	0.252539
0.258	0.25552
0.261	0.258501
0.264	0.261482
0.267	0.264463
0.27	0.267444
0.273	0.270425
0.276	0.273405
0.279	0.276386
0.282	0.279366
0.285	0.282347
0.288	0.285327
0.291	0.288307
0.294	0.291287
0.297	0.294267
0.3	0.297247
0.303	0.300226
0.306	0.303206
0.309	0.306185
0.312	0.309165
0.315	0.313429
0.318	0.317024
0.321	0.319595
0.324	0.322165
0.327	0.324735
0.33	0.327305
