 x  	 F(x)  
0	0.00100814
0.003	0.00177484
0.006	0.0047644
0.009	0.00775386
0.012	0.0107432
0.015	0.0137324
0.018	0.0167216
0.021	0.0197106
0.024	0.0226995
0.027	0.0256883
0.03	0.028677
0.033	0.0316656
0.036	0.0346541
0.039	0.0376424
0.042	0.0406307
0.045	0.0436189
0.048	0.0466069
0.051	0.0495948
0.054	0.0525827
0.057	0.0555704
0.06	0.058558
0.063	0.0615455
0.066	0.0645329
0.069	0.0675202
0.072	0.0705073
0.075	0.0734944
0.078	0.0764814
0.081	0.0794682
0.084	0.0824549
0.087	0.0854416
0.09	0.0884281
0.093	0.0914145
0.096	0.0944008
0.099	0.097387
0.102	0.100373
0.105	0.103359
0.108	0.106345
0.111	0.109331
0.114	0.112316
0.117	0.115302
0.12	0.118287
0.123	0.121273
0.126	0.124258
0.129	0.127243
0.132	0.130228
0.135	0.133213
0.138	0.136198
0.141	0.139182
0.144	0.142167
0.147	0.145151
0.15	0.148136
0.153	0.15112
0.156	0.154104
0.159	0.157088
0.162	0.160072
0.165	0.163056
0.168	0.16604
0.171	0.169023
0.174	0.172007
0.177	0.17499
0.18	0.177973
0.183	0.180956
0.186	0.18394
0.189	0.186922
0.192	0.189905
0.195	0.192888
0.198	0.195871
0.201	0.198853
0.204	0.201836
0.207	0.204818
0.21	0.2078
0.213	0.210782
0.216	0.213764
0.219	0.216746
0.222	0.219728
0.225	0.222709
0.228	0.225691
0.231	0.228672
0.234	0.231654
0.237	0.234635
0.24	0.237616
0.243	0.240597
0.246	0.243578
0.249	0.246559
0.252	0.249539
0.255	0.25252
0.258	0.2555
0.261	0.258481
0.264	0.261461
0.267	0.264441
0.27	0.267421
0.273	0.270401
0.276	0.273381
0.279	0.27636
0.282	0.27934
0.285	0.282319
0.288	0.285299
0.291	0.288278
0.294	0.291257
0.297	0.294236
0.3	0.297215
0.303	0.300194
0.306	0.303173
0.309	0.306151
0.312	0.30913
0.315	0.313448
0.318	0.317087
0.321	0.31966
0.324	0.322234
0.327	0.324807
0.33	0.327381
0.333	0.329954
0.336	0.332528
0.339	0.335102
0.342	0.337675
0.345	0.340249
0.348	0.342823
0.351	0.345397
0.354	0.347971
0.357	0.350545
0.36	0.353119
0.363	0.355693
0.366	0.358267
0.369	0.360841
0.372	0.363415
0.375	0.365989
0.378	0.368564
0.381	0.371138
0.384	0.373712
0.387	0.376287
0.39	0.378861
0.393	0.381436
0.396	0.384011
0.399	0.386585
0.402	0.38916
0.405	0.391735
0.408	0.394309
0.411	0.396884
0.414	0.399459
0.417	0.402034
0.42	0.404609
0.423	0.407184
0.426	0.409759
0.429	0.412334
0.432	0.414909
0.435	0.417485
0.438	0.42006
0.441	0.422635
0.444	0.425211
0.447	0.427786
0.45	0.430362
0.453	0.432937
0.456	0.435513
0.459	0.438088
0.462	0.440664
0.465	0.44324
0.468	0.445816
0.471	0.448391
0.474	0.450967
0.477	0.453543
0.48	0.456119
0.483	0.458695
0.486	0.461271
0.489	0.463847
0.492	0.466423
0.495	0.469
0.498	0.471576
0.501	0.474152
0.504	0.476729
0.507	0.479305
0.51	0.481881
0.513	0.484458
0.516	0.487035
0.519	0.489611
