 x  	 F(x)  
0	0.0472681
0.003	0.0484433
0.006	0.0497653
0.009	0.0512491
0.012	0.0529099
0.015	0.0547634
0.018	0.056825
0.021	0.0591097
0.024	0.0616311
0.027	0.0644012
0.03	0.0674294
0.033	0.0707217
0.036	0.0742799
0.039	0.0781011
0.042	0.0821763
0.045	0.0864907
0.048	0.0910228
0.051	0.0957448
0.054	0.100623
0.057	0.105618
0.06	0.110686
0.063	0.115782
0.066	0.120858
0.069	0.125869
0.072	0.13077
0.075	0.13552
0.078	0.140085
0.081	0.144435
0.084	0.148548
0.087	0.152406
0.09	0.155999
0.093	0.159324
0.096	0.162382
0.099	0.165177
0.102	0.167718
0.105	0.170017
0.108	0.172088
0.111	0.173946
0.114	0.175606
0.117	0.177084
0.12	0.178348
0.123	0.179409
0.126	0.180615
0.129	0.181981
0.132	0.183522
0.135	0.185254
0.138	0.187192
0.141	0.189351
0.144	0.191744
0.147	0.194383
0.15	0.197276
0.153	0.200428
0.156	0.20384
0.159	0.207506
0.162	0.211417
0.165	0.215556
0.168	0.219898
0.171	0.224415
0.174	0.229072
0.177	0.233828
0.18	0.238639
0.183	0.243461
0.186	0.248248
0.189	0.252955
0.192	0.257541
0.195	0.261969
0.198	0.266209
0.201	0.270234
0.204	0.274027
0.207	0.277574
0.21	0.280869
0.213	0.28391
0.216	0.286702
0.219	0.289251
0.222	0.291568
0.225	0.293664
0.228	0.295553
0.231	0.297251
0.234	0.298773
0.237	0.300132
0.24	0.301345
0.243	0.302425
0.246	0.303345
0.249	0.304191
0.252	0.305144
0.255	0.306215
0.258	0.307417
0.261	0.308762
0.264	0.310263
0.267	0.311932
0.27	0.313783
0.273	0.315824
0.276	0.318067
0.279	0.320516
0.282	0.323175
0.285	0.326043
0.288	0.329114
0.291	0.332377
0.294	0.335814
0.297	0.339404
0.3	0.343117
0.303	0.346921
0.306	0.350777
0.309	0.354648
0.312	0.358491
0.315	0.362268
0.318	0.36594
0.321	0.369473
0.324	0.372838
0.327	0.376012
0.33	0.378978
0.333	0.381724
0.336	0.384244
0.339	0.386538
0.342	0.38861
0.345	0.390467
0.348	0.39212
0.351	0.393581
0.354	0.394863
0.357	0.395982
0.36	0.396951
0.363	0.397785
0.366	0.398952
0.369	0.400322
0.372	0.401858
0.375	0.403572
0.378	0.405475
0.381	0.407578
0.384	0.409887
0.387	0.412408
0.39	0.415142
0.393	0.418085
0.396	0.421231
0.399	0.424568
0.402	0.428078
0.405	0.431737
0.408	0.43552
0.411	0.439394
0.414	0.443325
0.417	0.447277
0.42	0.451212
0.423	0.455095
0.426	0.45889
0.429	0.462568
0.432	0.466101
0.435	0.469468
0.438	0.472651
0.441	0.475639
0.444	0.478424
0.447	0.481004
0.45	0.48338
0.453	0.485557
0.456	0.487542
0.459	0.489343
0.462	0.490973
0.465	0.492442
0.468	0.493761
0.471	0.494944
0.474	0.496002
0.477	0.496947
0.48	0.497789
0.483	0.498539
0.486	0.499206
0.489	0.500106
0.492	0.501862
0.495	0.503781
0.498	0.505875
0.501	0.508155
0.504	0.51063
0.507	0.51331
0.51	0.516202
0.513	0.519313
0.516	0.522646
0.519	0.526202
0.522	0.529978
0.525	0.53397
0.528	0.538168
0.531	0.542558
0.534	0.547123
0.537	0.551842
0.54	0.556689
0.543	0.561637
0.546	0.566654
0.549	0.571708
0.552	0.576765
0.555	0.581791
0.558	0.586754
0.561	0.591622
0.564	0.596366
0.567	0.600961
0.57	0.605383
0.573	0.609615
0.576	0.613642
0.579	0.617454
0.582	0.621044
0.585	0.624409
0.588	0.627549
0.591	0.630469
0.594	0.633172
0.597	0.635666
0.6	0.63796
0.603	0.640064
0.606	0.641989
0.609	0.643746
0.612	0.644916
0.615	0.645632
0.618	0.646429
