 x  	 F(x)  
0	0.0472463
0.003	0.0484185
0.006	0.0497377
0.009	0.051219
0.012	0.0528777
0.015	0.0547297
0.018	0.0567904
0.021	0.059075
0.024	0.0615972
0.027	0.0643692
0.03	0.0674004
0.033	0.070697
0.036	0.0742609
0.039	0.0780888
0.042	0.0821721
0.045	0.0864956
0.048	0.0910376
0.051	0.09577
0.054	0.100659
0.057	0.105664
0.06	0.110742
0.063	0.115847
0.066	0.120932
0.069	0.125948
0.072	0.130853
0.075	0.135606
0.078	0.14017
0.081	0.144518
0.084	0.148627
0.087	0.152479
0.09	0.156065
0.093	0.159381
0.096	0.162429
0.099	0.165213
0.102	0.167743
0.105	0.170031
0.108	0.172091
0.111	0.173937
0.114	0.175586
0.117	0.177053
0.12	0.178308
0.123	0.179367
0.126	0.180571
0.129	0.181935
0.132	0.183475
0.135	0.185205
0.138	0.187142
0.141	0.1893
0.144	0.191693
0.147	0.194331
0.15	0.197225
0.153	0.200378
0.156	0.203791
0.159	0.20746
0.162	0.211374
0.165	0.215516
0.168	0.219864
0.171	0.224386
0.174	0.229048
0.177	0.23381
0.18	0.238627
0.183	0.243455
0.186	0.248246
0.189	0.252958
0.192	0.257547
0.195	0.261978
0.198	0.266219
0.201	0.270245
0.204	0.274036
0.207	0.277581
0.21	0.280873
0.213	0.283911
0.216	0.286699
0.219	0.289243
0.222	0.291554
0.225	0.293644
0.228	0.295528
0.231	0.29722
0.234	0.298735
0.237	0.300089
0.24	0.301296
0.243	0.30237
0.246	0.303288
0.249	0.304139
0.252	0.305096
0.255	0.306172
0.258	0.307379
0.261	0.308729
0.264	0.310237
0.267	0.311913
0.27	0.313771
0.273	0.315821
0.276	0.318071
0.279	0.320529
0.282	0.323197
0.285	0.326074
0.288	0.329153
0.291	0.332424
0.294	0.335869
0.297	0.339465
0.3	0.343185
0.303	0.346993
0.306	0.350854
0.309	0.354728
0.312	0.358574
0.315	0.362353
0.318	0.366026
0.321	0.36956
0.324	0.372926
0.327	0.376102
0.33	0.379069
0.333	0.381817
0.336	0.384339
0.339	0.386636
0.342	0.388712
0.345	0.390574
0.348	0.392232
0.351	0.393698
0.354	0.394987
0.357	0.396112
0.36	0.397088
0.363	0.397929
0.366	0.399071
0.369	0.400422
0.372	0.401938
0.375	0.40363
0.378	0.40551
0.381	0.407587
0.384	0.40987
0.387	0.412362
0.39	0.415068
0.393	0.417983
0.396	0.421102
0.399	0.424413
0.402	0.427898
0.405	0.431537
0.408	0.435303
0.411	0.439164
0.414	0.443087
0.417	0.447036
0.42	0.450973
0.423	0.454862
0.426	0.45867
0.429	0.462364
0.432	0.465917
0.435	0.469307
0.438	0.472516
0.441	0.47553
0.444	0.478344
0.447	0.480952
0.45	0.483357
0.453	0.485561
0.456	0.487573
0.459	0.4894
