 x 	V[Y|X = x] 
0	0.01556
0.003	0.0157255
0.006	0.0159084
0.009	0.0161094
0.012	0.0163291
0.015	0.0165675
0.018	0.0168245
0.021	0.0170991
0.024	0.0173899
0.027	0.0176944
0.03	0.0180094
0.033	0.0183306
0.036	0.018653
0.039	0.0189705
0.042	0.0192763
0.045	0.0195632
0.048	0.0198238
0.051	0.0200508
0.054	0.0202375
0.057	0.0203784
0.06	0.0204694
0.063	0.0205081
0.066	0.0204938
0.069	0.0204281
0.072	0.0203141
0.075	0.0201567
0.078	0.0199617
0.081	0.0197359
0.084	0.0194866
0.087	0.0192207
0.09	0.0189451
0.093	0.0186658
0.096	0.0183883
0.099	0.0181171
0.102	0.0178556
0.105	0.0176066
0.108	0.0173719
0.111	0.0171527
0.114	0.0169497
0.117	0.0167629
0.12	0.0166465
0.123	0.0167902
0.126	0.0169478
0.129	0.0171201
0.132	0.0173071
0.135	0.0175088
0.138	0.0177247
0.141	0.0179537
0.144	0.018194
0.147	0.018443
0.15	0.0186976
0.153	0.0189535
0.156	0.0192057
0.159	0.0194484
0.162	0.0196755
0.165	0.0198804
0.168	0.0200564
0.171	0.0201976
0.174	0.0202986
0.177	0.0203553
0.18	0.020365
0.183	0.0203268
0.186	0.0202416
0.189	0.0201119
0.192	0.0199419
0.195	0.019737
0.198	0.0195033
0.201	0.0192475
0.204	0.0189765
0.207	0.0186967
0.21	0.018414
0.213	0.0181336
0.216	0.0178601
0.219	0.0175968
0.222	0.0173465
0.225	0.0171111
0.228	0.0168916
0.231	0.0166888
0.234	0.0165027
0.237	0.0163329
0.24	0.016179
0.243	0.0160402
0.246	0.0159739
0.249	0.016062
0.252	0.0161599
0.255	0.0162681
0.258	0.016387
0.261	0.0165169
0.264	0.0166575
0.267	0.0168085
0.27	0.0169691
0.273	0.0171379
0.276	0.0173131
0.279	0.017492
0.282	0.0176717
0.285	0.0178484
0.288	0.0180178
0.291	0.0181755
0.294	0.0183165
0.297	0.0184364
0.3	0.0185308
0.303	0.0185962
0.306	0.0186299
0.309	0.0186307
0.312	0.0185984
0.315	0.0185343
0.318	0.0184406
0.321	0.018321
0.324	0.0181795
0.327	0.0180208
0.33	0.0178497
0.333	0.0176708
0.336	0.0174883
0.339	0.0173061
0.342	0.0171272
0.345	0.0169542
0.348	0.016789
0.351	0.016633
0.354	0.0164868
0.357	0.0163509
0.36	0.0162254
0.363	0.01611
0.366	0.0162207
0.369	0.0163802
0.372	0.0165521
0.375	0.0167362
0.378	0.0169316
0.381	0.0171368
0.384	0.0173501
0.387	0.0175688
0.39	0.0177898
0.393	0.0180094
0.396	0.0182234
0.399	0.0184273
0.402	0.0186163
0.405	0.018786
0.408	0.0189321
0.411	0.019051
0.414	0.0191399
0.417	0.0191972
0.42	0.0192224
0.423	0.0192161
0.426	0.01918
0.429	0.0191168
0.432	0.0190301
0.435	0.0189237
0.438	0.0188019
0.441	0.0186687
0.444	0.0185284
0.447	0.0183844
0.45	0.0182401
0.453	0.0180981
0.456	0.0179606
0.459	0.0178293
0.462	0.0177054
0.465	0.0175896
0.468	0.0174825
0.471	0.0173842
0.474	0.0172946
0.477	0.0172135
0.48	0.0171405
0.483	0.0170751
0.486	0.0170169
0.489	0.017032
0.492	0.0172581
0.495	0.0175011
0.498	0.0177607
0.501	0.0180361
0.504	0.0183261
0.507	0.018629
0.51	0.0189424
0.513	0.0192635
0.516	0.0195885
0.519	0.0199132
0.522	0.0202327
0.525	0.0205418
0.528	0.0208345
0.531	0.0211051
0.534	0.0213475
0.537	0.0215561
0.54	0.0217257
0.543	0.021852
0.546	0.0219316
0.549	0.0219623
0.552	0.0219433
0.555	0.0218748
0.558	0.0217589
0.561	0.0215984
0.564	0.0213976
0.567	0.0211612
0.57	0.0208949
0.573	0.0206046
0.576	0.020296
0.579	0.0199752
0.582	0.0196475
0.585	0.0193181
0.588	0.0189913
0.591	0.0186709
0.594	0.0183602
0.597	0.0180616
0.6	0.0177771
0.603	0.017508
0.606	0.0172552
0.609	0.017019
0.612	0.0169186
0.615	0.0169609
0.618	0.0170065
0.621	0.0170556
0.624	0.0171078
0.627	0.017163
0.63	0.0172209
0.633	0.017281
0.636	0.0173424
0.639	0.0174044
0.642	0.0174659
0.645	0.0175256
0.648	0.0175819
0.651	0.0176333
0.654	0.017678
0.657	0.0177141
0.66	0.0177398
0.663	0.0177535
0.666	0.0177535
0.669	0.0177386
0.672	0.0177081
0.675	0.0176613
0.678	0.0175985
0.681	0.0175202
0.684	0.0174274
0.687	0.0173215
0.69	0.0172044
0.693	0.0170781
0.696	0.0169448
0.699	0.0168067
0.702	0.0166661
0.705	0.0165251
0.708	0.0163855
0.711	0.0162489
0.714	0.0161168
0.717	0.0159902
0.72	0.01587
0.723	0.0157568
0.726	0.0156509
0.729	0.0155525
0.732	0.0154628
0.735	0.0155144
0.738	0.0155712
0.741	0.0156338
0.744	0.0157024
0.747	0.0157773
0.75	0.0158585
0.753	0.0159462
0.756	0.01604
0.759	0.0161395
0.762	0.016244
0.765	0.0163525
0.768	0.0164635
